"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQG",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-14,-17,78,320,4,14500,30.26,NA,"CLR  ft","METAR CYQG 011200Z AUTO 32004KT 9SM CLR M14/M17 A3026 RMK SLP263",2026-02-01 13:09:36.559693,2026-02-01 08:09:36.559693
"CYVV",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-18,-19,92,350,2,9999,30.21,NA,"SKC  ft","METAR CYVV 011200Z 35002KT 10SM SKC M18/M19 A3021 RMK SLP253",2026-02-01 13:09:36.647388,2026-02-01 08:09:36.647388
"CYYZ",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-15,-20,66,330,12,24100,30.17,NA,"SKC  ft","METAR CYYZ 011200Z 33012G17KT 15SM SKC M15/M20 A3017 RMK SLP232",2026-02-01 13:09:36.733899,2026-02-01 08:09:36.733899
"CYQA",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-29,-32,75,0,0,14500,30.14,NA,"CLR  ft","METAR CYQA 011200Z AUTO 00000KT 9SM CLR M29/M32 A3014 RMK SLP240",2026-02-01 13:09:36.822996,2026-02-01 08:09:36.822996
"CYVR",2026-02-01 12:46:00,2026-02-01 07:46:00,"VFR",8,8,100,110,5,32200,29.92,NA,"OVC  ft","SPECI CYVR 011246Z 11005KT 20SM -RA OVC062 08/08 A2992 RMK SC8 SLP133",2026-02-01 13:09:36.910939,2026-02-01 08:09:36.910939
"CYYJ",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",8,8,100,280,3,4800,29.9,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYYJ 011200Z 28003KT 130V280 3SM R27/4000VP6000FT/D -RA BR FEW002 BKN016 BKN041 OVC065 08/08 A2990 RMK SF2SC3SC1SC2 SLP127",2026-02-01 13:09:37.042545,2026-02-01 08:09:37.042545
"CYLW",2026-02-01 13:02:00,2026-02-01 08:02:00,"LIFR",1,1,100,360,4,1200,30,NA,"FEW  ft; OVC  ft","SPECI CYLW 011302Z AUTO 36004KT 3/4SM BR FEW002 OVC035 01/01 A3000 RMK SLP178",2026-02-01 13:09:37.172323,2026-02-01 08:09:37.172323
"CYXS",2026-02-01 12:59:00,2026-02-01 07:59:00,"VFR",0,0,100,10,2,12900,29.76,NA,"SCT  ft; SCT  ft; OVC  ft","SPECI CYXS 011259Z AUTO 01002KT 8SM -RA SCT009 SCT040 OVC049 00/00 A2976 RMK PCPN 0.5MM PAST HR SLP112",2026-02-01 13:09:37.261874,2026-02-01 08:09:37.261874
"CYXT",2026-02-01 12:42:00,2026-02-01 07:42:00,"LIFR",2,2,100,120,4,1000,29.75,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYXT 011242Z 12004KT 010V130 5/8SM -RA BR SCT006 BKN048 BKN070 OVC150 02/02 A2975 RMK FG2SF1SC2AC2AC1 VIS NW 5 SLP085",2026-02-01 13:09:37.348051,2026-02-01 08:09:37.348051
"CYQQ",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",9,8,94,170,4,12900,29.87,NA,"SCT  ft; OVC  ft","METAR CYQQ 011200Z 17004KT 8SM -RA SCT008 OVC050 09/08 A2987 RMK SF3SC5 DENSITY ALT -472FT SLP116",2026-02-01 13:09:37.43513,2026-02-01 08:09:37.43513
"CYYC",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",0,-4,75,170,5,24100,29.94,NA,"BKN  ft","METAR CYYC 011200Z 17005KT 15SM BKN120 M00/M04 A2994 RMK AC7 SLP181",2026-02-01 13:09:37.522544,2026-02-01 08:09:37.522544
"CYEG",2026-02-01 12:33:00,2026-02-01 07:33:00,"LIFR",-4,-5,93,130,9,2000,30,NA,"OVC  ft","SPECI CYEG 011233Z 13009KT 1 1/4SM -SN BR OVC002 M04/M05 A3000 RMK FG4ST4 FROIN SLP197",2026-02-01 13:09:37.609487,2026-02-01 08:09:37.609487
"CYMM",2026-02-01 12:51:00,2026-02-01 07:51:00,"MVFR",-13,-15,85,110,6,14500,30.16,NA,"OVC  ft","SPECI CYMM 011251Z AUTO 11006KT 9SM OVC011 M13/M15 A3016 RMK SLP250",2026-02-01 13:09:37.697908,2026-02-01 08:09:37.697908
"CYQF",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-7,-9,86,90,4,14500,29.96,NA,"SCT  ft","METAR CYQF 011200Z AUTO 09004KT 9SM SCT100 M07/M09 A2996 RMK SLP197",2026-02-01 13:09:37.785007,2026-02-01 08:09:37.785007
"CYXE",2026-02-01 12:42:00,2026-02-01 07:42:00,"IFR",-8,-10,86,20,10,19300,30.1,NA,"BKN  ft; OVC  ft","SPECI CYXE 011242Z 02010KT 12SM BKN009 OVC030 M08/M10 A3010 RMK SC6SC2 SLP228",2026-02-01 13:09:37.871106,2026-02-01 08:09:37.871106
"CYQR",2026-02-01 12:26:00,2026-02-01 07:26:00,"IFR",-4,-6,86,340,8,24100,30.06,NA,"OVC  ft","SPECI CYQR 011226Z 34008KT 15SM OVC009 M04/M06 A3006 RMK SC8 CIG RAG SLP212",2026-02-01 13:09:37.997053,2026-02-01 08:09:37.997053
"CYWG",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-11,-13,85,320,18,24100,29.86,NA,"BKN  ft","METAR CYWG 011200Z 32018KT 15SM -SN BKN049 M11/M13 A2986 RMK SC7 SLP134",2026-02-01 13:09:38.086174,2026-02-01 08:09:38.086174
"CYBR",2026-02-01 12:01:00,2026-02-01 07:01:00,"MVFR",-7,-11,73,320,12,14500,29.94,NA,"OVC  ft","SPECI CYBR 011201Z AUTO 32012G18KT 9SM OVC024 M07/M11 A2994 RMK SLP172",2026-02-01 13:09:38.172694,2026-02-01 08:09:38.172694
"CYUL",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",-13,-17,72,20,6,24100,30.12,NA,"BKN  ft","METAR CYUL 011200Z 02006KT 15SM BKN020 M13/M17 A3012 RMK SC8 SLP204",2026-02-01 13:09:38.26058,2026-02-01 08:09:38.26058
"CYHU",2026-02-01 12:56:00,2026-02-01 07:56:00,"MVFR",-15,-18,78,20,8,14500,30.12,NA,"OVC  ft","SPECI CYHU 011256Z AUTO 02008KT 9SM OVC022 M15/M18 A3012 RMK PRESRR SLP203",2026-02-01 13:09:38.346965,2026-02-01 08:09:38.346965
"CYQB",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-20,-23,77,360,4,48300,30.06,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 011200Z 36004KT 30SM FEW005 FEW017 FEW140 M20/M23 A3006 RMK ST1SC1AC1 ST TR SC TR AC TR SLP191",2026-02-01 13:09:38.437184,2026-02-01 08:09:38.437184
"CYVO",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-25,-27,83,0,2,24100,30.15,NA,"SKC  ft","METAR CYVO 011200Z VRB02KT 15SM SKC M25/M27 A3015 RMK SLP253",2026-02-01 13:09:38.523589,2026-02-01 08:09:38.523589
"CYUY",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-29,-32,75,0,0,24100,30.17,NA,"FEW  ft","METAR CYUY 011200Z 00000KT 15SM MIFG FEW240 M29/M32 A3017 RMK CS1 CS TR MIFG OVR RIVER NW SLP257",2026-02-01 13:09:38.651204,2026-02-01 08:09:38.651204
"CYZV",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-18,-21,78,10,7,48300,30.03,NA,"FEW  ft; FEW  ft","METAR CYZV 011200Z 01007KT 30SM FEW080 FEW150 M18/M21 A3003 RMK AC1AC1 AC TR AC TR SLP177",2026-02-01 13:09:38.740835,2026-02-01 08:09:38.740835
"CYBC",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-16,-22,60,360,8,14500,30.07,NA,"CLR  ft","METAR CYBC 011200Z AUTO 36008KT 9SM CLR M16/M22 A3007 RMK SLP186",2026-02-01 13:09:38.828532,2026-02-01 08:09:38.828532
"CYRJ",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-22,-26,70,300,8,64400,30.13,NA,"SKC  ft","METAR CYRJ 011200Z 30008KT 40SM SKC M22/M26 A3013 RMK SLP226",2026-02-01 13:09:38.917043,2026-02-01 08:09:38.917043
"CYHZ",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-13,-14,92,10,3,24100,29.88,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYHZ 011200Z 01003KT 15SM FEW004 FEW020 BKN190 M13/M14 A2988 RMK ST1SC1CS5 SLP132",2026-02-01 13:09:39.042248,2026-02-01 08:09:39.042248
"CYYG",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-20,-22,84,0,0,24100,29.93,NA,"BKN  ft","METAR CYYG 011200Z 00000KT 15SM BKN220 M20/M22 A2993 RMK CI6 SLP141",2026-02-01 13:09:39.129542,2026-02-01 08:09:39.129542
"CYQM",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-19,-21,84,270,3,24100,29.91,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQM 011200Z 27003KT 15SM FEW030 FEW150 FEW240 M19/M21 A2991 RMK SC1AC1CI2 SC TR AC TR FROIN SLP137",2026-02-01 13:09:39.216687,2026-02-01 08:09:39.216687
"CYFC",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-20,-22,84,350,3,14500,29.93,NA,"BKN  ft","METAR CYFC 011200Z AUTO 35003KT 9SM BKN240 M20/M22 A2993 RMK SLP140",2026-02-01 13:09:39.303802,2026-02-01 08:09:39.303802
"CYYT",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-4,-7,80,290,11,24100,29.9,NA,"FEW  ft","METAR CYYT 011200Z 29011KT 15SM FEW011 M04/M07 A2990 RMK SC2 PRESRR SLP136",2026-02-01 13:09:39.389979,2026-02-01 08:09:39.389979
"CYQY",2026-02-01 12:00:00,2026-02-01 07:00:00,"IFR",-7,-8,93,0,2,24100,29.96,NA,"OVC  ft","METAR CYQY 011200Z VRB02KT 15SM OVC007 M07/M08 A2996 RMK SC8 SLP152",2026-02-01 13:09:39.478311,2026-02-01 08:09:39.478311
"CYXY",2026-02-01 12:53:00,2026-02-01 07:53:00,"MVFR",-10,-12,85,360,2,12900,29.65,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXY 011253Z 36002KT 8SM -SN SCT007 BKN019 OVC081 M10/M12 A2965 RMK SF3SC2AC3 SLP094",2026-02-01 13:09:39.565582,2026-02-01 08:09:39.565582
"CYZF",2026-02-01 12:00:00,2026-02-01 07:00:00,"IFR",-23,-25,84,100,8,24100,30.17,NA,"OVC  ft","METAR CYZF 011200Z 10008KT 15SM -SN OVC007 M23/M25 A3017 RMK ST8 SLP246",2026-02-01 13:09:39.653461,2026-02-01 08:09:39.653461
"CYFB",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-23,-27,70,340,16,24100,30.01,NA,"BKN  ft; BKN  ft","METAR CYFB 011200Z 34016G21KT 15SM IC DRSN BKN051 BKN084 M23/M27 A3001 RMK SC6AC1 SLP169",2026-02-01 13:09:39.743387,2026-02-01 08:09:39.743387
"CYRT",2026-02-01 12:09:00,2026-02-01 07:09:00,"VFR",-28,-31,75,350,10,24100,30.21,NA,"FEW  ft; SCT  ft","SPECI CYRT 011209Z 35010KT 15SM -SN FEW011 SCT033 M28/M31 A3021 RMK SC1SC3 SLP239",2026-02-01 13:09:39.831832,2026-02-01 08:09:39.831832
"CYBK",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",-26,-30,69,310,11,24100,30.31,NA,"BKN  ft","METAR CYBK 011200Z 31011KT 15SM -SN BKN012 M26/M30 A3031 RMK SC4 SLP268",2026-02-01 13:09:39.918712,2026-02-01 08:09:39.918712
"CYRB",2026-02-01 12:00:00,2026-02-01 07:00:00,"MVFR",-30,-33,75,330,3,32200,30,NA,"OVC  ft","METAR CYRB 011200Z 33003KT 20SM IC OVC020 M30/M33 A3000 RMK SC8 SLP175",2026-02-01 13:09:40.013325,2026-02-01 08:09:40.013325
"CYCO",2026-02-01 12:00:00,2026-02-01 07:00:00,"VFR",-18,-21,78,210,10,24100,30.04,NA,"OVC  ft","METAR CYCO 011200Z 21010KT 15SM -SN OVC060 M18/M21 A3004 RMK SC8 SLP177",2026-02-01 13:09:40.100929,2026-02-01 08:09:40.100929
"CYER",2026-02-01 14:11:00,2026-02-01 09:11:00,"IFR",-11,-11,100,270,2,2800,29.81,NA,"BKN  ft; OVC  ft","SPECI CYER 011411Z AUTO 27002KT 1 3/4SM -SN BKN023 OVC250 M11/M11 A2981 RMK SLP099",2026-02-01 14:37:44.71051,2026-02-01 09:37:44.71051
"CYAT",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-15,-17,85,200,4,14500,30,NA,"CLR  ft","METAR CYAT 011400Z AUTO 20004KT 170V250 9SM CLR M15/M17 A3000 RMK SLP162",2026-02-01 14:37:44.790161,2026-02-01 09:37:44.790161
"CYMO",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-17,-20,78,210,8,14500,30.12,NA,"CLR  ft","METAR CYMO 011400Z AUTO 21008KT 9SM CLR M17/M20 A3012 RMK SLP202",2026-02-01 14:37:44.862858,2026-02-01 09:37:44.862858
"CYPL",2026-02-01 14:20:00,2026-02-01 09:20:00,"MVFR",-9,-11,86,180,8,8000,29.76,NA,"OVC  ft","SPECI CYPL 011420Z AUTO 18008KT 5SM -SN OVC024 M09/M11 A2976 RMK SLP111",2026-02-01 14:37:44.934222,2026-02-01 09:37:44.934222
"CYQT",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-4,-8,74,180,5,32200,29.97,NA,"OVC  ft","METAR CYQT 011400Z 18005KT 20SM OVC100 M04/M08 A2997 RMK AC8 SLP167",2026-02-01 14:37:45.010318,2026-02-01 09:37:45.010318
"CYAM",2026-02-01 14:00:00,2026-02-01 09:00:00,"LIFR",-12,-14,85,90,4,4800,30.24,NA,"OVC  ft","METAR CYAM 011400Z 09004KT 3SM -SN OVC004 M12/M14 A3024 RMK SC8 CIG VRB 3-5 SLP263",2026-02-01 14:37:45.12235,2026-02-01 09:37:45.12235
"CYTS",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-23,-25,84,190,6,24100,30.16,NA,"FEW  ft","METAR CYTS 011400Z 19006KT 15SM FEW250 M23/M25 A3016 RMK CI1 CI TR SLP251",2026-02-01 14:37:45.19572,2026-02-01 09:37:45.19572
"CYSB",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-19,-21,84,320,3,32200,30.18,NA,"SKC  ft","METAR CYSB 011400Z 32003KT 20SM SKC M19/M21 A3018 RMK SLP255",2026-02-01 14:37:45.268538,2026-02-01 09:37:45.268538
"CYYB",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-19,-21,84,0,2,48300,30.15,NA,"SKC  ft","METAR CYYB 011400Z VRB02KT 30SM SKC M19/M21 A3015 RMK SLP247",2026-02-01 14:37:45.341219,2026-02-01 09:37:45.341219
"CYOW",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-15,-19,72,10,8,24100,30.13,NA,"BKN  ft","METAR CYOW 011400Z 01008KT 15SM BKN015 M15/M19 A3013 RMK SC5 SLP214",2026-02-01 14:37:45.413875,2026-02-01 09:37:45.413875
"CYGK",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-14,-17,78,340,11,24100,30.14,NA,"OVC  ft","METAR CYGK 011400Z 34011KT 15SM OVC015 M14/M17 A3014 RMK SC8 SLP216",2026-02-01 14:37:45.489538,2026-02-01 09:37:45.489538
"CYQG",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-12,-17,67,330,4,14500,30.27,NA,"CLR  ft","METAR CYQG 011400Z AUTO 33004KT 9SM CLR M12/M17 A3027 RMK SLP265",2026-02-01 14:37:45.562614,2026-02-01 09:37:45.562614
"CYVV",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-16,-18,85,0,0,24100,30.22,NA,"SKC  ft","METAR CYVV 011400Z 00000KT 15SM SKC M16/M18 A3022 RMK SLP258",2026-02-01 14:37:45.634528,2026-02-01 09:37:45.634528
"CYYZ",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-14,-20,61,360,10,24100,30.17,NA,"SKC  ft","METAR CYYZ 011400Z 36010G17KT 15SM SKC M14/M20 A3017 RMK SLP232",2026-02-01 14:37:45.706801,2026-02-01 09:37:45.706801
"CYQA",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-26,-29,76,0,2,14500,30.14,NA,"CLR  ft","METAR CYQA 011400Z AUTO VRB02KT 9SM CLR M26/M29 A3014 RMK SLP243",2026-02-01 14:37:45.778328,2026-02-01 09:37:45.778328
"CYVR",2026-02-01 14:28:00,2026-02-01 09:28:00,"VFR",8,8,100,70,12,9700,29.92,NA,"BKN  ft; OVC  ft","SPECI CYVR 011428Z 07012KT 6SM RA BR BKN033 OVC047 08/08 A2992 RMK SC5NS3 SLP134",2026-02-01 14:37:45.850755,2026-02-01 09:37:45.850755
"CYYJ",2026-02-01 14:20:00,2026-02-01 09:20:00,"MVFR",8,8,100,110,6,8000,29.91,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","SPECI CYYJ 011420Z 11006KT 5SM RA BR FEW003 SCT008 BKN017 OVC060 08/08 A2991 RMK SF1SF2SC2NS3 SLP130",2026-02-01 14:37:45.922657,2026-02-01 09:37:45.922657
"CYLW",2026-02-01 14:32:00,2026-02-01 09:32:00,"LIFR",2,2,100,0,0,600,29.97,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYLW 011432Z AUTO 00000KT 3/8SM FG BKN002 BKN017 OVC031 02/02 A2997 RMK SLP167",2026-02-01 14:37:45.995859,2026-02-01 09:37:45.995859
"CYXS",2026-02-01 14:30:00,2026-02-01 09:30:00,"IFR",1,1,100,10,5,2000,29.74,NA,"BKN  ft; OVC  ft","SPECI CYXS 011430Z AUTO 01005KT 1 1/4SM -RA BR BKN024 OVC030 01/01 A2974 RMK PCPN 1.2MM PAST HR SLP103",2026-02-01 14:37:46.067264,2026-02-01 09:37:46.067264
"CYXT",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",2,2,100,0,0,4800,29.74,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 011400Z 00000KT 3SM -RA BR FEW002 SCT020 OVC045 02/02 A2974 RMK SF1SC3NS4 SLP082",2026-02-01 14:37:46.138613,2026-02-01 09:37:46.138613
"CYQQ",2026-02-01 14:22:00,2026-02-01 09:22:00,"IFR",9,8,94,180,8,24100,29.87,NA,"BKN  ft; OVC  ft","SPECI CYQQ 011422Z 18008KT 150V210 15SM BKN005 OVC032 09/08 A2987 RMK SF6SC2 DENSITY ALT -472FT CIG VRB 3-7 SLP115",2026-02-01 14:37:46.254009,2026-02-01 09:37:46.254009
"CYYC",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-1,-4,80,170,5,24100,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYC 011400Z 17005KT 15SM FEW070 SCT150 BKN200 M01/M04 A2991 RMK AC1AC4CI3 AC TR CONTRAILS SLP170",2026-02-01 14:37:46.327961,2026-02-01 09:37:46.327961
"CYEG",2026-02-01 14:22:00,2026-02-01 09:22:00,"LIFR",-4,-5,93,130,15,4800,29.96,NA,"OVC  ft","SPECI CYEG 011422Z 13015KT 3SM -SN BR OVC003 M04/M05 A2996 RMK FG4ST4 FROIN SLP184",2026-02-01 14:37:46.402431,2026-02-01 09:37:46.402431
"CYMM",2026-02-01 14:33:00,2026-02-01 09:33:00,"MVFR",-13,-15,85,110,9,14500,30.15,NA,"OVC  ft","SPECI CYMM 011433Z AUTO 11009KT 9SM -SN OVC015 M13/M15 A3015 RMK SLP244",2026-02-01 14:37:46.477917,2026-02-01 09:37:46.477917
"CYQF",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-5,-7,86,100,7,14500,29.92,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYQF 011400Z AUTO 10007KT 9SM SCT076 BKN093 BKN110 M05/M07 A2992 RMK SLP186",2026-02-01 14:37:46.552063,2026-02-01 09:37:46.552063
"CYXE",2026-02-01 14:31:00,2026-02-01 09:31:00,"IFR",-8,-10,86,10,7,24100,30.13,NA,"OVC  ft","SPECI CYXE 011431Z 01007KT 15SM OVC009 M08/M10 A3013 RMK SC8 SLP239",2026-02-01 14:37:46.630348,2026-02-01 09:37:46.630348
"CYQR",2026-02-01 14:25:00,2026-02-01 09:25:00,"IFR",-6,-7,93,340,9,24100,30.08,NA,"BKN  ft; OVC  ft","SPECI CYQR 011425Z 34009KT 15SM BKN008 OVC022 M06/M07 A3008 RMK SC5SC3 SLP222",2026-02-01 14:37:46.707361,2026-02-01 09:37:46.707361
"CYWG",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-11,-14,79,330,22,24100,29.93,NA,"OVC  ft","METAR CYWG 011400Z 33022KT 15SM OVC060 M11/M14 A2993 RMK SC8 SLP157",2026-02-01 14:37:46.780656,2026-02-01 09:37:46.780656
"CYBR",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-8,-12,73,350,14,24100,30,NA,"OVC  ft","METAR CYBR 011400Z 35014G20KT 15SM DRSN OVC022 M08/M12 A3000 RMK SC8 SLP190",2026-02-01 14:37:47.569094,2026-02-01 09:37:47.569094
"CYUL",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-14,-19,66,30,6,48300,30.11,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYUL 011400Z 03006KT 30SM FEW020 FEW025 FEW250 M14/M19 A3011 RMK CF1SC1CI1 CF TR CI TR SLP200",2026-02-01 14:37:47.644052,2026-02-01 09:37:47.644052
"CYHU",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-15,-19,72,360,6,14500,30.1,NA,"SCT  ft","METAR CYHU 011400Z AUTO 36006KT 9SM SCT022 M15/M19 A3010 RMK SLP198",2026-02-01 14:37:47.75726,2026-02-01 09:37:47.75726
"CYQB",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-19,-23,71,230,2,48300,30.06,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQB 011400Z 23002KT 30SM VCFG FEW005 FEW015 FEW250 M19/M23 A3006 RMK ST1SC1CI1 ST TR SC TR VIS W-NW 3 FZFG SLP189",2026-02-01 14:37:47.828712,2026-02-01 09:37:47.828712
"CYVO",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-24,-27,76,330,3,24100,30.15,NA,"SKC  ft","METAR CYVO 011400Z 33003KT 15SM SKC M24/M27 A3015 RMK SLP254",2026-02-01 14:37:47.904645,2026-02-01 09:37:47.904645
"CYUY",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-27,-30,76,0,0,24100,30.17,NA,"FEW  ft","METAR CYUY 011400Z 00000KT 15SM BCFG FEW230 M27/M30 A3017 RMK CS1 CS TR BCFG E SLP259",2026-02-01 14:37:47.97833,2026-02-01 09:37:47.97833
"CYZV",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-13,-19,61,40,7,48300,30.04,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 011400Z 04007KT 30SM FEW080 FEW140 FEW250 M13/M19 A3004 RMK AC1AC1CI1 AC TR AC TR CI TR SLP181",2026-02-01 14:37:48.050594,2026-02-01 09:37:48.050594
"CYBC",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-15,-21,60,360,6,14500,30.08,NA,"CLR  ft","METAR CYBC 011400Z AUTO 36006KT 9SM CLR M15/M21 A3008 RMK SLP189",2026-02-01 14:37:48.121812,2026-02-01 09:37:48.121812
"CYRJ",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-20,-25,65,320,11,64400,30.13,NA,"SKC  ft","METAR CYRJ 011400Z 32011KT 40SM SKC M20/M25 A3013 RMK SLP225",2026-02-01 14:37:48.193961,2026-02-01 09:37:48.193961
"CYHZ",2026-02-01 14:15:00,2026-02-01 09:15:00,"VFR",-12,-13,92,40,7,24100,29.79,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYHZ 011415Z 04007KT 15SM SCT009 BKN170 OVC220 M12/M13 A2979 RMK ST3AS4CS1 SLP099",2026-02-01 14:37:48.265218,2026-02-01 09:37:48.265218
"CYYG",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-13,-14,92,10,4,24100,29.9,NA,"OVC  ft","METAR CYYG 011400Z 01004KT 15SM OVC200 M13/M14 A2990 RMK CI8 SLP131",2026-02-01 14:37:48.334377,2026-02-01 09:37:48.334377
"CYQM",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-16,-18,85,0,2,24100,29.9,NA,"BKN  ft; BKN  ft","METAR CYQM 011400Z VRB02KT 15SM BKN012 BKN230 M16/M18 A2990 RMK SC6CI1 SLP134",2026-02-01 14:37:48.404441,2026-02-01 09:37:48.404441
"CYFC",2026-02-01 14:25:00,2026-02-01 09:25:00,"MVFR",-16,-19,78,340,6,9700,29.93,NA,"OVC  ft","SPECI CYFC 011425Z AUTO 34006KT 6SM -SN OVC011 M16/M19 A2993 RMK SLP141",2026-02-01 14:37:48.474375,2026-02-01 09:37:48.474375
"CYYT",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-3,-7,74,320,9,24100,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYT 011400Z 32009KT 15SM FEW014 SCT180 BKN220 M03/M07 A2991 RMK SC1AC2CI2 SLP140",2026-02-01 14:37:48.546215,2026-02-01 09:37:48.546215
"CYQY",2026-02-01 14:00:00,2026-02-01 09:00:00,"IFR",-4,-5,93,60,7,24100,29.92,NA,"OVC  ft","METAR CYQY 011400Z 06007KT 15SM OVC007 M04/M05 A2992 RMK NS8 SLP139",2026-02-01 14:37:48.619612,2026-02-01 09:37:48.619612
"CYXY",2026-02-01 14:20:00,2026-02-01 09:20:00,"IFR",-10,-12,85,0,0,NA,29.63,NA,"OVX  ft","SPECI CYXY 011420Z 00000KT 2SM -SN VV019 M10/M12 A2963 RMK SN8 SLP091",2026-02-01 14:37:48.697171,2026-02-01 09:37:48.697171
"CYZF",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-22,-24,84,90,9,24100,30.12,NA,"BKN  ft; OVC  ft","METAR CYZF 011400Z 09009KT 15SM -SN BKN015 OVC038 M22/M24 A3012 RMK SC6SC2 SLP231",2026-02-01 14:37:48.76932,2026-02-01 09:37:48.76932
"CYFB",2026-02-01 14:00:00,2026-02-01 09:00:00,"VFR",-25,-28,76,330,21,32200,30.01,NA,"BKN  ft; BKN  ft","METAR CYFB 011400Z 33021KT 20SM DRSN BKN048 BKN250 M25/M28 A3001 RMK SC6CI1 CI TR SLP170",2026-02-01 14:37:48.845577,2026-02-01 09:37:48.845577
"CYRT",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-24,-26,84,40,7,24100,30.23,NA,"BKN  ft","METAR CYRT 011400Z 04007KT 15SM -SN BKN023 M24/M26 A3023 RMK SC7 SLP243",2026-02-01 14:37:48.91746,2026-02-01 09:37:48.91746
"CYBK",2026-02-01 14:00:00,2026-02-01 09:00:00,"MVFR",-27,-29,83,310,13,24100,30.3,NA,"OVC  ft","METAR CYBK 011400Z 31013KT 15SM -SN OVC012 M27/M29 A3030 RMK SC8 SLP266",2026-02-01 14:37:48.989569,2026-02-01 09:37:48.989569
