"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQM",2026-06-01 05:00:00,2026-06-01 01:00:00,"MVFR",5,3,86,30,6,24140.16,29.94,NA,"BKN  ft; BKN  ft","METAR CYQM 010500Z 03006KT 15SM BKN010 BKN025 05/03 A2994 RMK SF6SC1 SLP142",2026-06-01 06:17:24.075461,2026-06-01 02:17:24.075461
"CYFC",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,2,86,30,5,14484.1,29.97,NA,"BKN  ft","METAR CYFC 010500Z AUTO 03005KT 9SM BKN140 04/02 A2997 RMK SLP151",2026-06-01 06:17:24.177355,2026-06-01 02:17:24.177355
"CYYT",2026-06-01 05:49:00,2026-06-01 01:49:00,"LIFR",2,2,100,70,12,6437.38,29.79,NA,"BKN  ft; OVC  ft","SPECI CYYT 010549Z 07012KT 4SM BR BKN002 OVC026 02/02 A2979 RMK SF5SC3 SLP094",2026-06-01 06:17:24.292238,2026-06-01 02:17:24.292238
"CYQY",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",4,1,80,10,12,24140.16,29.84,NA,"SCT  ft; BKN  ft","METAR CYQY 010500Z 01012G17KT 15SM SCT027 BKN045 04/01 A2984 RMK SC3SC4 SLP108",2026-06-01 06:17:24.395275,2026-06-01 02:17:24.395275
"CYXY",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",9,-7,31,210,11,64373.76,30.37,NA,"FEW  ft","METAR CYXY 010500Z 21011KT 40SM FEW075 09/M07 A3037 RMK AC2 SLP314",2026-06-01 06:17:24.496635,2026-06-01 02:17:24.496635
"CYZF",2026-06-01 06:00:00,2026-06-01 02:00:00,"VFR",10,5,71,140,5,24140.16,30.31,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZF 010600Z 14005KT 15SM FEW083 SCT100 BKN200 10/05 A3031 RMK AC1AC3CI3 SLP277",2026-06-01 06:17:24.598246,2026-06-01 02:17:24.598246
"CYFB",2026-06-01 05:28:00,2026-06-01 01:28:00,"IFR",0,-1,92,320,12,48280.32,30.24,NA,"BKN  ft; BKN  ft","SPECI CYFB 010528Z 32012KT 30SM BKN007 BKN190 00/M01 A3024 RMK ST5AC2 SLP244",2026-06-01 06:17:24.698467,2026-06-01 02:17:24.698467
"CYRT",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",1,0,93,130,4,24140.16,30.31,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYRT 010500Z 13004KT 15SM BKN063 BKN110 OVC250 01/00 A3031 RMK SC5AC2CI1 SLP270",2026-06-01 06:17:24.807552,2026-06-01 02:17:24.807552
"CYBK",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",5,2,80,340,10,32186.88,30.35,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282",2026-06-01 06:17:24.916999,2026-06-01 02:17:24.916999
"CYRB",2026-06-01 05:00:00,2026-06-01 01:00:00,"MVFR",-7,-9,85,310,19,40233.6,30.15,NA,"SCT  ft; BKN  ft","METAR CYRB 010500Z 31019KT 25SM SCT013 BKN018 M07/M09 A3015 RMK ST4SC3 SLP219",2026-06-01 06:17:25.01997,2026-06-01 02:17:25.01997
"CYCO",2026-06-01 05:00:00,2026-06-01 01:00:00,"VFR",1,-2,80,80,5,24140.16,30.31,NA,"BKN  ft; BKN  ft","METAR CYCO 010500Z 08005KT 030V100 15SM BKN050 BKN070 01/M02 A3031 RMK SC5ACC1 PRESRR SLP269",2026-06-01 06:17:25.127522,2026-06-01 02:17:25.127522
"CYER",2026-06-01 12:46:00,2026-06-01 08:46:00,"LIFR",1,1,100,120,6,8046.72,30.42,NA,"OVC  ft","SPECI CYER 011246Z AUTO 12006KT 5SM BR OVC004 01/01 A3042 RMK SLP304",2026-06-01 12:50:40.625405,2026-06-01 08:50:40.625405
"CYAT",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",5,2,80,70,8,14484.1,30.34,NA,NA,"METAR CYAT 011200Z AUTO 07008KT 9SM CLR 05/02 A3034 RMK SLP276",2026-06-01 12:50:40.67308,2026-06-01 08:50:40.67308
"CYMO",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",8,4,75,10,4,14484.1,30.27,NA,NA,"METAR CYMO 011200Z AUTO 01004KT 330V060 9SM CLR 08/04 A3027 RMK SLP251",2026-06-01 12:50:40.705634,2026-06-01 08:50:40.705634
"CYPL",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",14,3,47,120,11,14484.1,30.21,NA,NA,"METAR CYPL 011200Z AUTO 12011G16KT 9SM CLR 14/03 A3021 RMK SLP235",2026-06-01 12:50:40.742915,2026-06-01 08:50:40.742915
"CYQT",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,5,62,80,11,32186.88,30.12,NA,"FEW  ft","METAR CYQT 011200Z 08011G18KT 20SM FEW240 12/05 A3012 RMK CI1 SLP206",2026-06-01 12:50:40.776346,2026-06-01 08:50:40.776346
"CYAM",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",13,6,62,80,6,19312.13,30.12,NA,"FEW  ft","METAR CYAM 011200Z 08006KT 12SM FEW250 13/06 A3012 RMK CI1 CI TR HZ SLP205",2026-06-01 12:50:40.81176,2026-06-01 08:50:40.81176
"CYTS",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",10,3,61,NA,2,24140.16,30.21,NA,NA,"METAR CYTS 011200Z VRB02KT 15SM SKC 10/03 A3021 RMK SLP238",2026-06-01 12:50:40.849144,2026-06-01 08:50:40.849144
"CYSB",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,3,54,40,10,32186.88,30.16,NA,NA,"METAR CYSB 011200Z 04010KT 20SM SKC 12/03 A3016 RMK SLP219",2026-06-01 12:50:40.879083,2026-06-01 08:50:40.879083
"CYYB",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",13,4,54,NA,6,48280.32,30.13,NA,NA,"METAR CYYB 011200Z VRB06KT 30SM SKC 13/04 A3013 RMK SLP208",2026-06-01 12:50:40.910735,2026-06-01 08:50:40.910735
"CYOW",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",13,7,66,30,10,24140.16,30.09,NA,"FEW  ft","METAR CYOW 011200Z 03010KT 15SM FEW250 13/07 A3009 RMK CI1 CI TR SLP191",2026-06-01 12:50:40.947456,2026-06-01 08:50:40.947456
"CYGK",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",13,7,66,20,9,24140.16,30.06,NA,NA,"METAR CYGK 011200Z 02009KT 15SM SKC 13/07 A3006 RMK SLP183",2026-06-01 12:50:40.981413,2026-06-01 08:50:40.981413
"CYQG",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",17,13,77,NA,2,14484.1,30.05,NA,NA,"METAR CYQG 011200Z AUTO VRB02KT 9SM CLR 17/13 A3005 RMK SLP176 DENSITY ALT 900FT",2026-06-01 12:50:41.013313,2026-06-01 08:50:41.013313
"CYVV",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",11,7,76,NA,2,24140.16,30.09,NA,NA,"METAR CYVV 011200Z VRB02KT 15SM SKC 11/07 A3009 RMK SLP194",2026-06-01 12:50:41.044199,2026-06-01 08:50:41.044199
"CYYZ",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",15,6,54,10,4,24140.16,30.05,NA,NA,"METAR CYYZ 011200Z 01004KT 330V030 15SM SKC 15/06 A3005 RMK SLP179",2026-06-01 12:50:41.073197,2026-06-01 08:50:41.073197
"CYQA",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,5,62,NA,4,14484.1,30.09,NA,NA,"METAR CYQA 011200Z AUTO VRB04KT 9SM CLR 12/05 A3009 RMK SLP194",2026-06-01 12:50:41.152932,2026-06-01 08:50:41.152932
"CYVR",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",10,8,87,0,0,32186.88,30.24,NA,"FEW  ft","METAR CYVR 011200Z 00000KT 20SM FEW240 10/08 A3024 RMK CI1 CI TR SLP241",2026-06-01 12:50:41.185963,2026-06-01 08:50:41.185963
"CYYJ",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",8,7,93,240,5,48280.32,30.23,NA,"FEW  ft","METAR CYYJ 011200Z 24005KT 30SM FEW250 08/07 A3023 RMK CI1 CI TR SLP239",2026-06-01 12:50:41.219662,2026-06-01 08:50:41.219662
"CYLW",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",9,5,76,0,0,14484.1,30.17,NA,"SCT  ft; BKN  ft","METAR CYLW 011200Z AUTO 00000KT 9SM SCT190 BKN210 09/05 A3017 RMK SLP220",2026-06-01 12:50:41.249379,2026-06-01 08:50:41.249379
"CYXS",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",-2,-4,86,NA,2,14484.1,30.36,NA,NA,"METAR CYXS 011200Z AUTO VRB02KT 9SM CLR M02/M04 A3036 RMK SLP304",2026-06-01 12:50:41.279815,2026-06-01 08:50:41.279815
"CYXT",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",6,1,70,10,12,32186.88,30.44,NA,"FEW  ft; FEW  ft","METAR CYXT 011200Z 01012G19KT 20SM FEW080 FEW210 06/01 A3044 RMK AC1CI1 AC TR SLP315",2026-06-01 12:50:41.311325,2026-06-01 08:50:41.311325
"CYQQ",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",11,1,50,310,6,32186.88,30.26,NA,"FEW  ft","METAR CYQQ 011200Z 31006KT 280V340 20SM FEW250 11/01 A3026 RMK CI1 DENSITY ALT -669FT SLP246",2026-06-01 12:50:41.3542,2026-06-01 08:50:41.3542
"CYYC",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",5,3,86,330,23,9656.06,30.09,NA,"BKN  ft; OVC  ft","METAR CYYC 011200Z 33023G39KT 6SM -RA BR BKN016 OVC031 05/03 A3009 RMK SF5NS3 SLP226",2026-06-01 12:50:41.391017,2026-06-01 08:50:41.391017
"CYEG",2026-06-01 12:44:00,2026-06-01 08:44:00,"IFR",9,8,93,340,20,9999,30.13,NA,"BKN  ft; OVC  ft","SPECI CYEG 011244Z 34020G28KT 10SM -RA BKN009 OVC016 09/08 A3013 RMK SF6NS2 BR SLP222",2026-06-01 12:50:41.420465,2026-06-01 08:50:41.420465
"CYMM",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",9,9,100,330,8,14484.1,30.18,NA,"BKN  ft; OVC  ft","METAR CYMM 011200Z AUTO 33008KT 9SM -RA BKN012 OVC018 09/09 A3018 RMK PCPN 3.5MM PAST HR SLP235",2026-06-01 12:50:41.450095,2026-06-01 08:50:41.450095
"CYQF",2026-06-01 12:32:00,2026-06-01 08:32:00,"MVFR",8,7,93,320,17,9656.06,30.12,NA,"OVC  ft","SPECI CYQF 011232Z AUTO 32017G27KT 6SM -RA BR OVC015 08/07 A3012 RMK PCPN 1.0MM PAST HR SLP226",2026-06-01 12:50:41.484099,2026-06-01 08:50:41.484099
"CYXE",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",18,15,82,90,8,24140.16,29.89,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYXE 011200Z 09008KT 15SM SCT021 BKN150 BKN270 18/15 A2989 RMK SC3AC2CI1 SLP126 DENSITY ALT 2400FT",2026-06-01 12:50:41.517398,2026-06-01 08:50:41.517398
"CYQR",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",11,9,87,140,14,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYQR 011200Z 14014G19KT 15SM BKN014 BKN040 11/09 A2991 RMK SC5SC2 SLP136",2026-06-01 12:50:41.560727,2026-06-01 08:50:41.560727
"CYWG",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",17,14,82,100,6,24140.16,30.02,NA,"BKN  ft","METAR CYWG 011200Z CCA 10006KT 15SM BKN250 17/14 A3002 RMK CI7 CONTRAILS SLP169 DENSITY ALT 1200FT",2026-06-01 12:50:41.592201,2026-06-01 08:50:41.592201
"CYBR",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",17,16,93,100,6,9656.06,29.97,NA,"BKN  ft; OVC  ft","METAR CYBR 011200Z 10006KT 6SM -SHRA BR BKN012 OVC021 17/16 A2997 RMK SC7SC1 CVCTV CLD EMBD SLP155 DENSITY ALT 1800FT",2026-06-01 12:50:41.623157,2026-06-01 08:50:41.623157
"CYUL",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,8,76,50,8,48280.32,30.07,NA,"FEW  ft","METAR CYUL 011200Z 05008KT 30SM FEW020 12/08 A3007 RMK CU1 CU TR SLP185",2026-06-01 12:50:41.658574,2026-06-01 08:50:41.658574
"CYHU",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,10,87,20,7,14484.1,30.06,NA,NA,"METAR CYHU 011200Z AUTO 02007KT 9SM CLR 12/10 A3006 RMK SLP183",2026-06-01 12:50:41.692711,2026-06-01 08:50:41.692711
"CYQB",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",11,5,66,50,3,40233.6,30.07,NA,"BKN  ft; BKN  ft","METAR CYQB 011200Z 05003KT 280V080 25SM BKN140 BKN250 11/05 A3007 RMK AC5CI1 SH DIST NE SLP186",2026-06-01 12:50:41.725571,2026-06-01 08:50:41.725571
"CYVO",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",11,5,66,10,7,24140.16,30.14,NA,"FEW  ft","METAR CYVO 011200Z 01007KT 15SM FEW280 11/05 A3014 RMK CI1 CI TR SLP218",2026-06-01 12:50:41.757037,2026-06-01 08:50:41.757037
"CYUY",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",11,5,66,10,5,24140.16,30.17,NA,NA,"METAR CYUY 011200Z 01005KT 15SM SKC 11/05 A3017 RMK SLP224",2026-06-01 12:50:41.790649,2026-06-01 08:50:41.790649
"CYZV",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,3,54,80,9,48280.32,30,NA,"FEW  ft; FEW  ft","METAR CYZV 011200Z 08009G15KT 30SM FEW080 FEW220 12/03 A3000 RMK AC1CI1 SLP163",2026-06-01 12:50:41.821225,2026-06-01 08:50:41.821225
"CYBC",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,5,62,230,7,14484.1,29.99,NA,NA,"METAR CYBC 011200Z AUTO 23007KT 9SM CLR 12/05 A2999 RMK SLP160",2026-06-01 12:50:41.86182,2026-06-01 08:50:41.86182
"CYRJ",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",12,6,66,300,7,40233.6,30.06,NA,"BKN  ft","METAR CYRJ 011200Z 30007KT 25SM BKN130 12/06 A3006 RMK AC7 SLP187",2026-06-01 12:50:41.912822,2026-06-01 08:50:41.912822
"CYHZ",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",7,3,75,360,5,24140.16,29.97,NA,"FEW  ft; FEW  ft; SCT  ft; OVC  ft","METAR CYHZ 011200Z 36005KT 15SM FEW010 FEW110 SCT250 OVC280 07/03 A2997 RMK CF1AC1CS3CI4 CF TR SLP155",2026-06-01 12:50:41.945259,2026-06-01 08:50:41.945259
"CYYG",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",8,0,57,350,8,24140.16,29.97,NA,"BKN  ft","METAR CYYG 011200Z 35008G15KT 310V020 15SM BKN250 08/M00 A2997 RMK CI7 SLP154",2026-06-01 12:50:41.977867,2026-06-01 08:50:41.977867
"CYQM",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",9,3,66,10,3,24140.16,30,NA,"FEW  ft; FEW  ft","METAR CYQM 011200Z 01003KT 310V040 15SM FEW014 FEW240 09/03 A3000 RMK SC1CI2 SC TR CU ASOCTD SLP164",2026-06-01 12:50:42.007878,2026-06-01 08:50:42.007878
"CYFC",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",7,3,75,NA,3,14484.1,30.04,NA,NA,"METAR CYFC 011200Z AUTO VRB03KT 9SM CLR 07/03 A3004 RMK SLP175",2026-06-01 12:50:42.039206,2026-06-01 08:50:42.039206
"CYYT",2026-06-01 12:00:00,2026-06-01 08:00:00,"LIFR",2,2,100,40,15,402.34,29.66,NA,"VV  ft","METAR CYYT 011200Z 04015G24KT 1/4SM R16/1800V2000FT/N R10/5000VP6000FT/D -RA FG VV002 02/02 A2966 RMK FG8 SLP053",2026-06-01 12:50:42.085582,2026-06-01 08:50:42.085582
"CYQY",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",6,1,70,40,11,24140.16,29.89,NA,"SCT  ft; SCT  ft","METAR CYQY 011200Z 04011G17KT 350V050 15SM SCT016 SCT240 06/01 A2989 RMK SC3CI1 SLP124",2026-06-01 12:50:42.123894,2026-06-01 08:50:42.123894
"CYXY",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",1,-4,69,180,9,64373.76,30.47,NA,"FEW  ft","METAR CYXY 011200Z 18009KT 40SM FEW260 01/M04 A3047 RMK CI1 CI TR SLP352",2026-06-01 12:50:42.154921,2026-06-01 08:50:42.154921
"CYZF",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",9,6,81,110,6,24140.16,30.36,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYZF 011200Z 11006KT 15SM FEW060 FEW100 BKN220 09/06 A3036 RMK SC1AC1CI7 SC TR AC TR SLP293",2026-06-01 12:50:42.186271,2026-06-01 08:50:42.186271
"CYFB",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",3,0,80,320,14,48280.32,30.19,NA,"SCT  ft; BKN  ft","METAR CYFB 011200Z 32014G19KT 30SM SCT011 BKN072 03/00 A3019 RMK SC4AC3 SLP227",2026-06-01 12:50:42.219178,2026-06-01 08:50:42.219178
"CYRT",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",2,0,86,140,7,24140.16,30.3,NA,"SCT  ft; BKN  ft","METAR CYRT 011200Z 14007KT 15SM SCT091 BKN130 02/M00 A3030 RMK ACC3AC4 SH DIST SE-SW SLP264",2026-06-01 12:50:42.256034,2026-06-01 08:50:42.256034
"CYBK",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",4,2,86,320,4,9999,30.33,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYBK 011200Z 32004KT 310V040 10SM -RA FEW010 BKN015 OVC080 04/02 A3033 RMK SC1SC6AC1 SLP275",2026-06-01 12:50:42.294683,2026-06-01 08:50:42.294683
"CYRB",2026-06-01 12:00:00,2026-06-01 08:00:00,"MVFR",-7,-10,79,280,16,40233.6,30.23,NA,"BKN  ft","METAR CYRB 011200Z 28016KT 25SM BKN013 M07/M10 A3023 RMK ST7 SLP245",2026-06-01 12:50:42.331324,2026-06-01 08:50:42.331324
"CYCO",2026-06-01 12:00:00,2026-06-01 08:00:00,"VFR",1,-1,86,160,4,24140.16,30.34,NA,"FEW  ft; FEW  ft","METAR CYCO 011200Z 16004KT 15SM FEW040 FEW140 01/M01 A3034 RMK SC1AC1 SC TR AC TR SLP278",2026-06-01 12:50:42.397261,2026-06-01 08:50:42.397261
"CYER",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",8,4,75,90,11,14484.1,30.34,NA,"SCT  ft","METAR CYER 012300Z AUTO 09011G16KT 9SM SCT240 08/04 A3034 RMK SLP278",2026-06-02 00:27:06.370032,2026-06-01 20:27:06.370032
"CYAT",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",13,5,58,80,8,14484.1,30.36,NA,NA,"METAR CYAT 012300Z AUTO 08008KT 9SM CLR 13/05 A3036 RMK SLP283",2026-06-02 00:27:06.415313,2026-06-01 20:27:06.415313
"CYMO",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",17,1,33,20,10,14484.1,30.3,NA,NA,"METAR CYMO 012300Z AUTO 02010G15KT 9SM CLR 17/01 A3030 RMK SLP263",2026-06-02 00:27:06.451627,2026-06-01 20:27:06.451627
"CYPL",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",24,0,20,130,6,14484.1,30.23,NA,NA,"METAR CYPL 012300Z AUTO 13006G15KT 090V170 9SM CLR 24/00 A3023 RMK SLP246 DENSITY ALT 2300FT",2026-06-02 00:27:06.486868,2026-06-01 20:27:06.486868
"CYQT",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",19,4,37,90,9,32186.88,30.25,NA,NA,"METAR CYQT 012300Z 09009KT 20SM SKC 19/04 A3025 RMK SLP251 DENSITY ALT 1000FT",2026-06-02 00:27:06.521533,2026-06-01 20:27:06.521533
"CYAM",2026-06-02,2026-06-01 20:00:00,"VFR",19,5,39,280,4,40233.6,30.21,NA,"FEW  ft; FEW  ft","METAR CYAM 020000Z CCA 28004KT 250V320 25SM FEW060 FEW250 19/05 A3021 RMK CU1CI1 CU TR CI TR SLP235 DENSITY ALT 1000FT",2026-06-02 00:27:06.554784,2026-06-01 20:27:06.554784
"CYTS",2026-06-02,2026-06-01 20:00:00,"VFR",22,0,23,10,6,24140.16,30.22,NA,"FEW  ft; BKN  ft","METAR CYTS 020000Z 01006KT 15SM FEW092 BKN250 22/M00 A3022 RMK AC1CI6 AC TR SLP242 DENSITY ALT 1700FT",2026-06-02 00:27:06.587547,2026-06-01 20:27:06.587547
"CYSB",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",22,1,24,50,7,32186.88,30.18,NA,"SCT  ft","METAR CYSB 012300Z 05007KT 20SM SCT100 22/01 A3018 RMK AC3 SLP225 DENSITY ALT 2000FT",2026-06-02 00:27:06.617909,2026-06-01 20:27:06.617909
"CYYB",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",21,1,26,340,5,48280.32,30.16,NA,"SCT  ft","METAR CYYB 012300Z 34005KT 30SM SCT100 21/01 A3016 RMK AC4 SLP219 DENSITY ALT 1900FT",2026-06-02 00:27:06.647195,2026-06-01 20:27:06.647195
"CYOW",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",21,5,35,240,4,24140.16,30.12,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYOW 012300Z 24004KT 230V290 15SM FEW065 SCT090 BKN120 21/05 A3012 RMK CU1AC4AC1 CU TR SLP202 DENSITY ALT 900FT",2026-06-02 00:27:06.680359,2026-06-01 20:27:06.680359
"CYGK",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",20,4,34,20,7,24140.16,30.14,NA,"FEW  ft; FEW  ft","METAR CYGK 012300Z 02007KT 15SM FEW040 FEW250 20/04 A3014 RMK CU1CI1 SLP208 DENSITY ALT 700FT",2026-06-02 00:27:06.710033,2026-06-01 20:27:06.710033
"CYQG",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",22,5,33,110,12,14484.1,30.12,NA,NA,"METAR CYQG 012300Z AUTO 11012G17KT 9SM CLR 22/05 A3012 RMK SLP200 DENSITY ALT 1400FT",2026-06-02 00:27:06.740022,2026-06-01 20:27:06.740022
"CYVV",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",20,5,37,20,4,24140.16,30.17,NA,"FEW  ft","METAR CYVV 012300Z 02004KT 350V060 15SM FEW050 20/05 A3017 RMK CU1 CU TR SLP220 DENSITY ALT 1200FT",2026-06-02 00:27:06.770878,2026-06-01 20:27:06.770878
"CYYZ",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",18,6,45,160,8,24140.16,30.15,NA,"FEW  ft","METAR CYYZ 012300Z 16008KT 100V180 15SM FEW055 18/06 A3015 RMK CU1 SLP212 DENSITY ALT 800FT",2026-06-02 00:27:06.800503,2026-06-01 20:27:06.800503
"CYQA",2026-06-02 00:20:00,2026-06-01 20:20:00,"MVFR",18,4,39,0,0,4828.03,30.15,NA,NA,"SPECI CYQA 020020Z AUTO 00000KT 3SM HZ CLR 18/04 A3015 RMK SLP215 DENSITY ALT 1200FT",2026-06-02 00:27:06.836048,2026-06-01 20:27:06.836048
"CYVR",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",21,13,60,290,12,48280.32,30.12,NA,"FEW  ft; SCT  ft","METAR CYVR 012300Z 29012KT 30SM FEW210 SCT240 21/13 A3012 RMK CI1CI3 SLP201 DENSITY ALT 500FT",2026-06-02 00:27:06.870515,2026-06-01 20:27:06.870515
"CYYJ",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",24,6,31,90,5,48280.32,30.11,NA,"BKN  ft","METAR CYYJ 012300Z 09005KT 30SM BKN240 24/06 A3011 RMK CI5 SLP199 DENSITY ALT 1000FT",2026-06-02 00:27:06.908265,2026-06-01 20:27:06.908265
"CYLW",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",17,5,45,340,23,14484.1,30.23,NA,"BKN  ft; OVC  ft","METAR CYLW 012300Z AUTO 34023G29KT 9SM BKN086 OVC110 17/05 A3023 RMK SLP244 DENSITY ALT 1700FT",2026-06-02 00:27:06.942825,2026-06-01 20:27:06.942825
"CYXS",2026-06-01 23:45:00,2026-06-01 19:45:00,"VFR",22,-1,21,30,17,14484.1,30.27,NA,NA,"SPECI CYXS 012345Z AUTO 03017G23KT 9SM CLR 22/M01 A3027 RMK ICE MISG SLP271 DENSITY ALT 3300FT",2026-06-02 00:27:06.973586,2026-06-01 20:27:06.973586
"CYXT",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",24,-1,19,360,6,32186.88,30.28,NA,"SCT  ft","METAR CYXT 012300Z 36006KT 280V080 20SM SCT240 24/M01 A3028 RMK CI3 SLP260 DENSITY ALT 1600FT",2026-06-02 00:27:07.005662,2026-06-01 20:27:07.005662
"CYQQ",2026-06-01 23:00:00,2026-06-01 19:00:00,"VFR",25,3,23,70,6,32186.88,30.14,NA,"FEW  ft","METAR CYQQ 012300Z 07006KT 350V100 20SM FEW250 25/03 A3014 RMK CI1 DENSITY ALT 1152FT SLP205",2026-06-02 00:27:07.038906,2026-06-01 20:27:07.038906
"CYYC",2026-06-01 23:48:00,2026-06-01 19:48:00,"MVFR",7,5,87,330,24,11265.41,30.17,NA,"BKN  ft; OVC  ft","SPECI CYYC 012348Z 33024G29KT 7SM -RA BKN015 OVC031 07/05 A3017 RMK SC7NS1 SLP250",2026-06-02 00:27:07.069219,2026-06-01 20:27:07.069219
"CYEG",2026-06-01 23:40:00,2026-06-01 19:40:00,"IFR",10,9,93,350,19,4023.36,30.2,NA,"OVC  ft","SPECI CYEG 012340Z 35019G26KT 2 1/2SM R02/5000VP6000FT/D -RA BR OVC007 10/09 A3020 RMK NS8 CIG RAG SLP247",2026-06-02 00:27:07.099624,2026-06-01 20:27:07.099624
"CYMM",2026-06-01 23:00:00,2026-06-01 19:00:00,"MVFR",12,8,76,350,16,14484.1,30.3,NA,"OVC  ft","METAR CYMM 012300Z AUTO 35016G24KT 9SM OVC024 12/08 A3030 RMK SLP277",2026-06-02 00:27:07.129808,2026-06-01 20:27:07.129808
"CYQF",2026-06-02 00:17:00,2026-06-01 20:17:00,"IFR",9,8,93,330,13,2414.02,30.2,NA,"BKN  ft; OVC  ft","SPECI CYQF 020017Z AUTO 33013G22KT 1 1/2SM RA BR BKN007 OVC012 09/08 A3020 RMK PCPN 1.0MM PAST HR SLP251",2026-06-02 00:27:07.159604,2026-06-01 20:27:07.159604
