"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYMO",2025-09-05 19:01:00,2025-09-05 15:01:00,"MVFR",12,11,94,90,12,14500,29.29,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT",2025-09-05 19:20:59.392239,2025-09-05 15:20:59.392239
"CYPL",2025-09-05 19:15:00,2025-09-05 15:15:00,"MVFR",5,4,93,300,11,8000,29.42,NA,"BKN  ft; OVC  ft","CYPL 051915Z AUTO 30011G20KT 270V340 5SM BR BKN011 OVC016 05/04 A2942 RMK SLP979",2025-09-05 19:20:59.464372,2025-09-05 15:20:59.464372
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 19:20:59.53433,2025-09-05 15:20:59.53433
"CYAM",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",11,7,77,280,17,9700,29.55,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011",2025-09-05 19:20:59.602315,2025-09-05 15:20:59.602315
"CYTS",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",14,11,82,200,11,24100,29.25,NA,"BKN  ft; OVC  ft","CYTS 051900Z 20011G21KT 15SM -SHRA BKN015 OVC030 14/11 A2925 RMK SC5SC3 CVCTV CLD EMBD SLP912 DENSITY ALT 1800FT",2025-09-05 19:20:59.671068,2025-09-05 15:20:59.671068
"CYSB",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",13,11,88,220,18,32200,29.45,NA,"BKN  ft; BKN  ft","CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT",2025-09-05 19:20:59.736931,2025-09-05 15:20:59.736931
"CYYB",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",17,9,59,210,23,32200,29.48,NA,"BKN  ft; BKN  ft","CYYB 051900Z 21023G36KT 20SM BKN037 BKN090 17/09 A2948 RMK CU6AC1 SLP987 DENSITY ALT 2300FT",2025-09-05 19:20:59.803413,2025-09-05 15:20:59.803413
"CYOW",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",23,10,44,190,16,24100,29.68,NA,"FEW  ft; BKN  ft","CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT",2025-09-05 19:20:59.869273,2025-09-05 15:20:59.869273
"CYGK",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,16,69,190,15,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT",2025-09-05 19:20:59.94225,2025-09-05 15:20:59.94225
"CYQG",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,8,41,260,17,14500,29.72,NA,"BKN  ft","CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT",2025-09-05 19:21:00.009344,2025-09-05 15:21:00.009344
"CYVV",2025-09-05 19:13:00,2025-09-05 15:13:00,"MVFR",15,11,77,280,14,24100,29.63,NA,"BKN  ft; BKN  ft","CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT",2025-09-05 19:21:00.075404,2025-09-05 15:21:00.075404
"CYYZ",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,12,53,220,22,24100,29.65,NA,"BKN  ft; BKN  ft","CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT",2025-09-05 19:21:00.14318,2025-09-05 15:21:00.14318
"CYQA",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",19,12,64,200,13,14500,29.59,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT",2025-09-05 19:21:00.210188,2025-09-05 15:21:00.210188
"CYER",2025-09-05 19:22:00,2025-09-05 15:22:00,"IFR",9,9,100,30,12,14500,29.41,NA,"BKN  ft; OVC  ft","CYER 051922Z AUTO 03012KT 9SM BKN006 OVC014 09/09 A2941 RMK SLP962",2025-09-05 19:31:28.64861,2025-09-05 15:31:28.64861
"CYAT",2025-09-05 19:13:00,2025-09-05 15:13:00,"VFR",10,9,94,90,6,14500,29.31,NA,"FEW  ft; OVC  ft","CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929",2025-09-05 19:31:28.725215,2025-09-05 15:31:28.725215
"CYMO",2025-09-05 19:01:00,2025-09-05 15:01:00,"MVFR",12,11,94,90,12,14500,29.29,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT",2025-09-05 19:31:28.805782,2025-09-05 15:31:28.805782
"CYPL",2025-09-05 19:26:00,2025-09-05 15:26:00,"MVFR",5,5,100,300,9,4800,29.42,NA,"SCT  ft; OVC  ft","CYPL 051926Z AUTO 30009G19KT 260V330 3SM -RA BR SCT009 OVC016 05/05 A2942 RMK SLP980",2025-09-05 19:31:28.878585,2025-09-05 15:31:28.878585
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 19:31:28.956288,2025-09-05 15:31:28.956288
"CYAM",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",11,7,77,280,17,9700,29.55,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011",2025-09-05 19:31:29.030633,2025-09-05 15:31:29.030633
"CYTS",2025-09-05 19:23:00,2025-09-05 15:23:00,"MVFR",14,11,82,210,11,9700,29.26,NA,"FEW  ft; BKN  ft; OVC  ft","CYTS 051923Z 21011G20KT 6SM -SHRA FEW015TCU BKN017 OVC033 14/11 A2926 RMK TCU1SC6SC1 SLP916 DENSITY ALT 1800FT",2025-09-05 19:31:29.099185,2025-09-05 15:31:29.099185
"CYSB",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",13,11,88,220,18,32200,29.45,NA,"BKN  ft; BKN  ft","CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT",2025-09-05 19:31:29.168474,2025-09-05 15:31:29.168474
"CYYB",2025-09-05 19:25:00,2025-09-05 15:25:00,"MVFR",16,11,72,240,28,6400,29.51,NA,"OVC  ft","CYYB 051925Z 24028G43KT 190V260 4SM SHRA OVC030 16/11 A2951 RMK SC8 CVCTV CLD EMBD PRESRR SLP000 DENSITY ALT 2100FT",2025-09-05 19:31:29.236414,2025-09-05 15:31:29.236414
"CYOW",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",23,10,44,190,16,24100,29.68,NA,"FEW  ft; BKN  ft","CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT",2025-09-05 19:31:29.311467,2025-09-05 15:31:29.311467
"CYGK",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,16,69,190,15,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT",2025-09-05 19:31:29.381689,2025-09-05 15:31:29.381689
"CYQG",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,8,41,260,17,14500,29.72,NA,"BKN  ft","CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT",2025-09-05 19:31:29.451659,2025-09-05 15:31:29.451659
"CYVV",2025-09-05 19:13:00,2025-09-05 15:13:00,"MVFR",15,11,77,280,14,24100,29.63,NA,"BKN  ft; BKN  ft","CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT",2025-09-05 19:31:29.520921,2025-09-05 15:31:29.520921
"CYYZ",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,12,53,220,22,24100,29.65,NA,"BKN  ft; BKN  ft","CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT",2025-09-05 19:31:29.590049,2025-09-05 15:31:29.590049
"CYQA",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",19,12,64,200,13,14500,29.59,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT",2025-09-05 19:31:29.663157,2025-09-05 15:31:29.663157
"CYER",2025-09-05 19:28:00,2025-09-05 15:28:00,"MVFR",9,8,94,20,12,14500,29.41,NA,"FEW  ft; SCT  ft; OVC  ft","CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961",2025-09-05 19:41:03.160931,2025-09-05 15:41:03.160931
"CYAT",2025-09-05 19:13:00,2025-09-05 15:13:00,"VFR",10,9,94,90,6,14500,29.31,NA,"FEW  ft; OVC  ft","CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929",2025-09-05 19:41:03.244756,2025-09-05 15:41:03.244756
"CYMO",2025-09-05 19:01:00,2025-09-05 15:01:00,"MVFR",12,11,94,90,12,14500,29.29,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT",2025-09-05 19:41:03.32271,2025-09-05 15:41:03.32271
"CYPL",2025-09-05 19:31:00,2025-09-05 15:31:00,"MVFR",5,5,100,310,9,6400,29.43,NA,"SCT  ft; OVC  ft","CYPL 051931Z AUTO 31009G19KT 270V330 4SM -RA BR SCT009 OVC016 05/05 A2943 RMK SLP981",2025-09-05 19:41:03.396625,2025-09-05 15:41:03.396625
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 19:41:03.473667,2025-09-05 15:41:03.473667
"CYAM",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",11,7,77,280,17,9700,29.55,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011",2025-09-05 19:41:03.54698,2025-09-05 15:41:03.54698
"CYTS",2025-09-05 19:34:00,2025-09-05 15:34:00,"IFR",11,10,94,260,11,4000,29.29,NA,"FEW  ft; BKN  ft; OVC  ft","CYTS 051934Z 26011G33KT 190V280 2 1/2SM SHRA FEW007 BKN014TCU OVC038 11/10 A2929 RMK CF1TCU5SC2 PRESRR SLP926 DENSITY ALT 1500FT",2025-09-05 19:41:03.625213,2025-09-05 15:41:03.625213
"CYSB",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",13,11,88,220,18,32200,29.45,NA,"BKN  ft; BKN  ft","CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT",2025-09-05 19:41:03.69973,2025-09-05 15:41:03.69973
"CYYB",2025-09-05 19:25:00,2025-09-05 15:25:00,"MVFR",16,11,72,240,28,6400,29.51,NA,"OVC  ft","CYYB 051925Z 24028G43KT 190V260 4SM SHRA OVC030 16/11 A2951 RMK SC8 CVCTV CLD EMBD PRESRR SLP000 DENSITY ALT 2100FT",2025-09-05 19:41:03.774957,2025-09-05 15:41:03.774957
"CYOW",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",23,10,44,190,16,24100,29.68,NA,"FEW  ft; BKN  ft","CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT",2025-09-05 19:41:03.848928,2025-09-05 15:41:03.848928
"CYGK",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,16,69,190,15,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT",2025-09-05 19:41:03.924928,2025-09-05 15:41:03.924928
"CYQG",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,8,41,260,17,14500,29.72,NA,"BKN  ft","CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT",2025-09-05 19:41:03.998145,2025-09-05 15:41:03.998145
"CYVV",2025-09-05 19:13:00,2025-09-05 15:13:00,"MVFR",15,11,77,280,14,24100,29.63,NA,"BKN  ft; BKN  ft","CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT",2025-09-05 19:41:04.110054,2025-09-05 15:41:04.110054
"CYYZ",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,12,53,220,22,24100,29.65,NA,"BKN  ft; BKN  ft","CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT",2025-09-05 19:41:04.184058,2025-09-05 15:41:04.184058
"CYQA",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",19,12,64,200,13,14500,29.59,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT",2025-09-05 19:41:04.257308,2025-09-05 15:41:04.257308
"CYER",2025-09-05 19:28:00,2025-09-05 15:28:00,"MVFR",9,8,94,20,12,14500,29.41,NA,"FEW  ft; SCT  ft; OVC  ft","CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961",2025-09-05 19:51:33.624126,2025-09-05 15:51:33.624126
"CYAT",2025-09-05 19:13:00,2025-09-05 15:13:00,"VFR",10,9,94,90,6,14500,29.31,NA,"FEW  ft; OVC  ft","CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929",2025-09-05 19:51:33.704614,2025-09-05 15:51:33.704614
"CYMO",2025-09-05 19:01:00,2025-09-05 15:01:00,"MVFR",12,11,94,90,12,14500,29.29,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","CYMO 051901Z AUTO 09012G18KT 9SM -RA SCT011 BKN019 BKN030 OVC055 12/11 A2929 RMK SLP920 DENSITY ALT 500FT",2025-09-05 19:51:33.775432,2025-09-05 15:51:33.775432
"CYPL",2025-09-05 19:31:00,2025-09-05 15:31:00,"MVFR",5,5,100,310,9,6400,29.43,NA,"SCT  ft; OVC  ft","CYPL 051931Z AUTO 31009G19KT 270V330 4SM -RA BR SCT009 OVC016 05/05 A2943 RMK SLP981",2025-09-05 19:51:33.848386,2025-09-05 15:51:33.848386
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 19:51:33.925634,2025-09-05 15:51:33.925634
"CYAM",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",11,7,77,280,17,9700,29.55,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011",2025-09-05 19:51:33.99926,2025-09-05 15:51:33.99926
"CYTS",2025-09-05 19:43:00,2025-09-05 15:43:00,"MVFR",10,9,94,260,18,8000,29.29,NA,"FEW  ft; BKN  ft; OVC  ft","CYTS 051943Z 26018G28KT 210V310 5SM -SHRA FEW007 BKN013TCU OVC036 10/09 A2929 RMK CF1TCU6SC1 PRESRR SLP929 DENSITY ALT 1400FT",2025-09-05 19:51:34.071421,2025-09-05 15:51:34.071421
"CYSB",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",13,11,88,220,18,32200,29.45,NA,"BKN  ft; BKN  ft","CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT",2025-09-05 19:51:34.144445,2025-09-05 15:51:34.144445
"CYYB",2025-09-05 19:41:00,2025-09-05 15:41:00,"MVFR",12,12,100,180,14,32200,29.53,NA,"BKN  ft; BKN  ft","CYYB 051941Z 18014KT 20SM BKN030 BKN050 12/12 A2953 RMK SC5SC2 WIND EST SLP006 DENSITY ALT 1600FT",2025-09-05 19:51:34.2182,2025-09-05 15:51:34.2182
"CYOW",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",23,10,44,190,16,24100,29.68,NA,"FEW  ft; BKN  ft","CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT",2025-09-05 19:51:34.292184,2025-09-05 15:51:34.292184
"CYGK",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,16,69,190,15,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT",2025-09-05 19:51:34.375621,2025-09-05 15:51:34.375621
"CYQG",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,8,41,260,17,14500,29.72,NA,"BKN  ft","CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT",2025-09-05 19:51:34.453277,2025-09-05 15:51:34.453277
"CYVV",2025-09-05 19:13:00,2025-09-05 15:13:00,"MVFR",15,11,77,280,14,24100,29.63,NA,"BKN  ft; BKN  ft","CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT",2025-09-05 19:51:34.527399,2025-09-05 15:51:34.527399
"CYYZ",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,12,53,220,22,24100,29.65,NA,"BKN  ft; BKN  ft","CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT",2025-09-05 19:51:34.599275,2025-09-05 15:51:34.599275
"CYQA",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",19,12,64,200,13,14500,29.59,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT",2025-09-05 19:51:34.673296,2025-09-05 15:51:34.673296
"CYER",2025-09-05 19:28:00,2025-09-05 15:28:00,"MVFR",9,8,94,20,12,14500,29.41,NA,"FEW  ft; SCT  ft; OVC  ft","CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961",2025-09-05 19:56:59.853552,2025-09-05 15:56:59.853552
"CYAT",2025-09-05 19:13:00,2025-09-05 15:13:00,"VFR",10,9,94,90,6,14500,29.31,NA,"FEW  ft; OVC  ft","CYAT 051913Z AUTO 09006KT 9SM -RA FEW008 OVC040 10/09 A2931 RMK SLP929",2025-09-05 19:56:59.95391,2025-09-05 15:56:59.95391
"CYMO",2025-09-05 19:50:00,2025-09-05 15:50:00,"MVFR",12,11,94,110,12,14500,29.26,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYMO 051950Z AUTO 11012G17KT 9SM -RA FEW012 SCT018 BKN022 OVC039 12/11 A2926 RMK PCPN 0.5MM PAST HR SLP910 DENSITY ALT 500FT",2025-09-05 19:57:00.047349,2025-09-05 15:57:00.047349
"CYPL",2025-09-05 19:31:00,2025-09-05 15:31:00,"MVFR",5,5,100,310,9,6400,29.43,NA,"SCT  ft; OVC  ft","CYPL 051931Z AUTO 31009G19KT 270V330 4SM -RA BR SCT009 OVC016 05/05 A2943 RMK SLP981",2025-09-05 19:57:00.145662,2025-09-05 15:57:00.145662
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 19:57:00.24371,2025-09-05 15:57:00.24371
"CYAM",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",11,7,77,280,17,9700,29.55,NA,"SCT  ft; BKN  ft; OVC  ft","CYAM 051900Z 28017G25KT 6SM -SHRA BR SCT021 BKN042 OVC062 11/07 A2955 RMK CU4SC2SC2 SLP011",2025-09-05 19:57:00.341665,2025-09-05 15:57:00.341665
"CYTS",2025-09-05 19:43:00,2025-09-05 15:43:00,"MVFR",10,9,94,260,18,8000,29.29,NA,"FEW  ft; BKN  ft; OVC  ft","CYTS 051943Z 26018G28KT 210V310 5SM -SHRA FEW007 BKN013TCU OVC036 10/09 A2929 RMK CF1TCU6SC1 PRESRR SLP929 DENSITY ALT 1400FT",2025-09-05 19:57:00.474064,2025-09-05 15:57:00.474064
"CYSB",2025-09-05 19:00:00,2025-09-05 15:00:00,"MVFR",13,11,88,220,18,32200,29.45,NA,"BKN  ft; BKN  ft","CYSB 051900Z 22018G30KT 20SM BKN018 BKN100 13/11 A2945 RMK SC6AC1 SLP979 DENSITY ALT 1800FT",2025-09-05 19:57:00.614385,2025-09-05 15:57:00.614385
"CYYB",2025-09-05 19:41:00,2025-09-05 15:41:00,"MVFR",12,12,100,180,14,32200,29.53,NA,"BKN  ft; BKN  ft","CYYB 051941Z 18014KT 20SM BKN030 BKN050 12/12 A2953 RMK SC5SC2 WIND EST SLP006 DENSITY ALT 1600FT",2025-09-05 19:57:00.706971,2025-09-05 15:57:00.706971
"CYOW",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",23,10,44,190,16,24100,29.68,NA,"FEW  ft; BKN  ft","CYOW 051900Z 19016G25KT 150V210 15SM FEW045 BKN110 23/10 A2968 RMK CU2AC4 SLP054 DENSITY ALT 1700FT",2025-09-05 19:57:00.800237,2025-09-05 15:57:00.800237
"CYGK",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,16,69,190,15,24100,29.73,NA,"SCT  ft; SCT  ft; BKN  ft","CYGK 051900Z 19015KT 15SM SCT040 SCT120 BKN250 22/16 A2973 RMK SC3AC1CI2 SLP069 DENSITY ALT 1500FT",2025-09-05 19:57:00.938766,2025-09-05 15:57:00.938766
"CYQG",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,8,41,260,17,14500,29.72,NA,"BKN  ft","CYQG 051900Z AUTO 26017G33KT 9SM BKN066 22/08 A2972 RMK SLP067 DENSITY ALT 1800FT",2025-09-05 19:57:01.049024,2025-09-05 15:57:01.049024
"CYVV",2025-09-05 19:13:00,2025-09-05 15:13:00,"MVFR",15,11,77,280,14,24100,29.63,NA,"BKN  ft; BKN  ft","CYVV 051913Z 28014G24KT 15SM BKN021 BKN035 15/11 A2963 RMK CF5SC2 PRESRR SLP036 DENSITY ALT 1300FT",2025-09-05 19:57:01.143106,2025-09-05 15:57:01.143106
"CYYZ",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",22,12,53,220,22,24100,29.65,NA,"BKN  ft; BKN  ft","CYYZ 051900Z 22022G34KT 15SM BKN048 BKN110 22/12 A2965 RMK CU6AC1 SLP042 DENSITY ALT 1900FT",2025-09-05 19:57:01.240415,2025-09-05 15:57:01.240415
"CYQA",2025-09-05 19:00:00,2025-09-05 15:00:00,"VFR",19,12,64,200,13,14500,29.59,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","CYQA 051900Z AUTO 20013G19KT 9SM SCT044 SCT055 BKN067 OVC093 19/12 A2959 RMK SLP023 DENSITY ALT 2100FT",2025-09-05 19:57:01.334239,2025-09-05 15:57:01.334239
"CYER",2025-09-05 19:28:00,2025-09-05 15:28:00,"MVFR",9,8,94,20,12,14500,29.41,NA,"FEW  ft; SCT  ft; OVC  ft","CYER 051928Z AUTO 02012KT 9SM FEW006 SCT010 OVC014 09/08 A2941 RMK SLP961",2025-09-05 20:09:17.065331,2025-09-05 16:09:17.065331
"CYAT",2025-09-05 19:58:00,2025-09-05 15:58:00,"MVFR",9,8,94,50,4,14500,29.31,NA,"OVC  ft","CYAT 051958Z AUTO 05004KT 9SM OVC026 09/08 A2931 RMK PCPN 0.5MM PAST HR SLP926",2025-09-05 20:09:17.154542,2025-09-05 16:09:17.154542
"CYMO",2025-09-05 19:50:00,2025-09-05 15:50:00,"MVFR",12,11,94,110,12,14500,29.26,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","CYMO 051950Z AUTO 11012G17KT 9SM -RA FEW012 SCT018 BKN022 OVC039 12/11 A2926 RMK PCPN 0.5MM PAST HR SLP910 DENSITY ALT 500FT",2025-09-05 20:09:17.23878,2025-09-05 16:09:17.23878
"CYPL",2025-09-05 20:04:00,2025-09-05 16:04:00,"MVFR",5,5,100,320,9,14500,29.43,NA,"BKN  ft; OVC  ft","CYPL 052004Z AUTO 32009G21KT 270V010 9SM BKN015 OVC021 05/05 A2943 RMK SLP984",2025-09-05 20:09:17.321661,2025-09-05 16:09:17.321661
"CYQT",2025-09-05 19:11:00,2025-09-05 15:11:00,"VFR",11,4,62,290,17,32200,29.49,NA,"BKN  ft; BKN  ft; OVC  ft","CYQT 051911Z 29017G26KT 20SM -SHRA BKN036 BKN100 OVC260 11/04 A2949 RMK SC6AC1CI1 CVCTV CLD EMBD SLP993 DENSITY ALT 900FT",2025-09-05 20:09:17.44443,2025-09-05 16:09:17.44443
