"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYG",2025-12-01 06:00:00,2025-12-01 01:00:00,"IFR",4,4,100,150,20,9999,30,NA,"BKN  ft; OVC  ft","METAR CYYG 010600Z 15020KT 10SM -RA BKN008 OVC033 04/04 A3000 RMK SF6SC2 SLP163",2025-12-01 06:45:41.910776,2025-12-01 01:45:41.910776
"CYQM",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",5,4,93,160,14,19300,29.88,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYQM 010600Z 16014G23KT 12SM -RA SCT009 BKN032 OVC049 05/04 A2988 RMK SF3SC2SC3 PRESFR SLP123",2025-12-01 06:45:42.044173,2025-12-01 01:45:42.044173
"CYFC",2025-12-01 06:28:00,2025-12-01 01:28:00,"VFR",3,3,100,180,5,14500,29.86,NA,"FEW  ft; OVC  ft","SPECI CYFC 010628Z AUTO 18005KT 9SM FEW046 OVC100 03/03 A2986 RMK SLP115",2025-12-01 06:45:42.137603,2025-12-01 01:45:42.137603
"CYYT",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-2,-5,80,0,0,24100,30.43,NA,"FEW  ft; OVC  ft","METAR CYYT 010600Z 00000KT 15SM FEW018 OVC091 M02/M05 A3043 RMK SC2AC6 SLP315",2025-12-01 06:45:42.232358,2025-12-01 01:45:42.232358
"CYQY",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",4,4,100,180,10,24100,30.21,NA,"OVC  ft","METAR CYQY 010600Z 18010G16KT 15SM -RA OVC022 04/04 A3021 RMK SC8 SLP235",2025-12-01 06:45:42.331497,2025-12-01 01:45:42.331497
"CYXY",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-3,-4,93,180,17,24100,29.55,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYXY 010600Z 18017G23KT 15SM DRSN FEW008 FEW015 SCT067 M03/M04 A2955 RMK ST1ST1AC3 ST TR ST TR SLP055",2025-12-01 06:45:42.426592,2025-12-01 01:45:42.426592
"CYZF",2025-12-01 06:00:00,2025-12-01 01:00:00,"MVFR",-13,-15,85,70,6,24100,29.97,NA,"OVC  ft","METAR CYZF 010600Z 07006KT 15SM -SN OVC017 M13/M15 A2997 RMK SC8 SLP173",2025-12-01 06:45:42.520086,2025-12-01 01:45:42.520086
"CYFB",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-9,-12,79,90,10,24100,29.51,NA,"SCT  ft","METAR CYFB 010600Z 09010KT 15SM SCT130 M09/M12 A2951 RMK AC3 SLP998",2025-12-01 06:45:42.612439,2025-12-01 01:45:42.612439
"CYRT",2025-12-01 05:00:00,2025-12-01,"VFR",-30,-33,75,300,16,24100,29.75,NA,"SKC  ft","METAR CYRT 010500Z 30016KT 15SM SKC M30/M33 A2975 RMK SLP082",2025-12-01 06:45:42.706486,2025-12-01 01:45:42.706486
"CYBK",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-29,-33,68,310,20,19300,29.85,NA,"SKC  ft","METAR CYBK 010600Z 31020KT 12SM IC DRSN SKC M29/M33 A2985 RMK SLP113",2025-12-01 06:45:42.837586,2025-12-01 01:45:42.837586
"CYRB",2025-12-01 06:00:00,2025-12-01 01:00:00,"VFR",-24,-28,70,40,24,24100,29.65,NA,"FEW  ft","METAR CYRB 010600Z 04024G30KT 15SM IC DRSN FEW070 M24/M28 A2965 RMK AC1 AC TR SLP054",2025-12-01 06:45:42.940697,2025-12-01 01:45:42.940697
"CYCO",2025-12-01 06:28:00,2025-12-01 01:28:00,"IFR",-27,-30,76,210,10,24100,30.07,NA,"BKN  ft","SPECI CYCO 010628Z 21010KT 15SM IC BKN008 M27/M30 A3007 RMK ST6 SLP190",2025-12-01 06:45:43.075971,2025-12-01 01:45:43.075971
"CYER",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-19,-22,77,270,13,14500,29.87,NA,"SCT  ft","METAR CYER 010700Z AUTO 27013G19KT 9SM SCT240 M19/M22 A2987 RMK SLP120",2025-12-01 07:31:02.516047,2025-12-01 02:31:02.516047
"CYAT",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-19,-21,84,230,8,14500,30.07,NA,"FEW  ft","METAR CYAT 010700Z AUTO 23008KT 9SM FEW120 M19/M21 A3007 RMK SLP185",2025-12-01 07:31:02.616702,2025-12-01 02:31:02.616702
"CYMO",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-18,-21,78,240,10,14500,30.2,NA,"CLR  ft","METAR CYMO 010700Z AUTO 24010KT 9SM CLR M18/M21 A3020 RMK SLP231",2025-12-01 07:31:02.669577,2025-12-01 02:31:02.669577
"CYPL",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-13,-16,78,260,13,14500,30.09,NA,"FEW  ft; OVC  ft","METAR CYPL 010700Z AUTO 26013G20KT 9SM FEW046 OVC055 M13/M16 A3009 RMK SLP229",2025-12-01 07:31:02.765056,2025-12-01 02:31:02.765056
"CYQT",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-9,-15,62,240,4,24100,30.29,NA,"OVC  ft","METAR CYQT 010700Z 24004KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP276",2025-12-01 07:31:02.820208,2025-12-01 02:31:02.820208
"CYAM",2025-12-01 07:17:00,2025-12-01 02:17:00,"IFR",-7,-8,93,100,5,2000,30.32,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 010717Z 10005KT 1 1/4SM R12/4500VP6000FT/U -SHSN SCT006 BKN013TCU OVC021 M07/M08 A3032 RMK SN3CF1TCU2CU2 TCU OHD MOV SE SLP283",2025-12-01 07:31:02.873458,2025-12-01 02:31:02.873458
"CYTS",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-13,-17,72,320,8,24100,30.24,NA,"OVC  ft","METAR CYTS 010700Z 32008KT 15SM -SN OVC024 M13/M17 A3024 RMK SC8 SLP267",2025-12-01 07:31:02.925176,2025-12-01 02:31:02.925176
"CYSB",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-11,-17,62,340,8,24100,30.25,NA,"BKN  ft","METAR CYSB 010700Z 34008G16KT 15SM -SN DRSN BKN031 M11/M17 A3025 RMK SC7 SLP271",2025-12-01 07:31:02.977555,2025-12-01 02:31:02.977555
"CYYB",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-13,-15,85,300,4,14500,30.22,NA,"OVC  ft","METAR CYYB 010700Z AUTO 30004KT 9SM OVC031 M13/M15 A3022 RMK ICE PAST HR SLP262",2025-12-01 07:31:03.03094,2025-12-01 02:31:03.03094
"CYOW",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-3,-7,74,300,22,24100,30.06,NA,"OVC  ft","METAR CYOW 010700Z 30022G28KT 15SM OVC022 M03/M07 A3006 RMK SC8 SLP188",2025-12-01 07:31:03.12441,2025-12-01 02:31:03.12441
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 07:31:03.179736,2025-12-01 02:31:03.179736
"CYQG",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-5,-9,74,260,5,14500,30.42,NA,"CLR  ft","METAR CYQG 010700Z AUTO 26005KT 9SM CLR M05/M09 A3042 RMK SLP312",2025-12-01 07:31:03.236164,2025-12-01 02:31:03.236164
"CYVV",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-7,-10,79,310,5,19300,30.32,NA,"FEW  ft; SCT  ft","METAR CYVV 010700Z 31005KT 270V010 12SM FEW020 SCT250 M07/M10 A3032 RMK SC2CI2 SLP282",2025-12-01 07:31:03.287968,2025-12-01 02:31:03.287968
"CYYZ",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-3,-8,69,320,18,24100,30.26,NA,"FEW  ft","METAR CYYZ 010700Z 32018KT 15SM FEW030 M03/M08 A3026 RMK SC2 SLP258",2025-12-01 07:31:03.340716,2025-12-01 02:31:03.340716
"CYQA",2025-12-01 07:23:00,2025-12-01 02:23:00,"MVFR",-10,-13,79,340,14,14500,30.25,NA,"BKN  ft","SPECI CYQA 010723Z AUTO 34014G22KT 9SM -SN BKN024 M10/M13 A3025 RMK PRESRR SLP267",2025-12-01 07:31:03.393744,2025-12-01 02:31:03.393744
"CYVR",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",3,2,93,80,4,32200,30.34,NA,"FEW  ft; OVC  ft","METAR CYVR 010700Z 08004KT 20SM FEW083 OVC120 03/02 A3034 RMK AC1AC7 SLP278",2025-12-01 07:31:03.446473,2025-12-01 02:31:03.446473
"CYYJ",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",2,2,100,240,4,48300,30.34,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYYJ 010700Z 24004KT 30SM FEW020 FEW087 BKN210 02/02 A3034 RMK SC1AC1CI3 SLP277",2025-12-01 07:31:03.500211,2025-12-01 02:31:03.500211
"CYLW",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",0,-3,80,0,0,14500,30.34,NA,"OVC  ft","METAR CYLW 010700Z AUTO 00000KT 9SM OVC025 00/M03 A3034 RMK SLP295",2025-12-01 07:31:03.557267,2025-12-01 02:31:03.557267
"CYXS",2025-12-01 07:27:00,2025-12-01 02:27:00,"MVFR",-4,-6,86,170,5,14500,30.14,NA,"BKN  ft; OVC  ft","SPECI CYXS 010727Z AUTO 17005KT 9SM -SN BKN029 OVC048 M04/M06 A3014 RMK SLP250",2025-12-01 07:31:03.611221,2025-12-01 02:31:03.611221
"CYXT",2025-12-01 07:00:00,2025-12-01 02:00:00,"LIFR",-1,-1,100,50,2,3200,30.15,NA,"OVC  ft","METAR CYXT 010700Z 05002KT 2SM -SN BR OVC004 M01/M01 A3015 RMK SC8 ICE ON INDICATOR SLP225",2025-12-01 07:31:03.664497,2025-12-01 02:31:03.664497
"CYQQ",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",4,3,93,0,0,32200,30.35,NA,"BKN  ft; OVC  ft","METAR CYQQ 010700Z 00000KT 20SM BKN018 OVC120 04/03 A3035 RMK SC7AC1 DENSITY ALT -1645FT SLP279",2025-12-01 07:31:03.718266,2025-12-01 02:31:03.718266
"CYYC",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-8,-11,79,0,0,24100,30,NA,"FEW  ft; SCT  ft","METAR CYYC 010700Z 00000KT 15SM FEW100 SCT250 M08/M11 A3000 RMK AC2CI1 SLP228",2025-12-01 07:31:03.769977,2025-12-01 02:31:03.769977
"CYEG",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-9,-11,86,90,2,32200,30.01,NA,"BKN  ft; BKN  ft","METAR CYEG 010700Z 09002KT 20SM BKN120 BKN250 M09/M11 A3001 RMK AC5CI2 FROIN SLP216",2025-12-01 07:31:03.824022,2025-12-01 02:31:03.824022
"CYMM",2025-12-01 07:00:00,2025-12-01 02:00:00,"IFR",-13,-15,85,190,4,14500,30.03,NA,"OVC  ft","METAR CYMM 010700Z AUTO 19004KT 9SM OVC009 M13/M15 A3003 RMK SLP205",2025-12-01 07:31:03.878517,2025-12-01 02:31:03.878517
"CYQF",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-12,-14,85,200,5,14500,30,NA,"CLR  ft","METAR CYQF 010700Z AUTO 20005KT 9SM CLR M12/M14 A3000 RMK SLP234",2025-12-01 07:31:03.974066,2025-12-01 02:31:03.974066
"CYXE",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-20,-22,84,250,7,24100,29.98,NA,"SCT  ft","METAR CYXE 010700Z 25007KT 15SM SCT060 M20/M22 A2998 RMK SC3 SLP203",2025-12-01 07:31:04.069699,2025-12-01 02:31:04.069699
"CYQR",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-20,-23,77,190,4,24100,29.98,NA,"BKN  ft; BKN  ft","METAR CYQR 010700Z 19004KT 15SM BKN092 BKN250 M20/M23 A2998 RMK AC5CI2 SLP210",2025-12-01 07:31:04.122486,2025-12-01 02:31:04.122486
"CYWG",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-15,-18,78,210,13,24100,30.19,NA,"SKC  ft","METAR CYWG 010700Z 21013KT 15SM SKC M15/M18 A3019 RMK SLP248",2025-12-01 07:31:04.174343,2025-12-01 02:31:04.174343
"CYBR",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-17,-19,85,220,12,14500,30.09,NA,"SCT  ft","METAR CYBR 010700Z AUTO 22012KT 9SM -SN SCT009 M17/M19 A3009 RMK SLP231",2025-12-01 07:31:04.22681,2025-12-01 02:31:04.22681
"CYUL",2025-12-01 07:17:00,2025-12-01 02:17:00,"VFR",1,-1,87,300,14,24100,29.92,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYUL 010717Z 30014G21KT 15SM FEW009 SCT045 BKN080 01/M01 A2992 RMK SF1SC3AC2 SF TR PRESRR SLP135",2025-12-01 07:31:04.28297,2025-12-01 02:31:04.28297
"CYHU",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",2,0,87,240,15,14500,29.88,NA,"OVC  ft","METAR CYHU 010700Z AUTO 24015G25KT 9SM -RA OVC012 02/00 A2988 RMK SLP122",2025-12-01 07:31:04.334903,2025-12-01 02:31:04.334903
"CYQB",2025-12-01 07:00:00,2025-12-01 02:00:00,"IFR",1,0,93,250,9,2400,29.81,NA,"OVC  ft","METAR CYQB 010700Z 25009KT 1 1/2SM -RASN BR OVC005 01/M00 A2981 RMK ST8 VRB CIG 4-6 VRB VIS 11/4-13/4 SLP099",2025-12-01 07:31:04.386792,2025-12-01 02:31:04.386792
"CYVO",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-12,-15,79,290,4,14500,30.14,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYVO 010700Z AUTO 29004KT 9SM -SN SCT020 BKN024 OVC029 M12/M15 A3014 RMK SLP238",2025-12-01 07:31:04.440642,2025-12-01 02:31:04.440642
"CYUY",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-11,-14,79,300,5,19300,30.18,NA,"OVC  ft","METAR CYUY 010700Z 30005KT 12SM -SN OVC019 M11/M14 A3018 RMK SC8 SLP245",2025-12-01 07:31:04.498325,2025-12-01 02:31:04.498325
"CYZV",2025-12-01 07:21:00,2025-12-01 02:21:00,"IFR",-1,-1,100,180,7,4800,29.79,NA,"BKN  ft; OVC  ft","SPECI CYZV 010721Z 18007KT 3SM -SN BKN005 OVC011 M01/M01 A2979 RMK SN2SF5SC1 SLP094",2025-12-01 07:31:04.55422,2025-12-01 02:31:04.55422
"CYBC",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-1,-2,93,0,0,14500,29.78,NA,"OVC  ft","METAR CYBC 010700Z AUTO 00000KT 9SM OVC016 M01/M02 A2978 RMK SLP088",2025-12-01 07:31:04.607923,2025-12-01 02:31:04.607923
"CYRJ",2025-12-01 07:00:00,2025-12-01 02:00:00,"IFR",-6,-7,93,310,16,1600,29.85,NA,"OVC  ft","METAR CYRJ 010700Z 31016G22KT 1SM -SN OVC023 M06/M07 A2985 RMK NS8 SLP124",2025-12-01 07:31:04.663675,2025-12-01 02:31:04.663675
"CYHZ",2025-12-01 07:00:00,2025-12-01 02:00:00,"IFR",8,8,100,170,18,6400,30.01,NA,"OVC  ft","METAR CYHZ 010700Z 17018G27KT 4SM -RA BR OVC006 08/08 A3001 RMK NS8 PRESFR SLP170",2025-12-01 07:31:04.759883,2025-12-01 02:31:04.759883
"CYYG",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",5,5,100,160,18,24100,29.95,NA,"OVC  ft","METAR CYYG 010700Z 16018G25KT 15SM -RA OVC012 05/05 A2995 RMK SC8 PRESFR SLP145",2025-12-01 07:31:04.816495,2025-12-01 02:31:04.816495
"CYQM",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",6,6,100,170,14,19300,29.84,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010700Z 17014G22KT 12SM -RA FEW010 BKN025 BKN032 OVC047 06/06 A2984 RMK SF1SC4SC2SC1 SLP111",2025-12-01 07:31:04.87422,2025-12-01 02:31:04.87422
"CYFC",2025-12-01 07:05:00,2025-12-01 02:05:00,"MVFR",2,2,100,210,5,14500,29.86,NA,"BKN  ft; OVC  ft","SPECI CYFC 010705Z AUTO 21005KT 9SM BKN017 OVC100 02/02 A2986 RMK SLP115",2025-12-01 07:31:04.926866,2025-12-01 02:31:04.926866
"CYYT",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-3,-5,86,180,6,24100,30.41,NA,"FEW  ft; OVC  ft","METAR CYYT 010700Z 18006KT 15SM FEW090 OVC130 M03/M05 A3041 RMK AC1AC7 SLP309",2025-12-01 07:31:04.98189,2025-12-01 02:31:04.98189
"CYQY",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",5,5,100,170,16,9999,30.16,NA,"OVC  ft","METAR CYQY 010700Z 17016G22KT 10SM -RA OVC018 05/05 A3016 RMK SC8 SLP218",2025-12-01 07:31:05.042495,2025-12-01 02:31:05.042495
"CYXY",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-3,-4,93,170,23,24100,29.54,NA,"FEW  ft; FEW  ft","METAR CYXY 010700Z 17023KT 15SM DRSN FEW008 FEW060 M03/M04 A2954 RMK ST1SC1 ST TR SLP049",2025-12-01 07:31:05.095513,2025-12-01 02:31:05.095513
"CYZF",2025-12-01 07:00:00,2025-12-01 02:00:00,"MVFR",-13,-15,85,70,4,24100,29.96,NA,"OVC  ft","METAR CYZF 010700Z 07004KT 15SM -SN OVC019 M13/M15 A2996 RMK SC8 SLP171",2025-12-01 07:31:05.148598,2025-12-01 02:31:05.148598
"CYFB",2025-12-01 07:20:00,2025-12-01 02:20:00,"VFR",-8,-11,79,110,8,9999,29.49,NA,"SCT  ft; SCT  ft","SPECI CYFB 010720Z 11008KT 10SM -SN SCT022 SCT130 M08/M11 A2949 RMK SC3AC1 SLP991",2025-12-01 07:31:05.243448,2025-12-01 02:31:05.243448
"CYRT",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-30,-33,75,330,18,24100,29.75,NA,"SKC  ft","METAR CYRT 010700Z 33018KT 15SM SKC M30/M33 A2975 RMK SLP083",2025-12-01 07:31:05.297672,2025-12-01 02:31:05.297672
"CYBK",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-29,-33,68,300,22,24100,29.85,NA,"SKC  ft","METAR CYBK 010700Z 30022KT 15SM IC DRSN SKC M29/M33 A2985 RMK SLP114",2025-12-01 07:31:05.358277,2025-12-01 02:31:05.358277
"CYRB",2025-12-01 07:00:00,2025-12-01 02:00:00,"VFR",-22,-25,77,60,30,14500,29.65,NA,"SKC  ft","METAR CYRB 010700Z 06030KT 9SM IC DRSN SKC M22/M25 A2965 RMK SLP053",2025-12-01 07:31:05.425141,2025-12-01 02:31:05.425141
"CYCO",2025-12-01 07:00:00,2025-12-01 02:00:00,"IFR",-28,-31,75,220,10,24100,30.07,NA,"BKN  ft","METAR CYCO 010700Z 22010KT 15SM IC BKN008 M28/M31 A3007 RMK ST5 FROIN SLP190",2025-12-01 07:31:05.487509,2025-12-01 02:31:05.487509
"CYER",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-20,-23,77,260,11,14500,29.88,NA,"SCT  ft","METAR CYER 010800Z AUTO 26011G16KT 9SM SCT240 M20/M23 A2988 RMK SLP121",2025-12-01 08:41:13.13305,2025-12-01 03:41:13.13305
"CYAT",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-18,-21,78,220,6,14500,30.07,NA,"CLR  ft","METAR CYAT 010800Z AUTO 22006KT 9SM CLR M18/M21 A3007 RMK SLP187",2025-12-01 08:41:13.211551,2025-12-01 03:41:13.211551
"CYMO",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-19,-22,77,240,10,14500,30.21,NA,"CLR  ft","METAR CYMO 010800Z AUTO 24010KT 9SM CLR M19/M22 A3021 RMK SLP232",2025-12-01 08:41:13.284523,2025-12-01 03:41:13.284523
"CYPL",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-13,-16,78,250,11,14500,30.09,NA,"OVC  ft","METAR CYPL 010800Z AUTO 25011G17KT 9SM OVC055 M13/M16 A3009 RMK SLP227",2025-12-01 08:41:13.359601,2025-12-01 03:41:13.359601
"CYQT",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-9,-15,62,210,5,24100,30.29,NA,"OVC  ft","METAR CYQT 010800Z 21005KT 15SM OVC035 M09/M15 A3029 RMK SC8 SLP273",2025-12-01 08:41:13.434766,2025-12-01 03:41:13.434766
"CYAM",2025-12-01 08:36:00,2025-12-01 03:36:00,"IFR",-7,-8,93,70,5,1600,30.32,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYAM 010836Z 07005KT 1SM R12/P6000FT/N -SHSN SCT007 BKN012 OVC021 M07/M08 A3032 RMK SN3CF1CU3CU1 SLP284",2025-12-01 08:41:13.508552,2025-12-01 03:41:13.508552
"CYTS",2025-12-01 08:20:00,2025-12-01 03:20:00,"MVFR",-15,-19,72,270,4,24100,30.27,NA,"BKN  ft","SPECI CYTS 010820Z 27004KT 240V300 15SM BKN027 M15/M19 A3027 RMK SC7 SLP279",2025-12-01 08:41:13.585154,2025-12-01 03:41:13.585154
"CYSB",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-11,-16,67,320,7,24100,30.28,NA,"BKN  ft","METAR CYSB 010800Z 32007KT 15SM BKN027 M11/M16 A3028 RMK SC7 SLP280",2025-12-01 08:41:13.658346,2025-12-01 03:41:13.658346
"CYYB",2025-12-01 08:31:00,2025-12-01 03:31:00,"MVFR",-12,-15,79,280,5,14500,30.26,NA,"OVC  ft","SPECI CYYB 010831Z AUTO 28005KT 9SM OVC029 M12/M15 A3026 RMK RVR MISG SLP281",2025-12-01 08:41:13.734196,2025-12-01 03:41:13.734196
"CYOW",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-4,-8,74,310,18,24100,30.13,NA,"OVC  ft","METAR CYOW 010800Z 31018G26KT 15SM OVC025 M04/M08 A3013 RMK SC8 SLP210",2025-12-01 08:41:13.808623,2025-12-01 03:41:13.808623
"CYGK",2025-12-01 04:00:00,2025-11-30 23:00:00,"MVFR",2,-1,81,270,16,24100,29.96,NA,"OVC  ft","METAR CYGK 010400Z 27016G23KT 15SM OVC021 02/M01 A2996 RMK SC8 LAST STFD OBS/NXT 011100Z PRESRR SLP151",2025-12-01 08:41:13.883173,2025-12-01 03:41:13.883173
"CYQG",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-6,-9,80,270,6,14500,30.43,NA,"CLR  ft","METAR CYQG 010800Z AUTO 27006KT 9SM CLR M06/M09 A3043 RMK SLP318",2025-12-01 08:41:13.954938,2025-12-01 03:41:13.954938
"CYVV",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-7,-10,79,310,7,19300,30.35,NA,"FEW  ft; SCT  ft","METAR CYVV 010800Z 31007KT 280V350 12SM FEW020 SCT250 M07/M10 A3035 RMK SC2CI2 SLP292",2025-12-01 08:41:14.031194,2025-12-01 03:41:14.031194
"CYYZ",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-4,-10,63,300,19,24100,30.31,NA,"FEW  ft","METAR CYYZ 010800Z 30019G26KT 15SM FEW030 M04/M10 A3031 RMK SC1 SC TR SLP274",2025-12-01 08:41:14.063801,2025-12-01 03:41:14.063801
"CYQA",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-10,-13,79,330,9,14500,30.28,NA,"OVC  ft","METAR CYQA 010800Z AUTO 33009G18KT 9SM -SN OVC022 M10/M13 A3028 RMK SLP273",2025-12-01 08:41:14.135385,2025-12-01 03:41:14.135385
"CYVR",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",3,2,93,80,4,32200,30.34,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYVR 010800Z 08004KT 20SM FEW082 BKN120 BKN160 03/02 A3034 RMK AC1AC4AS2 SLP276",2025-12-01 08:41:14.210479,2025-12-01 03:41:14.210479
"CYYJ",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",3,3,100,240,4,48300,30.34,NA,"SCT  ft; OVC  ft","METAR CYYJ 010800Z 24004KT 30SM SCT090 OVC150 03/03 A3034 RMK AC3AC5 SLP275",2025-12-01 08:41:14.284361,2025-12-01 03:41:14.284361
"CYLW",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",0,-2,87,330,2,14500,30.33,NA,"OVC  ft","METAR CYLW 010800Z AUTO 33002KT 9SM OVC025 M00/M02 A3033 RMK SLP292",2025-12-01 08:41:14.318552,2025-12-01 03:41:14.318552
"CYXS",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-3,-6,80,180,9,14500,30.13,NA,"SCT  ft; OVC  ft","METAR CYXS 010800Z AUTO 18009KT 9SM -SN SCT034 OVC044 M03/M06 A3013 RMK SLP247",2025-12-01 08:41:14.391397,2025-12-01 03:41:14.391397
"CYXT",2025-12-01 08:00:00,2025-12-01 03:00:00,"LIFR",-1,-1,100,10,3,3200,30.14,NA,"OVC  ft","METAR CYXT 010800Z 01003KT 2SM -SN BR OVC004 M01/M01 A3014 RMK SC8 SLP220",2025-12-01 08:41:14.468618,2025-12-01 03:41:14.468618
"CYQQ",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",4,3,93,0,0,32200,30.35,NA,"BKN  ft; OVC  ft","METAR CYQQ 010800Z 00000KT 20SM -RA BKN015 OVC100 04/03 A3035 RMK SC5AS3 DENSITY ALT -1670FT SLP278",2025-12-01 08:41:14.542998,2025-12-01 03:41:14.542998
"CYYC",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-9,-11,86,190,2,24100,29.99,NA,"FEW  ft","METAR CYYC 010800Z 19002KT 15SM FEW250 M09/M11 A2999 RMK CI1 CI TR SLP224",2025-12-01 08:41:14.615767,2025-12-01 03:41:14.615767
"CYEG",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-13,-14,92,130,5,32200,29.99,NA,"SCT  ft; BKN  ft","METAR CYEG 010800Z 13005KT 20SM SCT110 BKN250 M13/M14 A2999 RMK AC4CI2 FROIN SLP209",2025-12-01 08:41:14.692541,2025-12-01 03:41:14.692541
"CYMM",2025-12-01 08:00:00,2025-12-01 03:00:00,"MVFR",-13,-15,85,190,3,14500,30.01,NA,"OVC  ft","METAR CYMM 010800Z AUTO 19003KT 9SM OVC013 M13/M15 A3001 RMK SLP198",2025-12-01 08:41:14.769031,2025-12-01 03:41:14.769031
"CYQF",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-11,-13,85,200,5,14500,29.99,NA,"FEW  ft","METAR CYQF 010800Z AUTO 20005KT 9SM FEW110 M11/M13 A2999 RMK SLP224",2025-12-01 08:41:14.840903,2025-12-01 03:41:14.840903
"CYXE",2025-12-01 08:00:00,2025-12-01 03:00:00,"VFR",-23,-25,84,280,8,24100,29.98,NA,"FEW  ft","METAR CYXE 010800Z 28008KT 15SM FEW060 M23/M25 A2998 RMK SC2 SLP207",2025-12-01 08:41:14.913695,2025-12-01 03:41:14.913695
