icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-05-06T20:00:00Z,2026-05-06T16:00:00Z,VFR,5,-4,52,310,13,24140.16,29.89,NA,FEW  ft; OVC  ft,METAR CYAM 062000Z 31013KT 15SM FEW030 OVC055 05/M04 A2989 RMK CU1SC7 VIRGA SW SLP131,2026-05-06T20:46:49Z,2026-05-06T16:46:49Z
CYAM,2026-05-06T22:00:00Z,2026-05-06T18:00:00Z,VFR,6,-5,45,300,10,24140.16,29.89,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 062200Z 30010G18KT 280V350 15SM FEW030 FEW051 BKN070 06/M05 A2989 RMK CU1SC2AC5 CU TR SLP130,2026-05-06T22:10:05Z,2026-05-06T18:10:05Z
CYAM,2026-05-06T23:00:00Z,2026-05-06T19:00:00Z,VFR,4,-5,51,310,9,24140.16,29.89,NA,FEW  ft; FEW  ft; FEW  ft; BKN  ft,METAR CYAM 062300Z 31009G15KT 290V360 15SM FEW059 FEW075 FEW130 BKN220 04/M05 A2989 RMK SC1AC1AC1CI4 AC TR SLP132,2026-05-07T00:04:20Z,2026-05-06T20:04:20Z
CYAM,2026-05-07T03:08:00Z,2026-05-06T23:08:00Z,VFR,2,-3,69,310,6,24140.16,29.91,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 070308Z 31006KT 15SM -SHSN SCT050 BKN067 OVC084 02/M03 A2991 RMK SC3AC3AC2 CVCTV CLD EMBD SLP138,2026-05-07T03:57:50Z,2026-05-06T23:57:50Z
CYAM,2026-05-07T04:00:00Z,2026-05-07T00:00:00Z,VFR,2,-2,74,300,6,24140.16,29.9,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 070400Z CCA 30006KT 15SM -SHSN BKN041 BKN066 OVC078 02/M02 A2990 RMK SC5AC2AC1 CVCTV CLD EMBD SLP136,2026-05-07T04:29:44Z,2026-05-07T00:29:44Z
CYAM,2026-05-07T06:00:00Z,2026-05-07T02:00:00Z,VFR,0,-1,92,300,4,24140.16,29.89,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYAM 070600Z 30004KT 15SM -SHSN SCT040 SCT079 BKN097 00/M01 A2989 RMK SC3AC1AC2 AC TR CVCTV CLD EMBD SLP131,2026-05-07T06:50:09Z,2026-05-07T02:50:09Z
CYAM,2026-05-07T09:00:00Z,2026-05-07T05:00:00Z,MVFR,1,-1,86,220,3,24140.16,29.86,NA,BKN  ft; OVC  ft,METAR CYAM 070900Z 22003KT 15SM -SHSN BKN024 OVC049 01/M01 A2986 RMK SC6SC2 CVCTV CLD EMBD SLP122,2026-05-07T09:48:44Z,2026-05-07T05:48:44Z
CYAM,2026-05-07T11:10:00Z,2026-05-07T07:10:00Z,VFR,1,-1,86,200,2,24140.16,29.85,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 071110Z 20002KT 15SM SCT036 SCT054 BKN066 BKN075 01/M01 A2985 RMK SC4SC1AC2AC1 SC TR SLP119,2026-05-07T12:01:36Z,2026-05-07T08:01:36Z
CYAM,2026-05-07T14:00:00Z,2026-05-07T10:00:00Z,VFR,4,-2,64,270,8,32186.88,29.86,NA,FEW  ft; BKN  ft,METAR CYAM 071400Z 27008KT 20SM FEW024 BKN066 04/M02 A2986 RMK CU1AC6 SLP123,2026-05-07T14:42:58Z,2026-05-07T10:42:58Z
CYAM,2026-05-07T16:00:00Z,2026-05-07T12:00:00Z,VFR,5,-3,56,310,6,32186.88,29.86,NA,FEW  ft; BKN  ft,METAR CYAM 071600Z 31006KT 280V360 20SM FEW036 BKN071 05/M03 A2986 RMK CU2AC5 SLP123,2026-05-07T17:05:00Z,2026-05-07T13:05:00Z
CYAM,2026-05-07T18:00:00Z,2026-05-07T14:00:00Z,VFR,6,-4,48,290,5,32186.88,29.83,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 071800Z 29005KT 270V340 20SM SCT039 BKN054 OVC081 06/M04 A2983 RMK CU3SC3AC2 SLP110,2026-05-07T18:55:38Z,2026-05-07T14:55:38Z
CYAM,2026-05-07T20:00:00Z,2026-05-07T16:00:00Z,VFR,6,-1,60,290,8,24140.16,29.83,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 072000Z 29008KT 15SM SCT028 BKN044 BKN063 OVC097 06/M01 A2983 RMK CU3SC2SC1AC2 SLP109,2026-05-07T20:27:52Z,2026-05-07T16:27:52Z
CYAM,2026-05-07T22:00:00Z,2026-05-07T18:00:00Z,VFR,6,-2,56,290,7,32186.88,29.83,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 072200Z 29007KT 20SM SCT036 BKN073 BKN097 06/M02 A2983 RMK CU3AC2AC2 SLP110,2026-05-07T22:15:21Z,2026-05-07T18:15:21Z
CYAM,2026-05-07T23:00:00Z,2026-05-07T19:00:00Z,VFR,5,-2,60,240,4,40233.6,29.83,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 072300Z 24004KT 25SM VCSH FEW036 SCT051 BKN075 BKN093 05/M02 A2983 RMK CU2SC2AC1AC2 VCSH S-SW SLP109,2026-05-08T00:06:24Z,2026-05-07T20:06:24Z
CYAM,2026-05-08T03:00:00Z,2026-05-07T23:00:00Z,VFR,0,-1,92,190,2,24140.16,29.83,NA,FEW  ft; FEW  ft,METAR CYAM 080300Z 19002KT 15SM FEW100 FEW220 M00/M01 A2983 RMK AC1CI1 AC TR FROIN SLP111,2026-05-08T03:47:55Z,2026-05-07T23:47:55Z
CYAM,2026-05-08T06:00:00Z,2026-05-08T02:00:00Z,VFR,0,0,100,0,0,24140.16,29.82,NA,BKN  ft; OVC  ft,METAR CYAM 080600Z 00000KT 15SM BKN054 OVC073 00/M00 A2982 RMK SC6AC2 SLP106,2026-05-08T06:10:51Z,2026-05-08T02:10:51Z
CYAM,2026-05-08T07:11:00Z,2026-05-08T03:11:00Z,VFR,1,1,100,NA,2,19312.13,29.8,NA,BKN  ft; OVC  ft,SPECI CYAM 080711Z VRB02KT 12SM -RA BKN051 OVC072 01/01 A2980 RMK SC7AC1 SLP100,2026-05-08T08:01:18Z,2026-05-08T04:01:18Z
CYAM,2026-05-08T09:00:00Z,2026-05-08T05:00:00Z,VFR,-1,-1,100,190,2,12874.75,29.78,NA,FEW  ft; SCT  ft; SCT  ft; SCT  ft,METAR CYAM 080900Z 19002KT 8SM R12/4000VP6000FT/U MIFG FEW001 SCT076 SCT110 SCT220 M01/M01 A2978 RMK SF2AC1AC1CI1 CI TR MIFG ALQDS SLP095,2026-05-08T09:52:58Z,2026-05-08T05:52:58Z
CYAM,2026-05-08T11:00:00Z,2026-05-08T07:00:00Z,VFR,-1,-2,92,NA,2,19312.13,29.78,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 081100Z VRB02KT 12SM FEW001 FEW005 FEW100 FEW220 M01/M02 A2978 RMK SF1CF1AC1CI1 SF TR CF TR FROIN SLP096,2026-05-08T11:32:26Z,2026-05-08T07:32:26Z
CYAM,2026-05-08T13:00:00Z,2026-05-08T09:00:00Z,VFR,4,2,86,200,4,32186.88,29.79,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 081300Z 20004KT 20SM FEW005 FEW100 SCT220 04/02 A2979 RMK CF1AC1CI1 SLP097,2026-05-08T14:13:14Z,2026-05-08T10:13:14Z
CYAM,2026-05-08T16:00:00Z,2026-05-08T12:00:00Z,VFR,9,-2,46,300,8,40233.6,29.76,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 081600Z 30008KT 25SM FEW038 SCT090 SCT220 09/M02 A2976 RMK CU2AC1CI1 SLP088,2026-05-08T16:26:30Z,2026-05-08T12:26:30Z
CYAM,2026-05-08T18:00:00Z,2026-05-08T14:00:00Z,VFR,11,-6,29,280,7,40233.6,29.73,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 081800Z 28007KT 260V320 25SM SCT045 SCT075 BKN150 BKN220 11/M06 A2973 RMK CU3AC1AC1CI1 SLP075,2026-05-08T18:22:30Z,2026-05-08T14:22:30Z
CYAM,2026-05-08T20:00:00Z,2026-05-08T16:00:00Z,VFR,12,-6,27,270,6,40233.6,29.7,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYAM 082000Z 27006KT 220V330 25SM SCT045 SCT180 BKN220 12/M06 A2970 RMK CU3AC1CI2 SLP063,2026-05-08T20:17:09Z,2026-05-08T16:17:09Z
CYAM,2026-05-08T22:00:00Z,2026-05-08T18:00:00Z,VFR,12,-5,30,0,0,40233.6,29.67,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYAM 082200Z 00000KT 25SM FEW028 SCT170 BKN220 12/M05 A2967 RMK CU2AC1CI3 SLP056,2026-05-08T22:11:01Z,2026-05-08T18:11:01Z
CYAM,2026-05-08T23:00:00Z,2026-05-08T19:00:00Z,VFR,12,-4,32,NA,2,40233.6,29.66,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 082300Z VRB02KT 25SM FEW028 FEW100 SCT150 BKN220 12/M04 A2966 RMK CU1AC1AC1CI3 SLP052,2026-05-08T23:12:19Z,2026-05-08T19:12:19Z
CYAM,2026-05-09T03:00:00Z,2026-05-08T23:00:00Z,VFR,6,-1,60,180,4,24140.16,29.66,NA,BKN  ft; BKN  ft,METAR CYAM 090300Z 18004KT 15SM BKN100 BKN220 06/M01 A2966 RMK AC5CI1 CI TR SLP052,2026-05-09T03:49:35Z,2026-05-08T23:49:35Z
CYAM,2026-05-09T04:00:00Z,2026-05-09T00:00:00Z,VFR,8,-3,45,190,7,24140.16,29.64,NA,SCT  ft; BKN  ft,METAR CYAM 090400Z 19007KT 150V230 15SM SCT110 BKN250 08/M03 A2964 RMK AC4CI1 SLP045,2026-05-09T04:10:48Z,2026-05-09T00:10:48Z
CYAM,2026-05-09T06:00:00Z,2026-05-09T02:00:00Z,VFR,5,-1,65,90,5,24140.16,29.6,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 090600Z 09005KT 070V130 15SM FEW082 BKN100 BKN250 05/M01 A2960 RMK AC2AC4CI1 CI TR SLP030,2026-05-09T06:29:31Z,2026-05-09T02:29:31Z
CYAM,2026-05-09T08:00:00Z,2026-05-09T04:00:00Z,VFR,5,0,70,80,10,24140.16,29.53,NA,FEW  ft; OVC  ft,METAR CYAM 090800Z 08010KT 15SM FEW087 OVC100 05/00 A2953 RMK AC2AC6 SLP007,2026-05-09T08:53:59Z,2026-05-09T04:53:59Z
CYAM,2026-05-09T10:00:00Z,2026-05-09T06:00:00Z,VFR,5,0,70,90,3,9999,29.48,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 091000Z 09003KT 10SM FEW018 SCT110 BKN120 BKN160 BKN250 05/00 A2948 RMK CU1AC3AC2AC2CI1 CU TR CI TR SLP990,2026-05-09T10:19:53Z,2026-05-09T06:19:53Z
CYAM,2026-05-09T11:00:00Z,2026-05-09T07:00:00Z,VFR,6,1,70,70,6,19312.13,29.47,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 091100Z 07006KT 040V120 12SM FEW021 SCT093 BKN110 BKN250 06/01 A2947 RMK CU2AC2AC2CI1 SLP985,2026-05-09T12:02:12Z,2026-05-09T08:02:12Z
CYAM,2026-05-09T13:00:00Z,2026-05-09T09:00:00Z,VFR,8,1,61,30,5,19312.13,29.46,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 091300Z 03005KT 12SM FEW021 SCT063 BKN073 OVC100 08/01 A2946 RMK CU1SC3AC1AS3 SLP982,2026-05-09T13:50:38Z,2026-05-09T09:50:38Z
CYAM,2026-05-09T14:00:00Z,2026-05-09T10:00:00Z,VFR,10,1,53,NA,3,24140.16,29.44,NA,FEW  ft; SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 091400Z VRB03KT 15SM FEW021 SCT075 SCT086 BKN100 BKN220 10/01 A2944 RMK CU1AC2AC1AS2CS1 SLP975,2026-05-09T15:07:04Z,2026-05-09T11:07:04Z
CYAM,2026-05-09T15:00:00Z,2026-05-09T11:00:00Z,VFR,11,4,62,60,7,24140.16,29.41,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 091500Z 06007KT 15SM FEW031 FEW072 SCT098 BKN150 BKN220 11/04 A2941 RMK CU1AC1AC2AC1CI2 SLP966 DENSITY ALT 900FT,2026-05-09T16:05:47Z,2026-05-09T12:05:47Z
CYAM,2026-05-09T17:00:00Z,2026-05-09T13:00:00Z,VFR,10,3,61,300,7,24140.16,29.46,NA,SCT  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 091700Z 30007KT 15SM SCT031 SCT071 BKN079 OVC200 10/03 A2946 RMK CU3AC1AC3CI1 SLP982,2026-05-09T17:09:26Z,2026-05-09T13:09:26Z
CYAM,2026-05-09T19:00:00Z,2026-05-09T15:00:00Z,VFR,11,1,50,300,18,24140.16,29.5,NA,FEW  ft; SCT  ft; BKN  ft; OVC  ft,METAR CYAM 091900Z 30018G25KT 15SM FEW034 SCT089 BKN110 OVC220 11/01 A2950 RMK CU2AC1AC2CI3 SLP996,2026-05-09T19:21:22Z,2026-05-09T15:21:22Z
CYAM,2026-05-09T20:00:00Z,2026-05-09T16:00:00Z,VFR,8,1,61,310,21,24140.16,29.53,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 092000Z 31021G27KT 15SM SCT034 BKN089 BKN110 OVC220 08/01 A2953 RMK CU3ACC2AC1CI2 ACC S-SE MOV E SLP007,2026-05-09T21:00:43Z,2026-05-09T17:00:43Z
CYAM,2026-05-09T21:00:00Z,2026-05-09T17:00:00Z,MVFR,6,3,81,290,18,24140.16,29.6,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 092100Z 29018G24KT 15SM FEW014 BKN024 BKN040 OVC072 06/03 A2960 RMK CF2CU4SC1AC1 SLP030,2026-05-09T22:00:28Z,2026-05-09T18:00:28Z
CYAM,2026-05-09T22:00:00Z,2026-05-09T18:00:00Z,MVFR,6,3,81,300,17,40233.6,29.63,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 092200Z 30017G25KT 25SM FEW013 BKN021 BKN038 BKN051 06/03 A2963 RMK CF1CU4SC1SC1 SLP043,2026-05-09T23:02:03Z,2026-05-09T19:02:03Z
CYAM,2026-05-09T23:00:00Z,2026-05-09T19:00:00Z,VFR,6,2,75,300,20,40233.6,29.67,NA,SCT  ft; SCT  ft,METAR CYAM 092300Z 30020G26KT 25SM SCT021 SCT059 06/02 A2967 RMK CU3SC1 SLP054,2026-05-10T00:03:14Z,2026-05-09T20:03:14Z
CYAM,2026-05-10T03:00:00Z,2026-05-09T23:00:00Z,VFR,3,0,80,290,10,24140.16,29.77,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 100300Z 29010KT 15SM FEW021 BKN052 BKN220 03/00 A2977 RMK CU1SC5CI1 CU TR CI TR SLP088,2026-05-10T04:06:34Z,2026-05-10T00:06:34Z
CYAM,2026-05-10T04:00:00Z,2026-05-10T00:00:00Z,VFR,3,-1,74,300,8,24140.16,29.78,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 100400Z 30008KT 15SM FEW052 FEW068 FEW220 03/M01 A2978 RMK SC1AC1CI1 SC TR SLP092,2026-05-10T04:40:09Z,2026-05-10T00:40:09Z
CYAM,2026-05-10T06:00:00Z,2026-05-10T02:00:00Z,VFR,2,0,86,290,6,24140.16,29.81,NA,FEW  ft,METAR CYAM 100600Z 29006KT 15SM FEW220 02/M00 A2981 RMK CI2 SLP102,2026-05-10T06:45:36Z,2026-05-10T02:45:36Z
CYAM,2026-05-10T08:00:00Z,2026-05-10T04:00:00Z,VFR,3,1,86,290,9,24140.16,29.83,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 100800Z 29009KT 15SM FEW007 BKN041 BKN220 03/01 A2983 RMK CF1SC6CI1 CF TR CI TR SLP109,2026-05-10T09:05:54Z,2026-05-10T05:05:54Z
CYAM,2026-05-10T10:00:00Z,2026-05-10T06:00:00Z,VFR,2,0,86,280,10,32186.88,29.87,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 101000Z 28010G15KT 20SM FEW007 FEW014 FEW045 FEW220 02/M00 A2987 RMK CF1CU1SC1CI1 CF TR CU TR SLP124,2026-05-10T10:25:45Z,2026-05-10T06:25:45Z
CYAM,2026-05-10T11:00:00Z,2026-05-10T07:00:00Z,VFR,2,0,86,280,10,32186.88,29.9,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft,METAR CYAM 101100Z 28010KT 20SM FEW009 FEW016 FEW045 FEW220 02/00 A2990 RMK CF1CU1SC1CI1 CF TR CU TR SC TR CI TR SLP135,2026-05-10T12:04:19Z,2026-05-10T08:04:19Z
CYAM,2026-05-10T13:00:00Z,2026-05-10T09:00:00Z,VFR,4,0,75,280,9,40233.6,29.95,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 101300Z 28009KT 25SM FEW020 SCT100 SCT240 04/00 A2995 RMK CU2AC1CI1 SLP151,2026-05-10T13:51:46Z,2026-05-10T09:51:46Z
CYAM,2026-05-10T14:00:00Z,2026-05-10T10:00:00Z,VFR,5,0,70,300,10,40233.6,29.97,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 101400Z 30010KT 25SM SCT024 BKN100 BKN240 05/M00 A2997 RMK CU3AC2CI1 CI TR SLP157,2026-05-10T15:08:59Z,2026-05-10T11:08:59Z
CYAM,2026-05-10T15:00:00Z,2026-05-10T11:00:00Z,VFR,7,-1,56,320,12,40233.6,29.98,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 101500Z 32012G21KT 270V350 25SM FEW027 SCT036 BKN085 BKN150 07/M01 A2998 RMK CU1CU3AC1AC1 AC TR SLP160,2026-05-10T16:07:05Z,2026-05-10T12:07:05Z
CYAM,2026-05-10T17:00:00Z,2026-05-10T13:00:00Z,VFR,8,-2,49,310,17,40233.6,30.01,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 101700Z 31017G23KT 25SM SCT039 BKN120 BKN150 08/M02 A3001 RMK CU3AC2AC1 AC TR SLP173,2026-05-10T17:10:03Z,2026-05-10T13:10:03Z
CYAM,2026-05-10T19:00:00Z,2026-05-10T15:00:00Z,VFR,7,-2,52,300,16,40233.6,30.05,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 101900Z 30016G22KT 25SM SCT038 BKN070 BKN130 07/M02 A3005 RMK CU3AC2AC2 SLP185,2026-05-10T19:22:06Z,2026-05-10T15:22:06Z
CYAM,2026-05-10T20:00:00Z,2026-05-10T16:00:00Z,VFR,7,0,61,300,17,40233.6,30.07,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 102000Z 30017G23KT 25SM SCT038 BKN120 BKN240 07/M00 A3007 RMK CU3AC3CI1 SLP191,2026-05-10T21:04:19Z,2026-05-10T17:04:19Z
CYAM,2026-05-10T21:00:00Z,2026-05-10T17:00:00Z,VFR,7,-1,56,310,18,40233.6,30.08,NA,SCT  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 102100Z 31018G23KT 25SM SCT036 SCT070 BKN120 BKN240 07/M01 A3008 RMK CU3AC1AC1CI1 CI TR SLP196,2026-05-10T22:01:48Z,2026-05-10T18:01:48Z
CYAM,2026-05-10T22:00:00Z,2026-05-10T18:00:00Z,VFR,6,-2,56,310,17,40233.6,30.1,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 102200Z 31017G23KT 25SM SCT032 BKN130 BKN240 06/M02 A3010 RMK CU3AC2CI1 CI TR SLP204,2026-05-10T23:02:52Z,2026-05-10T19:02:52Z
CYAM,2026-05-10T23:00:00Z,2026-05-10T19:00:00Z,VFR,5,-2,60,320,15,40233.6,30.12,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 102300Z 32015G25KT 25SM FEW028 SCT130 SCT240 05/M02 A3012 RMK CU2AC1CI1 CI TR SLP211,2026-05-11T00:04:59Z,2026-05-10T20:04:59Z
CYAM,2026-05-11T04:00:00Z,2026-05-11T00:00:00Z,VFR,2,-1,80,290,7,24140.16,30.19,NA,FEW  ft,METAR CYAM 110400Z 29007KT 15SM FEW210 02/M01 A3019 RMK CI1 SLP232,2026-05-11T04:17:51Z,2026-05-11T00:17:51Z
CYAM,2026-05-11T08:00:00Z,2026-05-11T04:00:00Z,VFR,1,0,93,300,7,24140.16,30.19,NA,FEW  ft; SCT  ft,METAR CYAM 110800Z 30007KT 15SM FEW210 SCT220 01/M00 A3019 RMK CI1CI4 CI TR FROIN SLP234,2026-05-11T08:35:35Z,2026-05-11T04:35:35Z
CYAM,2026-05-11T12:00:00Z,2026-05-11T08:00:00Z,VFR,3,1,86,300,9,24140.16,30.25,NA,FEW  ft; BKN  ft; BKN  ft; BKN  ft,METAR CYAM 111200Z 30009KT 15SM FEW007 BKN070 BKN200 BKN220 03/01 A3025 RMK SF1AC5CI1CI1 SF TR CI TR SLP254,2026-05-11T12:24:30Z,2026-05-11T08:24:30Z
CYAM,2026-05-11T16:00:00Z,2026-05-11T12:00:00Z,VFR,6,-1,60,270,13,24140.16,30.27,NA,FEW  ft; SCT  ft; SCT  ft; SCT  ft; SCT  ft,METAR CYAM 111600Z 27013KT 15SM FEW024 SCT039 SCT067 SCT150 SCT210 06/M01 A3027 RMK CU2SC1AC1AC1CI1 AC TR AC TR SLP262,2026-05-11T16:14:23Z,2026-05-11T12:14:23Z
CYAM,2026-05-11T18:00:00Z,2026-05-11T14:00:00Z,VFR,7,-3,48,290,15,24140.16,30.26,NA,FEW  ft; FEW  ft; SCT  ft; SCT  ft; BKN  ft,METAR CYAM 111800Z 29015KT 15SM FEW036 FEW041 SCT066 SCT150 BKN210 07/M03 A3026 RMK CU1SC1AC2AC1CI1 AC TR SLP257,2026-05-11T19:09:15Z,2026-05-11T15:09:15Z
CYAM,2026-05-11T20:00:00Z,2026-05-11T16:00:00Z,VFR,8,-3,45,290,12,24140.16,30.26,NA,FEW  ft; FEW  ft; FEW  ft; FEW  ft; SCT  ft,METAR CYAM 112000Z 29012KT 15SM FEW036 FEW110 FEW150 FEW210 SCT220 08/M03 A3026 RMK CU1AC1AC1CI1CI1 CU TR CI TR SLP255,2026-05-11T20:57:58Z,2026-05-11T16:57:58Z
CYAM,2026-05-11T22:00:00Z,2026-05-11T18:00:00Z,VFR,7,-5,42,310,9,24140.16,30.25,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 112200Z 31009KT 15SM FEW052 FEW210 FEW220 07/M05 A3025 RMK CU1CI1CI1 CI TR SLP254,2026-05-11T22:20:05Z,2026-05-11T18:20:05Z
CYAM,2026-05-12T03:00:00Z,2026-05-11T23:00:00Z,VFR,-2,-4,86,0,0,24140.16,30.23,NA,FEW  ft,METAR CYAM 120300Z 00000KT 15SM FEW210 M02/M04 A3023 RMK CI1 CI TR SLP249,2026-05-12T04:07:31Z,2026-05-12T00:07:31Z
CYAM,2026-05-12T04:00:00Z,2026-05-12T00:00:00Z,VFR,-2,-4,86,0,0,24140.16,30.23,NA,FEW  ft; FEW  ft,METAR CYAM 120400Z 00000KT 15SM FEW110 FEW220 M02/M04 A3023 RMK AS2CI1 CI TR SLP248,2026-05-12T04:31:09Z,2026-05-12T00:31:09Z
CYAM,2026-05-12T06:00:00Z,2026-05-12T02:00:00Z,VFR,-3,-3,100,110,2,24140.16,30.2,NA,FEW  ft,METAR CYAM 120600Z 11002KT 15SM FEW220 M03/M03 A3020 RMK CI1 FROIN SLP239,2026-05-12T06:49:41Z,2026-05-12T02:49:41Z
CYAM,2026-05-12T09:00:00Z,2026-05-12T05:00:00Z,VFR,-2,-3,92,80,5,24140.16,30.16,NA,FEW  ft; BKN  ft,METAR CYAM 120900Z 08005KT 15SM FEW110 BKN220 M02/M03 A3016 RMK AS1CI4 SLP225,2026-05-12T09:52:32Z,2026-05-12T05:52:32Z
CYAM,2026-05-12T11:00:00Z,2026-05-12T07:00:00Z,VFR,1,-2,80,90,5,24140.16,30.15,NA,FEW  ft; SCT  ft; BKN  ft; BKN  ft,METAR CYAM 121100Z 09005KT 060V130 15SM FEW110 SCT150 BKN200 BKN220 01/M02 A3015 RMK AS1AC3CI1CI2 SLP220,2026-05-12T12:08:51Z,2026-05-12T08:08:51Z
CYAM,2026-05-12T14:00:00Z,2026-05-12T10:00:00Z,VFR,8,-4,42,120,10,24140.16,30.06,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 121400Z 12010KT 090V150 15SM FEW150 FEW200 BKN210 BKN220 08/M04 A3006 RMK AC2CI1CI3CI2 CI TR SLP190,2026-05-12T14:50:32Z,2026-05-12T10:50:32Z
CYAM,2026-05-12T17:19:00Z,2026-05-12T13:19:00Z,MVFR,4,2,86,130,7,4828.03,30.01,NA,OVC  ft,SPECI CYAM 121719Z 13007G17KT 100V170 3SM SHRA BR OVC025 04/02 A3001 RMK SC8 VIS VRB 2 1/4-4 CVCTV CLD EMBD PRESFR SLP172,2026-05-12T17:25:32Z,2026-05-12T13:25:32Z
CYAM,2026-05-12T20:00:00Z,2026-05-12T16:00:00Z,MVFR,3,3,100,100,9,12874.75,29.92,NA,SCT  ft; OVC  ft; OVC  ft,METAR CYAM 122000Z 10009G18KT 8SM -DZ SCT009 OVC025 OVC038 03/03 A2992 RMK ST3SC4SC1 SLP142,2026-05-12T20:09:44Z,2026-05-12T16:09:44Z
CYAM,2026-05-12T21:00:00Z,2026-05-12T17:00:00Z,IFR,3,2,93,90,15,17702.78,29.86,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYAM 122100Z CCA 09015G21KT 11SM BKN008 BKN032 OVC060 03/02 A2986 RMK ST5SC2SC1 SLP123,2026-05-12T21:31:59Z,2026-05-12T17:31:59Z
CYAM,2026-05-12T23:00:00Z,2026-05-12T19:00:00Z,IFR,4,3,93,100,15,12874.75,29.81,NA,BKN  ft; OVC  ft,METAR CYAM 122300Z 10015G22KT 8SM BKN006 OVC016 04/03 A2981 RMK ST7SC1 SLP104,2026-05-12T23:15:55Z,2026-05-12T19:15:55Z
CYAM,2026-05-13T04:00:00Z,2026-05-13T00:00:00Z,IFR,5,4,93,80,7,4828.03,29.74,NA,OVC  ft,METAR CYAM 130400Z 08007KT 3SM -RA BR OVC007 05/04 A2974 RMK ST8 SLP078,2026-05-13T04:10:17Z,2026-05-13T00:10:17Z
CYAM,2026-05-13T06:42:00Z,2026-05-13T02:42:00Z,MVFR,5,4,93,30,5,9656.06,29.71,NA,OVC  ft,SPECI CYAM 130642Z 03005KT 6SM -DZ BR OVC012 05/04 A2971 RMK ST8 SLP070,2026-05-13T07:00:39Z,2026-05-13T03:00:39Z
CYAM,2026-05-13T09:00:00Z,2026-05-13T05:00:00Z,MVFR,4,4,100,350,4,9999,29.71,NA,OVC  ft,METAR CYAM 130900Z 35004KT 10SM -RA OVC019 04/04 A2971 RMK SC8 SLP071,2026-05-13T09:55:34Z,2026-05-13T05:55:34Z
CYAM,2026-05-13T12:00:00Z,2026-05-13T08:00:00Z,MVFR,4,3,93,330,8,19312.13,29.77,NA,FEW  ft; OVC  ft,METAR CYAM 131200Z 33008KT 12SM -RA FEW009 OVC023 04/03 A2977 RMK ST1SC7 SLP090,2026-05-13T12:17:10Z,2026-05-13T08:17:10Z
