"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQF",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",10,10,100,320,3,14484.1,29.85,NA,NA,"METAR CYQF 020700Z AUTO 32003KT 9SM CLR 10/10 A2985 RMK SLP118 DENSITY ALT 3200FT",2026-07-02 08:27:52.683548,2026-07-02 04:27:52.683548
"CYXE",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",14,13,93,120,3,24140.16,29.87,NA,"SCT  ft","METAR CYXE 020700Z 12003KT 15SM SCT050 14/13 A2987 RMK SC3 SLP126 DENSITY ALT 2000FT",2026-07-02 08:27:52.717197,2026-07-02 04:27:52.717197
"CYQR",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",13,13,100,150,3,24140.16,29.89,NA,"FEW  ft","METAR CYQR 020700Z 15003KT 090V160 15SM FEW020 13/13 A2989 RMK SC1 SC TR SLP132 DENSITY ALT 2200FT",2026-07-02 08:27:52.75095,2026-07-02 04:27:52.75095
"CYWG",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",17,16,93,280,8,24140.16,29.79,NA,"FEW  ft; BKN  ft","METAR CYWG 020700Z 28008KT 15SM FEW015 BKN042 17/16 A2979 RMK SF1SC6 SLP093 DENSITY ALT 1300FT",2026-07-02 08:27:52.782601,2026-07-02 04:27:52.782601
"CYBR",2026-07-02 08:18:00,2026-07-02 04:18:00,"MVFR",15,14,93,350,3,14484.1,29.86,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYBR 020818Z AUTO 35003KT 9SM FEW019 BKN028 BKN033 OVC040 15/14 A2986 RMK SLP122 DENSITY ALT 1700FT",2026-07-02 08:27:52.816284,2026-07-02 04:27:52.816284
"CYUL",2026-07-02 08:10:00,2026-07-02 04:10:00,"IFR",22,21,94,240,8,24140.16,29.85,NA,"OVC  ft","SPECI CYUL 020810Z 24008KT 15SM OVC009 22/21 A2985 RMK SF8 SLP110 DENSITY ALT 1100FT",2026-07-02 08:27:52.849827,2026-07-02 04:27:52.849827
"CYHU",2026-07-02 07:47:00,2026-07-02 03:47:00,"MVFR",23,21,88,220,10,14484.1,29.84,NA,"BKN  ft","SPECI CYHU 020747Z AUTO 22010G15KT 9SM BKN016 23/21 A2984 RMK SLP107 DENSITY ALT 1200FT",2026-07-02 08:27:52.895161,2026-07-02 04:27:52.895161
"CYQB",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",22,20,88,250,8,24140.16,29.78,NA,"FEW  ft; BKN  ft","METAR CYQB 020700Z 25008KT 15SM FEW065 BKN250 22/20 A2978 RMK SC2CI4 SLP086 DENSITY ALT 1300FT",2026-07-02 08:27:52.939186,2026-07-02 04:27:52.939186
"CYVO",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",20,16,77,220,4,14484.1,29.8,NA,"BKN  ft","METAR CYVO 020700Z AUTO 22004KT 9SM BKN140 20/16 A2980 RMK SLP094 DENSITY ALT 2100FT",2026-07-02 08:27:52.985836,2026-07-02 04:27:52.985836
"CYUY",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",19,15,77,190,4,24140.16,29.8,NA,"SCT  ft; BKN  ft","METAR CYUY 020700Z 19004KT 15SM SCT120 BKN170 19/15 A2980 RMK AC3AC3 SLP091 DENSITY ALT 1800FT",2026-07-02 08:27:53.0235,2026-07-02 04:27:53.0235
"CYZV",2026-07-02 07:00:00,2026-07-02 03:00:00,"LIFR",13,13,100,70,3,804.67,29.68,NA,"VV  ft","METAR CYZV 020700Z 07003KT 010V080 1/2SM FG VV001 13/13 A2968 RMK FG8 SLP055",2026-07-02 08:27:53.05869,2026-07-02 04:27:53.05869
"CYBC",2026-07-02 07:47:00,2026-07-02 03:47:00,"LIFR",16,16,100,80,3,603.5,29.68,NA,"OVC  ft","SPECI CYBC 020747Z AUTO 08003KT 3/8SM FG OVC002 16/16 A2968 RMK RVR MISG SLP051 DENSITY ALT 500FT",2026-07-02 08:27:53.097517,2026-07-02 04:27:53.097517
"CYRJ",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",24,21,83,250,7,32186.88,29.71,NA,"BKN  ft","METAR CYRJ 020700Z 25007KT 20SM BKN038 24/21 A2971 RMK SC7 SLP061 DENSITY ALT 2100FT",2026-07-02 08:27:53.131833,2026-07-02 04:27:53.131833
"CYHZ",2026-07-02 07:00:00,2026-07-02 03:00:00,"LIFR",16,16,100,210,10,402.34,29.86,NA,"VV  ft","METAR CYHZ 020700Z 21010KT 1/4SM R14/3000V3500FT/N R23/2200V2400FT/N FG VV002 16/16 A2986 RMK FG8 SLP113 DENSITY ALT 800FT",2026-07-02 08:27:53.168157,2026-07-02 04:27:53.168157
"CYYG",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",20,19,93,200,12,9999,29.74,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYYG 020700Z 20012G18KT 10SM SCT011 BKN087 OVC250 20/19 A2974 RMK CF3AC3CI2 SLP074 DENSITY ALT 1000FT",2026-07-02 08:27:53.202873,2026-07-02 04:27:53.202873
"CYQM",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",19,18,93,220,7,19312.13,29.74,NA,"FEW  ft; FEW  ft; FEW  ft; SCT  ft","METAR CYQM 020700Z 22007KT 12SM FEW035 FEW130 FEW150 SCT260 19/18 A2974 RMK SC1AC2AC1CI2 SC TR AC TR CU ASOCTD SLP074 DENSITY ALT 1000FT",2026-07-02 08:27:53.236653,2026-07-02 04:27:53.236653
"CYFC",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",19,18,93,200,5,14484.1,29.76,NA,"FEW  ft","METAR CYFC 020700Z AUTO 20005KT 9SM FEW140 19/18 A2976 RMK SLP081 DENSITY ALT 800FT",2026-07-02 08:27:53.281865,2026-07-02 04:27:53.281865
"CYYT",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",13,13,100,230,11,24140.16,29.96,NA,"OVC  ft","METAR CYYT 020700Z 23011KT 15SM OVC120 13/13 A2996 RMK AC8 SLP149",2026-07-02 08:27:53.315352,2026-07-02 04:27:53.315352
"CYQY",2026-07-02 07:46:00,2026-07-02 03:46:00,"LIFR",17,16,93,220,10,9999,29.78,NA,"BKN  ft","SPECI CYQY 020746Z 22010G16KT 10SM -RA BKN003 17/16 A2978 RMK SC8 SLP086 DENSITY ALT 600FT",2026-07-02 08:27:53.34787,2026-07-02 04:27:53.34787
"CYXY",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",11,1,50,150,7,64373.76,29.69,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYXY 020700Z 15007KT 40SM BKN076 BKN140 BKN200 11/01 A2969 RMK AC5AC2CI1 CI TR SH DIST NW-N CVCTV CLD EMBD SLP074 DENSITY ALT 2700FT",2026-07-02 08:27:53.390792,2026-07-02 04:27:53.390792
"CYZF",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",21,9,46,110,8,19312.13,29.75,NA,"BKN  ft","METAR CYZF 020700Z 11008KT 12SM BKN220 21/09 A2975 RMK FU4CI3 SLP078 DENSITY ALT 1700FT",2026-07-02 08:27:53.441864,2026-07-02 04:27:53.441864
"CYFB",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",5,3,86,NA,2,48280.32,29.84,NA,"OVC  ft","METAR CYFB 020700Z VRB02KT 30SM OVC240 05/03 A2984 RMK CS8 SLP108",2026-07-02 08:27:53.492643,2026-07-02 04:27:53.492643
"CYRT",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",15,12,82,290,11,24140.16,30,NA,"FEW  ft; BKN  ft","METAR CYRT 020700Z 29011KT 15SM FEW070 BKN250 15/12 A3000 RMK AC1CI6 SLP162",2026-07-02 08:27:53.529988,2026-07-02 04:27:53.529988
"CYBK",2026-07-02 07:00:00,2026-07-02 03:00:00,"VFR",16,9,63,310,15,24140.16,30.04,NA,"FEW  ft; FEW  ft","METAR CYBK 020700Z 31015KT 15SM FEW120 FEW220 16/09 A3004 RMK AC1CS2 AC TR SLP177",2026-07-02 08:27:53.568259,2026-07-02 04:27:53.568259
"CYRB",2026-07-02 07:00:00,2026-07-02 03:00:00,"MVFR",1,-1,86,300,17,48280.32,30.07,NA,"BKN  ft","METAR CYRB 020700Z 30017KT 30SM BKN010 01/M01 A3007 RMK SC7 SLP192",2026-07-02 08:27:53.60327,2026-07-02 04:27:53.60327
"CYCO",2026-07-02 02:00:00,2026-07-01 22:00:00,"VFR",10,6,76,50,11,24140.16,29.88,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYCO 020200Z 05011KT 15SM FEW040 SCT130 BKN260 10/06 A2988 RMK FU2AC2CI1 LAST STFD OBS/NEXT 021400Z SLP123",2026-07-02 08:27:53.637558,2026-07-02 04:27:53.637558
"CYER",2026-07-03,2026-07-02 20:00:00,"VFR",10,6,76,20,10,14484.1,29.97,NA,"FEW  ft","METAR CYER 030000Z AUTO 02010KT 9SM FEW240 10/06 A2997 RMK SLP151",2026-07-03 00:21:02.701609,2026-07-02 20:21:02.701609
"CYAT",2026-07-03 00:12:00,2026-07-02 20:12:00,"IFR",16,15,93,60,8,14484.1,29.74,NA,"BKN  ft; OVC  ft","SPECI CYAT 030012Z AUTO 06008KT 9SM BKN006 OVC014 16/15 A2974 RMK SLP074 DENSITY ALT 300FT",2026-07-03 00:21:02.803921,2026-07-02 20:21:02.803921
"CYMO",2026-07-03,2026-07-02 20:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030000Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-07-03 00:21:02.897647,2026-07-02 20:21:02.897647
"CYPL",2026-07-03,2026-07-02 20:00:00,"MVFR",16,13,82,330,8,14484.1,29.89,NA,"OVC  ft","METAR CYPL 030000Z AUTO 33008G20KT 280V020 9SM OVC018 16/13 A2989 RMK SLP131 DENSITY ALT 1700FT",2026-07-03 00:21:02.994234,2026-07-02 20:21:02.994234
"CYQT",2026-07-03,2026-07-02 20:00:00,"VFR",27,14,44,290,10,32186.88,29.85,NA,"FEW  ft; BKN  ft","METAR CYQT 030000Z 29010KT 20SM FEW060 BKN230 27/14 A2985 RMK SC1CI6 SC TR CC ASOCTD SLP112 DENSITY ALT 2300FT",2026-07-03 00:21:03.09208,2026-07-02 20:21:03.09208
"CYAM",2026-07-03,2026-07-02 20:00:00,"VFR",23,19,78,230,7,19312.13,29.94,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 030000Z 23007KT 12SM FEW016 SCT110 BKN260 23/19 A2994 RMK CU2AC1CI2 SLP140 DENSITY ALT 1700FT",2026-07-03 00:21:03.206967,2026-07-02 20:21:03.206967
"CYTS",2026-07-03,2026-07-02 20:00:00,"VFR",27,14,44,260,9,24140.16,29.8,NA,"FEW  ft; SCT  ft","METAR CYTS 030000Z 26009G16KT 230V300 15SM FEW058 SCT250 27/14 A2980 RMK CU2CI2 SLP090 DENSITY ALT 2800FT",2026-07-03 00:21:03.302763,2026-07-02 20:21:03.302763
"CYSB",2026-07-03,2026-07-02 20:00:00,"VFR",26,21,73,230,11,32186.88,29.9,NA,"FEW  ft; BKN  ft","METAR CYSB 030000Z 23011G19KT 20SM FEW040 BKN250 26/21 A2990 RMK SC1CI5 SLP124 DENSITY ALT 2700FT",2026-07-03 00:21:03.397031,2026-07-02 20:21:03.397031
"CYYB",2026-07-03,2026-07-02 20:00:00,"MVFR",24,21,83,230,12,40233.6,29.91,NA,"BKN  ft; BKN  ft","METAR CYYB 030000Z 23012G18KT 25SM BKN025 BKN280 24/21 A2991 RMK SC5CI2 CU ASOCTD SLP127 DENSITY ALT 2600FT",2026-07-03 00:21:03.493232,2026-07-02 20:21:03.493232
"CYOW",2026-07-03,2026-07-02 20:00:00,"VFR",29,24,74,230,7,24140.16,29.83,NA,"FEW  ft; SCT  ft","METAR CYOW 030000Z 23007KT 15SM FEW073 SCT250 29/24 A2983 RMK CU1CI3 SLP102 DENSITY ALT 2200FT",2026-07-03 00:21:03.600421,2026-07-02 20:21:03.600421
"CYGK",2026-07-03,2026-07-02 20:00:00,"VFR",28,22,69,240,7,24140.16,29.9,NA,"SCT  ft","METAR CYGK 030000Z 24007KT 15SM SCT220 28/22 A2990 RMK CI4 SLP126 DENSITY ALT 1900FT",2026-07-03 00:21:03.709592,2026-07-02 20:21:03.709592
"CYQG",2026-07-03,2026-07-02 20:00:00,"VFR",33,22,52,260,11,14484.1,29.99,NA,NA,"METAR CYQG 030000Z AUTO 26011G17KT 9SM CLR 33/22 A2999 RMK SLP152 DENSITY ALT 2800FT",2026-07-03 00:21:03.828873,2026-07-02 20:21:03.828873
"CYVV",2026-07-03,2026-07-02 20:00:00,"VFR",27,21,69,270,3,9999,29.96,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVV 030000Z 27003KT 220V280 10SM FEW050CB FEW100 BKN250 27/21 A2996 RMK CB1AC1CI3 SLP144 DENSITY ALT 2200FT",2026-07-03 00:21:03.94774,2026-07-02 20:21:03.94774
"CYYZ",2026-07-03,2026-07-02 20:00:00,"VFR",32,22,55,270,9,24140.16,29.95,NA,"FEW  ft; SCT  ft","METAR CYYZ 030000Z 27009G16KT 15SM FEW060TCU SCT260 32/22 A2995 RMK TCU1CI3 SLP140 DENSITY ALT 2600FT",2026-07-03 00:21:04.075137,2026-07-02 20:21:04.075137
"CYQA",2026-07-03,2026-07-02 20:00:00,"VFR",26,18,61,290,4,14484.1,29.97,NA,NA,"METAR CYQA 030000Z AUTO 29004KT 270V330 9SM CLR 26/18 A2997 RMK SLP148 DENSITY ALT 2400FT",2026-07-03 00:21:04.244284,2026-07-02 20:21:04.244284
"CYVR",2026-07-03,2026-07-02 20:00:00,"IFR",14,14,100,110,6,12874.75,30.02,NA,"BKN  ft; OVC  ft","METAR CYVR 030000Z 11006KT 8SM -RA BKN008 OVC028 14/14 A3002 RMK SC5NS3 /R13/ SLP169",2026-07-03 00:21:04.364812,2026-07-02 20:21:04.364812
"CYYJ",2026-07-03,2026-07-02 20:00:00,"MVFR",13,13,100,130,6,8046.72,30.02,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 030000Z 13006KT 5SM -RA BR FEW008 FEW017 BKN027 OVC048 13/13 A3002 RMK SF1SC1SC5SC1 SLP166",2026-07-03 00:21:04.462752,2026-07-02 20:21:04.462752
"CYLW",2026-07-03,2026-07-02 20:00:00,"VFR",24,6,31,130,3,14484.1,29.85,NA,"BKN  ft; OVC  ft","METAR CYLW 030000Z AUTO 13003KT 070V150 9SM BKN096 OVC140 24/06 A2985 RMK SLP108 DENSITY ALT 2900FT",2026-07-03 00:21:04.556228,2026-07-02 20:21:04.556228
"CYXS",2026-07-03 00:12:00,2026-07-02 20:12:00,"MVFR",13,12,93,210,8,9656.06,29.84,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYXS 030012Z AUTO 21008KT 6SM -RA BR SCT017 BKN027 OVC034 13/12 A2984 RMK SLP119 DENSITY ALT 2700FT",2026-07-03 00:21:04.690718,2026-07-02 20:21:04.690718
"CYXT",2026-07-03,2026-07-02 20:00:00,"VFR",16,12,77,260,5,32186.88,29.82,NA,"BKN  ft; BKN  ft","METAR CYXT 030000Z 26005KT 20SM -SHRA BKN040 BKN100 16/12 A2982 RMK CU5AC2 TCU ASOCTD SLP104 DENSITY ALT 1200FT",2026-07-03 00:21:04.787443,2026-07-02 20:21:04.787443
"CYQQ",2026-07-03,2026-07-02 20:00:00,"VFR",15,12,82,140,17,24140.16,29.98,NA,"SCT  ft; OVC  ft","METAR CYQQ 030000Z 14017G23KT 15SM SCT011 OVC039 15/12 A2998 RMK SF4SC4 DENSITY ALT 266FT SLP151",2026-07-03 00:21:04.887251,2026-07-02 20:21:04.887251
"CYYC",2026-07-03,2026-07-02 20:00:00,"VFR",21,8,43,170,7,48280.32,29.85,NA,"SCT  ft; BKN  ft","METAR CYYC 030000Z 17007KT 160V260 30SM SCT062 BKN250 21/08 A2985 RMK SC4CI2 CB ASOCTD N-SE MOV NE SLP109 DENSITY ALT 5300FT",2026-07-03 00:21:04.989321,2026-07-02 20:21:04.989321
"CYEG",2026-07-03,2026-07-02 20:00:00,"VFR",22,11,49,190,3,32186.88,29.81,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYEG 030000Z 19003KT 150V250 20SM FEW046CB FEW130 FEW200 22/11 A2981 RMK CB1AC1CI1 AC TR CB SH DIST SW-W MOV N SLP100 DENSITY ALT 3900FT",2026-07-03 00:21:05.09094,2026-07-02 20:21:05.09094
"CYMM",2026-07-03 00:14:00,2026-07-02 20:14:00,"MVFR",17,16,93,140,4,8046.72,29.82,NA,"SCT  ft; OVC  ft","SPECI CYMM 030014Z AUTO 14004KT 5SM RA VCTS BR SCT040 OVC091 17/16 A2982 RMK LTNG DIST NE SE S PCPN 0.5MM PAST HR SLP108 DENSITY ALT 1900FT",2026-07-03 00:21:05.235781,2026-07-02 20:21:05.235781
"CYQF",2026-07-03,2026-07-02 20:00:00,"VFR",21,10,49,150,6,14484.1,29.83,NA,NA,"METAR CYQF 030000Z AUTO 15006KT 120V180 9SM CLR 21/10 A2983 RMK SLP108 DENSITY ALT 4500FT",2026-07-03 00:21:05.342539,2026-07-02 20:21:05.342539
"CYXE",2026-07-03,2026-07-02 20:00:00,"MVFR",19,16,82,100,13,24140.16,29.9,NA,"BKN  ft; OVC  ft","METAR CYXE 030000Z 10013G18KT 15SM BKN029 OVC055 19/16 A2990 RMK SC6SC2 SLP135 DENSITY ALT 2600FT",2026-07-03 00:21:05.449302,2026-07-02 20:21:05.449302
"CYQR",2026-07-03 00:02:00,2026-07-02 20:02:00,"VFR",20,16,77,100,9,24140.16,29.91,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQR 030002Z 10009KT 15SM TS SCT030CB BKN160 OVC300 20/16 A2991 RMK CB3AC2CI3 FQT LTGCC W PRESFR SLP137 DENSITY ALT 3000FT",2026-07-03 00:21:05.549559,2026-07-02 20:21:05.549559
"CYWG",2026-07-03,2026-07-02 20:00:00,"VFR",19,15,77,340,6,24140.16,29.96,NA,"OVC  ft","METAR CYWG 030000Z 34006KT 15SM OVC040 19/15 A2996 RMK SC8 SLP149 DENSITY ALT 1400FT",2026-07-03 00:21:05.662806,2026-07-02 20:21:05.662806
"CYBR",2026-07-03,2026-07-02 20:00:00,"VFR",20,15,72,50,5,24140.16,29.96,NA,"SCT  ft; SCT  ft","METAR CYBR 030000Z 05005KT 15SM SCT040 SCT250 20/15 A2996 RMK SC4CI1 CI TR SLP152 DENSITY ALT 2300FT",2026-07-03 00:21:05.758497,2026-07-02 20:21:05.758497
"CYUL",2026-07-03 00:17:00,2026-07-02 20:17:00,"MVFR",22,21,94,350,15,6437.38,29.88,NA,"FEW  ft; SCT  ft; OVC  ft","SPECI CYUL 030017Z 35015G21KT 4SM R06R/3000VP6000FT/U +TSRA FEW015 SCT022CB OVC037 22/21 A2988 RMK SF1CB3SC4 PRESRR SLP120 DENSITY ALT 1000FT",2026-07-03 00:21:05.858944,2026-07-02 20:21:05.858944
"CYHU",2026-07-03 00:15:00,2026-07-02 20:15:00,"MVFR",22,21,94,300,6,6437.38,29.85,NA,"BKN  ft; BKN  ft; BKN  ft","SPECI CYHU 030015Z AUTO 30006G20KT 280V350 4SM +TSRA BR BKN032 BKN160 BKN220 22/21 A2985 RMK LTNG DIST ALQDS PRESFR PCPN 11.9MM PAST HR SLP109 DENSITY ALT 1000FT",2026-07-03 00:21:05.961027,2026-07-02 20:21:05.961027
"CYQB",2026-07-03,2026-07-02 20:00:00,"VFR",24,21,83,240,11,40233.6,29.76,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYQB 030000Z 24011KT 25SM FEW040TCU FEW100 SCT230 24/21 A2976 RMK TCU1AC1CI1 SLP078 DENSITY ALT 1600FT",2026-07-03 00:21:06.062953,2026-07-02 20:21:06.062953
"CYVO",2026-07-03,2026-07-02 20:00:00,"VFR",29,19,54,230,7,24140.16,29.78,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYVO 030000Z 23007KT 15SM FEW040TCU FEW070 FEW300 29/19 A2978 RMK TCU1AC1CI1 AC TR CI TR SLP086 DENSITY ALT 3100FT",2026-07-03 00:21:06.175244,2026-07-02 20:21:06.175244
"CYUY",2026-07-03,2026-07-02 20:00:00,"VFR",28,17,51,250,7,24140.16,29.78,NA,"SCT  ft; BKN  ft","METAR CYUY 030000Z 25007G15KT 15SM SCT061 BKN240 28/17 A2978 RMK CU3CI2 SLP083 DENSITY ALT 2900FT",2026-07-03 00:21:06.275266,2026-07-02 20:21:06.275266
"CYZV",2026-07-03,2026-07-02 20:00:00,"MVFR",15,14,93,NA,2,4828.03,29.68,NA,"SCT  ft; BKN  ft","METAR CYZV 030000Z VRB02KT 3SM BR SCT002 BKN130 15/14 A2968 RMK FG1SF3AC2 SLP055 DENSITY ALT 500FT",2026-07-03 00:21:06.379344,2026-07-02 20:21:06.379344
"CYBC",2026-07-03 00:19:00,2026-07-02 20:19:00,"MVFR",18,17,93,120,9,8046.72,29.66,NA,"BKN  ft; BKN  ft","SPECI CYBC 030019Z AUTO 12009KT 5SM BR BKN130 BKN170 18/17 A2966 RMK RVR MISG SLP047 DENSITY ALT 700FT",2026-07-03 00:21:06.486806,2026-07-02 20:21:06.486806
"CYRJ",2026-07-03,2026-07-02 20:00:00,"VFR",28,19,58,250,4,40233.6,29.68,NA,"FEW  ft; BKN  ft","METAR CYRJ 030000Z 25004KT 25SM FEW080 BKN120 28/19 A2968 RMK AC1AC4 SLP052 DENSITY ALT 2600FT",2026-07-03 00:21:06.587577,2026-07-02 20:21:06.587577
"CYHZ",2026-07-03,2026-07-02 20:00:00,"VFR",23,20,83,250,5,24140.16,29.78,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYHZ 030000Z 25005KT 15SM FEW050 BKN170 BKN200 23/20 A2978 RMK SC1AC5CI1 SC TR CI TR SLP087 DENSITY ALT 1700FT",2026-07-03 00:21:06.713413,2026-07-02 20:21:06.713413
"CYYG",2026-07-03,2026-07-02 20:00:00,"VFR",22,22,100,360,5,24140.16,29.72,NA,"SCT  ft; BKN  ft","METAR CYYG 030000Z 36005KT 15SM SCT080 BKN130 22/22 A2972 RMK AC3AC4 PRESRR SLP067 DENSITY ALT 1200FT",2026-07-03 00:21:06.82286,2026-07-02 20:21:06.82286
"CYQM",2026-07-03,2026-07-02 20:00:00,"VFR",23,22,94,210,8,24140.16,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQM 030000Z 21008KT 15SM FEW110 SCT220 BKN250 23/22 A2973 RMK AC1CI3CI3 SLP068 DENSITY ALT 1400FT",2026-07-03 00:21:06.951246,2026-07-02 20:21:06.951246
"CYFC",2026-07-03,2026-07-02 20:00:00,"VFR",25,22,83,130,3,14484.1,29.72,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft","METAR CYFC 030000Z AUTO 13003KT 9SM FEW033 SCT060 SCT073 SCT100 25/22 A2972 RMK LTNG DIST SW W SLP065 DENSITY ALT 1500FT",2026-07-03 00:21:07.075826,2026-07-02 20:21:07.075826
"CYYT",2026-07-03,2026-07-02 20:00:00,"LIFR",13,13,100,280,9,2011.68,29.73,NA,"OVC  ft","METAR CYYT 030000Z 28009KT 1 1/4SM BR OVC002 13/13 A2973 RMK ST8 SLP070",2026-07-03 00:21:07.204118,2026-07-02 20:21:07.204118
"CYQY",2026-07-03,2026-07-02 20:00:00,"VFR",20,18,88,200,5,24140.16,29.71,NA,"SCT  ft; BKN  ft","METAR CYQY 030000Z 20005KT 15SM SCT160 BKN210 20/18 A2971 RMK AC3CI3 SLP062 DENSITY ALT 1100FT",2026-07-03 00:21:07.307065,2026-07-02 20:21:07.307065
"CYXY",2026-07-03,2026-07-02 20:00:00,"VFR",6,5,93,160,11,24140.16,29.67,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYXY 030000Z 16011KT 15SM -RA FEW008 BKN035 OVC042 06/05 A2967 RMK SF2SC4SC2 SLP075",2026-07-03 00:21:07.409149,2026-07-02 20:21:07.409149
"CYZF",2026-07-03,2026-07-02 20:00:00,"MVFR",21,13,60,160,12,8046.72,29.7,NA,"SCT  ft; OVC  ft","METAR CYZF 030000Z 16012KT 5SM FU SCT032 OVC071 21/13 A2970 RMK FU3AC5 SLP064 DENSITY ALT 1800FT",2026-07-03 00:21:07.532909,2026-07-02 20:21:07.532909
"CYFB",2026-07-03,2026-07-02 20:00:00,"VFR",12,4,58,320,19,48280.32,29.69,NA,"BKN  ft","METAR CYFB 030000Z 32019G26KT 30SM BKN039 12/04 A2969 RMK SC5 SLP059",2026-07-03 00:21:07.648154,2026-07-02 20:21:07.648154
"CYRT",2026-07-03,2026-07-02 20:00:00,"VFR",12,5,62,110,14,24140.16,30.14,NA,"BKN  ft","METAR CYRT 030000Z 11014KT 15SM BKN250 12/05 A3014 RMK CI6 SLP210",2026-07-03 00:21:07.75377,2026-07-02 20:21:07.75377
"CYBK",2026-07-03,2026-07-02 20:00:00,"VFR",19,12,63,NA,2,32186.88,30.08,NA,"FEW  ft","METAR CYBK 030000Z VRB02KT 20SM FEW230 19/12 A3008 RMK CI1 SLP189 DENSITY ALT 400FT",2026-07-03 00:21:07.854743,2026-07-02 20:21:07.854743
"CYRB",2026-07-03,2026-07-02 20:00:00,"VFR",4,3,93,150,6,48280.32,30.08,NA,"BKN  ft; OVC  ft","METAR CYRB 030000Z 15006KT 30SM -RA BKN056 OVC065 04/03 A3008 RMK SC6SC2 SLP194",2026-07-03 00:21:07.9561,2026-07-02 20:21:07.9561
"CYCO",2026-07-03,2026-07-02 20:00:00,"VFR",14,10,76,350,7,12874.75,29.62,NA,"BKN  ft; BKN  ft","METAR CYCO 030000Z 35007KT 8SM BKN095 BKN260 14/10 A2962 RMK FU3AC2CI2 SLP034 DENSITY ALT 400FT",2026-07-03 00:21:08.058551,2026-07-02 20:21:08.058551
