"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYTS",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",1,-5,64,310,8,24140.16,29.93,NA,"OVC  ft","METAR CYTS 011500Z 31008KT 260V350 15SM -SN OVC027 01/M05 A2993 RMK SC8 SLP154",2026-05-01 15:10:10.852859,2026-05-01 11:10:10.852859
"CYSB",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",0,-2,86,40,9,9656.06,29.9,NA,"BKN  ft; BKN  ft","METAR CYSB 011500Z 04009KT 6SM -SHSN BR BKN009 BKN036 00/M02 A2990 RMK SC5ST2 SLP143",2026-05-01 15:10:10.898223,2026-05-01 11:10:10.898223
"CYYB",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",2,-2,74,90,4,12874.75,29.89,NA,"SCT  ft; OVC  ft","METAR CYYB 011500Z 09004KT 040V120 8SM -SN SCT020 OVC030 02/M02 A2989 RMK SC3SC5 SLP139",2026-05-01 15:10:10.950718,2026-05-01 11:10:10.950718
"CYOW",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",7,-4,45,270,3,24140.16,29.89,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYOW 011500Z 27003KT 230V360 15SM FEW060 FEW120 FEW200 07/M04 A2989 RMK CU1AC2CI1 CU TR CI TR SLP128",2026-05-01 15:10:11.074815,2026-05-01 11:10:11.074815
"CYGK",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",6,-1,60,200,7,24140.16,29.94,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYGK 011500Z 20007KT 15SM SCT060 BKN085 BKN240 06/M01 A2994 RMK SC3AC3CI1 SLP144",2026-05-01 15:10:11.119004,2026-05-01 11:10:11.119004
"CYQG",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",7,5,87,30,9,14484.1,29.94,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","METAR CYQG 011500Z AUTO 03009KT 9SM BKN013 BKN038 BKN048 OVC055 07/05 A2994 RMK PCPN 1.2MM PAST HR SLP143",2026-05-01 15:10:11.168362,2026-05-01 11:10:11.168362
"CYVV",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",4,0,75,270,9,24140.16,29.92,NA,"BKN  ft","METAR CYVV 011500Z 27009G15KT 15SM BKN016 04/00 A2992 RMK SC7 SLP140",2026-05-01 15:10:11.213684,2026-05-01 11:10:11.213684
"CYYZ",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",9,0,53,210,6,24140.16,29.89,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYYZ 011500Z 21006KT 15SM SCT040 BKN080 BKN250 09/M00 A2989 RMK CU3AC2CI1 SLP129",2026-05-01 15:10:11.262535,2026-05-01 11:10:11.262535
"CYQA",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",4,1,80,290,5,14484.1,29.89,NA,"SCT  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYQA 011500Z AUTO 29005KT 260V330 9SM SCT016 SCT021 BKN030 OVC045 04/01 A2989 RMK SLP132",2026-05-01 15:10:11.318556,2026-05-01 11:10:11.318556
"CYVR",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",14,12,87,NA,2,32186.88,30.04,NA,"FEW  ft; BKN  ft","METAR CYVR 011500Z VRB02KT 20SM FEW220 BKN250 14/12 A3004 RMK CI2CS4 SLP175",2026-05-01 15:10:11.365739,2026-05-01 11:10:11.365739
"CYYJ",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",13,11,87,270,4,48280.32,30.04,NA,"FEW  ft; BKN  ft","METAR CYYJ 011500Z 27004KT 30SM FEW070 BKN250 13/11 A3004 RMK AC1CI7 AC TR SLP174",2026-05-01 15:10:11.412687,2026-05-01 11:10:11.412687
"CYLW",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",14,3,47,200,4,14484.1,30.06,NA,"BKN  ft","METAR CYLW 011500Z AUTO 20004KT 100V220 9SM BKN100 14/03 A3006 RMK SLP181",2026-05-01 15:10:11.463777,2026-05-01 11:10:11.463777
"CYXS",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",6,3,81,170,3,14484.1,30.11,NA,NA,"METAR CYXS 011500Z AUTO 17003KT 140V210 9SM CLR 06/03 A3011 RMK SLP214",2026-05-01 15:10:11.519857,2026-05-01 11:10:11.519857
"CYXT",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",5,4,93,20,8,32186.88,30.18,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYXT 011500Z 02008KT 20SM FEW001 FEW005 FEW040 FEW220 05/04 A3018 RMK SF1SF1SC1CI1 SF TR SC TR CI TR SLP227",2026-05-01 15:10:11.579063,2026-05-01 11:10:11.579063
"CYQQ",2026-05-01 14:00:00,2026-05-01 10:00:00,"VFR",10,6,76,310,6,32186.88,30.05,NA,"FEW  ft; BKN  ft","METAR CYQQ 011400Z 31006KT 20SM FEW180 BKN230 10/06 A3005 RMK AC1CI6 DENSITY ALT -535FT SLP175",2026-05-01 15:10:11.623837,2026-05-01 11:10:11.623837
"CYYC",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",15,-1,33,180,5,64373.76,30.03,NA,"FEW  ft; SCT  ft","METAR CYYC 011500Z 18005KT 160V220 40SM FEW120 SCT250 15/M01 A3003 RMK AC1CI3 AC TR CC ASOCTD SLP174 DENSITY ALT 4300FT",2026-05-01 15:10:11.669254,2026-05-01 11:10:11.669254
"CYEG",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",13,0,40,290,7,32186.88,29.96,NA,"SCT  ft; BKN  ft","METAR CYEG 011500Z 29007KT 20SM SCT120 BKN240 13/M00 A2996 RMK AC4CI3 CONTRAILS SLP157 DENSITY ALT 2700FT",2026-05-01 15:10:11.716311,2026-05-01 11:10:11.716311
"CYMM",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",10,-1,46,240,5,14484.1,29.83,NA,"BKN  ft; BKN  ft","METAR CYMM 011500Z AUTO 24005KT 9SM BKN100 BKN170 10/M01 A2983 RMK SLP116",2026-05-01 15:10:11.769664,2026-05-01 11:10:11.769664
"CYQF",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",14,-1,35,240,5,14484.1,30,NA,NA,"METAR CYQF 011500Z AUTO 24005KT 9SM CLR 14/M01 A3000 RMK SLP169 DENSITY ALT 3500FT",2026-05-01 15:10:11.81454,2026-05-01 11:10:11.81454
"CYXE",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",11,-3,37,200,7,24140.16,29.98,NA,"BKN  ft","METAR CYXE 011500Z 20007KT 15SM BKN300 11/M03 A2998 RMK CI6 SLP168",2026-05-01 15:10:11.870272,2026-05-01 11:10:11.870272
"CYQR",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",13,-4,30,260,16,24140.16,30.05,NA,"BKN  ft","METAR CYQR 011500Z 26016KT 15SM BKN270 13/M04 A3005 RMK CI5 SLP193",2026-05-01 15:10:11.919681,2026-05-01 11:10:11.919681
"CYWG",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",7,-5,42,NA,3,24140.16,30.15,NA,"FEW  ft","METAR CYWG 011500Z VRB03KT 15SM FEW065 07/M05 A3015 RMK SC1 SC TR SLP225",2026-05-01 15:10:11.975718,2026-05-01 11:10:11.975718
"CYBR",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",6,-3,52,NA,2,24140.16,30.11,NA,"SCT  ft","METAR CYBR 011500Z VRB02KT 15SM SCT080 06/M03 A3011 RMK AC3 SLP218",2026-05-01 15:10:12.025328,2026-05-01 11:10:12.025328
"CYUL",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",8,-3,45,330,11,48280.32,29.87,NA,"SCT  ft","METAR CYUL 011500Z 33011KT 270V340 30SM SCT045 08/M03 A2987 RMK SC3 SLP119",2026-05-01 15:10:12.089043,2026-05-01 11:10:12.089043
"CYHU",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",7,-2,52,290,10,14484.1,29.87,NA,"BKN  ft","METAR CYHU 011500Z AUTO 29010G16KT 270V350 9SM BKN046 07/M02 A2987 RMK SLP118",2026-05-01 15:10:12.138042,2026-05-01 11:10:12.138042
"CYQB",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",7,1,65,260,16,48280.32,29.77,NA,"SCT  ft; BKN  ft","METAR CYQB 011500Z 26016G21KT 30SM SCT025 BKN035 07/01 A2977 RMK SC4SC3 MT N AND MONT STE ANNE OBSC SLP086",2026-05-01 15:10:12.188955,2026-05-01 11:10:12.188955
"CYVO",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",1,-6,59,330,9,24140.16,29.88,NA,"BKN  ft","METAR CYVO 011500Z 33009KT 290V360 15SM BKN022 01/M06 A2988 RMK SC6 SLP138",2026-05-01 15:10:12.236001,2026-05-01 11:10:12.236001
"CYUY",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",1,-3,74,320,7,24140.16,29.89,NA,"BKN  ft; BKN  ft","METAR CYUY 011500Z 32007KT 270V350 15SM -SHSN BKN022 BKN036 01/M03 A2989 RMK CU6SC1 SLP141",2026-05-01 15:10:12.278991,2026-05-01 11:10:12.278991
"CYZV",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",3,2,93,90,19,6437.38,29.83,NA,"BKN  ft; OVC  ft","METAR CYZV 011500Z 09019G33KT 4SM RA BR BKN006 OVC008 03/02 A2983 RMK SC7SC1 SLP107",2026-05-01 15:10:12.346429,2026-05-01 11:10:12.346429
"CYBC",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",4,3,93,60,12,9656.06,29.72,NA,"BKN  ft; OVC  ft","METAR CYBC 011500Z AUTO 06012KT 6SM -RA BR BKN011 OVC015 04/03 A2972 RMK PCPN 2.0MM PAST HR SLP066",2026-05-01 15:10:12.403253,2026-05-01 11:10:12.403253
"CYRJ",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",3,-1,74,290,11,32186.88,29.78,NA,"OVC  ft","METAR CYRJ 011500Z 29011KT 20SM OVC019 03/M01 A2978 RMK SC8 SLP094",2026-05-01 15:10:12.483913,2026-05-01 11:10:12.483913
"CYHZ",2026-05-01 15:00:00,2026-05-01 11:00:00,"LIFR",10,10,100,130,13,1609.34,29.7,NA,"OVC  ft","METAR CYHZ 011500Z 13013G22KT 1SM R14/P6000FT/N R23/P6000FT/N -RA BR OVC003 10/10 A2970 RMK ST8 CIG RAG SLP064",2026-05-01 15:10:12.564159,2026-05-01 11:10:12.564159
"CYYG",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",9,9,100,120,13,9656.06,29.76,NA,"OVC  ft","METAR CYYG 011500Z 12013G18KT 6SM -RA BR OVC005 09/09 A2976 RMK ST8 SLP081",2026-05-01 15:10:12.632942,2026-05-01 11:10:12.632942
"CYQM",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",12,11,93,140,8,9656.06,29.67,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 011500Z 14008G16KT 6SM -RA BR BKN007 BKN024 OVC044 12/11 A2967 RMK SC6SC1SC1 SLP051",2026-05-01 15:10:12.690847,2026-05-01 11:10:12.690847
"CYFC",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",12,11,93,140,6,9656.06,29.63,NA,"BKN  ft; OVC  ft","METAR CYFC 011500Z AUTO 14006KT 6SM BR BKN007 OVC020 12/11 A2963 RMK SLP035",2026-05-01 15:10:12.76865,2026-05-01 11:10:12.76865
"CYYT",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",8,4,75,140,6,24140.16,30.25,NA,"SCT  ft; SCT  ft; BKN  ft","METAR CYYT 011500Z 14006KT 060V160 15SM SCT013 SCT140 BKN220 08/04 A3025 RMK SC3AC1CI1 LWR VIS SSE-N 3 SLP252",2026-05-01 15:10:12.814064,2026-05-01 11:10:12.814064
"CYQY",2026-05-01 15:00:00,2026-05-01 11:00:00,"IFR",6,6,100,140,17,8046.72,29.98,NA,"BKN  ft; OVC  ft","METAR CYQY 011500Z 14017G24KT 5SM BR BKN007 OVC032 06/06 A2998 RMK ST7SC1 SLP157",2026-05-01 15:10:12.87726,2026-05-01 11:10:12.87726
"CYXY",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",3,-3,64,160,13,64373.76,29.98,NA,"FEW  ft; FEW  ft","METAR CYXY 011500Z 16013G18KT 40SM FEW140 FEW220 03/M03 A2998 RMK AC1CI2 AC TR SLP183",2026-05-01 15:10:12.932488,2026-05-01 11:10:12.932488
"CYZF",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",3,0,80,290,17,24140.16,29.73,NA,"BKN  ft; OVC  ft","METAR CYZF 011500Z 29017G25KT 15SM BKN017 OVC035 03/M00 A2973 RMK SC7SC1 SLP082",2026-05-01 15:10:12.993241,2026-05-01 11:10:12.993241
"CYFB",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",-7,-11,73,310,6,48280.32,30.18,NA,"SCT  ft","METAR CYFB 011500Z 31006KT 30SM SCT018 M07/M11 A3018 RMK SC3 SLP224",2026-05-01 15:10:13.056628,2026-05-01 11:10:13.056628
"CYRT",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",-11,-12,92,120,6,24140.16,30.31,NA,"SCT  ft; SCT  ft","METAR CYRT 011500Z 12006KT 15SM SCT003 SCT250 M11/M12 A3031 RMK SC3CI1 SLP272",2026-05-01 15:10:13.106602,2026-05-01 11:10:13.106602
"CYBK",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",-17,-19,84,110,7,40233.6,30.26,NA,"SCT  ft; BKN  ft","METAR CYBK 011500Z 11007KT 25SM VCSH SCT005 BKN010 M17/M19 A3026 RMK SC3SC4 SLP253",2026-05-01 15:10:13.159218,2026-05-01 11:10:13.159218
"CYRB",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",-20,-22,84,340,2,48280.32,30.2,NA,"FEW  ft","METAR CYRB 011500Z 34002KT 30SM FEW200 M20/M22 A3020 RMK CI1 SLP241",2026-05-01 15:10:13.208108,2026-05-01 11:10:13.208108
"CYCO",2026-05-01 15:00:00,2026-05-01 11:00:00,"MVFR",-9,-11,85,340,13,9656.06,29.92,NA,"OVC  ft","METAR CYCO 011500Z 34013KT 6SM -SG OVC011 M09/M11 A2992 RMK ST8 SLP136",2026-05-01 15:10:13.25487,2026-05-01 11:10:13.25487
"CYER",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",-3,-7,73,10,9,14484.1,30.24,NA,"BKN  ft","METAR CYER 011600Z AUTO 01009KT 9SM BKN044 M03/M07 A3024 RMK SLP244",2026-05-01 16:11:49.333126,2026-05-01 12:11:49.333126
"CYAT",2026-05-01 16:06:00,2026-05-01 12:06:00,"MVFR",-3,-6,79,10,9,14484.1,30.03,NA,"OVC  ft","SPECI CYAT 011606Z AUTO 01009G17KT 9SM -SN OVC015 M03/M06 A3003 RMK SLP171",2026-05-01 16:11:49.447097,2026-05-01 12:11:49.447097
"CYMO",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",-2,-6,74,300,8,14484.1,29.98,NA,"BKN  ft; OVC  ft","METAR CYMO 011600Z AUTO 30008KT 280V340 9SM -SN BKN021 OVC038 M02/M06 A2998 RMK SLP156",2026-05-01 16:11:49.562347,2026-05-01 12:11:49.562347
"CYPL",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",3,-12,32,50,7,14484.1,30.1,NA,NA,"METAR CYPL 011600Z AUTO 05007KT 340V080 9SM CLR 03/M12 A3010 RMK SLP217",2026-05-01 16:11:49.662854,2026-05-01 12:11:49.662854
"CYQT",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",5,-7,41,320,7,32186.88,30.07,NA,"SCT  ft; BKN  ft","METAR CYQT 011600Z 32007G20KT 20SM SCT050 BKN120 05/M07 A3007 RMK CU4AC2 SLP194",2026-05-01 16:11:49.763424,2026-05-01 12:11:49.763424
"CYAM",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",4,-3,60,270,19,32186.88,29.98,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 011600Z 27019KT 20SM FEW039 SCT063 BKN250 04/M03 A2998 RMK CU2SC2CI2 WIND EST SLP161",2026-05-01 16:11:49.854746,2026-05-01 12:11:49.854746
"CYTS",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",2,-6,55,310,8,24140.16,29.92,NA,"BKN  ft","METAR CYTS 011600Z 31008KT 290V360 15SM BKN036 02/M06 A2992 RMK SC7 SLP151",2026-05-01 16:11:49.942698,2026-05-01 12:11:49.942698
"CYSB",2026-05-01 16:05:00,2026-05-01 12:05:00,"IFR",1,-3,74,10,9,3218.69,29.9,NA,"BKN  ft; BKN  ft","SPECI CYSB 011605Z 01009KT 2SM -SHSN BR BKN014 BKN030 01/M03 A2990 RMK SC5ST2 VIS N HYR SLP142",2026-05-01 16:11:50.029907,2026-05-01 12:11:50.029907
"CYYB",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",3,-2,69,100,4,48280.32,29.88,NA,"BKN  ft; OVC  ft","METAR CYYB 011600Z 10004KT 350V140 30SM -SN BKN022 OVC031 03/M02 A2988 RMK SC6SC2 SLP134",2026-05-01 16:11:50.134441,2026-05-01 12:11:50.134441
"CYOW",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",9,-3,42,280,8,24140.16,29.89,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYOW 011600Z 28008KT 210V300 15SM FEW050 SCT080 SCT200 09/M03 A2989 RMK CU2AC1CI1 CI TR SLP125",2026-05-01 16:11:50.226773,2026-05-01 12:11:50.226773
"CYGK",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",7,0,61,170,6,24140.16,29.93,NA,"FEW  ft; BKN  ft; BKN  ft","METAR CYGK 011600Z 17006KT 15SM FEW060 BKN090 BKN240 07/00 A2993 RMK SC2AC4CI1 SLP139",2026-05-01 16:11:50.313918,2026-05-01 12:11:50.313918
"CYQG",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",7,4,81,30,12,14484.1,29.92,NA,"BKN  ft; BKN  ft","METAR CYQG 011600Z AUTO 03012G17KT 9SM BKN060 BKN075 07/04 A2992 RMK SLP138",2026-05-01 16:11:50.402076,2026-05-01 12:11:50.402076
"CYVV",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",4,-1,69,260,10,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYVV 011600Z 26010KT 240V300 15SM BKN018 BKN090 04/M01 A2991 RMK SC6AC1 SLP138",2026-05-01 16:11:50.489625,2026-05-01 12:11:50.489625
"CYYZ",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",10,0,49,NA,3,24140.16,29.88,NA,"BKN  ft; BKN  ft; BKN  ft","METAR CYYZ 011600Z VRB03KT 15SM BKN045 BKN085 BKN250 10/M00 A2988 RMK CU5AC2CI1 CI TR SLP124",2026-05-01 16:11:50.578029,2026-05-01 12:11:50.578029
"CYQA",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",6,1,70,250,7,14484.1,29.87,NA,"FEW  ft; OVC  ft","METAR CYQA 011600Z AUTO 25007KT 220V350 9SM FEW020 OVC032 06/01 A2987 RMK SLP128",2026-05-01 16:11:50.667886,2026-05-01 12:11:50.667886
"CYVR",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",15,12,82,290,5,32186.88,30.04,NA,"FEW  ft; BKN  ft","METAR CYVR 011600Z 29005KT 20SM FEW220 BKN250 15/12 A3004 RMK CI1CS6 SLP176",2026-05-01 16:11:50.755684,2026-05-01 12:11:50.755684
"CYYJ",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",15,9,67,0,0,48280.32,30.04,NA,"FEW  ft; BKN  ft","METAR CYYJ 011600Z 00000KT 30SM FEW210 BKN250 15/09 A3004 RMK CC1CI6 SLP175",2026-05-01 16:11:50.845026,2026-05-01 12:11:50.845026
"CYLW",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",16,3,41,150,5,14484.1,30.05,NA,"BKN  ft","METAR CYLW 011600Z AUTO 15005KT 9SM BKN100 16/03 A3005 RMK SLP179 DENSITY ALT 1700FT",2026-05-01 16:11:50.935195,2026-05-01 12:11:50.935195
"CYXS",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",10,3,61,NA,4,14484.1,30.12,NA,NA,"METAR CYXS 011600Z AUTO VRB04KT 9SM CLR 10/03 A3012 RMK SLP216",2026-05-01 16:11:51.022732,2026-05-01 12:11:51.022732
"CYXT",2026-05-01 15:00:00,2026-05-01 11:00:00,"VFR",5,4,93,20,8,32186.88,30.18,NA,"FEW  ft; FEW  ft; FEW  ft; FEW  ft","METAR CYXT 011500Z 02008KT 20SM FEW001 FEW005 FEW040 FEW220 05/04 A3018 RMK SF1SF1SC1CI1 SF TR SC TR CI TR SLP227",2026-05-01 16:11:51.156948,2026-05-01 12:11:51.156948
"CYQQ",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",12,7,71,340,10,32186.88,30.07,NA,"FEW  ft; OVC  ft","METAR CYQQ 011600Z 34010G15KT 20SM FEW160 OVC250 12/07 A3007 RMK AC1CI8 DENSITY ALT -333FT SLP183",2026-05-01 16:11:51.260324,2026-05-01 12:11:51.260324
"CYYC",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",17,-2,27,220,6,64373.76,30.01,NA,"FEW  ft; SCT  ft","METAR CYYC 011600Z 22006KT 40SM FEW120 SCT250 17/M02 A3001 RMK AC1CI4 AC TR SLP166 DENSITY ALT 4600FT",2026-05-01 16:11:51.356325,2026-05-01 12:11:51.356325
"CYEG",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",15,1,38,310,6,32186.88,29.97,NA,"FEW  ft; BKN  ft","METAR CYEG 011600Z 31006KT 20SM FEW140 BKN240 15/01 A2997 RMK AC2CI3 CC ASOCTD SLP162 DENSITY ALT 2900FT",2026-05-01 16:11:51.449597,2026-05-01 12:11:51.449597
"CYMM",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",11,0,46,280,9,14484.1,29.84,NA,"OVC  ft","METAR CYMM 011600Z AUTO 28009KT 9SM OVC110 11/M00 A2984 RMK SLP121",2026-05-01 16:11:51.536761,2026-05-01 12:11:51.536761
"CYQF",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",16,-2,29,20,6,14484.1,29.99,NA,NA,"METAR CYQF 011600Z AUTO 02006KT 9SM CLR 16/M02 A2999 RMK SLP168 DENSITY ALT 3800FT",2026-05-01 16:11:51.635484,2026-05-01 12:11:51.635484
"CYXE",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",15,-2,31,200,8,24140.16,29.96,NA,"BKN  ft","METAR CYXE 011600Z 20008KT 150V220 15SM BKN300 15/M02 A2996 RMK CI5 SLP160 DENSITY ALT 2000FT",2026-05-01 16:11:51.734319,2026-05-01 12:11:51.734319
"CYQR",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",14,-4,28,270,12,24140.16,30.05,NA,"FEW  ft; BKN  ft","METAR CYQR 011600Z 27012KT 15SM FEW220 BKN270 14/M04 A3005 RMK CI1CI6 CONTRAILS SLP195 DENSITY ALT 2200FT",2026-05-01 16:11:51.823401,2026-05-01 12:11:51.823401
"CYWG",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",8,-5,39,330,4,24140.16,30.15,NA,"FEW  ft","METAR CYWG 011600Z 33004KT 15SM FEW020 08/M05 A3015 RMK CF1 CF TR SLP222",2026-05-01 16:11:51.911446,2026-05-01 12:11:51.911446
"CYBR",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",9,-2,46,170,5,24140.16,30.1,NA,"FEW  ft","METAR CYBR 011600Z 17005KT 120V190 15SM FEW250 09/M02 A3010 RMK CI2 SLP209",2026-05-01 16:11:51.997252,2026-05-01 12:11:51.997252
"CYUL",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",9,-2,46,240,10,48280.32,29.87,NA,"FEW  ft; SCT  ft","METAR CYUL 011600Z 24010G19KT 230V290 30SM FEW040 SCT048 09/M02 A2987 RMK CF1SC3 CF TR SLP117",2026-05-01 16:11:52.088948,2026-05-01 12:11:52.088948
"CYHU",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",9,-1,49,280,10,14484.1,29.86,NA,"BKN  ft","METAR CYHU 011600Z AUTO 28010G17KT 9SM BKN048 09/M01 A2986 RMK SLP115",2026-05-01 16:11:52.176571,2026-05-01 12:11:52.176571
"CYQB",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",7,1,65,260,18,48280.32,29.77,NA,"BKN  ft; BKN  ft","METAR CYQB 011600Z 26018G24KT 30SM BKN028 BKN035 07/01 A2977 RMK SC5SC2 VIRGA NW AND DIST SH N QUAD MT OBSC SLP085",2026-05-01 16:11:52.264625,2026-05-01 12:11:52.264625
"CYVO",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",2,-5,59,340,9,24140.16,29.87,NA,"OVC  ft","METAR CYVO 011600Z 34009KT 240V360 15SM OVC028 02/M05 A2987 RMK SC8 SLP136",2026-05-01 16:11:52.350462,2026-05-01 12:11:52.350462
"CYUY",2026-05-01 16:00:00,2026-05-01 12:00:00,"VFR",2,-4,64,300,7,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYUY 011600Z 30007KT 15SM SCT018 BKN034 02/M04 A2989 RMK CU3SC4 SLP141",2026-05-01 16:11:52.436654,2026-05-01 12:11:52.436654
"CYZV",2026-05-01 16:00:00,2026-05-01 12:00:00,"IFR",3,3,100,90,22,4828.03,29.8,NA,"OVC  ft","METAR CYZV 011600Z 09022G36KT 3SM RA BR OVC006 03/03 A2980 RMK SC8 SLP095",2026-05-01 16:11:52.522759,2026-05-01 12:11:52.522759
"CYBC",2026-05-01 16:00:00,2026-05-01 12:00:00,"IFR",4,4,100,60,10,2816.35,29.71,NA,"BKN  ft; OVC  ft","METAR CYBC 011600Z AUTO 06010G15KT 1 3/4SM -RA BR BKN009 OVC013 04/04 A2971 RMK PCPN 0.5MM PAST HR SLP065",2026-05-01 16:11:52.626649,2026-05-01 12:11:52.626649
"CYRJ",2026-05-01 16:00:00,2026-05-01 12:00:00,"MVFR",4,0,75,290,10,40233.6,29.78,NA,"OVC  ft","METAR CYRJ 011600Z 29010KT 270V330 25SM -RA OVC020 04/M00 A2978 RMK SC8 SLP093",2026-05-01 16:11:52.713205,2026-05-01 12:11:52.713205
"CYHZ",2026-05-01 16:00:00,2026-05-01 12:00:00,"LIFR",10,10,100,150,15,201.17,29.7,NA,"VV  ft","METAR CYHZ 011600Z 15015G20KT 1/8SM R14/1600V2000FT/N R23/1400V1600FT/N -RA FG VV002 10/10 A2970 RMK FG8 SLP062",2026-05-01 16:11:52.802625,2026-05-01 12:11:52.802625
"CYYG",2026-05-01 16:00:00,2026-05-01 12:00:00,"IFR",9,9,100,110,13,4828.03,29.73,NA,"OVC  ft","METAR CYYG 011600Z 11013G19KT 3SM -RA BR OVC005 09/09 A2973 RMK ST8 SLP071",2026-05-01 16:11:52.892545,2026-05-01 12:11:52.892545
