"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYYT",2026-05-01 04:00:00,2026-05-01,"LIFR",1,1,100,140,9,24140.16,30.28,NA,"OVC  ft","METAR CYYT 010400Z 14009KT 15SM OVC003 01/01 A3028 RMK ST8 SLP261",2026-05-01 04:42:43.301332,2026-05-01 00:42:43.301332
"CYQY",2026-05-01 04:00:00,2026-05-01,"VFR",4,4,100,140,8,24140.16,30.08,NA,"OVC  ft","METAR CYQY 010400Z 14008KT 15SM OVC055 04/04 A3008 RMK SC8 SLP189",2026-05-01 04:42:43.348834,2026-05-01 00:42:43.348834
"CYXY",2026-05-01 04:00:00,2026-05-01,"VFR",8,-5,39,150,4,64373.76,29.95,NA,"BKN  ft","METAR CYXY 010400Z 15004KT 40SM BKN190 08/M05 A2995 RMK AC6 SLP172",2026-05-01 04:42:43.394939,2026-05-01 00:42:43.394939
"CYZF",2026-05-01 04:00:00,2026-05-01,"VFR",6,-2,56,140,13,24140.16,29.7,NA,"OVC  ft","METAR CYZF 010400Z 14013G19KT 15SM OVC080 06/M02 A2970 RMK AC8 SLP071",2026-05-01 04:42:43.440987,2026-05-01 00:42:43.440987
"CYFB",2026-05-01 04:00:00,2026-05-01,"VFR",-13,-15,84,10,2,24140.16,30.09,NA,"FEW  ft","METAR CYFB 010400Z 01002KT 15SM FEW240 M13/M15 A3009 RMK CI2 SLP196",2026-05-01 04:42:43.485136,2026-05-01 00:42:43.485136
"CYRT",2026-05-01 04:00:00,2026-05-01,"VFR",-16,-17,91,340,8,24140.16,30.29,NA,NA,"METAR CYRT 010400Z 34008KT 15SM SKC M16/M17 A3029 RMK SLP262",2026-05-01 04:42:43.538092,2026-05-01 00:42:43.538092
"CYBK",2026-05-01 04:00:00,2026-05-01,"VFR",-15,-18,77,350,6,32186.88,30.31,NA,"FEW  ft","METAR CYBK 010400Z 35006KT 20SM FEW025 M15/M18 A3031 RMK SC1 SC TR SLP268",2026-05-01 04:42:43.585414,2026-05-01 00:42:43.585414
"CYRB",2026-05-01 04:00:00,2026-05-01,"VFR",-22,-24,83,0,0,48280.32,30.17,NA,"FEW  ft","METAR CYRB 010400Z 00000KT 30SM FEW200 M22/M24 A3017 RMK CI1 SLP231",2026-05-01 04:42:43.63298,2026-05-01 00:42:43.63298
"CYCO",2026-05-01 04:00:00,2026-05-01,"LIFR",-7,-8,92,360,12,2011.68,29.89,NA,"OVC  ft","METAR CYCO 010400Z 36012KT 1 1/4SM BR OVC004 M07/M08 A2989 RMK FG4ST4 VIS SW-W 3 SLP125",2026-05-01 04:42:43.678126,2026-05-01 00:42:43.678126
"CYER",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-10,-11,92,340,4,14484.1,30.19,NA,"SCT  ft","METAR CYER 010600Z AUTO 34004KT 9SM SCT240 M10/M11 A3019 RMK SLP227",2026-05-01 06:48:29.330013,2026-05-01 02:48:29.330013
"CYAT",2026-05-01 06:00:00,2026-05-01 02:00:00,"MVFR",-5,-7,85,10,8,14484.1,30.04,NA,"OVC  ft","METAR CYAT 010600Z AUTO 01008KT 9SM OVC011 M05/M07 A3004 RMK SLP177",2026-05-01 06:48:29.39818,2026-05-01 02:48:29.39818
"CYMO",2026-05-01 06:07:00,2026-05-01 02:07:00,"MVFR",-4,-6,85,340,5,14484.1,30.01,NA,"OVC  ft","SPECI CYMO 010607Z AUTO 34005KT 300V010 9SM -SN OVC011 M04/M06 A3001 RMK SLP164",2026-05-01 06:48:29.459983,2026-05-01 02:48:29.459983
"CYPL",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-3,-10,58,20,2,14484.1,30.06,NA,NA,"METAR CYPL 010600Z AUTO 02002KT 9SM CLR M03/M10 A3006 RMK SLP204",2026-05-01 06:48:29.526029,2026-05-01 02:48:29.526029
"CYQT",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",0,-4,74,NA,2,24140.16,30.06,NA,"BKN  ft","METAR CYQT 010600Z VRB02KT 15SM BKN060 00/M04 A3006 RMK SC6 SLP190",2026-05-01 06:48:29.587962,2026-05-01 02:48:29.587962
"CYAM",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",1,0,93,300,6,19312.13,29.96,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYAM 010600Z 30006KT 12SM FEW027 BKN059 OVC075 01/M00 A2996 RMK SC2SC4AC2 SLP157",2026-05-01 06:48:29.64822,2026-05-01 02:48:29.64822
"CYTS",2026-05-01 06:00:00,2026-05-01 02:00:00,"MVFR",-1,-7,63,340,3,24140.16,29.95,NA,"OVC  ft","METAR CYTS 010600Z 34003KT 15SM OVC028 M01/M07 A2995 RMK SC8 SLP157",2026-05-01 06:48:29.710039,2026-05-01 02:48:29.710039
"CYSB",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",1,-4,69,80,6,24140.16,29.89,NA,"OVC  ft","METAR CYSB 010600Z 08006KT 15SM OVC050 01/M04 A2989 RMK SC8 SLP138",2026-05-01 06:48:29.775367,2026-05-01 02:48:29.775367
"CYYB",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",0,-5,69,50,4,14484.1,29.89,NA,"OVC  ft","METAR CYYB 010600Z AUTO 05004KT 9SM OVC100 00/M05 A2989 RMK SLP137",2026-05-01 06:48:29.840537,2026-05-01 02:48:29.840537
"CYOW",2026-05-01 06:37:00,2026-05-01 02:37:00,"VFR",2,-1,80,320,8,24140.16,29.86,NA,"FEW  ft; BKN  ft","SPECI CYOW 010637Z 32008KT 15SM FEW033 BKN065 02/M01 A2986 RMK SC2SC3 SLP117",2026-05-01 06:48:29.905619,2026-05-01 02:48:29.905619
"CYGK",2026-05-01 03:00:00,2026-04-30 23:00:00,"VFR",7,0,61,240,3,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125",2026-05-01 06:48:29.968101,2026-05-01 02:48:29.968101
"CYQG",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",7,2,70,210,5,14484.1,29.94,NA,"BKN  ft; OVC  ft","METAR CYQG 010600Z AUTO 21005KT 9SM BKN049 OVC071 07/02 A2994 RMK SLP143",2026-05-01 06:48:30.030712,2026-05-01 02:48:30.030712
"CYVV",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",3,1,86,250,2,24140.16,29.92,NA,"OVC  ft","METAR CYVV 010600Z 25002KT 15SM OVC073 03/01 A2992 RMK AC8 SLP141",2026-05-01 06:48:30.093867,2026-05-01 02:48:30.093867
"CYYZ",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,-3,60,360,6,24140.16,29.92,NA,"FEW  ft; SCT  ft","METAR CYYZ 010600Z 36006KT 15SM FEW058 SCT094 04/M03 A2992 RMK SC1AC2 SLP138",2026-05-01 06:48:30.154693,2026-05-01 02:48:30.154693
"CYQA",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-2,-3,92,0,0,14484.1,29.89,NA,"SCT  ft","METAR CYQA 010600Z AUTO 00000KT 9SM SCT120 M02/M03 A2989 RMK SLP133",2026-05-01 06:48:30.223643,2026-05-01 02:48:30.223643
"CYVR",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",13,13,100,0,0,48280.32,29.99,NA,"FEW  ft; OVC  ft","METAR CYVR 010600Z 00000KT 30SM FEW150 OVC200 13/13 A2999 RMK AC1CI8 AC TR SLP158",2026-05-01 06:48:30.286807,2026-05-01 02:48:30.286807
"CYYJ",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",12,11,93,230,2,48280.32,30,NA,"BKN  ft","METAR CYYJ 010600Z 23002KT 30SM BKN250 12/11 A3000 RMK CI5 SLP161",2026-05-01 06:48:30.350143,2026-05-01 02:48:30.350143
"CYLW",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",12,4,58,NA,2,14484.1,30.01,NA,NA,"METAR CYLW 010600Z AUTO VRB02KT 9SM CLR 12/04 A3001 RMK SLP165",2026-05-01 06:48:30.411596,2026-05-01 02:48:30.411596
"CYXS",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",8,2,65,290,4,14484.1,30.05,NA,NA,"METAR CYXS 010600Z AUTO 29004KT 9SM CLR 08/02 A3005 RMK SLP192",2026-05-01 06:48:30.475017,2026-05-01 02:48:30.475017
"CYXT",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",9,7,87,20,4,32186.88,30.14,NA,"FEW  ft","METAR CYXT 010600Z 02004KT 20SM FEW060 09/07 A3014 RMK SC1 SLP216",2026-05-01 06:48:30.539711,2026-05-01 02:48:30.539711
"CYQQ",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",14,6,58,290,5,32186.88,30.01,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQQ 010600Z 29005KT 20SM FEW075 SCT210 BKN230 14/06 A3001 RMK AC1CI3CI3 DENSITY ALT 50FT SLP163",2026-05-01 06:48:30.602176,2026-05-01 02:48:30.602176
"CYYC",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",12,-4,32,0,0,24140.16,29.99,NA,NA,"METAR CYYC 010600Z 00000KT 15SM SKC 12/M04 A2999 RMK SLP163 DENSITY ALT 4100FT",2026-05-01 06:48:30.666294,2026-05-01 02:48:30.666294
"CYEG",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",9,-2,46,170,7,32186.88,29.91,NA,"FEW  ft","METAR CYEG 010600Z 17007KT 20SM FEW250 09/M02 A2991 RMK CI1 SLP137",2026-05-01 06:48:30.748318,2026-05-01 02:48:30.748318
"CYMM",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",9,-3,42,130,3,14484.1,29.84,NA,NA,"METAR CYMM 010600Z AUTO 13003KT 9SM CLR 09/M03 A2984 RMK SLP117",2026-05-01 06:48:30.811821,2026-05-01 02:48:30.811821
"CYQF",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",8,-4,42,200,6,14484.1,29.95,NA,NA,"METAR CYQF 010600Z AUTO 20006KT 9SM CLR 08/M04 A2995 RMK SLP155",2026-05-01 06:48:30.875056,2026-05-01 02:48:30.875056
"CYXE",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",7,-3,48,210,9,24140.16,29.99,NA,"SCT  ft","METAR CYXE 010600Z 21009KT 15SM SCT200 07/M03 A2999 RMK CI4 SLP172",2026-05-01 06:48:30.940319,2026-05-01 02:48:30.940319
"CYQR",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",1,-2,80,170,6,24140.16,30.06,NA,"BKN  ft","METAR CYQR 010600Z 17006KT 15SM BKN270 01/M02 A3006 RMK CI6 SLP201",2026-05-01 06:48:31.003521,2026-05-01 02:48:31.003521
"CYWG",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-2,-6,74,340,3,24140.16,30.12,NA,NA,"METAR CYWG 010600Z 34003KT 280V350 15SM SKC M02/M06 A3012 RMK SLP213",2026-05-01 06:48:31.064931,2026-05-01 02:48:31.064931
"CYBR",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",1,-6,59,140,3,14484.1,30.1,NA,"BKN  ft; OVC  ft","METAR CYBR 010600Z AUTO 14003KT 9SM BKN091 OVC110 01/M06 A3010 RMK SLP216",2026-05-01 06:48:31.126766,2026-05-01 02:48:31.126766
"CYUL",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",5,0,70,320,6,24140.16,29.83,NA,"BKN  ft","METAR CYUL 010600Z 32006KT 15SM BKN070 05/00 A2983 RMK AC6 SLP104",2026-05-01 06:48:31.190387,2026-05-01 02:48:31.190387
"CYHU",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,1,80,330,5,14484.1,29.82,NA,NA,"METAR CYHU 010600Z AUTO 33005KT 9SM CLR 04/01 A2982 RMK SLP102",2026-05-01 06:48:31.295593,2026-05-01 02:48:31.295593
"CYQB",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,3,93,230,11,12874.75,29.71,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYQB 010600Z 23011KT 8SM -RA FEW008 SCT022 OVC052 04/03 A2971 RMK SF2SC2SC4 SLP065",2026-05-01 06:48:31.368347,2026-05-01 02:48:31.368347
"CYVO",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-1,-4,80,350,8,14484.1,29.87,NA,"OVC  ft","METAR CYVO 010600Z AUTO 35008KT 9SM OVC096 M01/M04 A2987 RMK SLP134",2026-05-01 06:48:31.431103,2026-05-01 02:48:31.431103
"CYUY",2026-05-01 06:26:00,2026-05-01 02:26:00,"IFR",-1,-1,100,50,6,3218.69,29.89,NA,"OVC  ft","SPECI CYUY 010626Z 05006KT 330V080 2SM -SN OVC005 M01/M01 A2989 RMK SC8 SLP139",2026-05-01 06:48:31.499708,2026-05-01 02:48:31.499708
"CYZV",2026-05-01 06:00:00,2026-05-01 02:00:00,"MVFR",1,1,100,80,15,4828.03,29.96,NA,"VV  ft","METAR CYZV 010600Z 08015G29KT 3SM -RA BR VV004 01/01 A2996 RMK FG8 SLP150",2026-05-01 06:48:31.563071,2026-05-01 02:48:31.563071
"CYBC",2026-05-01 06:20:00,2026-05-01 02:20:00,"MVFR",3,2,93,50,9,4828.03,29.81,NA,"OVC  ft","SPECI CYBC 010620Z AUTO 05009G16KT 3SM RA BR OVC023 03/02 A2981 RMK PCPN 1.5MM PAST HR SLP099",2026-05-01 06:48:31.627209,2026-05-01 02:48:31.627209
"CYRJ",2026-05-01 06:00:00,2026-05-01 02:00:00,"MVFR",1,0,93,280,10,12874.75,29.72,NA,"OVC  ft","METAR CYRJ 010600Z 28010KT 8SM -RASN OVC030 01/M00 A2972 RMK NS8 SLP075",2026-05-01 06:48:31.689481,2026-05-01 02:48:31.689481
"CYHZ",2026-05-01 06:00:00,2026-05-01 02:00:00,"LIFR",7,7,100,120,15,201.17,29.81,NA,"VV  ft","METAR CYHZ 010600Z 12015G22KT 1/8SM R14/3000V4000FT/D R23/2000V2400FT/N FG VV002 07/07 A2981 RMK FG8 SLP099",2026-05-01 06:48:31.759845,2026-05-01 02:48:31.759845
"CYYG",2026-05-01 06:00:00,2026-05-01 02:00:00,"IFR",7,6,93,120,12,9999,29.88,NA,"OVC  ft","METAR CYYG 010600Z 12012KT 10SM -DZ OVC006 07/06 A2988 RMK SF8 SLP121",2026-05-01 06:48:31.824126,2026-05-01 02:48:31.824126
"CYQM",2026-05-01 06:00:00,2026-05-01 02:00:00,"LIFR",7,6,93,90,9,12874.75,29.78,NA,"BKN  ft; OVC  ft","METAR CYQM 010600Z 09009KT 8SM BKN004 OVC012 07/06 A2978 RMK ST7SC1 SLP087",2026-05-01 06:48:31.886106,2026-05-01 02:48:31.886106
"CYFC",2026-05-01 06:00:00,2026-05-01 02:00:00,"MVFR",9,8,93,90,6,9656.06,29.69,NA,"OVC  ft","METAR CYFC 010600Z AUTO 09006KT 6SM RA BR OVC010 09/08 A2969 RMK PCPN 2.0MM PAST HR SLP056",2026-05-01 06:48:31.947556,2026-05-01 02:48:31.947556
"CYYT",2026-05-01 06:24:00,2026-05-01 02:24:00,"LIFR",2,2,100,130,7,24140.16,30.26,NA,"OVC  ft","SPECI CYYT 010624Z 13007KT 15SM -DZ OVC003 02/02 A3026 RMK ST8 SLP256",2026-05-01 06:48:32.023228,2026-05-01 02:48:32.023228
"CYQY",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,4,100,120,11,24140.16,30.04,NA,"OVC  ft","METAR CYQY 010600Z 12011KT 15SM OVC060 04/04 A3004 RMK SC8 SLP177",2026-05-01 06:48:32.087937,2026-05-01 02:48:32.087937
"CYXY",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,-3,60,150,6,40233.6,29.97,NA,"FEW  ft","METAR CYXY 010600Z 15006KT 25SM FEW190 04/M03 A2997 RMK AC2 SLP180",2026-05-01 06:48:32.150406,2026-05-01 02:48:32.150406
"CYZF",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",4,-1,69,180,5,24140.16,29.69,NA,"BKN  ft","METAR CYZF 010600Z 18005KT 15SM BKN052 04/M01 A2969 RMK SC7 SLP068",2026-05-01 06:48:32.213095,2026-05-01 02:48:32.213095
"CYFB",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-15,-17,84,330,4,24140.16,30.1,NA,"FEW  ft","METAR CYFB 010600Z 33004KT 15SM FEW240 M15/M17 A3010 RMK CI2 SLP198",2026-05-01 06:48:32.282426,2026-05-01 02:48:32.282426
"CYRT",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-16,-17,91,350,5,24140.16,30.29,NA,NA,"METAR CYRT 010600Z 35005KT 15SM SKC M16/M17 A3029 RMK SLP264",2026-05-01 06:48:32.345735,2026-05-01 02:48:32.345735
"CYBK",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-19,-22,77,NA,2,24140.16,30.31,NA,"FEW  ft","METAR CYBK 010600Z VRB02KT 15SM FEW025 M19/M22 A3031 RMK SC1 SC TR SLP269",2026-05-01 06:48:32.406152,2026-05-01 02:48:32.406152
"CYRB",2026-05-01 06:00:00,2026-05-01 02:00:00,"VFR",-23,-26,76,360,5,48280.32,30.19,NA,"FEW  ft; SCT  ft","METAR CYRB 010600Z 36005KT 30SM FEW110 SCT200 M23/M26 A3019 RMK AC2CI1 SLP235",2026-05-01 06:48:32.466593,2026-05-01 02:48:32.466593
"CYCO",2026-05-01 06:30:00,2026-05-01 02:30:00,"IFR",-9,-10,92,360,12,2414.02,29.89,NA,"OVC  ft","SPECI CYCO 010630Z 36012KT 1 1/2SM BR OVC006 M09/M10 A2989 RMK ST8 SLP126",2026-05-01 06:48:32.527022,2026-05-01 02:48:32.527022
"CYER",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-12,-13,92,330,4,14484.1,30.21,NA,"SCT  ft","METAR CYER 010900Z AUTO 33004KT 9SM SCT250 M12/M13 A3021 RMK SLP232",2026-05-01 09:11:31.44871,2026-05-01 05:11:31.44871
"CYAT",2026-05-01 09:00:00,2026-05-01 05:00:00,"IFR",-5,-5,100,20,8,14484.1,30.03,NA,"OVC  ft","METAR CYAT 010900Z AUTO 02008KT 9SM OVC007 M05/M05 A3003 RMK SLP171",2026-05-01 09:11:31.511511,2026-05-01 05:11:31.511511
"CYMO",2026-05-01 09:00:00,2026-05-01 05:00:00,"MVFR",-4,-6,85,310,3,14484.1,29.99,NA,"BKN  ft; OVC  ft","METAR CYMO 010900Z AUTO 31003KT 9SM -SN BKN018 OVC030 M04/M06 A2999 RMK SLP158",2026-05-01 09:11:31.545,2026-05-01 05:11:31.545
"CYPL",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-6,-10,73,360,3,14484.1,30.08,NA,NA,"METAR CYPL 010900Z AUTO 36003KT 9SM CLR M06/M10 A3008 RMK SLP210",2026-05-01 09:11:31.589617,2026-05-01 05:11:31.589617
"CYQT",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-2,-6,74,240,4,24140.16,30.05,NA,"SCT  ft; SCT  ft","METAR CYQT 010900Z 24004KT 15SM SCT081 SCT220 M02/M06 A3005 RMK AC3CI1 SLP188",2026-05-01 09:11:31.642764,2026-05-01 05:11:31.642764
"CYAM",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",0,-1,92,320,5,24140.16,29.95,NA,"BKN  ft","METAR CYAM 010900Z 32005KT 15SM BKN097 00/M01 A2995 RMK AC7 SLP153",2026-05-01 09:11:31.681853,2026-05-01 05:11:31.681853
"CYTS",2026-05-01 09:00:00,2026-05-01 05:00:00,"MVFR",-2,-6,74,330,5,24140.16,29.94,NA,"OVC  ft","METAR CYTS 010900Z 33005KT 15SM OVC027 M02/M06 A2994 RMK SC8 SLP155",2026-05-01 09:11:31.736154,2026-05-01 05:11:31.736154
"CYSB",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",0,-4,74,40,6,24140.16,29.89,NA,"OVC  ft","METAR CYSB 010900Z 04006KT 15SM OVC040 M00/M04 A2989 RMK SC8 SLP137",2026-05-01 09:11:31.772442,2026-05-01 05:11:31.772442
"CYYB",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",0,-6,64,40,3,14484.1,29.87,NA,"BKN  ft; OVC  ft","METAR CYYB 010900Z AUTO 04003KT 360V060 9SM BKN042 OVC120 M00/M06 A2987 RMK SLP132",2026-05-01 09:11:31.8075,2026-05-01 05:11:31.8075
"CYOW",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",1,-3,74,280,4,24140.16,29.89,NA,"FEW  ft","METAR CYOW 010900Z 28004KT 15SM FEW030 01/M03 A2989 RMK SC1 SC TR SLP126",2026-05-01 09:11:31.850477,2026-05-01 05:11:31.850477
"CYGK",2026-05-01 03:00:00,2026-04-30 23:00:00,"VFR",7,0,61,240,3,24140.16,29.89,NA,"SCT  ft; BKN  ft","METAR CYGK 010300Z 24003KT 15SM SCT050 BKN070 07/00 A2989 RMK SC3AC3 LAST STFD OBS/NXT 011000Z SLP125",2026-05-01 09:11:31.88458,2026-05-01 05:11:31.88458
"CYQG",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",6,3,81,160,3,14484.1,29.92,NA,"BKN  ft; OVC  ft","METAR CYQG 010900Z AUTO 16003KT 9SM -RA BKN039 OVC060 06/03 A2992 RMK SLP137",2026-05-01 09:11:31.947204,2026-05-01 05:11:31.947204
"CYVV",2026-05-01 09:00:00,2026-05-01 05:00:00,"IFR",2,2,100,240,5,9999,29.91,NA,"OVC  ft","METAR CYVV 010900Z 24005KT 10SM -RA OVC007 02/02 A2991 RMK SF8 SLP138",2026-05-01 09:11:31.990163,2026-05-01 05:11:31.990163
"CYYZ",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",3,-2,69,310,5,24140.16,29.91,NA,"BKN  ft","METAR CYYZ 010900Z 31005KT 15SM BKN083 03/M02 A2991 RMK AC5 SLP134",2026-05-01 09:11:32.025914,2026-05-01 05:11:32.025914
"CYQA",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-2,-3,92,0,0,14484.1,29.88,NA,"BKN  ft","METAR CYQA 010900Z AUTO 00000KT 9SM BKN110 M02/M03 A2988 RMK SLP130",2026-05-01 09:11:32.074193,2026-05-01 05:11:32.074193
"CYVR",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",11,11,100,120,5,48280.32,30.01,NA,"FEW  ft; OVC  ft","METAR CYVR 010900Z 12005KT 30SM FEW160 OVC230 11/11 A3001 RMK AC1CI8 AC TR SLP165",2026-05-01 09:11:32.133665,2026-05-01 05:11:32.133665
"CYYJ",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",11,10,93,70,2,48280.32,30.01,NA,"BKN  ft","METAR CYYJ 010900Z 07002KT 30SM BKN250 11/10 A3001 RMK CI5 SLP163",2026-05-01 09:11:32.210589,2026-05-01 05:11:32.210589
"CYLW",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",9,3,66,80,4,14484.1,30.02,NA,NA,"METAR CYLW 010900Z AUTO 08004KT 9SM CLR 09/03 A3002 RMK SLP169",2026-05-01 09:11:32.247023,2026-05-01 05:11:32.247023
"CYXS",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",3,1,86,NA,2,14484.1,30.07,NA,NA,"METAR CYXS 010900Z AUTO VRB02KT 9SM CLR 03/01 A3007 RMK SLP200",2026-05-01 09:11:32.285694,2026-05-01 05:11:32.285694
"CYXT",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",6,5,93,360,5,32186.88,30.16,NA,"FEW  ft","METAR CYXT 010900Z 36005KT 20SM FEW060 06/05 A3016 RMK SC1 SLP220",2026-05-01 09:11:32.332734,2026-05-01 05:11:32.332734
"CYQQ",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",12,7,71,330,6,32186.88,30.03,NA,"FEW  ft; BKN  ft","METAR CYQQ 010900Z 33006KT 20SM FEW180 BKN220 12/07 A3003 RMK AC1CI7 DENSITY ALT -236FT SLP169",2026-05-01 09:11:32.414327,2026-05-01 05:11:32.414327
"CYYC",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",10,-4,37,10,6,24140.16,30,NA,NA,"METAR CYYC 010900Z 01006KT 15SM SKC 10/M04 A3000 RMK SLP167",2026-05-01 09:11:32.480419,2026-05-01 05:11:32.480419
"CYEG",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",10,-2,43,260,10,32186.88,29.9,NA,"FEW  ft","METAR CYEG 010900Z 26010KT 20SM FEW250 10/M02 A2990 RMK CI1 CI TR SLP130",2026-05-01 09:11:32.571367,2026-05-01 05:11:32.571367
"CYMM",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",5,-3,56,90,4,14484.1,29.82,NA,"FEW  ft; BKN  ft","METAR CYMM 010900Z AUTO 09004KT 9SM FEW100 BKN140 05/M03 A2982 RMK SLP111",2026-05-01 09:11:32.700353,2026-05-01 05:11:32.700353
"CYQF",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",4,-5,51,220,6,14484.1,29.98,NA,NA,"METAR CYQF 010900Z AUTO 22006KT 9SM CLR 04/M05 A2998 RMK ICE MISG SLP168",2026-05-01 09:11:32.77807,2026-05-01 05:11:32.77807
"CYXE",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",2,-3,69,220,7,24140.16,29.99,NA,"SCT  ft","METAR CYXE 010900Z 22007KT 15SM SCT260 02/M03 A2999 RMK CI4 SLP173",2026-05-01 09:11:32.818877,2026-05-01 05:11:32.818877
"CYQR",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",1,-4,69,190,4,24140.16,30.04,NA,"BKN  ft","METAR CYQR 010900Z 19004KT 15SM BKN270 01/M04 A3004 RMK CI5 SLP193",2026-05-01 09:11:32.856841,2026-05-01 05:11:32.856841
"CYWG",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-3,-6,79,220,3,24140.16,30.12,NA,NA,"METAR CYWG 010900Z 22003KT 15SM SKC M03/M06 A3012 RMK SLP216",2026-05-01 09:11:32.89851,2026-05-01 05:11:32.89851
"CYBR",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",-3,-7,73,100,3,14484.1,30.1,NA,"SCT  ft; SCT  ft","METAR CYBR 010900Z AUTO 10003KT 9SM SCT091 SCT150 M03/M07 A3010 RMK SLP214",2026-05-01 09:11:32.953518,2026-05-01 05:11:32.953518
"CYUL",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",3,-1,74,310,5,24140.16,29.85,NA,"FEW  ft","METAR CYUL 010900Z 31005KT 15SM FEW060 03/M01 A2985 RMK SC1 SLP110",2026-05-01 09:11:33.021549,2026-05-01 05:11:33.021549
"CYHU",2026-05-01 09:00:00,2026-05-01 05:00:00,"VFR",3,-1,74,300,4,14484.1,29.84,NA,NA,"METAR CYHU 010900Z AUTO 30004KT 9SM CLR 03/M01 A2984 RMK SLP107",2026-05-01 09:11:33.076216,2026-05-01 05:11:33.076216
"CYQB",2026-05-01 09:00:00,2026-05-01 05:00:00,"MVFR",3,2,93,240,11,24140.16,29.73,NA,"FEW  ft; OVC  ft","METAR CYQB 010900Z 24011KT 15SM FEW008 OVC026 03/02 A2973 RMK SF1SC8 SF TR SLP072",2026-05-01 09:11:33.124125,2026-05-01 05:11:33.124125
