"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYHZ",2026-04-01 07:00:00,2026-04-01 03:00:00,"LIFR",0,0,100,140,13,402.34,29.9,NA,"VV  ft","METAR CYHZ 010700Z 14013G18KT 1/4SM R14/2200V2600FT/N R23/1800V2200FT/N -FZDZ FZFG VV002 M00/M00 A2990 RMK FG8 ICE ON INDICATOR SLP134",2026-04-01 07:51:29.392171,2026-04-01 03:51:29.392171
"CYYG",2026-04-01 07:00:00,2026-04-01 03:00:00,"LIFR",-1,-1,100,60,10,4828.03,29.97,NA,"OVC  ft","METAR CYYG 010700Z 06010G15KT 3SM -FZRA BR OVC004 M01/M01 A2997 RMK ST8 SLP155",2026-04-01 07:51:29.481416,2026-04-01 03:51:29.481416
"CYQM",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-2,-2,100,50,12,9656.06,29.91,NA,"BKN  ft; OVC  ft","METAR CYQM 010700Z 05012G17KT 6SM -FZRA BKN005 OVC021 M02/M02 A2991 RMK ST5SC3 PRESFR SLP134",2026-04-01 07:51:29.584008,2026-04-01 03:51:29.584008
"CYFC",2026-04-01 07:44:00,2026-04-01 03:44:00,"MVFR",0,-1,92,30,8,4828.03,29.9,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYFC 010744Z AUTO 03008KT 3SM -SN SCT009 BKN014 OVC022 M00/M01 A2990 RMK ICE PCPN 3.2MM PAST HR SLP128",2026-04-01 07:51:29.692034,2026-04-01 03:51:29.692034
"CYYT",2026-04-01 07:00:00,2026-04-01 03:00:00,"MVFR",-4,-6,85,110,8,24140.16,30.16,NA,"OVC  ft","METAR CYYT 010700Z 11008KT 15SM OVC012 M04/M06 A3016 RMK ST8 SLP223",2026-04-01 07:51:29.783785,2026-04-01 03:51:29.783785
"CYQY",2026-04-01 07:00:00,2026-04-01 03:00:00,"IFR",-3,-3,100,100,9,9999,30.04,NA,"OVC  ft","METAR CYQY 010700Z 10009KT 10SM -SN OVC007 M03/M03 A3004 RMK NS8 PRESFR SLP178",2026-04-01 07:51:29.878148,2026-04-01 03:51:29.878148
"CYXY",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-6,-12,62,300,5,24140.16,29.75,NA,"OVC  ft","METAR CYXY 010700Z 30005KT 15SM OVC063 M06/M12 A2975 RMK SC8 SLP129",2026-04-01 07:51:29.971038,2026-04-01 03:51:29.971038
"CYZF",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-14,-16,84,50,3,24140.16,29.98,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYZF 010700Z 05003KT 15SM FEW047 SCT078 SCT240 M14/M16 A2998 RMK SC2AC2CI1 CI TR SLP177",2026-04-01 07:51:30.062412,2026-04-01 03:51:30.062412
"CYFB",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-31,-35,67,310,13,24140.16,30,NA,"FEW  ft; FEW  ft","METAR CYFB 010700Z 31013KT 15SM IC FEW003 FEW040 M31/M35 A3000 RMK SF1SC1 SF TR SC TR SLP165",2026-04-01 07:51:30.151608,2026-04-01 03:51:30.151608
"CYRT",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-32,-35,74,350,5,24140.16,30.23,NA,NA,"METAR CYRT 010700Z 35005KT 15SM IC SKC M32/M35 A3023 RMK SLP244",2026-04-01 07:51:30.247746,2026-04-01 03:51:30.247746
"CYBK",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-32,-35,74,0,0,24140.16,30.23,NA,"SCT  ft","METAR CYBK 010700Z 00000KT 15SM IC SCT210 M32/M35 A3023 RMK CI4 SLP244",2026-04-01 07:51:30.338617,2026-04-01 03:51:30.338617
"CYRB",2026-04-01 07:00:00,2026-04-01 03:00:00,"VFR",-26,-28,83,320,4,32186.88,29.91,NA,"OVC  ft","METAR CYRB 010700Z 32004KT 20SM -SN OVC048 M26/M28 A2991 RMK SC8 SLP143",2026-04-01 07:51:30.447124,2026-04-01 03:51:30.447124
"CYCO",2026-04-01 07:34:00,2026-04-01 03:34:00,"LIFR",-24,-27,76,60,3,9999,30.21,NA,"FEW  ft; OVC  ft","SPECI CYCO 010734Z 06003KT 020V100 10SM IC FEW001 OVC004 M24/M27 A3021 RMK ST2ST6 SLP237",2026-04-01 07:51:30.538594,2026-04-01 03:51:30.538594
"CYER",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-24,-27,76,210,6,14484.1,30.37,NA,"FEW  ft","METAR CYER 010900Z AUTO 21006KT 9SM FEW250 M24/M27 A3037 RMK SLP290",2026-04-01 09:23:00.938122,2026-04-01 05:23:00.938122
"CYAT",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-30,-34,68,290,3,14484.1,30.48,NA,NA,"METAR CYAT 010900Z AUTO 29003KT 9SM CLR M30/M34 A3048 RMK SLP323",2026-04-01 09:23:00.975897,2026-04-01 05:23:00.975897
"CYMO",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-23,-26,76,320,5,14484.1,30.42,NA,NA,"METAR CYMO 010900Z AUTO 32005KT 9SM CLR M23/M26 A3042 RMK SLP305",2026-04-01 09:23:01.006924,2026-04-01 05:23:01.006924
"CYPL",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-10,-13,78,240,4,14484.1,30.29,NA,"OVC  ft","METAR CYPL 010900Z AUTO 24004KT 9SM OVC060 M10/M13 A3029 RMK SLP291",2026-04-01 09:23:01.042829,2026-04-01 05:23:01.042829
"CYQT",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-14,-16,84,300,4,24140.16,30.37,NA,"FEW  ft","METAR CYQT 010900Z 30004KT 15SM FEW240 M14/M16 A3037 RMK CI2 SLP302",2026-04-01 09:23:01.074176,2026-04-01 05:23:01.074176
"CYAM",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-6,-10,73,340,6,9999,30.24,NA,"FEW  ft; SCT  ft","METAR CYAM 010900Z 34006KT 10SM FEW020 SCT220 M06/M10 A3024 RMK SC2CI2 SLP253",2026-04-01 09:23:01.102895,2026-04-01 05:23:01.102895
"CYTS",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-16,-18,84,360,6,9999,30.25,NA,"BKN  ft","METAR CYTS 010900Z 36006KT 10SM -SN BKN067 M16/M18 A3025 RMK AC5 SLP273",2026-04-01 09:23:01.133648,2026-04-01 05:23:01.133648
"CYSB",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",-8,-11,79,360,14,24140.16,30.11,NA,"BKN  ft; OVC  ft","METAR CYSB 010900Z 36014KT 15SM -SN BKN016 OVC030 M08/M11 A3011 RMK SC6SC2 SLP220",2026-04-01 09:23:01.163811,2026-04-01 05:23:01.163811
"CYYB",2026-04-01 09:00:00,2026-04-01 05:00:00,"IFR",-7,-8,92,360,11,12874.75,30.04,NA,"OVC  ft","METAR CYYB 010900Z AUTO 36011G21KT 8SM OVC007 M07/M08 A3004 RMK ICE RVR MISG SLP195",2026-04-01 09:23:01.193932,2026-04-01 05:23:01.193932
"CYOW",2026-04-01 09:00:00,2026-04-01 05:00:00,"LIFR",1,0,93,280,4,6437.38,29.95,NA,"OVC  ft","METAR CYOW 010900Z 28004KT 4SM BR OVC004 01/00 A2995 RMK SF8 SLP150",2026-04-01 09:23:01.231874,2026-04-01 05:23:01.231874
"CYGK",2026-04-01 03:00:00,2026-03-31 23:00:00,"LIFR",3,2,93,350,16,4828.03,29.79,NA,"OVC  ft","METAR CYGK 010300Z 35016G28KT 3SM -SHRADZ BR OVC004 03/02 A2979 RMK ST8 CVCTV CLD EMBD LAST STFD OBS/NXT 011000Z PRESRR SLP094",2026-04-01 09:23:01.26033,2026-04-01 05:23:01.26033
"CYQG",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",4,1,80,360,12,14484.1,30.1,NA,"OVC  ft","METAR CYQG 010900Z AUTO 36012G24KT 9SM OVC016 04/01 A3010 RMK SLP197",2026-04-01 09:23:01.28928,2026-04-01 05:23:01.28928
"CYVV",2026-04-01 09:00:00,2026-04-01 05:00:00,"IFR",-1,-1,100,340,3,6437.38,30.1,NA,"OVC  ft","METAR CYVV 010900Z 34003KT 300V040 4SM BR OVC009 M01/M01 A3010 RMK SF8 SLP204",2026-04-01 09:23:01.318444,2026-04-01 05:23:01.318444
"CYYZ",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",3,1,86,340,16,24140.16,30.01,NA,"SCT  ft","METAR CYYZ 010900Z 34016KT 15SM SCT014 03/01 A3001 RMK SC3 SLP169",2026-04-01 09:23:01.346925,2026-04-01 05:23:01.346925
"CYQA",2026-04-01 09:01:00,2026-04-01 05:01:00,"LIFR",0,0,100,320,8,9656.06,29.99,NA,"OVC  ft","SPECI CYQA 010901Z AUTO 32008KT 6SM BR OVC002 00/00 A2999 RMK SLP172",2026-04-01 09:23:01.383361,2026-04-01 05:23:01.383361
"CYVR",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",8,0,57,NA,2,32186.88,29.59,NA,"BKN  ft; OVC  ft","METAR CYVR 010900Z VRB02KT 20SM -RA BKN052 OVC075 08/00 A2959 RMK SC5AC3 SLP024",2026-04-01 09:23:01.41574,2026-04-01 05:23:01.41574
"CYYJ",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",8,3,70,280,10,48280.32,29.61,NA,"OVC  ft","METAR CYYJ 010900Z 28010KT 30SM OVC042 08/03 A2961 RMK SC8 SLP028",2026-04-01 09:23:01.444108,2026-04-01 05:23:01.444108
"CYLW",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-2,-6,74,40,5,14484.1,29.67,NA,"SCT  ft; BKN  ft","METAR CYLW 010900Z AUTO 04005KT 9SM SCT130 BKN190 M02/M06 A2967 RMK SLP063",2026-04-01 09:23:01.473668,2026-04-01 05:23:01.473668
"CYXS",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-3,-6,79,350,9,14484.1,29.6,NA,"OVC  ft","METAR CYXS 010900Z AUTO 35009KT 9SM OVC096 M03/M06 A2960 RMK SLP056",2026-04-01 09:23:01.503975,2026-04-01 05:23:01.503975
"CYXT",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",1,-5,64,10,14,32186.88,29.62,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXT 010900Z 01014KT 20SM FEW060 SCT110 BKN150 01/M05 A2962 RMK SC1AC3AC2 SC TR SLP041",2026-04-01 09:23:01.535545,2026-04-01 05:23:01.535545
"CYQQ",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",8,4,75,120,19,24140.16,29.59,NA,"OVC  ft","METAR CYQQ 010900Z 12019KT 15SM OVC070 08/04 A2959 RMK AC8 DENSITY ALT -314FT DIST SH NE-SE SLP019",2026-04-01 09:23:01.564965,2026-04-01 05:23:01.564965
"CYYC",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-10,-12,85,350,3,24140.16,29.72,NA,NA,"METAR CYYC 010900Z 35003KT 350V050 15SM SKC M10/M12 A2972 RMK SLP128",2026-04-01 09:23:01.594232,2026-04-01 05:23:01.594232
"CYEG",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-6,-7,92,130,5,32186.88,29.82,NA,"FEW  ft; SCT  ft","METAR CYEG 010900Z 13005KT 20SM FEW081 SCT210 M06/M07 A2982 RMK AC2CI2 SLP135",2026-04-01 09:23:01.62322,2026-04-01 05:23:01.62322
"CYMM",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-11,-13,85,350,3,14484.1,29.94,NA,"FEW  ft","METAR CYMM 010900Z AUTO 35003KT 340V070 9SM FEW086 M11/M13 A2994 RMK SLP166",2026-04-01 09:23:01.655347,2026-04-01 05:23:01.655347
"CYQF",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-6,-8,85,30,3,14484.1,29.76,NA,NA,"METAR CYQF 010900Z AUTO 03003KT 9SM CLR M06/M08 A2976 RMK SLP125",2026-04-01 09:23:01.684354,2026-04-01 05:23:01.684354
"CYXE",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-9,-11,85,120,7,24140.16,29.99,NA,"FEW  ft; BKN  ft","METAR CYXE 010900Z 12007KT 15SM FEW120 BKN230 M09/M11 A2999 RMK AC2CI3 SLP190",2026-04-01 09:23:01.716033,2026-04-01 05:23:01.716033
"CYQR",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-6,-9,79,130,13,24140.16,30.06,NA,"BKN  ft","METAR CYQR 010900Z 13013G18KT 15SM BKN090 M06/M09 A3006 RMK AC6 SLP216",2026-04-01 09:23:01.748343,2026-04-01 05:23:01.748343
"CYWG",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-10,-10,100,340,2,24140.16,30.3,NA,"FEW  ft","METAR CYWG 010900Z 34002KT 15SM FEW200 M10/M10 A3030 RMK CI1 CI TR SLP281",2026-04-01 09:23:01.777632,2026-04-01 05:23:01.777632
"CYBR",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-16,-18,84,100,2,14484.1,30.24,NA,"SCT  ft","METAR CYBR 010900Z AUTO 10002KT 9SM SCT160 M16/M18 A3024 RMK SLP278",2026-04-01 09:23:01.810631,2026-04-01 05:23:01.810631
"CYUL",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",1,-1,86,10,6,24140.16,29.92,NA,"OVC  ft","METAR CYUL 010900Z 01006KT 15SM OVC010 01/M01 A2992 RMK SF8 SLP137",2026-04-01 09:23:01.840323,2026-04-01 05:23:01.840323
"CYHU",2026-04-01 09:00:00,2026-04-01 05:00:00,"IFR",0,-1,92,350,6,14484.1,29.91,NA,"OVC  ft","METAR CYHU 010900Z AUTO 35006KT 9SM OVC008 00/M01 A2991 RMK SLP133",2026-04-01 09:23:01.882046,2026-04-01 05:23:01.882046
"CYQB",2026-04-01 09:18:00,2026-04-01 05:18:00,"IFR",-2,-3,92,80,6,19312.13,29.9,NA,"BKN  ft; OVC  ft","SPECI CYQB 010918Z 08006KT 12SM BKN007 OVC022 M02/M03 A2990 RMK SF5SC3 PRESRR SLP131",2026-04-01 09:23:01.917149,2026-04-01 05:23:01.917149
"CYVO",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-11,-13,85,350,12,12874.75,30.08,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYVO 010900Z AUTO 35012G17KT 8SM -SN FEW013 SCT038 OVC096 M11/M13 A3008 RMK SLP215",2026-04-01 09:23:01.952236,2026-04-01 05:23:01.952236
"CYUY",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",-12,-14,85,360,9,8046.72,30.14,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYUY 010900Z 36009KT 5SM -SN FEW010 SCT054 OVC098 M12/M14 A3014 RMK SF1SC2AC5 /S01/ SLP232",2026-04-01 09:23:01.988653,2026-04-01 05:23:01.988653
"CYZV",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",-8,-16,52,50,8,24140.16,30.11,NA,"BKN  ft; OVC  ft","METAR CYZV 010900Z 05008KT 15SM BKN018 OVC110 M08/M16 A3011 RMK SC7AC1 SLP202",2026-04-01 09:23:02.019584,2026-04-01 05:23:02.019584
"CYBC",2026-04-01 09:00:00,2026-04-01 05:00:00,"IFR",-4,-5,92,60,9,4828.03,30.03,NA,"OVC  ft","METAR CYBC 010900Z AUTO 06009KT 3SM -SN OVC007 M04/M05 A3003 RMK SLP173",2026-04-01 09:23:02.05192,2026-04-01 05:23:02.05192
"CYRJ",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",-7,-10,79,330,12,19312.13,29.98,NA,"OVC  ft","METAR CYRJ 010900Z 33012G18KT 12SM -SN OVC020 M07/M10 A2998 RMK NS8 SLP165",2026-04-01 09:23:02.082198,2026-04-01 05:23:02.082198
"CYHZ",2026-04-01 09:07:00,2026-04-01 05:07:00,"LIFR",0,0,100,140,11,2011.68,29.82,NA,"OVC  ft","SPECI CYHZ 010907Z 14011G22KT 1 1/4SM -RA BR OVC002 00/00 A2982 RMK ST8 SLP105",2026-04-01 09:23:02.111833,2026-04-01 05:23:02.111833
"CYYG",2026-04-01 09:00:00,2026-04-01 05:00:00,"IFR",-2,-2,100,60,11,4023.36,29.94,NA,"BKN  ft; OVC  ft","METAR CYYG 010900Z CCA 06011KT 2 1/2SM -FZRA -PL BR BKN006 OVC030 M02/M02 A2994 RMK SF6NS2 SLP143",2026-04-01 09:23:02.140843,2026-04-01 05:23:02.140843
"CYQM",2026-04-01 09:14:00,2026-04-01 05:14:00,"MVFR",-1,-2,92,80,9,4828.03,29.88,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYQM 010914Z 08009KT 3SM -FZRA -PL SCT005 BKN015 OVC035 M01/M02 A2988 RMK SF3SC3SC2 SLP125",2026-04-01 09:23:02.172785,2026-04-01 05:23:02.172785
"CYFC",2026-04-01 09:20:00,2026-04-01 05:20:00,"IFR",0,-1,92,40,11,2816.35,29.91,NA,"BKN  ft; OVC  ft","SPECI CYFC 010920Z AUTO 04011KT 1 3/4SM -SN BKN010 OVC015 M00/M01 A2991 RMK ICE INTMT PCPN 0.8MM PAST HR SLP130",2026-04-01 09:23:02.215006,2026-04-01 05:23:02.215006
"CYYT",2026-04-01 09:00:00,2026-04-01 05:00:00,"MVFR",-3,-5,86,100,11,24140.16,30.17,NA,"OVC  ft","METAR CYYT 010900Z 10011KT 15SM -SHSN OVC012 M03/M05 A3017 RMK SC8 CVCTV CLD EMBD SLP227",2026-04-01 09:23:02.247213,2026-04-01 05:23:02.247213
"CYQY",2026-04-01 09:16:00,2026-04-01 05:16:00,"IFR",-1,-2,92,70,7,4828.03,30.05,NA,"OVC  ft","SPECI CYQY 010916Z 07007G15KT 3SM -FZRA -SN OVC007 M01/M02 A3005 RMK NS8 SLP182",2026-04-01 09:23:02.275012,2026-04-01 05:23:02.275012
"CYXY",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-7,-13,62,280,6,24140.16,29.77,NA,"SCT  ft; BKN  ft","METAR CYXY 010900Z 28006KT 15SM SCT062 BKN160 M07/M13 A2977 RMK SC4AC1 SLP131",2026-04-01 09:23:02.303948,2026-04-01 05:23:02.303948
"CYZF",2026-04-01 09:15:00,2026-04-01 05:15:00,"VFR",-15,-16,92,40,4,24140.16,29.99,NA,"SCT  ft","SPECI CYZF 010915Z 04004KT 15SM SCT062 M15/M16 A2999 RMK SC4 SLP179",2026-04-01 09:23:02.335801,2026-04-01 05:23:02.335801
"CYFB",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-31,-35,67,310,10,32186.88,30.02,NA,"FEW  ft; FEW  ft","METAR CYFB 010900Z 31010KT 20SM IC FEW003 FEW016 M31/M35 A3002 RMK ST1SC1 ST TR SC TR SLP174",2026-04-01 09:23:02.372099,2026-04-01 05:23:02.372099
"CYRT",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-33,-36,74,340,5,24140.16,30.23,NA,NA,"METAR CYRT 010900Z 34005KT 15SM IC SKC M33/M36 A3023 RMK SLP244",2026-04-01 09:23:02.411622,2026-04-01 05:23:02.411622
"CYBK",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-32,-35,74,0,0,24140.16,30.24,NA,"SCT  ft","METAR CYBK 010900Z 00000KT 15SM IC SCT210 M32/M35 A3024 RMK CI4 SLP245",2026-04-01 09:23:02.448551,2026-04-01 05:23:02.448551
"CYRB",2026-04-01 09:00:00,2026-04-01 05:00:00,"VFR",-26,-29,75,290,4,32186.88,29.92,NA,"OVC  ft","METAR CYRB 010900Z 29004KT 20SM -SN OVC047 M26/M29 A2992 RMK SC8 SLP145",2026-04-01 09:23:02.476758,2026-04-01 05:23:02.476758
"CYCO",2026-04-01 09:00:00,2026-04-01 05:00:00,"LIFR",-23,-26,76,30,4,9999,30.22,NA,"OVC  ft","METAR CYCO 010900Z 03004KT 10SM OVC003 M23/M26 A3022 RMK ST8 SLP239",2026-04-01 09:23:02.508595,2026-04-01 05:23:02.508595
"CYER",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-20,-23,76,210,6,14484.1,30.38,NA,"SCT  ft","METAR CYER 011100Z AUTO 21006KT 9SM SCT240 M20/M23 A3038 RMK SLP293",2026-04-01 11:11:22.474389,2026-04-01 07:11:22.474389
"CYAT",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-30,-33,75,0,0,14484.1,30.52,NA,NA,"METAR CYAT 011100Z AUTO 00000KT 9SM CLR M30/M33 A3052 RMK SLP337",2026-04-01 11:11:22.514912,2026-04-01 07:11:22.514912
"CYMO",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-25,-28,76,310,5,14484.1,30.48,NA,NA,"METAR CYMO 011100Z AUTO 31005KT 9SM CLR M25/M28 A3048 RMK SLP325",2026-04-01 11:11:22.548368,2026-04-01 07:11:22.548368
"CYPL",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-12,-14,85,210,4,14484.1,30.31,NA,"BKN  ft","METAR CYPL 011100Z AUTO 21004KT 9SM BKN055 M12/M14 A3031 RMK SLP299",2026-04-01 11:11:22.586638,2026-04-01 07:11:22.586638
"CYQT",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-16,-18,84,NA,2,32186.88,30.42,NA,NA,"METAR CYQT 011100Z VRB02KT 20SM SKC M16/M18 A3042 RMK SLP321",2026-04-01 11:11:22.619616,2026-04-01 07:11:22.619616
"CYAM",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-7,-10,79,360,4,19312.13,30.3,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYAM 011100Z 36004KT 12SM FEW020 SCT035 BKN220 M07/M10 A3030 RMK CU1SC2CI3 SLP274",2026-04-01 11:11:22.65159,2026-04-01 07:11:22.65159
"CYTS",2026-04-01 10:46:00,2026-04-01 06:46:00,"VFR",-18,-20,84,350,5,24140.16,30.35,NA,"FEW  ft","SPECI CYTS 011046Z 35005KT 15SM FEW058 M18/M20 A3035 RMK SC2 PRESRR SLP307",2026-04-01 11:11:22.68488,2026-04-01 07:11:22.68488
"CYSB",2026-04-01 11:00:00,2026-04-01 07:00:00,"MVFR",-11,-14,78,360,13,32186.88,30.21,NA,"FEW  ft; OVC  ft","METAR CYSB 011100Z 36013G21KT 20SM FEW013 OVC021 M11/M14 A3021 RMK SC2SC6 PRESRR SLP256",2026-04-01 11:11:22.717846,2026-04-01 07:11:22.717846
"CYYB",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-7,-8,92,350,7,32186.88,30.14,NA,"OVC  ft","METAR CYYB 011100Z 35007KT 330V040 20SM OVC005 M07/M08 A3014 RMK SF8 SLP229",2026-04-01 11:11:22.752443,2026-04-01 07:11:22.752443
"CYOW",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",1,0,93,320,5,24140.16,30.03,NA,"BKN  ft; OVC  ft","METAR CYOW 011100Z 32005KT 15SM BKN005 OVC015 01/00 A3003 RMK SC7SC1 SLP175",2026-04-01 11:11:22.787798,2026-04-01 07:11:22.787798
"CYGK",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",2,1,93,340,4,9656.06,30.07,NA,"BKN  ft; OVC  ft","METAR CYGK 011100Z 34004KT 6SM BR BKN007 OVC012 02/01 A3007 RMK ST7SC1 PRESRR SLP189",2026-04-01 11:11:22.821646,2026-04-01 07:11:22.821646
"CYQG",2026-04-01 11:00:00,2026-04-01 07:00:00,"MVFR",4,1,80,20,13,14484.1,30.15,NA,"OVC  ft","METAR CYQG 011100Z AUTO 02013G19KT 9SM OVC016 04/01 A3015 RMK SLP216",2026-04-01 11:11:22.854387,2026-04-01 07:11:22.854387
"CYVV",2026-04-01 11:00:00,2026-04-01 07:00:00,"IFR",-2,-3,92,10,5,9656.06,30.18,NA,"OVC  ft","METAR CYVV 011100Z 01005KT 320V050 6SM BR OVC009 M02/M03 A3018 RMK SF8 FROIN PRESRR SLP232",2026-04-01 11:11:22.887562,2026-04-01 07:11:22.887562
"CYYZ",2026-04-01 11:00:00,2026-04-01 07:00:00,"MVFR",2,-1,80,340,18,24140.16,30.1,NA,"BKN  ft","METAR CYYZ 011100Z 34018KT 15SM BKN010 02/M01 A3010 RMK SC7 SLP200",2026-04-01 11:11:22.920558,2026-04-01 07:11:22.920558
"CYQA",2026-04-01 11:00:00,2026-04-01 07:00:00,"LIFR",-1,-1,100,330,8,11265.41,30.09,NA,"BKN  ft; OVC  ft","METAR CYQA 011100Z AUTO 33008KT 7SM BKN004 OVC009 M01/M01 A3009 RMK SLP202",2026-04-01 11:11:22.965162,2026-04-01 07:11:22.965162
"CYVR",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",6,6,100,70,4,24140.16,29.59,NA,"OVC  ft","METAR CYVR 011100Z 07004KT 15SM -RA OVC032 06/06 A2959 RMK SC8 SLP024",2026-04-01 11:11:23.005201,2026-04-01 07:11:23.005201
"CYYJ",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",7,5,87,NA,2,32186.88,29.57,NA,"OVC  ft","METAR CYYJ 011100Z VRB02KT 20SM -RA OVC055 07/05 A2957 RMK SC8 SLP016",2026-04-01 11:11:23.037283,2026-04-01 07:11:23.037283
"CYLW",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",1,-4,69,340,8,14484.1,29.63,NA,"BKN  ft; OVC  ft","METAR CYLW 011100Z AUTO 34008KT 9SM BKN140 OVC180 01/M04 A2963 RMK SLP048",2026-04-01 11:11:23.070122,2026-04-01 07:11:23.070122
"CYXS",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-3,-6,79,350,10,14484.1,29.57,NA,"SCT  ft; OVC  ft","METAR CYXS 011100Z AUTO 35010KT 9SM SCT091 OVC110 M03/M06 A2957 RMK SLP046",2026-04-01 11:11:23.103887,2026-04-01 07:11:23.103887
"CYXT",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",1,-5,64,20,17,32186.88,29.59,NA,"OVC  ft","METAR CYXT 011100Z 02017G22KT 20SM OVC070 01/M05 A2959 RMK AC8 SLP031",2026-04-01 11:11:23.137651,2026-04-01 07:11:23.137651
"CYQQ",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",7,4,81,120,16,24140.16,29.55,NA,"OVC  ft","METAR CYQQ 011100Z 12016G21KT 15SM OVC047 07/04 A2955 RMK SC8 DENSITY ALT -318FT DIST SH NE-SE SLP006",2026-04-01 11:11:23.170904,2026-04-01 07:11:23.170904
"CYYC",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-9,-11,85,0,0,24140.16,29.71,NA,"BKN  ft","METAR CYYC 011100Z 00000KT 15SM BKN250 M09/M11 A2971 RMK CI5 SLP120",2026-04-01 11:11:23.203472,2026-04-01 07:11:23.203472
"CYEG",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-7,-8,92,120,5,32186.88,29.8,NA,"FEW  ft; FEW  ft","METAR CYEG 011100Z 12005KT 20SM FEW083 FEW230 M07/M08 A2980 RMK AC1CI2 AC TR FROIN SLP130",2026-04-01 11:11:23.23678,2026-04-01 07:11:23.23678
"CYMM",2026-04-01 11:00:00,2026-04-01 07:00:00,"VFR",-13,-14,92,320,3,14484.1,29.95,NA,NA,"METAR CYMM 011100Z AUTO 32003KT 9SM CLR M13/M14 A2995 RMK SLP169",2026-04-01 11:11:23.268462,2026-04-01 07:11:23.268462
