icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-02-05T11:00:00Z,2026-02-05T06:00:00Z,LIFR,-8,-9,93,80,4,1200,30.03,NA,OVC  ft,METAR CYAM 051100Z 08004KT 3/4SM R12/P6000FT/U -SN OVC014 M08/M09 A3003 RMK SN2NS6 VIS VRB 1/2-1 /S01/ SLP184,2026-02-05T11:44:48Z,2026-02-05T06:44:48Z
CYAM,2026-02-05T13:00:00Z,2026-02-05T08:00:00Z,IFR,-7,-8,93,110,4,2000,29.96,NA,OVC  ft,METAR CYAM 051300Z 11004KT 1 1/4SM -SHSN BR OVC032 M07/M08 A2996 RMK SN2CU6 VIS VRB 3/4 - 1 3/4 SLP161,2026-02-05T13:23:12Z,2026-02-05T08:23:12Z
CYAM,2026-02-05T14:28:00Z,2026-02-05T09:28:00Z,MVFR,-7,-8,93,120,4,4800,29.91,NA,FEW  ft; SCT  ft; OVC  ft,SPECI CYAM 051428Z 12004KT 080V150 3SM -SHSN BR FEW012 SCT043 OVC056 M07/M08 A2991 RMK CU1CU3SC5 CU TR SLP143,2026-02-05T14:56:20Z,2026-02-05T09:56:20Z
CYAM,2026-02-05T15:00:00Z,2026-02-05T10:00:00Z,MVFR,-6,-8,86,130,5,6400,29.89,NA,FEW  ft; OVC  ft,METAR CYAM 051500Z 13005KT 100V160 4SM -SHSN BR FEW009 OVC043 M06/M08 A2989 RMK CU2CU6 SLP138,2026-02-05T15:53:48Z,2026-02-05T10:53:48Z
CYAM,2026-02-05T16:55:00Z,2026-02-05T11:55:00Z,MVFR,-5,-7,86,140,5,4800,29.85,NA,FEW  ft; OVC  ft,SPECI CYAM 051655Z 14005KT 100V180 3SM -SN BR FEW009 OVC020 M05/M07 A2985 RMK SC1NS7 SLP121,2026-02-05T17:02:58Z,2026-02-05T12:02:58Z
CYAM,2026-02-05T17:00:00Z,2026-02-05T12:00:00Z,MVFR,-5,-7,86,150,6,4800,29.84,NA,FEW  ft; OVC  ft,METAR CYAM 051700Z 15006KT 060V180 3SM -SN BR FEW009 OVC020 M05/M07 A2984 RMK SC1NS7 SLP120,2026-02-05T17:57:21Z,2026-02-05T12:57:21Z
CYAM,2026-02-05T18:00:00Z,2026-02-05T13:00:00Z,MVFR,-4,-7,80,140,6,12900,29.8,NA,FEW  ft; OVC  ft,METAR CYAM 051800Z 14006KT 120V180 8SM -SN FEW009 OVC012 M04/M07 A2980 RMK SC1NS7 SLP104,2026-02-05T19:02:45Z,2026-02-05T14:02:45Z
CYAM,2026-02-05T19:00:00Z,2026-02-05T14:00:00Z,MVFR,-4,-7,80,160,6,4800,29.77,NA,FEW  ft; OVC  ft,METAR CYAM 051900Z 16006KT 110V180 3SM -SN BR FEW009 OVC012 M04/M07 A2977 RMK SC1NS8 SC TR SLP093,2026-02-05T19:44:39Z,2026-02-05T14:44:39Z
CYAM,2026-02-05T20:32:00Z,2026-02-05T15:32:00Z,IFR,-4,-6,86,150,6,1600,29.73,NA,BKN  ft; OVC  ft,SPECI CYAM 052032Z 15006KT 120V190 1SM R12/4500VP6000FT/D -SN BR BKN009 OVC010 M04/M06 A2973 RMK SN1SC4NS3 VIS VRB 3/4 - 1 1/4 SLP082,2026-02-05T20:45:27Z,2026-02-05T15:45:27Z
CYAM,2026-02-05T21:00:00Z,2026-02-05T16:00:00Z,MVFR,-4,-5,93,150,5,4800,29.72,NA,FEW  ft; OVC  ft,METAR CYAM 052100Z 15005KT 3SM -SN BR FEW009 OVC014 M04/M05 A2972 RMK SC1NS7 SLP080,2026-02-05T21:40:55Z,2026-02-05T16:40:55Z
CYAM,2026-02-05T22:00:00Z,2026-02-05T17:00:00Z,MVFR,-4,-6,86,140,4,4800,29.7,NA,OVC  ft,METAR CYAM 052200Z 14004KT 3SM BR OVC010 M04/M06 A2970 RMK NS8 INTMT -SN SLP072,2026-02-05T22:39:42Z,2026-02-05T17:39:42Z
CYAM,2026-02-05T23:00:00Z,2026-02-05T18:00:00Z,MVFR,-4,-5,93,130,3,4800,29.69,NA,BKN  ft; OVC  ft,METAR CYAM 052300Z 13003KT 3SM -SN BR BKN012 OVC028 M04/M05 A2969 RMK SC5NS3 SLP067,2026-02-05T23:35:14Z,2026-02-05T18:35:14Z
CYAM,2026-02-06T02:02:00Z,2026-02-05T21:02:00Z,IFR,-4,-5,93,210,4,4000,29.64,NA,BKN  ft; OVC  ft,SPECI CYAM 060202Z 21004KT 2 1/2SM -FZDZ BR BKN008 OVC012 M04/M05 A2964 RMK FG1ST5NS2 SLP051,2026-02-06T02:48:38Z,2026-02-05T21:48:38Z
CYAM,2026-02-06T03:00:00Z,2026-02-05T22:00:00Z,IFR,-5,-5,100,220,6,4000,29.63,NA,SCT  ft; OVC  ft,METAR CYAM 060300Z 22006KT 2 1/2SM -FZDZ BR SCT008 OVC014 M05/M05 A2963 RMK FG1SF3ST4 SLP047,2026-02-06T03:20:28Z,2026-02-05T22:20:28Z
CYAM,2026-02-06T04:27:00Z,2026-02-05T23:27:00Z,IFR,-5,-6,93,210,2,4800,29.61,NA,BKN  ft; OVC  ft,SPECI CYAM 060427Z 21002KT 3SM -SN BR BKN008 OVC022 M05/M06 A2961 RMK ST7SC1 SLP039,2026-02-06T04:56:43Z,2026-02-05T23:56:43Z
CYAM,2026-02-06T05:00:00Z,2026-02-06T00:00:00Z,IFR,-5,-6,93,0,0,4800,29.6,NA,BKN  ft; OVC  ft,METAR CYAM 060500Z 00000KT 3SM -SN BR BKN008 OVC019 M05/M06 A2960 RMK ST6SC2 SLP036,2026-02-06T06:03:08Z,2026-02-06T01:03:08Z
CYAM,2026-02-06T06:45:00Z,2026-02-06T01:45:00Z,IFR,-5,-6,93,0,0,4800,29.55,NA,BKN  ft; OVC  ft,SPECI CYAM 060645Z 00000KT 3SM -SN BR BKN009 OVC018 M05/M06 A2955 RMK ST6NS2 SLP020,2026-02-06T07:07:29Z,2026-02-06T02:07:29Z
CYAM,2026-02-06T07:37:00Z,2026-02-06T02:37:00Z,IFR,-5,-6,93,80,3,4000,29.54,NA,SCT  ft; SCT  ft; OVC  ft,SPECI CYAM 060737Z 08003KT 2 1/2SM -SN BR SCT007 SCT018 OVC038 M05/M06 A2954 RMK SN1SC2SC1SC5 SC TR SLP016,2026-02-06T07:55:40Z,2026-02-06T02:55:40Z
CYAM,2026-02-06T08:00:00Z,2026-02-06T03:00:00Z,IFR,-5,-6,93,80,3,4000,29.53,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 060800Z 08003KT 2 1/2SM -SN BR SCT012 BKN018 OVC045 M05/M06 A2953 RMK SN1SC2SC2SC3 SLP014,2026-02-06T08:58:22Z,2026-02-06T03:58:22Z
CYAM,2026-02-06T09:00:00Z,2026-02-06T04:00:00Z,MVFR,-6,-6,100,0,0,4800,29.52,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 060900Z 00000KT 3SM -SN BR FEW015 BKN021 OVC100 M06/M06 A2952 RMK SC2NS5AS1 SLP010,2026-02-06T09:57:17Z,2026-02-06T04:57:17Z
CYAM,2026-02-06T10:08:00Z,2026-02-06T05:08:00Z,IFR,-5,-6,93,90,3,2400,29.52,NA,OVC  ft,SPECI CYAM 061008Z 09003KT 1 1/2SM -SN BR OVC009 M05/M06 A2952 RMK SN2NS6 SLP009,2026-02-06T10:54:23Z,2026-02-06T05:54:23Z
CYAM,2026-02-06T11:36:00Z,2026-02-06T06:36:00Z,MVFR,-4,-5,93,300,7,4800,29.54,NA,SCT  ft; OVC  ft,SPECI CYAM 061136Z 30007KT 3SM BR SCT004 OVC014 M04/M05 A2954 RMK ST3SC5 SLP016,2026-02-06T11:43:21Z,2026-02-06T06:43:21Z
CYAM,2026-02-06T13:00:00Z,2026-02-06T08:00:00Z,MVFR,-3,-5,86,320,11,24100,29.56,NA,FEW  ft; FEW  ft; BKN  ft; BKN  ft,METAR CYAM 061300Z 32011G16KT 15SM FEW004 FEW014 BKN028 BKN072 M03/M05 A2956 RMK CF1CU1SC6AC1 CF TR AC TR SLP022,2026-02-06T13:21:08Z,2026-02-06T08:21:08Z
CYAM,2026-02-06T14:49:00Z,2026-02-06T09:49:00Z,IFR,-3,-5,86,320,13,2000,29.6,NA,OVC  ft,SPECI CYAM 061449Z 32013KT 1 1/4SM -SHSN OVC011 M03/M05 A2960 RMK SN3CU5 VIS VRB 3/4 - 1 3/4 SLP037,2026-02-06T14:52:08Z,2026-02-06T09:52:08Z
CYAM,2026-02-06T15:00:00Z,2026-02-06T10:00:00Z,MVFR,-4,-6,86,330,21,6400,29.61,NA,BKN  ft; OVC  ft,METAR CYAM 061500Z 33021G28KT 4SM R12/5500VP6000FT/U -SHSN BKN012 OVC035 M04/M06 A2961 RMK CU5SC3 VIS CHGG RPDLY SLP039,2026-02-06T15:53:43Z,2026-02-06T10:53:43Z
CYAM,2026-02-06T16:00:00Z,2026-02-06T11:00:00Z,VFR,-6,-9,80,330,25,9999,29.65,NA,FEW  ft; BKN  ft,METAR CYAM 061600Z 33025G33KT 10SM -SHSN DRSN FEW014 BKN038 M06/M09 A2965 RMK CF2CU4 VIS SW - W 3 SLP056,2026-02-06T17:00:14Z,2026-02-06T12:00:14Z
CYAM,2026-02-06T17:28:00Z,2026-02-06T12:28:00Z,VFR,-9,-13,73,320,29,9999,29.71,NA,FEW  ft,SPECI CYAM 061728Z 32029G36KT 10SM DRSN FEW030 M09/M13 A2971 RMK SC2 VIS SW - W 4 SLP077,2026-02-06T17:53:45Z,2026-02-06T12:53:45Z
CYAM,2026-02-06T18:57:00Z,2026-02-06T13:57:00Z,MVFR,-10,-15,67,330,25,24100,29.78,NA,FEW  ft; BKN  ft,SPECI CYAM 061857Z 33025G33KT 15SM FEW001 BKN028 M10/M15 A2978 RMK SF1SC7 SF TR SLP100,2026-02-06T19:05:15Z,2026-02-06T14:05:15Z
CYAM,2026-02-06T19:00:00Z,2026-02-06T14:00:00Z,MVFR,-10,-15,67,330,22,12900,29.78,NA,FEW  ft; BKN  ft,METAR CYAM 061900Z 33022G33KT 8SM -SN DRSN FEW001 BKN028 M10/M15 A2978 RMK SF1SC6 SF TR SLP100,2026-02-06T19:44:16Z,2026-02-06T14:44:16Z
CYAM,2026-02-06T20:00:00Z,2026-02-06T15:00:00Z,VFR,-11,-16,67,330,19,9999,29.82,NA,FEW  ft; SCT  ft,METAR CYAM 062000Z 33019G38KT 10SM DRSN FEW002 SCT030 M11/M16 A2982 RMK SF1SC4 SF TR PRESRR SLP114,2026-02-06T20:45:45Z,2026-02-06T15:45:45Z
CYAM,2026-02-06T21:18:00Z,2026-02-06T16:18:00Z,IFR,-13,-17,72,330,21,3200,29.88,NA,BKN  ft,SPECI CYAM 062118Z 33021G28KT 2SM -SN DRSN BKN027 M13/M17 A2988 RMK SN1SC6 PRESRR SLP133,2026-02-06T21:42:25Z,2026-02-06T16:42:25Z
CYAM,2026-02-06T22:00:00Z,2026-02-06T17:00:00Z,MVFR,-13,-18,66,330,22,8000,29.92,NA,SCT  ft; SCT  ft,METAR CYAM 062200Z 33022G31KT 5SM DRSN SCT016 SCT036 M13/M18 A2992 RMK SC3SC1 SLP147,2026-02-06T22:37:39Z,2026-02-06T17:37:39Z
CYAM,2026-02-06T23:00:00Z,2026-02-06T18:00:00Z,IFR,-14,-18,72,340,16,4000,29.96,NA,SCT  ft; BKN  ft,METAR CYAM 062300Z 34016G26KT 2 1/2SM -SHSN DRSN SCT010 BKN040 M14/M18 A2996 RMK SN1CU2CU3 SLP164,2026-02-06T23:37:16Z,2026-02-06T18:37:16Z
CYAM,2026-02-07T02:00:00Z,2026-02-06T21:00:00Z,VFR,-16,-21,66,360,16,9999,30.08,NA,FEW  ft; BKN  ft,METAR CYAM 070200Z 36016G21KT 10SM -SN DRSN FEW021 BKN034 M16/M21 A3008 RMK SC1SC5 SLP201,2026-02-07T02:44:05Z,2026-02-06T21:44:05Z
CYAM,2026-02-07T03:00:00Z,2026-02-06T22:00:00Z,VFR,-16,-22,60,360,8,12900,30.11,NA,FEW  ft; BKN  ft,METAR CYAM 070300Z 36008G15KT 330V040 8SM -SN DRSN FEW021 BKN032 M16/M22 A3011 RMK SC1SC4 SLP213,2026-02-07T03:13:57Z,2026-02-06T22:13:57Z
CYAM,2026-02-07T04:00:00Z,2026-02-06T23:00:00Z,VFR,-17,-23,60,50,5,9999,30.13,NA,BKN  ft,METAR CYAM 070400Z 05005KT 360V080 10SM -SN BKN032 M17/M23 A3013 RMK SC6 SLP220,2026-02-07T04:48:09Z,2026-02-06T23:48:09Z
CYAM,2026-02-07T05:00:00Z,2026-02-07T00:00:00Z,VFR,-17,-23,60,0,5,12900,30.14,NA,BKN  ft,METAR CYAM 070500Z VRB05KT 8SM -SN BKN032 M17/M23 A3014 RMK SC7 SLP226,2026-02-07T05:53:43Z,2026-02-07T00:53:43Z
CYAM,2026-02-07T06:00:00Z,2026-02-07T01:00:00Z,MVFR,-17,-22,65,40,5,9999,30.15,NA,BKN  ft,METAR CYAM 070600Z 04005KT 010V080 10SM -SN BKN029 M17/M22 A3015 RMK SC7 SLP228,2026-02-07T06:57:56Z,2026-02-07T01:57:56Z
CYAM,2026-02-07T07:18:00Z,2026-02-07T02:18:00Z,MVFR,-18,-22,71,0,0,9999,30.18,NA,BKN  ft,SPECI CYAM 070718Z 00000KT 10SM -SG BKN027 M18/M22 A3018 RMK ST6 SLP240,2026-02-07T07:41:22Z,2026-02-07T02:41:22Z
CYAM,2026-02-07T08:00:00Z,2026-02-07T03:00:00Z,MVFR,-17,-21,71,360,7,9999,30.19,NA,BKN  ft,METAR CYAM 070800Z 36007KT 10SM -SG BKN027 M17/M21 A3019 RMK ST7 SLP243,2026-02-07T08:44:14Z,2026-02-07T03:44:14Z
CYAM,2026-02-07T09:00:00Z,2026-02-07T04:00:00Z,MVFR,-17,-21,71,30,5,9999,30.21,NA,SCT  ft; BKN  ft,METAR CYAM 070900Z 03005KT 330V070 10SM -SG SCT013 BKN028 M17/M21 A3021 RMK ST3SC4 SLP249,2026-02-07T09:42:37Z,2026-02-07T04:42:37Z
CYAM,2026-02-07T10:00:00Z,2026-02-07T05:00:00Z,VFR,-17,-22,65,360,7,9999,30.23,NA,FEW  ft; SCT  ft,METAR CYAM 071000Z 36007KT 10SM -SG FEW014 SCT027 M17/M22 A3023 RMK ST2SC2 SLP256,2026-02-07T10:39:32Z,2026-02-07T05:39:32Z
CYAM,2026-02-07T11:00:00Z,2026-02-07T06:00:00Z,VFR,-18,-22,71,350,5,9999,30.24,NA,FEW  ft; FEW  ft,METAR CYAM 071100Z 35005KT 320V030 10SM FEW014 FEW029 M18/M22 A3024 RMK ST1SC2 ST TR SLP262,2026-02-07T11:32:24Z,2026-02-07T06:32:24Z
CYAM,2026-02-07T12:00:00Z,2026-02-07T07:00:00Z,VFR,-18,-23,65,30,5,19300,30.26,NA,FEW  ft; FEW  ft,METAR CYAM 071200Z 03005KT 12SM FEW014 FEW025 M18/M23 A3026 RMK SF1SC1 SF TR SC TR SLP267,2026-02-07T13:09:35Z,2026-02-07T08:09:35Z
CYAM,2026-02-07T14:00:00Z,2026-02-07T09:00:00Z,VFR,-18,-24,60,360,9,32200,30.3,NA,FEW  ft,METAR CYAM 071400Z 36009KT 20SM FEW020 M18/M24 A3030 RMK SC1 SC TR SLP283,2026-02-07T14:38:44Z,2026-02-07T09:38:44Z
CYAM,2026-02-07T15:00:00Z,2026-02-07T10:00:00Z,VFR,-16,-24,50,350,11,32200,30.33,NA,FEW  ft,METAR CYAM 071500Z 35011G17KT 20SM FEW022 M16/M24 A3033 RMK SC1 SC TR SLP291,2026-02-07T15:37:26Z,2026-02-07T10:37:26Z
CYAM,2026-02-07T16:00:00Z,2026-02-07T11:00:00Z,VFR,-16,-23,55,340,9,32200,30.34,NA,FEW  ft,METAR CYAM 071600Z 34009G17KT 20SM FEW022 M16/M23 A3034 RMK SC1 SC TR SLP297,2026-02-07T16:43:35Z,2026-02-07T11:43:35Z
CYAM,2026-02-07T17:00:00Z,2026-02-07T12:00:00Z,VFR,-15,-23,51,320,11,32200,30.36,NA,FEW  ft; FEW  ft,METAR CYAM 071700Z 32011G19KT 20SM FEW020 FEW100 M15/M23 A3036 RMK SC1AC1 SC TR AC TR SLP301,2026-02-07T17:36:16Z,2026-02-07T12:36:16Z
CYAM,2026-02-07T18:00:00Z,2026-02-07T13:00:00Z,VFR,-14,-20,61,310,18,32200,30.34,NA,FEW  ft; FEW  ft,METAR CYAM 071800Z 31018KT 20SM FEW020 FEW100 M14/M20 A3034 RMK SC1AC1 SC TR AC TR SLP294,2026-02-07T18:50:42Z,2026-02-07T13:50:42Z
CYAM,2026-02-07T19:00:00Z,2026-02-07T14:00:00Z,VFR,-14,-19,66,320,18,32200,30.33,NA,FEW  ft,METAR CYAM 071900Z 32018KT 20SM FEW022 M14/M19 A3033 RMK SC1 SC TR SLP292,2026-02-07T19:34:35Z,2026-02-07T14:34:35Z
CYAM,2026-02-12T19:00:00Z,2026-02-12T14:00:00Z,VFR,-8,-17,48,290,9,32186.88,30.26,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 121900Z 29009KT 20SM FEW020 FEW220 BKN290 M08/M17 A3026 RMK SC1CS2CI3 SC TR CONTRAILS SLP265,2026-02-12T19:17:17Z,2026-02-12T14:17:17Z
CYAM,2026-02-12T20:00:00Z,2026-02-12T15:00:00Z,VFR,-8,-14,62,290,10,32186.88,30.24,NA,FEW  ft; FEW  ft; SCT  ft,METAR CYAM 122000Z 29010KT 20SM FEW020 FEW220 SCT290 M08/M14 A3024 RMK SC1CS1CI2 SC TR SLP260,2026-02-12T20:47:32Z,2026-02-12T15:47:32Z
CYAM,2026-02-12T21:00:00Z,2026-02-12T16:00:00Z,VFR,-8,-12,72,290,10,32186.88,30.23,NA,FEW  ft; FEW  ft,METAR CYAM 122100Z 29010KT 20SM FEW020 FEW250 M08/M12 A3023 RMK SC1CI1 SC TR CI TR SLP257,2026-02-12T21:44:43Z,2026-02-12T16:44:43Z
CYAM,2026-02-12T22:00:00Z,2026-02-12T17:00:00Z,VFR,-9,-13,72,290,6,32186.88,30.23,NA,FEW  ft; FEW  ft,METAR CYAM 122200Z 29006KT 20SM FEW020 FEW250 M09/M13 A3023 RMK SC1CI1 SC TR CI TR SLP257,2026-02-12T22:43:26Z,2026-02-12T17:43:26Z
CYAM,2026-02-12T23:00:00Z,2026-02-12T18:00:00Z,VFR,-10,-13,78,290,5,32186.88,30.23,NA,FEW  ft; FEW  ft,METAR CYAM 122300Z 29005KT 20SM FEW020 FEW250 M10/M13 A3023 RMK SC1CI1 SC TR CI TR SLP257,2026-02-12T23:41:01Z,2026-02-12T18:41:01Z
CYAM,2026-02-13T02:00:00Z,2026-02-12T21:00:00Z,VFR,-18,-19,91,0,0,32186.88,30.22,NA,FEW  ft,METAR CYAM 130200Z 00000KT 20SM FEW210 M18/M19 A3022 RMK CI1 FROIN SLP257,2026-02-13T02:59:04Z,2026-02-12T21:59:04Z
CYAM,2026-02-13T03:00:00Z,2026-02-12T22:00:00Z,VFR,-17,-19,84,90,2,32186.88,30.22,NA,FEW  ft,METAR CYAM 130300Z 09002KT 20SM FEW210 M17/M19 A3022 RMK CI1 CI TR FROIN SLP255,2026-02-13T03:32:33Z,2026-02-12T22:32:33Z
CYAM,2026-02-13T04:03:00Z,2026-02-12T23:03:00Z,VFR,-17,-19,84,50,2,32186.88,30.2,NA,FEW  ft,SPECI CYAM 130403Z 05002KT 20SM FEW210 M17/M19 A3020 RMK CI1 CI TR FROIN SLP248,2026-02-13T05:03:17Z,2026-02-13T00:03:17Z
CYAM,2026-02-13T05:00:00Z,2026-02-13T00:00:00Z,VFR,-19,-21,84,80,2,32186.88,30.19,NA,FEW  ft,METAR CYAM 130500Z 08002KT 20SM FEW220 M19/M21 A3019 RMK CI1 CI TR FROIN SLP244,2026-02-13T06:07:20Z,2026-02-13T01:07:20Z
CYAM,2026-02-13T07:00:00Z,2026-02-13T02:00:00Z,VFR,-20,-23,76,80,3,32186.88,30.17,NA,FEW  ft,METAR CYAM 130700Z 08003KT 20SM FEW210 M20/M23 A3017 RMK CI1 CI TR FROIN SLP238,2026-02-13T07:15:37Z,2026-02-13T02:15:37Z
CYAM,2026-02-13T08:00:00Z,2026-02-13T03:00:00Z,VFR,-21,-24,76,90,2,32186.88,30.17,NA,FEW  ft,METAR CYAM 130800Z 09002KT 20SM FEW210 M21/M24 A3017 RMK CI1 FROIN SLP235,2026-02-13T08:58:09Z,2026-02-13T03:58:09Z
CYAM,2026-02-13T09:00:00Z,2026-02-13T04:00:00Z,VFR,-18,-19,91,80,4,32186.88,30.14,NA,SCT  ft; BKN  ft,METAR CYAM 130900Z 08004KT 20SM SCT004 BKN170 M18/M19 A3014 RMK SC3AC4 FROIN SLP225,2026-02-13T09:58:45Z,2026-02-13T04:58:45Z
CYAM,2026-02-13T10:41:00Z,2026-02-13T05:41:00Z,LIFR,-16,-17,91,90,5,9999,30.12,NA,OVC  ft,SPECI CYAM 131041Z 09005KT 10SM OVC003 M16/M17 A3012 RMK SC8 FROIN SLP218,2026-02-13T10:54:39Z,2026-02-13T05:54:39Z
CYAM,2026-02-13T11:00:00Z,2026-02-13T06:00:00Z,VFR,-15,-17,84,90,7,9999,30.11,NA,SCT  ft; BKN  ft,METAR CYAM 131100Z 09007KT 10SM SCT003 BKN071 M15/M17 A3011 RMK SC4AC3 FROIN PRESFR SLP213,2026-02-13T11:41:03Z,2026-02-13T06:41:03Z
CYAM,2026-02-13T13:08:00Z,2026-02-13T08:08:00Z,VFR,-13,-15,84,80,8,12874.75,30.07,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 131308Z 08008KT 8SM -SN FEW007 BKN044 OVC063 M13/M15 A3007 RMK SC2NS3SC3 SLP202,2026-02-13T13:21:57Z,2026-02-13T08:21:57Z
CYAM,2026-02-13T14:50:00Z,2026-02-13T09:50:00Z,LIFR,-11,-12,92,70,7,1207.01,30,NA,OVC  ft,SPECI CYAM 131450Z 07007KT 060V120 3/4SM R12/5000VP6000FT/U -SN OVC011 M11/M12 A3000 RMK SN4NS4 VIS VRB 1/2-1 SLP179,2026-02-13T14:54:24Z,2026-02-13T09:54:24Z
CYAM,2026-02-13T15:49:00Z,2026-02-13T10:49:00Z,LIFR,-10,-11,92,80,8,1207.01,29.99,NA,BKN  ft; OVC  ft,SPECI CYAM 131549Z 08008KT 3/4SM R12/2800V4000FT/U -SN BKN007 OVC015 M10/M11 A2999 RMK SN2ST5NS1 VIS VRB 1/2-1 SLP175,2026-02-13T15:56:09Z,2026-02-13T10:56:09Z
CYAM,2026-02-13T16:22:00Z,2026-02-13T11:22:00Z,MVFR,-9,-10,92,70,7,12874.75,29.98,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 131622Z 07007KT 8SM -SN FEW007 BKN011 OVC021 M09/M10 A2998 RMK SF1SC5NS2 SLP172,2026-02-13T17:01:17Z,2026-02-13T12:01:17Z
CYAM,2026-02-13T17:00:00Z,2026-02-13T12:00:00Z,IFR,-8,-9,92,80,7,19312.13,29.96,NA,BKN  ft; OVC  ft,METAR CYAM 131700Z CCA 08007KT 12SM -SN BKN008 OVC022 M08/M09 A2996 RMK ST5NS3 /S01/ SLP165,2026-02-13T17:47:20Z,2026-02-13T12:47:20Z
CYAM,2026-02-13T18:33:00Z,2026-02-13T13:33:00Z,MVFR,-6,-7,92,70,6,24140.16,29.92,NA,SCT  ft; OVC  ft,SPECI CYAM 131833Z 07006KT 15SM SCT009 OVC030 M06/M07 A2992 RMK SF3SC5 SLP149,2026-02-13T19:04:54Z,2026-02-13T14:04:54Z
CYAM,2026-02-13T19:00:00Z,2026-02-13T14:00:00Z,MVFR,-5,-7,85,70,4,24140.16,29.9,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 131900Z 07004KT 15SM SCT013 BKN028 BKN110 M05/M07 A2990 RMK SC3SC2AC2 SLP145,2026-02-13T19:50:18Z,2026-02-13T14:50:18Z
CYAM,2026-02-13T20:00:00Z,2026-02-13T15:00:00Z,MVFR,-4,-6,85,100,4,19312.13,29.9,NA,BKN  ft; OVC  ft,METAR CYAM 132000Z 10004KT 12SM BKN021 OVC032 M04/M06 A2990 RMK SC7SC1 SLP143,2026-02-13T20:53:08Z,2026-02-13T15:53:08Z
CYAM,2026-02-13T21:00:00Z,2026-02-13T16:00:00Z,MVFR,-4,-5,92,60,4,19312.13,29.91,NA,BKN  ft; OVC  ft,METAR CYAM 132100Z CCA 06004KT 12SM VCSH BKN021 OVC027 M04/M05 A2991 RMK SC7SC1 VCSH W SLP146,2026-02-13T21:47:50Z,2026-02-13T16:47:50Z
CYAM,2026-02-13T22:00:00Z,2026-02-13T17:00:00Z,MVFR,-2,-4,86,NA,2,19312.13,29.92,NA,BKN  ft; OVC  ft,METAR CYAM 132200Z VRB02KT 12SM VCSH BKN022 OVC029 M02/M04 A2992 RMK SC7SC1 VCSH SW SLP149,2026-02-13T22:45:25Z,2026-02-13T17:45:25Z
CYAM,2026-02-13T23:00:00Z,2026-02-13T18:00:00Z,MVFR,0,-2,86,300,9,19312.13,29.94,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYAM 132300Z 30009KT 12SM SCT017 BKN022 BKN029 00/M02 A2994 RMK SC3SC4SC1 SC TR SLP153,2026-02-13T23:41:25Z,2026-02-13T18:41:25Z
CYAM,2026-02-14T02:00:00Z,2026-02-13T21:00:00Z,MVFR,0,-3,80,310,10,32186.88,29.96,NA,OVC  ft,METAR CYAM 140200Z 31010G15KT 20SM OVC016 M00/M03 A2996 RMK SC8 SLP159,2026-02-14T02:46:03Z,2026-02-13T21:46:03Z
CYAM,2026-02-14T03:00:00Z,2026-02-13T22:00:00Z,MVFR,0,-3,80,300,8,32186.88,29.96,NA,OVC  ft,METAR CYAM 140300Z 30008KT 20SM OVC019 M00/M03 A2996 RMK SC8 SLP161,2026-02-14T03:17:48Z,2026-02-13T22:17:48Z
CYAM,2026-02-14T04:00:00Z,2026-02-13T23:00:00Z,MVFR,-1,-3,86,320,4,32186.88,29.98,NA,OVC  ft,METAR CYAM 140400Z 32004KT 20SM OVC022 M01/M03 A2998 RMK SC8 SLP167,2026-02-14T04:51:51Z,2026-02-13T23:51:51Z
CYAM,2026-02-14T05:00:00Z,2026-02-14T00:00:00Z,VFR,-4,-5,92,110,3,32186.88,29.98,NA,SCT  ft,METAR CYAM 140500Z 11003KT 320V110 20SM SCT025 M04/M05 A2998 RMK SC3 SLP168,2026-02-14T05:55:46Z,2026-02-14T00:55:46Z
CYAM,2026-02-14T06:29:00Z,2026-02-14T01:29:00Z,LIFR,-6,-7,92,0,0,402.34,30,NA,VV  ft,SPECI CYAM 140629Z 00000KT 1/4SM R12/2800VP6000FT/D FZFG VV001 M06/M07 A3000 RMK FG8 FROIN VIS CHGG RPDLY SLP175,2026-02-14T07:00:35Z,2026-02-14T02:00:35Z
CYAM,2026-02-14T07:25:00Z,2026-02-14T02:25:00Z,LIFR,-5,-5,100,270,4,804.67,30.02,NA,VV  ft,SPECI CYAM 140725Z 27004KT 1/2SM R12/P6000FT/U FZFG VV005 M05/M05 A3002 RMK FG8 SLP181,2026-02-14T07:42:12Z,2026-02-14T02:42:12Z
CYAM,2026-02-14T08:00:00Z,2026-02-14T03:00:00Z,IFR,-4,-5,92,NA,2,8046.72,30.03,NA,OVC  ft,METAR CYAM 140800Z VRB02KT 5SM BR OVC005 M04/M05 A3003 RMK SC8 SLP183,2026-02-14T08:45:18Z,2026-02-14T03:45:18Z
