"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYLW",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",13,5,59,0,2,14500,29.75,NA,"BKN  ft","METAR CYLW 011100Z AUTO VRB02KT 9SM BKN250 13/05 A2975 RMK SLP076 DENSITY ALT 1800FT",2025-10-01 11:21:21.774202,2025-10-01 07:21:21.774202
"CYXS",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",10,7,82,120,2,14500,29.6,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYXS 011100Z AUTO 12002KT 9SM SCT066 BKN080 OVC093 10/07 A2960 RMK SLP035 DENSITY ALT 2600FT",2025-10-01 11:21:21.859061,2025-10-01 07:21:21.859061
"CYXT",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",9,8,94,360,16,9999,29.58,NA,"FEW  ft; OVC  ft","METAR CYXT 011100Z 36016KT 10SM -RA FEW015 OVC085 09/08 A2958 RMK SC1AC7 SLP022",2025-10-01 11:21:21.947785,2025-10-01 07:21:21.947785
"CYQQ",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",12,11,94,140,19,24100,29.66,NA,"BKN  ft; OVC  ft","METAR CYQQ 011100Z 14019G26KT 15SM -RA BKN050 OVC070 12/11 A2966 RMK SC6AC2 DENSITY ALT 247FT SLP044",2025-10-01 11:21:22.033347,2025-10-01 07:21:22.033347
"CYYC",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",6,5,93,210,4,24100,29.73,NA,"SCT  ft","METAR CYYC 011100Z 21004KT 15SM SCT250 06/05 A2973 RMK CI3 SLP078",2025-10-01 11:21:22.078083,2025-10-01 07:21:22.078083
"CYEG",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",7,7,100,260,5,9999,29.67,NA,"FEW  ft; BKN  ft","METAR CYEG 011100Z 26005KT 10SM FEW088 BKN120 07/07 A2967 RMK AC2AC5 BR SLP060",2025-10-01 11:21:22.162876,2025-10-01 07:21:22.162876
"CYMM",2025-10-01 11:00:00,2025-10-01 07:00:00,"LIFR",10,9,94,320,9,4800,29.61,NA,"OVC  ft","METAR CYMM 011100Z AUTO 32009KT 3SM -RA BR OVC004 10/09 A2961 RMK PCPN 0.5MM PAST HR SLP036",2025-10-01 11:21:22.222008,2025-10-01 07:21:22.222008
"CYQF",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",7,6,93,270,6,14500,29.7,NA,"BKN  ft; BKN  ft","METAR CYQF 011100Z AUTO 27006KT 9SM BKN081 BKN110 07/06 A2970 RMK SLP074",2025-10-01 11:21:22.312968,2025-10-01 07:21:22.312968
"CYXE",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",14,5,55,200,10,24100,29.6,NA,"FEW  ft","METAR CYXE 011100Z 20010KT 15SM FEW240 14/05 A2960 RMK CI2 SLP026 DENSITY ALT 2300FT",2025-10-01 11:21:22.403715,2025-10-01 07:21:22.403715
"CYQR",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",11,9,88,260,8,24100,29.7,NA,"SKC  ft","METAR CYQR 011100Z 26008KT 15SM SKC 11/09 A2970 RMK SLP062 DENSITY ALT 2100FT",2025-10-01 11:21:22.488767,2025-10-01 07:21:22.488767
"CYWG",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",19,15,78,150,15,24100,29.86,NA,"FEW  ft","METAR CYWG 011100Z 15015KT 15SM FEW140 19/15 A2986 RMK AC1 SLP112 DENSITY ALT 1500FT",2025-10-01 11:21:22.576826,2025-10-01 07:21:22.576826
"CYBR",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",18,14,78,150,9,14500,29.76,NA,"CLR  ft","METAR CYBR 011100Z AUTO 15009G16KT 9SM CLR 18/14 A2976 RMK SLP079 DENSITY ALT 2200FT",2025-10-01 11:21:22.664857,2025-10-01 07:21:22.664857
"CYUL",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",7,2,71,30,8,48300,30.34,NA,"FEW  ft","METAR CYUL 011100Z 03008KT 30SM FEW250 07/02 A3034 RMK CI1 CI TR SLP277",2025-10-01 11:21:22.75437,2025-10-01 07:21:22.75437
"CYHU",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",4,2,87,10,5,14500,30.34,NA,"CLR  ft","METAR CYHU 011100Z AUTO 01005KT 9SM CLR 04/02 A3034 RMK SLP275",2025-10-01 11:21:22.805562,2025-10-01 07:21:22.805562
"CYQB",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",5,2,81,60,3,48300,30.31,NA,"FEW  ft","METAR CYQB 011100Z 06003KT 350V080 30SM FEW040 05/02 A3031 RMK SC1 SLP267",2025-10-01 11:21:22.896281,2025-10-01 07:21:22.896281
"CYVO",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",NA,NA,NA,10,4,19300,30.44,NA,"FEW  ft","METAR CYVO 011100Z CCA 01004KT 12SM MIFG FEW005 M00/M01 A3044 RMK SC1 MIFG OVR AD FROIN SLP328",2025-10-01 11:21:22.991124,2025-10-01 07:21:22.991124
"CYUY",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",-2,-2,100,50,3,24100,30.45,NA,"FEW  ft; FEW  ft","METAR CYUY 011100Z CCA 05003KT 15SM FEW060 FEW260 M02/M02 A3045 RMK SC1CI1 SC TR CI TR FZFG OVR RIVER SLP329",2025-10-01 11:21:23.081479,2025-10-01 07:21:23.081479
"CYZV",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",4,1,81,300,4,48300,30.24,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYZV 011100Z 30004KT 30SM FEW020 FEW060 FEW100 BKN140 BKN260 04/01 A3024 RMK SC1SC1AC2AC5CI1 SC TR SC TR CI TR SLP244",2025-10-01 11:21:23.171214,2025-10-01 07:21:23.171214
"CYBC",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,4,76,350,5,14500,30.26,NA,"BKN  ft; OVC  ft","METAR CYBC 011100Z AUTO 35005KT 9SM BKN066 OVC096 08/04 A3026 RMK SLP249",2025-10-01 11:21:23.261637,2025-10-01 07:21:23.261637
"CYRJ",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",3,NA,NA,310,8,64400,30.38,NA,"BKN  ft","METAR CYRJ 011100Z 31008KT 40SM BKN035 03/M00 A3038 RMK SC6 SLP297",2025-10-01 11:21:23.350227,2025-10-01 07:21:23.350227
"CYHZ",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",7,5,87,330,3,24100,30.08,NA,"FEW  ft; FEW  ft","METAR CYHZ 011100Z 33003KT 15SM FEW030 FEW060 07/05 A3008 RMK CU1SC1 SC TR SLP191",2025-10-01 11:21:23.402773,2025-10-01 07:21:23.402773
"CYYG",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,6,87,310,4,24100,30.07,NA,"FEW  ft; SCT  ft","METAR CYYG 011100Z 31004KT 15SM FEW020 SCT060 08/06 A3007 RMK CU2SC1 SLP187",2025-10-01 11:21:23.495457,2025-10-01 07:21:23.495457
"CYQM",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",3,2,93,210,8,24100,30.13,NA,"FEW  ft; BKN  ft","METAR CYQM 011100Z 21008KT 15SM FEW022 BKN064 03/02 A3013 RMK SC2SC3 SLP206",2025-10-01 11:21:23.582641,2025-10-01 07:21:23.582641
"CYFC",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",NA,NA,NA,210,3,14500,30.18,NA,"CLR  ft","METAR CYFC 011100Z AUTO 21003KT 200V300 9SM CLR 00/M00 A3018 RMK SLP223",2025-10-01 11:21:23.671624,2025-10-01 07:21:23.671624
"CYYT",2025-10-01 11:00:00,2025-10-01 07:00:00,"MVFR",7,4,81,340,8,24100,29.96,NA,"BKN  ft","METAR CYYT 011100Z 34008KT 15SM BKN021 07/04 A2996 RMK SC5 SLP151",2025-10-01 11:21:23.760511,2025-10-01 07:21:23.760511
"CYQY",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",9,8,94,30,4,24100,30.05,NA,"FEW  ft; FEW  ft","METAR CYQY 011100Z 03004KT 15SM FEW030 FEW080 09/08 A3005 RMK CU2AC1 AC TR SLP179",2025-10-01 11:21:23.850724,2025-10-01 07:21:23.850724
"CYXY",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",-3,-5,86,0,0,24100,29.78,NA,"FEW  ft","METAR CYXY 011100Z 00000KT 15SM FEW006 M03/M05 A2978 RMK ST1 ST TR FROIN SLP117",2025-10-01 11:21:23.901717,2025-10-01 07:21:23.901717
"CYZF",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",6,6,100,300,5,24100,29.76,NA,"FEW  ft; OVC  ft","METAR CYZF 011100Z 30005KT 15SM FEW020 OVC045 06/06 A2976 RMK SC1SC8 SC TR SLP091",2025-10-01 11:21:23.990462,2025-10-01 07:21:23.990462
"CYFB",2025-10-01 11:00:00,2025-10-01 07:00:00,"MVFR",NA,NA,NA,320,18,48300,30.21,NA,"OVC  ft","METAR CYFB 011100Z 32018G23KT 30SM OVC018 M00/M04 A3021 RMK SC8 SLP234",2025-10-01 11:21:24.082083,2025-10-01 07:21:24.082083
"CYRT",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",8,7,93,180,14,9999,29.69,NA,"SCT  ft; BKN  ft","METAR CYRT 011100Z 18014KT 10SM -SHRA SCT060 BKN130 08/07 A2969 RMK SC3AC3 CVCTV CLD EMBD SLP059",2025-10-01 11:21:24.167784,2025-10-01 07:21:24.167784
"CYBK",2025-10-01 11:11:00,2025-10-01 07:11:00,"VFR",6,6,100,240,8,24100,29.61,NA,"FEW  ft; SCT  ft; SCT  ft; BKN  ft","SPECI CYBK 011111Z 24008KT 15SM FEW006 SCT013 SCT023 BKN044 06/06 A2961 RMK SC1SC3SC1SC3 SC TR SLP031",2025-10-01 11:21:24.254902,2025-10-01 07:21:24.254902
"CYRB",2025-10-01 11:00:00,2025-10-01 07:00:00,"VFR",-1,-3,86,120,17,32200,29.77,NA,"FEW  ft; BKN  ft","METAR CYRB 011100Z 12017KT 20SM FEW021 BKN180 M01/M03 A2977 RMK SC1AC5 SLP091",2025-10-01 11:21:24.341708,2025-10-01 07:21:24.341708
"CYCO",2025-10-01 11:00:00,2025-10-01 07:00:00,"MVFR",4,2,87,280,11,24100,29.62,NA,"OVC  ft","METAR CYCO 011100Z 28011KT 15SM OVC013 04/02 A2962 RMK ST8 SLP034",2025-10-01 11:21:24.402372,2025-10-01 07:21:24.402372
"CYER",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,5,82,170,8,14500,30.07,NA,"BKN  ft; BKN  ft","METAR CYER 011200Z AUTO 17008G15KT 9SM BKN091 BKN240 08/05 A3007 RMK SLP186",2025-10-01 12:54:35.078732,2025-10-01 08:54:35.078732
"CYAT",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",2,2,100,150,5,14500,30.45,NA,"CLR  ft","METAR CYAT 011200Z AUTO 15005KT 9SM CLR 02/02 A3045 RMK SLP315",2025-10-01 12:54:35.18463,2025-10-01 08:54:35.18463
"CYMO",2025-10-01 12:00:00,2025-10-01 08:00:00,"MVFR",4,2,87,160,7,14500,30.5,NA,"OVC  ft","METAR CYMO 011200Z AUTO 16007KT 9SM OVC012 04/02 A3050 RMK SLP331",2025-10-01 12:54:35.282118,2025-10-01 08:54:35.282118
"CYPL",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",11,7,77,160,8,14500,30.17,NA,"CLR  ft","METAR CYPL 011200Z AUTO 16008KT 9SM CLR 11/07 A3017 RMK SLP227",2025-10-01 12:54:35.381526,2025-10-01 08:54:35.381526
"CYQT",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",13,12,94,70,6,32200,30.25,NA,"FEW  ft; FEW  ft; BKN  ft; OVC  ft","METAR CYQT 011200Z 07006KT 20SM FEW025 FEW150 BKN200 OVC230 13/12 A3025 RMK SC1AC1CC4CI3 SC TR SLP251",2025-10-01 12:54:35.485707,2025-10-01 08:54:35.485707
"CYAM",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",9,5,76,90,8,32200,30.38,NA,"BKN  ft; BKN  ft","METAR CYAM 011200Z 09008KT 20SM BKN100 BKN220 09/05 A3038 RMK AC6CI1 CI TR CONTRAILS SLP293",2025-10-01 12:54:35.581018,2025-10-01 08:54:35.581018
"CYTS",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",1,1,100,70,3,24100,30.46,NA,"FEW  ft","METAR CYTS 011200Z 07003KT 15SM BCFG FEW250 01/01 A3046 RMK CI2 SLP329",2025-10-01 12:54:35.71679,2025-10-01 08:54:35.71679
"CYSB",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",4,3,93,40,6,32200,30.42,NA,"SCT  ft","METAR CYSB 011200Z 04006KT 20SM SCT220 04/03 A3042 RMK CI3 SLP314",2025-10-01 12:54:35.814311,2025-10-01 08:54:35.814311
"CYYB",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",5,3,87,60,8,24100,30.41,NA,"FEW  ft","METAR CYYB 011200Z 06008KT 15SM FEW300 05/03 A3041 RMK CI1 SLP310",2025-10-01 12:54:35.911252,2025-10-01 08:54:35.911252
"CYOW",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",7,2,71,360,7,24100,30.38,NA,"SKC  ft","METAR CYOW 011200Z 36007KT 15SM SKC 07/02 A3038 RMK SLP291",2025-10-01 12:54:36.00944,2025-10-01 08:54:36.00944
"CYGK",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",9,3,66,20,8,24100,30.35,NA,"FEW  ft","METAR CYGK 011200Z 02008KT 15SM FEW030 09/03 A3035 RMK SC1 SC TR SLP280",2025-10-01 12:54:36.104951,2025-10-01 08:54:36.104951
"CYQG",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",15,13,88,40,8,14500,30.27,NA,"CLR  ft","METAR CYQG 011200Z AUTO 04008KT 9SM CLR 15/13 A3027 RMK SLP251",2025-10-01 12:54:36.206943,2025-10-01 08:54:36.206943
"CYVV",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",9,6,82,90,4,24100,30.35,NA,"SCT  ft","METAR CYVV 011200Z 09004KT 15SM SCT250 09/06 A3035 RMK CI4 SLP284",2025-10-01 12:54:36.305433,2025-10-01 08:54:36.305433
"CYYZ",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",10,4,67,30,6,24100,30.33,NA,"FEW  ft; FEW  ft","METAR CYYZ 011200Z 03006KT 15SM FEW050 FEW250 10/04 A3033 RMK SC1CI1 SC TR CI TR SLP274",2025-10-01 12:54:36.402441,2025-10-01 08:54:36.402441
"CYQA",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",1,1,100,0,0,14500,30.37,NA,"CLR  ft","METAR CYQA 011200Z AUTO 00000KT 9SM CLR 01/01 A3037 RMK SLP294",2025-10-01 12:54:36.549004,2025-10-01 08:54:36.549004
"CYVR",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",13,13,100,110,10,32200,29.75,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYVR 011200Z 11010KT 20SM FEW055 BKN081 OVC100 13/13 A2975 RMK SC1AC5AC2 SLP077",2025-10-01 12:54:36.689314,2025-10-01 08:54:36.689314
"CYYJ",2025-10-01 12:17:00,2025-10-01 08:17:00,"VFR",11,10,94,0,2,32200,29.73,NA,"FEW  ft; OVC  ft","SPECI CYYJ 011217Z VRB02KT 20SM FEW060 OVC180 11/10 A2973 RMK SC1AC7 SLP071",2025-10-01 12:54:37.174285,2025-10-01 08:54:37.174285
"CYLW",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",13,6,63,50,3,14500,29.77,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYLW 011200Z AUTO 05003KT 040V130 9SM BKN140 BKN160 OVC250 13/06 A2977 RMK SLP082 DENSITY ALT 1700FT",2025-10-01 12:54:37.276575,2025-10-01 08:54:37.276575
"CYXS",2025-10-01 12:37:00,2025-10-01 08:37:00,"VFR",9,8,94,340,5,14500,29.61,NA,"BKN  ft; OVC  ft","SPECI CYXS 011237Z AUTO 34005KT 310V050 9SM -RA BKN066 OVC078 09/08 A2961 RMK SLP040 DENSITY ALT 2500FT",2025-10-01 12:54:37.377173,2025-10-01 08:54:37.377173
"CYXT",2025-10-01 12:33:00,2025-10-01 08:33:00,"VFR",9,8,94,360,13,9999,29.59,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXT 011233Z 36013KT 10SM -RA FEW009 BKN059 OVC078 09/08 A2959 RMK SC1SC7AC1 SC TR SLP025",2025-10-01 12:54:37.476608,2025-10-01 08:54:37.476608
"CYQQ",2025-10-01 12:36:00,2025-10-01 08:36:00,"VFR",12,10,88,130,18,24100,29.65,NA,"BKN  ft","SPECI CYQQ 011236Z 13018G25KT 15SM BKN045 12/10 A2965 RMK SC7 DENSITY ALT 206FT SLP041",2025-10-01 12:54:37.578986,2025-10-01 08:54:37.578986
"CYYC",2025-10-01 12:01:00,2025-10-01 08:01:00,"VFR",7,6,93,240,5,24100,29.75,NA,"BKN  ft","SPECI CYYC 011201Z 24005KT 15SM BKN140 07/06 A2975 RMK AC7 SLP086",2025-10-01 12:54:37.719558,2025-10-01 08:54:37.719558
"CYEG",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,8,100,270,5,24100,29.67,NA,"SCT  ft; BKN  ft","METAR CYEG 011200Z 27005KT 15SM SCT095 BKN120 08/08 A2967 RMK AC3AC4 SLP061",2025-10-01 12:54:37.816731,2025-10-01 08:54:37.816731
"CYMM",2025-10-01 12:37:00,2025-10-01 08:37:00,"IFR",10,9,94,330,8,14500,29.61,NA,"OVC  ft","SPECI CYMM 011237Z AUTO 33008KT 9SM -RA OVC006 10/09 A2961 RMK SLP039",2025-10-01 12:54:37.954928,2025-10-01 08:54:37.954928
"CYQF",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",7,6,93,260,7,14500,29.71,NA,"BKN  ft","METAR CYQF 011200Z AUTO 26007KT 9SM BKN240 07/06 A2971 RMK SLP081",2025-10-01 12:54:38.093351,2025-10-01 08:54:38.093351
"CYXE",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",12,4,58,210,10,24100,29.61,NA,"SCT  ft","METAR CYXE 011200Z 21010KT 15SM SCT240 12/04 A2961 RMK CI3 SLP032 DENSITY ALT 2100FT",2025-10-01 12:54:38.191861,2025-10-01 08:54:38.191861
"CYQR",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",9,7,87,270,8,24100,29.72,NA,"FEW  ft; FEW  ft","METAR CYQR 011200Z 27008KT 15SM FEW120 FEW260 09/07 A2972 RMK AC1CI2 AC TR SLP068",2025-10-01 12:54:38.287908,2025-10-01 08:54:38.287908
"CYWG",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",19,15,78,140,14,24100,29.84,NA,"SCT  ft","METAR CYWG 011200Z 14014KT 15SM SCT140 19/15 A2984 RMK AC4 SLP108 DENSITY ALT 1500FT",2025-10-01 12:54:38.394129,2025-10-01 08:54:38.394129
"CYBR",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",16,14,88,110,5,24100,29.75,NA,"FEW  ft; FEW  ft","METAR CYBR 011200Z 11005KT 080V170 15SM FEW080 FEW200 16/14 A2975 RMK AC1CI1 CI TR SLP077 DENSITY ALT 2000FT",2025-10-01 12:54:38.490334,2025-10-01 08:54:38.490334
"CYUL",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,2,66,30,9,48300,30.35,NA,"SKC  ft","METAR CYUL 011200Z 03009KT 30SM SKC 08/02 A3035 RMK SLP282",2025-10-01 12:54:38.627066,2025-10-01 08:54:38.627066
"CYHU",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",7,3,76,20,8,14500,30.35,NA,"CLR  ft","METAR CYHU 011200Z AUTO 02008KT 9SM CLR 07/03 A3035 RMK SLP280",2025-10-01 12:54:38.725457,2025-10-01 08:54:38.725457
"CYQB",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,3,71,0,0,48300,30.31,NA,"FEW  ft","METAR CYQB 011200Z 00000KT 30SM FEW040 08/03 A3031 RMK SC1 SLP269",2025-10-01 12:54:38.820107,2025-10-01 08:54:38.820107
"CYVO",2025-10-01 12:45:00,2025-10-01 08:45:00,"LIFR",NA,NA,NA,0,0,1200,30.46,NA,"BKN  ft","SPECI CYVO 011245Z 00000KT 3/4SM R18/4000VP6000FT/D BR BKN001 00/00 A3046 RMK FG6SF1 SLP336",2025-10-01 12:54:38.914344,2025-10-01 08:54:38.914344
"CYUY",2025-10-01 12:43:00,2025-10-01 08:43:00,"VFR",2,1,93,80,4,24100,30.47,NA,"FEW  ft; FEW  ft","SPECI CYUY 011243Z 08004KT 030V100 15SM FEW005 FEW260 02/01 A3047 RMK ST1CI1 ST TR CI TR SLP335",2025-10-01 12:54:39.052844,2025-10-01 08:54:39.052844
"CYZV",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",6,1,71,10,3,48300,30.26,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYZV 011200Z 01003KT 30SM FEW025 FEW060 FEW100 BKN150 OVC200 06/01 A3026 RMK SC1SC1AC2AC5CI1 SC TR SC TR SLP251",2025-10-01 12:54:39.153831,2025-10-01 08:54:39.153831
"CYBC",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,3,71,350,9,14500,30.28,NA,"OVC  ft","METAR CYBC 011200Z AUTO 35009KT 9SM OVC086 08/03 A3028 RMK SLP257",2025-10-01 12:54:39.25592,2025-10-01 08:54:39.25592
"CYRJ",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",4,NA,NA,330,8,64400,30.39,NA,"BKN  ft","METAR CYRJ 011200Z 33008KT 40SM BKN033 04/00 A3039 RMK SC7 SLP302",2025-10-01 12:54:39.394776,2025-10-01 08:54:39.394776
"CYHZ",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",9,7,87,340,5,24100,30.08,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYHZ 011200Z 34005KT 15SM FEW030 FEW060 FEW250 09/07 A3008 RMK CU1SC1CI1 SC TR CI TR SLP193",2025-10-01 12:54:39.494567,2025-10-01 08:54:39.494567
"CYYG",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",11,8,82,330,3,24100,30.08,NA,"SCT  ft; BKN  ft","METAR CYYG 011200Z 33003KT 15SM SCT012 BKN044 11/08 A3008 RMK CU3SC2 SLP189",2025-10-01 12:54:39.593542,2025-10-01 08:54:39.593542
"CYQM",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,5,82,310,8,24100,30.13,NA,"SCT  ft; BKN  ft","METAR CYQM 011200Z 31008KT 15SM SCT028 BKN058 08/05 A3013 RMK SC3SC3 SLP206",2025-10-01 12:54:39.730648,2025-10-01 08:54:39.730648
"CYFC",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",8,5,82,310,4,14500,30.19,NA,"CLR  ft","METAR CYFC 011200Z AUTO 31004KT 280V350 9SM CLR 08/05 A3019 RMK SLP227",2025-10-01 12:54:39.828047,2025-10-01 08:54:39.828047
"CYYT",2025-10-01 12:00:00,2025-10-01 08:00:00,"MVFR",8,5,82,10,10,24100,29.97,NA,"BKN  ft","METAR CYYT 011200Z 01010KT 15SM BKN029 08/05 A2997 RMK SC5 SLP155",2025-10-01 12:54:39.929184,2025-10-01 08:54:39.929184
"CYQY",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",12,6,67,20,4,24100,30.05,NA,"FEW  ft; FEW  ft","METAR CYQY 011200Z 02004KT 15SM FEW030 FEW080 12/06 A3005 RMK CU1AC1 AC TR SLP181",2025-10-01 12:54:40.028148,2025-10-01 08:54:40.028148
"CYXY",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",-4,-5,93,190,2,24100,29.77,NA,"FEW  ft","METAR CYXY 011200Z 19002KT 15SM FEW002 M04/M05 A2977 RMK ST2 VIS SE 1 FROIN SLP114",2025-10-01 12:54:40.12279,2025-10-01 08:54:40.12279
"CYZF",2025-10-01 12:36:00,2025-10-01 08:36:00,"LIFR",6,6,100,340,8,9700,29.76,NA,"OVC  ft","SPECI CYZF 011236Z CCA 34008KT 6SM BR OVC002 06/06 A2976 RMK ST8 SLP091",2025-10-01 12:54:40.21942,2025-10-01 08:54:40.21942
"CYFB",2025-10-01 12:00:00,2025-10-01 08:00:00,"MVFR",NA,NA,NA,320,18,48300,30.21,NA,"OVC  ft","METAR CYFB 011200Z 32018G23KT 30SM OVC017 M00/M04 A3021 RMK SC8 SLP235",2025-10-01 12:54:40.314752,2025-10-01 08:54:40.314752
"CYRT",2025-10-01 12:36:00,2025-10-01 08:36:00,"VFR",7,7,100,190,10,9700,29.65,NA,"FEW  ft; SCT  ft; BKN  ft","SPECI CYRT 011236Z 19010KT 6SM BR FEW006 SCT120 BKN160 07/07 A2965 RMK SC1AC3AC3 PRESFR SLP045",2025-10-01 12:54:40.414283,2025-10-01 08:54:40.414283
"CYBK",2025-10-01 12:37:00,2025-10-01 08:37:00,"MVFR",7,6,93,0,0,32200,29.6,NA,"FEW  ft; BKN  ft; BKN  ft","SPECI CYBK 011237Z 00000KT 20SM FEW007 BKN011 BKN019 07/06 A2960 RMK SC1SC5SC2 SC TR SLP026",2025-10-01 12:54:40.51512,2025-10-01 08:54:40.51512
"CYRB",2025-10-01 12:00:00,2025-10-01 08:00:00,"VFR",-1,-2,93,90,20,32200,29.74,NA,"FEW  ft; BKN  ft","METAR CYRB 011200Z 09020KT 20SM FEW011 BKN170 M01/M02 A2974 RMK ST1AC7 ST TR SLP080",2025-10-01 12:54:40.639431,2025-10-01 08:54:40.639431
"CYCO",2025-10-01 12:00:00,2025-10-01 08:00:00,"MVFR",3,2,93,280,10,24100,29.62,NA,"BKN  ft; OVC  ft","METAR CYCO 011200Z 28010KT 15SM BKN012 OVC069 03/02 A2962 RMK ST6AC2 SLP033",2025-10-01 12:54:40.791224,2025-10-01 08:54:40.791224
"CYER",2025-10-01 13:00:00,2025-10-01 09:00:00,"VFR",9,6,82,190,9,14500,30.05,NA,"OVC  ft","METAR CYER 011300Z AUTO 19009G15KT 9SM OVC091 09/06 A3005 RMK SLP179",2025-10-01 13:35:02.111473,2025-10-01 09:35:02.111473
"CYAT",2025-10-01 13:00:00,2025-10-01 09:00:00,"VFR",3,2,93,150,7,14500,30.45,NA,"CLR  ft","METAR CYAT 011300Z AUTO 15007KT 9SM CLR 03/02 A3045 RMK SLP314",2025-10-01 13:35:02.660636,2025-10-01 09:35:02.660636
"CYMO",2025-10-01 13:00:00,2025-10-01 09:00:00,"MVFR",5,2,81,150,7,14500,30.51,NA,"OVC  ft","METAR CYMO 011300Z AUTO 15007KT 9SM OVC012 05/02 A3051 RMK SLP333",2025-10-01 13:35:03.247062,2025-10-01 09:35:03.247062
"CYPL",2025-10-01 13:00:00,2025-10-01 09:00:00,"VFR",12,7,72,160,10,14500,30.16,NA,"BKN  ft","METAR CYPL 011300Z AUTO 16010G15KT 9SM BKN170 12/07 A3016 RMK SLP223",2025-10-01 13:35:03.531892,2025-10-01 09:35:03.531892
