"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYQM",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",18,13,72,20,5,24140.16,30.24,NA,"BKN  ft; BKN  ft","METAR CYQM 021400Z 02005KT 350V070 15SM BKN035 BKN260 18/13 A3024 RMK SC6CI1 SLP245",2026-09-02 14:25:48.286227,2026-09-02 10:25:48.286227
"CYFC",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",16,13,82,60,5,14484.1,30.25,NA,NA,"METAR CYFC 021400Z AUTO 06005KT 9SM CLR 16/13 A3025 RMK SLP245",2026-09-02 14:25:48.377356,2026-09-02 10:25:48.377356
"CYYT",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",12,6,66,10,9,24140.16,30.23,NA,"BKN  ft","METAR CYYT 021400Z 01009G15KT 330V040 15SM BKN032 12/06 A3023 RMK SC7 SLP243",2026-09-02 14:25:48.487747,2026-09-02 10:25:48.487747
"CYQY",2026-09-02 14:00:00,2026-09-02 10:00:00,"MVFR",18,12,67,10,8,24140.16,30.24,NA,"BKN  ft","METAR CYQY 021400Z 01008KT 15SM BKN026 18/12 A3024 RMK CU6 SLP244",2026-09-02 14:25:48.574523,2026-09-02 10:25:48.574523
"CYXY",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",7,5,87,290,3,64373.76,29.7,NA,"SCT  ft; BKN  ft","METAR CYXY 021400Z 29003KT 40SM VCSH SCT030 BKN043 07/05 A2970 RMK SC3SC4 SLP083",2026-09-02 14:25:48.654139,2026-09-02 10:25:48.654139
"CYZF",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",15,14,93,130,7,24140.16,29.7,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYZF 021400Z 13007KT 15SM FEW050 SCT090 BKN240 15/14 A2970 RMK CU1AC3CI1 SLP066 DENSITY ALT 1100FT",2026-09-02 14:25:48.748482,2026-09-02 10:25:48.748482
"CYFB",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",11,6,71,330,7,48280.32,30.04,NA,"BKN  ft; BKN  ft","METAR CYFB 021400Z 33007KT 30SM BKN071 BKN250 11/06 A3004 RMK AC6CI1 SLP177",2026-09-02 14:25:48.823428,2026-09-02 10:25:48.823428
"CYRT",2026-09-02 14:00:00,2026-09-02 10:00:00,"LIFR",9,9,100,160,7,804.67,30.1,NA,"BKN  ft; OVC  ft","METAR CYRT 021400Z 16007KT 1/2SM FG BKN003 OVC010 09/09 A3010 RMK FG4SC3SC1 VIS VRB 1/4-3/4 SLP198",2026-09-02 14:25:48.90754,2026-09-02 10:25:48.90754
"CYBK",2026-09-02 14:00:00,2026-09-02 10:00:00,"IFR",11,11,100,140,9,3218.69,30.05,NA,"OVC  ft","METAR CYBK 021400Z 14009KT 2SM -RA OVC005 11/11 A3005 RMK NS8 SLP180",2026-09-02 14:25:48.986884,2026-09-02 10:25:48.986884
"CYRB",2026-09-02 14:13:00,2026-09-02 10:13:00,"LIFR",0,0,100,260,11,804.67,30.02,NA,"VV  ft","SPECI CYRB 021413Z 26011KT 1/2SM R35/2000V2200FT/N FG VV002 00/00 A3002 RMK FG8 SLP175",2026-09-02 14:25:49.0684,2026-09-02 10:25:49.0684
"CYCO",2026-09-02 14:00:00,2026-09-02 10:00:00,"VFR",12,10,87,140,7,24140.16,29.61,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft","METAR CYCO 021400Z 14007KT 15SM FEW008 FEW024TCU BKN042 BKN260 12/10 A2961 RMK CF1TCU2SC3CI2 CF TR SLP031",2026-09-02 14:25:49.148021,2026-09-02 10:25:49.148021
"CYER",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",15,10,72,30,8,14484.1,30,NA,"SCT  ft","METAR CYER 022300Z AUTO 03008KT 9SM SCT240 15/10 A3000 RMK SLP162",2026-09-03 00:07:25.148273,2026-09-02 20:07:25.148273
"CYAT",2026-09-02 23:05:00,2026-09-02 19:05:00,"LIFR",15,15,100,30,5,9656.06,29.81,NA,"OVC  ft","SPECI CYAT 022305Z AUTO 03005KT 6SM BR OVC004 15/15 A2981 RMK SLP097",2026-09-03 00:07:25.21631,2026-09-02 20:07:25.21631
"CYMO",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 022300Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-03 00:07:25.280148,2026-09-02 20:07:25.280148
"CYPL",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",18,14,77,320,4,14484.1,29.93,NA,"OVC  ft","METAR CYPL 022300Z AUTO 32004KT 280V030 9SM OVC037 18/14 A2993 RMK SLP145 DENSITY ALT 1900FT",2026-09-03 00:07:25.346218,2026-09-02 20:07:25.346218
"CYQT",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",24,14,53,300,4,40233.6,29.88,NA,"SCT  ft; SCT  ft","METAR CYQT 022300Z 30004KT 25SM SCT070 SCT250 24/14 A2988 RMK AC3CI1 SLP124 DENSITY ALT 1900FT",2026-09-03 00:07:25.422306,2026-09-02 20:07:25.422306
"CYAM",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,15,64,320,9,40233.6,29.89,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYAM 022300Z 32009KT 25SM FEW032 FEW120 SCT240 22/15 A2989 RMK CU2AC1CI2 AC TR SLP124 DENSITY ALT 1600FT",2026-09-03 00:07:25.501872,2026-09-02 20:07:25.501872
"CYTS",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",21,15,68,340,6,24140.16,29.82,NA,"FEW  ft; BKN  ft","METAR CYTS 022300Z 34006KT 310V020 15SM FEW049 BKN096 21/15 A2982 RMK SC1AC6 SLP102 DENSITY ALT 2100FT",2026-09-03 00:07:25.573043,2026-09-02 20:07:25.573043
"CYSB",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,17,73,230,8,32186.88,29.85,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYSB 022300Z 23008KT 20SM FEW022 FEW041 SCT210 22/17 A2985 RMK CU1SC1CI2 SLP110 DENSITY ALT 2400FT",2026-09-03 00:07:25.628784,2026-09-02 20:07:25.628784
"CYYB",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",21,17,77,260,6,48280.32,29.86,NA,"FEW  ft; FEW  ft; SCT  ft","METAR CYYB 022300Z 26006KT 30SM FEW018 FEW140 SCT270 21/17 A2986 RMK CU1AC1CI2 CU TR SLP112 DENSITY ALT 2300FT",2026-09-03 00:07:25.695027,2026-09-02 20:07:25.695027
"CYOW",2026-09-02 23:55:00,2026-09-02 19:55:00,"IFR",19,19,100,300,3,3218.69,29.85,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYOW 022355Z 30003KT 260V330 2SM -SHRA BR BKN017 BKN039 OVC060 19/19 A2985 RMK SC5SC1SC2 CVCTV CLD EMBD SLP112 DENSITY ALT 1100FT",2026-09-03 00:07:25.759615,2026-09-02 20:07:25.759615
"CYGK",2026-09-02 23:03:00,2026-09-02 19:03:00,"MVFR",23,22,94,170,3,24140.16,29.88,NA,"BKN  ft; BKN  ft; OVC  ft","SPECI CYGK 022303Z 17003KT 15SM -SHRA BKN025 BKN110 OVC160 23/22 A2988 RMK SC5AC2AC1 SLP119 DENSITY ALT 1300FT",2026-09-03 00:07:25.821138,2026-09-02 20:07:25.821138
"CYQG",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",33,22,52,240,12,14484.1,29.89,NA,NA,"METAR CYQG 022300Z AUTO 24012KT 9SM CLR 33/22 A2989 RMK SLP118 DENSITY ALT 2900FT",2026-09-03 00:07:25.880243,2026-09-02 20:07:25.880243
"CYVV",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,19,83,290,4,24140.16,29.88,NA,"FEW  ft; FEW  ft; BKN  ft","METAR CYVV 022300Z 29004KT 15SM FEW020 FEW170 BKN190 22/19 A2988 RMK SC1AC1AC7 SC TR AC TR SLP119 DENSITY ALT 1800FT",2026-09-03 00:07:25.94602,2026-09-02 20:07:25.94602
"CYYZ",2026-09-02 23:15:00,2026-09-02 19:15:00,"VFR",21,20,94,110,7,9656.06,29.9,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYYZ 022315Z 11007KT 6SM -SHRA BR FEW045 BKN071 OVC100 21/20 A2990 RMK CU2AC3AC3 SLP124 DENSITY ALT 1500FT",2026-09-03 00:07:26.021297,2026-09-02 20:07:26.021297
"CYQA",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",23,21,88,230,3,14484.1,29.87,NA,"OVC  ft","METAR CYQA 022300Z AUTO 23003KT 9SM OVC140 23/21 A2987 RMK SLP116 DENSITY ALT 2100FT",2026-09-03 00:07:26.080498,2026-09-02 20:07:26.080498
"CYVR",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",18,13,72,100,13,24140.16,29.6,NA,"FEW  ft; SCT  ft; SCT  ft; SCT  ft; OVC  ft","METAR CYVR 022300Z 10013G19KT 15SM -RA FEW030 SCT052 SCT061 SCT082 OVC091 18/13 A2960 RMK SC1SC4SC1AC1AC4 SC TR SC TR AC TR SLP027 DENSITY ALT 800FT",2026-09-03 00:07:26.135001,2026-09-02 20:07:26.135001
"CYYJ",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",14,11,82,140,15,48280.32,29.55,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 022300Z 14015G21KT 30SM -RA FEW035 BKN090 OVC110 14/11 A2955 RMK CU1AC5AS3 CU TR VIS LWR W-NW SLP010 DENSITY ALT 500FT",2026-09-03 00:07:26.192835,2026-09-02 20:07:26.192835
"CYLW",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",21,12,56,NA,3,14484.1,29.61,NA,"FEW  ft; SCT  ft","METAR CYLW 022300Z AUTO VRB03KT 9SM FEW140 SCT160 21/12 A2961 RMK LTNG DIST N SLP025 DENSITY ALT 2800FT",2026-09-03 00:07:26.253476,2026-09-02 20:07:26.253476
"CYXS",2026-09-02 23:57:00,2026-09-02 19:57:00,"VFR",18,14,77,40,9,9656.06,29.55,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYXS 022357Z AUTO 04009G15KT 010V070 6SM -TSRA FEW024 BKN076 OVC091 18/14 A2955 RMK WSHFT AT 2306Z PCPN 3.6MM PAST HR SLP019 DENSITY ALT 3600FT",2026-09-03 00:07:26.312331,2026-09-02 20:07:26.312331
"CYXT",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",16,11,72,310,3,32186.88,29.6,NA,"FEW  ft; FEW  ft; FEW  ft; BKN  ft","METAR CYXT 022300Z 31003KT 300V020 20SM FEW019 FEW040 FEW120 BKN210 16/11 A2960 RMK CU2CU1AC1CI5 CU TR AC TR SLP029 DENSITY ALT 1400FT",2026-09-03 00:07:26.378407,2026-09-02 20:07:26.378407
"CYQQ",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",15,13,87,160,9,24140.16,29.57,NA,"BKN  ft; OVC  ft","METAR CYQQ 022300Z 16009G17KT 15SM -SHRA BKN045 OVC060 15/13 A2957 RMK SC6SC2 DENSITY ALT 730FT VIS LWR S-W SLP013",2026-09-03 00:07:26.435261,2026-09-02 20:07:26.435261
"CYYC",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",23,6,33,30,14,24140.16,29.65,NA,"SCT  ft; OVC  ft","METAR CYYC 022300Z 03014KT 15SM SCT130 OVC200 23/06 A2965 RMK AC3CS5 ACC ASOCTD / HALO SLP034 DENSITY ALT 5700FT",2026-09-03 00:07:26.510954,2026-09-02 20:07:26.510954
"CYEG",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",25,15,53,130,4,32186.88,29.64,NA,"SCT  ft; BKN  ft","METAR CYEG 022300Z 13004KT 090V170 20SM SCT190 BKN210 25/15 A2964 RMK AC4CS3 SLP039 DENSITY ALT 4400FT",2026-09-03 00:07:26.584285,2026-09-02 20:07:26.584285
"CYMM",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",27,13,42,110,14,14484.1,29.69,NA,NA,"METAR CYMM 022300Z AUTO 11014G20KT 9SM CLR 27/13 A2969 RMK SLP061 DENSITY ALT 3200FT",2026-09-03 00:07:26.666165,2026-09-02 20:07:26.666165
"CYQF",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,9,43,NA,2,14484.1,29.66,NA,"BKN  ft; OVC  ft","METAR CYQF 022300Z AUTO VRB02KT 9SM BKN130 OVC160 22/09 A2966 RMK SLP046 DENSITY ALT 4800FT",2026-09-03 00:07:26.73676,2026-09-02 20:07:26.73676
"CYXE",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",25,13,47,90,14,24140.16,29.74,NA,"BKN  ft; BKN  ft","METAR CYXE 022300Z 09014G19KT 15SM BKN150 BKN280 25/13 A2974 RMK AC5CI2 SLP077 DENSITY ALT 3400FT",2026-09-03 00:07:26.79881,2026-09-02 20:07:26.79881
"CYQR",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",29,13,37,140,17,24140.16,29.75,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYQR 022300Z 14017G23KT 15SM FEW060 SCT160 BKN250 29/13 A2975 RMK SC1AC3CI2 SC TR SLP077 DENSITY ALT 4100FT",2026-09-03 00:07:26.872989,2026-09-02 20:07:26.872989
"CYWG",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",25,16,57,60,6,24140.16,29.91,NA,"BKN  ft; BKN  ft","METAR CYWG 022300Z 06006KT 040V120 15SM BKN042 BKN250 25/16 A2991 RMK CU5CI1 SLP131 DENSITY ALT 2100FT",2026-09-03 00:07:26.936524,2026-09-02 20:07:26.936524
"CYBR",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",24,15,57,110,7,24140.16,29.89,NA,"FEW  ft; FEW  ft","METAR CYBR 022300Z 11007KT 15SM FEW045 FEW250 24/15 A2989 RMK CU1CI1 CU TR SLP128 DENSITY ALT 2800FT",2026-09-03 00:07:27.010542,2026-09-02 20:07:27.010542
"CYUL",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,16,68,160,17,24140.16,29.87,NA,"SCT  ft; OVC  ft","METAR CYUL 022300Z 16017G23KT 15SM -RA SCT100 OVC120 22/16 A2987 RMK AC3AS5 PRESFR SLP118 DENSITY ALT 1100FT",2026-09-03 00:07:27.09432,2026-09-02 20:07:27.09432
"CYHU",2026-09-02 23:42:00,2026-09-02 19:42:00,"VFR",21,17,77,170,14,14484.1,29.88,NA,"BKN  ft; OVC  ft","SPECI CYHU 022342Z AUTO 17014G28KT 9SM -RA BKN049 OVC130 21/17 A2988 RMK SLP121 DENSITY ALT 900FT",2026-09-03 00:07:27.161344,2026-09-02 20:07:27.161344
"CYQB",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",18,14,77,70,10,48280.32,30.02,NA,"OVC  ft","METAR CYQB 022300Z 07010KT 30SM OVC043 18/14 A3002 RMK SC8 SLP168 DENSITY ALT 600FT",2026-09-03 00:07:27.215384,2026-09-02 20:07:27.215384
"CYVO",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",19,19,100,190,4,24140.16,29.8,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYVO 022300Z 19004KT 15SM FEW055TCU SCT090 BKN240 19/19 A2980 RMK TCU2AC2CI1 SLP097 DENSITY ALT 2000FT",2026-09-03 00:07:27.271674,2026-09-02 20:07:27.271674
"CYUY",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,15,64,300,3,24140.16,29.79,NA,"SCT  ft; SCT  ft","METAR CYUY 022300Z 30003KT 15SM SCT045 SCT260 22/15 A2979 RMK CU3CI1 SLP092 DENSITY ALT 2200FT",2026-09-03 00:07:27.33119,2026-09-02 20:07:27.33119
"CYZV",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",14,11,82,110,6,48280.32,30.16,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYZV 022300Z 11006KT 30SM FEW003 FEW220 FEW260 14/11 A3016 RMK ST1CI1CI1 ST TR CI TR CI TR SLP218",2026-09-03 00:07:27.38607,2026-09-02 20:07:27.38607
"CYBC",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",13,12,93,100,11,14484.1,30.12,NA,"BKN  ft","METAR CYBC 022300Z AUTO 10011G17KT 9SM BKN066 13/12 A3012 RMK SLP201",2026-09-03 00:07:27.456984,2026-09-02 20:07:27.456984
"CYRJ",2026-09-02 23:28:00,2026-09-02 19:28:00,"VFR",18,15,82,150,3,19312.13,29.92,NA,"BKN  ft; OVC  ft","SPECI CYRJ 022328Z 15003KT 080V190 12SM -SHRA BKN053 OVC100 18/15 A2992 RMK SC5AC3 CVCTV CLD EMBD SLP138 DENSITY ALT 1100FT",2026-09-03 00:07:27.517828,2026-09-02 20:07:27.517828
"CYHZ",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",17,16,93,160,5,24140.16,30.21,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYHZ 022300Z 16005KT 15SM FEW017 BKN083 OVC240 17/16 A3021 RMK SC1AC5CI2 TCU ASOCTD SLP234",2026-09-03 00:07:27.575515,2026-09-02 20:07:27.575515
"CYYG",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",14,10,76,50,5,24140.16,30.22,NA,"FEW  ft; BKN  ft","METAR CYYG 022300Z 05005KT 15SM FEW020 BKN240 14/10 A3022 RMK SC1CI7 SC TR SLP236",2026-09-03 00:07:27.63135,2026-09-02 20:07:27.63135
"CYQM",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",15,13,87,60,6,24140.16,30.2,NA,"FEW  ft; FEW  ft; FEW  ft","METAR CYQM 022300Z 06006KT 15SM FEW015 FEW120 FEW220 15/13 A3020 RMK SC1AC1CI1 SC TR CU ASOCTD SLP231",2026-09-03 00:07:27.686378,2026-09-02 20:07:27.686378
"CYFC",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",18,12,67,90,3,14484.1,30.17,NA,NA,"METAR CYFC 022300Z AUTO 09003KT 9SM CLR 18/12 A3017 RMK SLP219",2026-09-03 00:07:27.755487,2026-09-02 20:07:27.755487
"CYYT",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",9,5,76,340,3,24140.16,30.25,NA,"FEW  ft","METAR CYYT 022300Z 34003KT 15SM FEW220 09/05 A3025 RMK CI1 SLP249",2026-09-03 00:07:27.808492,2026-09-02 20:07:27.808492
"CYQY",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",15,13,87,90,2,24140.16,30.24,NA,"BKN  ft","METAR CYQY 022300Z 09002KT 15SM BKN034 15/13 A3024 RMK SC7 SLP245",2026-09-03 00:07:27.862608,2026-09-02 20:07:27.862608
"CYXY",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",13,3,50,0,0,64373.76,29.73,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYXY 022300Z 00000KT 40SM FEW040 SCT062 BKN120 13/03 A2973 RMK CU1SC3AC1 SLP087 DENSITY ALT 2900FT",2026-09-03 00:07:27.917094,2026-09-02 20:07:27.917094
"CYZF",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",22,13,56,150,9,24140.16,29.7,NA,"BKN  ft; BKN  ft","METAR CYZF 022300Z 15009KT 15SM BKN170 BKN240 22/13 A2970 RMK AC5CI2 SLP064 DENSITY ALT 2000FT",2026-09-03 00:07:27.984178,2026-09-02 20:07:27.984178
"CYFB",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",12,7,71,330,15,48280.32,29.98,NA,"SCT  ft; BKN  ft; BKN  ft","METAR CYFB 022300Z 33015KT 30SM SCT030 BKN048 BKN070 12/07 A2998 RMK SC3SC3AC1 SLP155",2026-09-03 00:07:28.060773,2026-09-02 20:07:28.060773
"CYRT",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",10,9,93,130,9,24140.16,30.12,NA,"FEW  ft","METAR CYRT 022300Z 13009KT 15SM FEW012 10/09 A3012 RMK SC2 SLP203",2026-09-03 00:07:28.115757,2026-09-02 20:07:28.115757
"CYBK",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",14,12,87,110,10,40233.6,30.04,NA,"FEW  ft; FEW  ft","METAR CYBK 022300Z 11010KT 25SM FEW044 FEW210 14/12 A3004 RMK SC1CI1 SC TR CI TR SLP174",2026-09-03 00:07:28.169763,2026-09-02 20:07:28.169763
"CYRB",2026-09-02 23:00:00,2026-09-02 19:00:00,"MVFR",1,1,100,300,2,9999,30.08,NA,"FEW  ft; OVC  ft","METAR CYRB 022300Z 30002KT 10SM FEW006 OVC018 01/01 A3008 RMK ST2SC6 SLP194",2026-09-03 00:07:28.226024,2026-09-02 20:07:28.226024
"CYCO",2026-09-02 23:00:00,2026-09-02 19:00:00,"VFR",14,8,67,240,18,24140.16,29.71,NA,"FEW  ft; SCT  ft; SCT  ft","METAR CYCO 022300Z 24018G26KT 15SM FEW028 SCT045 SCT210 14/08 A2971 RMK SC2SC1CI1 PRESRR SLP065",2026-09-03 00:07:28.283912,2026-09-02 20:07:28.283912
"CYER",2026-09-03 04:00:00,2026-09-03,"VFR",9,9,100,10,5,14484.1,30.04,NA,"SCT  ft","METAR CYER 030400Z AUTO 01005KT 9SM SCT240 09/09 A3004 RMK SLP174",2026-09-03 04:13:59.286917,2026-09-03 00:13:59.286917
"CYAT",2026-09-03 04:00:00,2026-09-03,"IFR",15,14,93,40,9,14484.1,29.82,NA,"OVC  ft","METAR CYAT 030400Z AUTO 04009G15KT 9SM OVC009 15/14 A2982 RMK SLP100",2026-09-03 04:13:59.38003,2026-09-03 00:13:59.38003
"CYMO",2026-09-03 04:00:00,2026-09-03,"VFR",NA,NA,NA,NA,NA,NA,NA,NA,NA,"METAR CYMO 030400Z AUTO /////KT RMK WIND MISG CLD MISG WX MISG VIS MISG PCPN MISG PRES MISG T MISG DP MISG ICE MISG DENSITY ALT MISG",2026-09-03 04:13:59.46175,2026-09-03 00:13:59.46175
"CYPL",2026-09-03 04:00:00,2026-09-03,"VFR",15,15,100,330,3,14484.1,29.98,NA,NA,"METAR CYPL 030400Z AUTO 33003KT 290V010 9SM CLR 15/15 A2998 RMK SLP162 DENSITY ALT 1500FT",2026-09-03 04:13:59.548563,2026-09-03 00:13:59.548563
"CYQT",2026-09-03 04:00:00,2026-09-03,"VFR",14,13,93,260,3,24140.16,29.94,NA,"FEW  ft; BKN  ft","METAR CYQT 030400Z 26003KT 15SM FEW070 BKN240 14/13 A2994 RMK AC1CI4 SLP141",2026-09-03 04:13:59.64282,2026-09-03 00:13:59.64282
"CYAM",2026-09-03 04:00:00,2026-09-03,"VFR",13,13,100,290,4,24140.16,29.92,NA,"FEW  ft; FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYAM 030400Z 29004KT 15SM R12/4000VP6000FT/D MIFG FEW030 FEW068 BKN090 BKN110 BKN220 13/13 A2992 RMK SC1AC2AC3AC1CI1 SC TR SLP136",2026-09-03 04:13:59.73434,2026-09-03 00:13:59.73434
"CYTS",2026-09-03 04:00:00,2026-09-03,"VFR",14,13,93,280,3,24140.16,29.85,NA,"FEW  ft","METAR CYTS 030400Z 28003KT 15SM FEW088 14/13 A2985 RMK AC2 SLP112 DENSITY ALT 1200FT",2026-09-03 04:13:59.815462,2026-09-03 00:13:59.815462
"CYSB",2026-09-03 04:00:00,2026-09-03,"VFR",16,16,100,290,5,24140.16,29.86,NA,NA,"METAR CYSB 030400Z 29005KT 15SM SKC 16/16 A2986 RMK SLP113 DENSITY ALT 1700FT",2026-09-03 04:13:59.8954,2026-09-03 00:13:59.8954
"CYYB",2026-09-03 04:00:00,2026-09-03,"VFR",15,14,93,0,0,14484.1,29.86,NA,NA,"METAR CYYB 030400Z AUTO 00000KT 9SM CLR 15/14 A2986 RMK SLP113 DENSITY ALT 1600FT",2026-09-03 04:13:59.975239,2026-09-03 00:13:59.975239
"CYOW",2026-09-03 04:00:00,2026-09-03,"IFR",20,20,100,NA,2,9656.06,29.84,NA,"OVC  ft","METAR CYOW 030400Z VRB02KT 6SM BR OVC005 20/20 A2984 RMK ST8 SLP105 DENSITY ALT 1200FT",2026-09-03 04:14:00.058029,2026-09-03 00:14:00.058029
"CYGK",2026-09-03 03:00:00,2026-09-02 23:00:00,"VFR",21,21,100,230,12,24140.16,29.88,NA,"FEW  ft; SCT  ft","METAR CYGK 030300Z 23012G18KT 15SM FEW009 SCT025 21/21 A2988 RMK SF2CU2 LAST STFD OBS / NXT 031000Z SLP120 DENSITY ALT 1200FT",2026-09-03 04:14:00.157225,2026-09-03 00:14:00.157225
"CYQG",2026-09-03 04:12:00,2026-09-03 00:12:00,"VFR",22,19,83,310,23,11265.41,29.97,NA,"SCT  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYQG 030412Z AUTO 31023G35KT 7SM TSRA SCT049 BKN076 BKN092 OVC120 22/19 A2997 RMK LTNG DIST ALQDS PRESRR PCPN 2.0MM PAST HR SLP150 DENSITY ALT 1600FT",2026-09-03 04:14:00.244414,2026-09-03 00:14:00.244414
"CYVV",2026-09-03 04:00:00,2026-09-03,"VFR",17,17,100,100,2,24140.16,29.89,NA,"SCT  ft","METAR CYVV 030400Z 10002KT 15SM SCT110 17/17 A2989 RMK AC3 SLP123 DENSITY ALT 1200FT",2026-09-03 04:14:00.330455,2026-09-03 00:14:00.330455
"CYYZ",2026-09-03 04:00:00,2026-09-03,"VFR",21,19,88,280,7,24140.16,29.87,NA,"BKN  ft","METAR CYYZ 030400Z 28007KT 15SM BKN260 21/19 A2987 RMK CI7 SLP114 DENSITY ALT 1500FT",2026-09-03 04:14:00.411841,2026-09-03 00:14:00.411841
"CYQA",2026-09-03 04:00:00,2026-09-03,"IFR",17,17,100,140,2,1609.34,29.89,NA,NA,"METAR CYQA 030400Z AUTO 14002KT 1SM BR CLR 17/17 A2989 RMK SLP122 DENSITY ALT 1400FT",2026-09-03 04:14:00.495486,2026-09-03 00:14:00.495486
"CYVR",2026-09-03 04:00:00,2026-09-03,"VFR",15,14,93,110,17,32186.88,29.64,NA,"SCT  ft; BKN  ft; OVC  ft","METAR CYVR 030400Z 11017G22KT 20SM -RA SCT030 BKN082 OVC100 15/14 A2964 RMK SC3AC4AC1 SLP040 DENSITY ALT 400FT",2026-09-03 04:14:00.576312,2026-09-03 00:14:00.576312
"CYYJ",2026-09-03 04:00:00,2026-09-03,"VFR",14,9,71,180,5,32186.88,29.64,NA,"FEW  ft","METAR CYYJ 030400Z 18005KT 140V210 20SM FEW025 14/09 A2964 RMK SC1 SLP039 DENSITY ALT 400FT",2026-09-03 04:14:00.663588,2026-09-03 00:14:00.663588
"CYLW",2026-09-03 04:00:00,2026-09-03,"VFR",20,10,52,170,3,14484.1,29.63,NA,"OVC  ft","METAR CYLW 030400Z AUTO 17003KT 100V210 9SM OVC100 20/10 A2963 RMK SLP032 DENSITY ALT 2700FT",2026-09-03 04:14:00.746577,2026-09-03 00:14:00.746577
"CYXS",2026-09-03 04:00:00,2026-09-03,"VFR",13,12,93,30,3,14484.1,29.58,NA,"BKN  ft; BKN  ft","METAR CYXS 030400Z AUTO 03003KT 9SM BKN220 BKN240 13/12 A2958 RMK LTNG DIST SW SLP027 DENSITY ALT 3000FT",2026-09-03 04:14:00.82929,2026-09-03 00:14:00.82929
