icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYBC,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,14,9,71,220,7,14484.1,29.86,NA,BKN  ft; BKN  ft,METAR CYBC 041200Z AUTO 22007KT 9SM BKN110 BKN160 14/09 A2986 RMK SLP113,2026-06-04T12:15:15Z,2026-06-04T08:15:15Z
CYBC,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,10,7,81,340,4,14484.1,29.97,NA,NA,METAR CYBC 050400Z AUTO 34004KT 9SM CLR 10/07 A2997 RMK SLP151,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYBC,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,7,6,93,330,4,14484.1,29.99,NA,NA,METAR CYBC 050800Z AUTO 33004KT 9SM CLR 07/06 A2999 RMK SLP159,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYBC,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,11,7,76,10,3,14484.1,30.02,NA,NA,METAR CYBC 051100Z AUTO 01003KT 330V040 9SM CLR 11/07 A3002 RMK SLP169,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYBC,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,9,7,87,340,3,14484.1,29.92,NA,OVC  ft,METAR CYBC 060400Z AUTO 34003KT 9SM OVC140 09/07 A2992 RMK SLP135,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYBC,2026-06-06T07:51:00Z,2026-06-06T03:51:00Z,VFR,12,7,71,50,7,14484.1,29.91,NA,OVC  ft,SPECI CYBC 060751Z AUTO 05007KT 9SM -RA OVC086 12/07 A2991 RMK SLP131,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYBC,2026-06-07T00:13:00Z,2026-06-06T20:13:00Z,MVFR,10,9,93,90,11,8046.72,29.67,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBC 070013Z AUTO 09011KT 5SM -RA BR SCT013 BKN020 BKN027 OVC034 10/09 A2967 RMK SLP051,2026-06-07T00:19:24Z,2026-06-06T20:19:24Z
CYBC,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,LIFR,9,9,100,60,10,2816.35,29.68,NA,OVC  ft,METAR CYBC 070500Z AUTO 06010KT 1 3/4SM -RA BR OVC003 09/09 A2968 RMK PCPN 0.8MM PAST HR SLP052,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYBC,2026-06-07T05:42:00Z,2026-06-07T01:42:00Z,IFR,9,9,100,60,7,3218.69,29.68,NA,OVC  ft,SPECI CYBC 070542Z AUTO 06007KT 2SM -RA BR OVC007 09/09 A2968 RMK PCPN 1.2MM PAST HR SLP055,2026-06-07T05:51:46Z,2026-06-07T01:51:46Z
CYBC,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,MVFR,9,8,93,60,9,14484.1,29.74,NA,OVC  ft,METAR CYBC 070900Z AUTO 06009KT 9SM OVC014 09/08 A2974 RMK SLP075,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYBC,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,15,7,58,NA,2,14484.1,29.99,NA,NA,METAR CYBC 072300Z AUTO VRB02KT 9SM CLR 15/07 A2999 RMK SLP157,2026-06-08T00:26:37Z,2026-06-07T20:26:37Z
CYBC,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,6,6,100,250,3,14484.1,30.07,NA,NA,METAR CYBC 080500Z AUTO 25003KT 170V300 9SM CLR 06/06 A3007 RMK SLP184,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYBC,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,14,8,67,270,3,14484.1,30.16,NA,NA,METAR CYBC 081100Z AUTO 27003KT 230V310 9SM CLR 14/08 A3016 RMK SLP215,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYBC,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,14,10,76,260,5,14484.1,29.97,NA,BKN  ft; OVC  ft,METAR CYBC 090400Z AUTO 26005KT 9SM BKN120 OVC150 14/10 A2997 RMK SLP151,2026-06-09T04:20:38Z,2026-06-09T00:20:38Z
CYBC,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,VFR,14,10,76,270,4,14484.1,29.94,NA,OVC  ft,METAR CYBC 090800Z AUTO 27004KT 9SM OVC150 14/10 A2994 RMK SLP142,2026-06-09T08:43:09Z,2026-06-09T04:43:09Z
CYBC,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,VFR,17,11,67,230,8,14484.1,29.94,NA,FEW  ft; BKN  ft,METAR CYBC 091200Z AUTO 23008KT 9SM FEW130 BKN170 17/11 A2994 RMK SLP139 DENSITY ALT 300FT,2026-06-09T12:18:34Z,2026-06-09T08:18:34Z
CYBC,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,VFR,13,10,82,NA,2,14484.1,29.75,NA,NA,METAR CYBC 100400Z AUTO VRB02KT 9SM CLR 13/10 A2975 RMK SLP077,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYBC,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,VFR,10,9,93,NA,2,14484.1,29.74,NA,NA,METAR CYBC 100500Z AUTO VRB02KT 9SM CLR 10/09 A2974 RMK SLP074,2026-06-10T05:09:19Z,2026-06-10T01:09:19Z
CYBC,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,VFR,11,10,93,40,3,14484.1,29.75,NA,NA,METAR CYBC 100800Z AUTO 04003KT 9SM CLR 11/10 A2975 RMK SLP076,2026-06-10T09:04:46Z,2026-06-10T05:04:46Z
CYBC,2026-06-10T12:00:00Z,2026-06-10T08:00:00Z,VFR,14,10,76,70,9,14484.1,29.77,NA,FEW  ft,METAR CYBC 101200Z AUTO 07009KT 9SM FEW180 14/10 A2977 RMK SLP082,2026-06-10T12:37:54Z,2026-06-10T08:37:54Z
CYBC,2026-06-11T05:00:00Z,2026-06-11T01:00:00Z,VFR,11,10,93,NA,2,14484.1,29.73,NA,OVC  ft,METAR CYBC 110500Z AUTO VRB02KT 9SM OVC081 11/10 A2973 RMK SLP071,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYBC,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,VFR,10,9,93,90,5,14484.1,29.73,NA,NA,METAR CYBC 111000Z AUTO 09005KT 9SM CLR 10/09 A2973 RMK SLP068,2026-06-11T10:57:56Z,2026-06-11T06:57:56Z
CYBC,NA,2026-06-05T20:00:00Z,VFR,12,6,66,60,4,14484.1,29.93,NA,NA,METAR CYBC 060000Z AUTO 06004KT 9SM CLR 12/06 A2993 RMK SLP139,2026-06-06T00:22:25Z,2026-06-05T20:22:25Z
CYBC,NA,2026-06-10T20:00:00Z,VFR,12,10,87,110,8,14484.1,29.75,NA,BKN  ft; OVC  ft,METAR CYBC 110000Z AUTO 11008KT 9SM BKN076 OVC097 12/10 A2975 RMK SLP078,2026-06-11T00:30:22Z,2026-06-10T20:30:22Z
CYBK,2026-06-01T05:00:00Z,2026-06-01T01:00:00Z,VFR,5,2,80,340,10,32186.88,30.35,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 010500Z 34010KT 20SM FEW045 SCT080 BKN220 05/02 A3035 RMK SC2AC2CI1 SLP282,2026-06-01T05:33:53Z,2026-06-01T01:33:53Z
CYBK,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,4,2,86,320,4,9999,30.33,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBK 011200Z 32004KT 310V040 10SM -RA FEW010 BKN015 OVC080 04/02 A3033 RMK SC1SC6AC1 SLP275,2026-06-01T12:50:42Z,2026-06-01T08:50:42Z
CYBK,2026-06-01T23:37:00Z,2026-06-01T19:37:00Z,MVFR,4,4,100,350,14,24140.16,30.24,NA,BKN  ft; OVC  ft,SPECI CYBK 012337Z 35014KT 15SM BKN010 OVC040 04/04 A3024 RMK ST6SC2 PRESRR SLP244,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBK,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,3,3,100,340,8,40233.6,30.3,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYBK 020400Z 34008KT 25SM FEW006 BKN048 BKN063 03/03 A3030 RMK SC1SC5SC2 SC TR SLP264,2026-06-02T05:20:58Z,2026-06-02T01:20:58Z
CYBK,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,2,1,93,170,6,40233.6,30.33,NA,SCT  ft; SCT  ft; BKN  ft,METAR CYBK 021000Z 17006KT 160V290 25SM SCT043 SCT170 BKN210 02/01 A3033 RMK SC4AC1CI1 AC TR SLP274,2026-06-02T10:56:22Z,2026-06-02T06:56:22Z
CYBK,2026-06-02T23:37:00Z,2026-06-02T19:37:00Z,VFR,13,5,58,320,11,24140.16,30.26,NA,BKN  ft,SPECI CYBK 022337Z 32011KT 15SM BKN041 13/05 A3026 RMK SC6 SLP251,2026-06-03T00:01:08Z,2026-06-02T20:01:08Z
CYBK,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,8,3,70,290,11,40233.6,30.25,NA,BKN  ft; BKN  ft,METAR CYBK 030400Z 29011KT 25SM BKN046 BKN080 08/03 A3025 RMK SC7AC1 AC TR SLP246,2026-06-03T05:07:02Z,2026-06-03T01:07:02Z
CYBK,2026-06-03T05:00:00Z,2026-06-03T01:00:00Z,VFR,8,3,70,300,10,40233.6,30.25,NA,BKN  ft; BKN  ft,METAR CYBK 030500Z 30010KT 25SM BKN046 BKN080 08/03 A3025 RMK SC7AC1 AC TR SLP246,2026-06-03T05:35:46Z,2026-06-03T01:35:46Z
CYBK,2026-06-03T09:00:00Z,2026-06-03T05:00:00Z,VFR,6,2,75,270,11,40233.6,30.21,NA,FEW  ft; SCT  ft; BKN  ft,METAR CYBK 030900Z 27011KT 25SM FEW048 SCT080 BKN210 06/02 A3021 RMK SC1AC3CI3 SLP232,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYBK,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,MVFR,13,6,62,250,11,40233.6,29.92,NA,BKN  ft; OVC  ft,METAR CYBK 040400Z 25011G17KT 25SM BKN015 OVC080 13/06 A2992 RMK SC6AC2 SLP136,2026-06-04T04:59:31Z,2026-06-04T00:59:31Z
CYBK,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,MVFR,12,4,58,250,11,40233.6,29.9,NA,BKN  ft; OVC  ft,METAR CYBK 040500Z 25011KT 25SM BKN016 OVC080 12/04 A2990 RMK SC7AC1 SLP129,2026-06-04T05:31:15Z,2026-06-04T01:31:15Z
CYBK,2026-06-04T08:15:00Z,2026-06-04T04:15:00Z,MVFR,8,3,70,290,8,40233.6,29.85,NA,BKN  ft; OVC  ft,SPECI CYBK 040815Z 29008KT 220V300 25SM -RA BKN018 OVC080 08/03 A2985 RMK SC7AC1 SLP111,2026-06-04T09:03:00Z,2026-06-04T05:03:00Z
CYBK,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,10,4,66,200,5,40233.6,29.77,NA,SCT  ft; BKN  ft; BKN  ft,METAR CYBK 041200Z 20005KT 25SM SCT040 BKN060 BKN220 10/04 A2977 RMK SC4SC3CC1 CC TR CI ASCTD SLP083,2026-06-04T12:15:16Z,2026-06-04T08:15:16Z
CYBK,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,8,5,81,310,4,40233.6,29.76,NA,FEW  ft; SCT  ft,METAR CYBK 050400Z 31004KT 25SM FEW032 SCT220 08/05 A2976 RMK SC1CI3 SC TR SLP079,2026-06-05T04:34:25Z,2026-06-05T00:34:25Z
CYBK,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,4,2,86,350,7,40233.6,29.78,NA,FEW  ft; FEW  ft,METAR CYBK 050800Z 35007KT 25SM FEW032 FEW060 04/02 A2978 RMK CU1SC1 CU TR SC TR SLP087,2026-06-05T08:56:00Z,2026-06-05T04:56:00Z
CYBK,2026-06-05T12:00:00Z,2026-06-05T08:00:00Z,VFR,7,4,81,10,3,40233.6,29.78,NA,FEW  ft,METAR CYBK 051200Z 01003KT 360V060 25SM FEW060 07/04 A2978 RMK SC1 SC TR SLP089,2026-06-05T12:22:58Z,2026-06-05T08:22:58Z
CYBK,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,7,5,87,NA,2,32186.88,29.62,NA,BKN  ft; BKN  ft; OVC  ft,METAR CYBK 060400Z VRB02KT 20SM -RA BKN040 BKN054 OVC100 07/05 A2962 RMK SC5SC1AC2 SLP035,2026-06-06T04:45:50Z,2026-06-06T00:45:50Z
CYBK,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,5,4,93,90,3,32186.88,29.57,NA,SCT  ft; OVC  ft,METAR CYBK 060700Z 09003KT 20SM SCT050 OVC100 05/04 A2957 RMK SC4AC4 SLP018,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYBK,2026-06-06T23:00:00Z,2026-06-06T19:00:00Z,VFR,6,2,75,10,20,32186.88,29.63,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYBK 062300Z 01020G28KT 20SM FEW007 FEW015 BKN050 06/02 A2963 RMK SC1SC1SC6 SC TR SLP036,2026-06-07T00:19:25Z,2026-06-06T20:19:25Z
CYBK,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,3,-1,74,10,17,32186.88,29.68,NA,BKN  ft; OVC  ft,METAR CYBK 070500Z 01017KT 20SM BKN040 OVC100 03/M01 A2968 RMK SC6AC2 SLP052,2026-06-07T05:16:17Z,2026-06-07T01:16:17Z
CYBK,2026-06-07T09:00:00Z,2026-06-07T05:00:00Z,VFR,1,-2,80,360,19,32186.88,29.72,NA,BKN  ft; BKN  ft,METAR CYBK 070900Z 36019KT 20SM BKN050 BKN210 01/M02 A2972 RMK SC5CI1 SLP068,2026-06-07T09:35:08Z,2026-06-07T05:35:08Z
CYBK,2026-06-07T23:00:00Z,2026-06-07T19:00:00Z,VFR,9,-2,46,160,6,32186.88,29.91,NA,FEW  ft; FEW  ft,METAR CYBK 072300Z 16006KT 20SM FEW015 FEW120 09/M02 A2991 RMK SC1AC1 SC TR SLP130,2026-06-08T00:26:38Z,2026-06-07T20:26:38Z
CYBK,2026-06-08T05:00:00Z,2026-06-08T01:00:00Z,VFR,1,-1,86,90,3,24140.16,29.99,NA,FEW  ft,METAR CYBK 080500Z 09003KT 010V110 15SM FEW080 01/M01 A2999 RMK AC1 SLP161,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYBK,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,VFR,1,-2,80,100,12,24140.16,30.07,NA,FEW  ft; FEW  ft,METAR CYBK 081100Z 10012KT 15SM FEW035 FEW078 01/M02 A3007 RMK SC1AC1 SC TR SLP186,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
CYBK,2026-06-09T04:00:00Z,2026-06-09T00:00:00Z,VFR,2,0,86,90,20,9656.06,29.82,NA,OVC  ft,METAR CYBK 090400Z 09020G25KT 6SM -RA OVC036 02/M00 A2982 RMK SC8 SLP103,2026-06-09T04:20:39Z,2026-06-09T00:20:39Z
CYBK,2026-06-09T08:00:00Z,2026-06-09T04:00:00Z,MVFR,2,2,100,80,20,4828.03,29.69,NA,BKN  ft; OVC  ft,METAR CYBK 090800Z 08020G26KT 3SM -RA BKN015 OVC036 02/02 A2969 RMK SC6SC2 SLP056,2026-06-09T08:43:11Z,2026-06-09T04:43:11Z
CYBK,2026-06-09T12:00:00Z,2026-06-09T08:00:00Z,MVFR,2,1,93,90,20,6437.38,29.62,NA,BKN  ft; OVC  ft,METAR CYBK 091200Z 09020G26KT 4SM -RA BR BKN012 OVC036 02/01 A2962 RMK ST6SC2 SLP032,2026-06-09T12:18:35Z,2026-06-09T08:18:35Z
CYBK,2026-06-10T04:00:00Z,2026-06-10T00:00:00Z,IFR,1,1,100,90,13,9999,29.47,NA,OVC  ft,METAR CYBK 100400Z 09013KT 10SM -RA VCFG OVC005 01/01 A2947 RMK ST8 VIS W 3/4 SLP983,2026-06-10T04:31:49Z,2026-06-10T00:31:49Z
CYBK,2026-06-10T05:00:00Z,2026-06-10T01:00:00Z,IFR,1,1,100,100,18,9656.06,29.47,NA,OVC  ft,METAR CYBK 100500Z 10018G23KT 6SM -RA BR OVC005 01/01 A2947 RMK ST8 VIS W 3/4 SLP983,2026-06-10T05:09:20Z,2026-06-10T01:09:20Z
CYBK,2026-06-10T08:00:00Z,2026-06-10T04:00:00Z,LIFR,1,1,100,90,15,402.34,29.45,NA,OVC  ft,METAR CYBK 100800Z 09015KT 1/4SM -DZ FG OVC002 01/01 A2945 RMK FG6ST2 SLP976,2026-06-10T09:04:48Z,2026-06-10T05:04:48Z
CYBK,2026-06-10T12:14:00Z,2026-06-10T08:14:00Z,LIFR,1,1,100,80,12,8046.72,29.45,NA,OVC  ft,SPECI CYBK 101214Z 08012G19KT 5SM -DZ BR OVC003 01/01 A2945 RMK ST8 VIS W 1/2 SLP975,2026-06-10T12:37:55Z,2026-06-10T08:37:55Z
CYBK,2026-06-11T05:06:00Z,2026-06-11T01:06:00Z,MVFR,5,4,93,340,12,9999,29.63,NA,SCT  ft; OVC  ft,SPECI CYBK 110506Z 34012KT 10SM -DZ SCT008 OVC021 05/04 A2963 RMK ST3SC5 SLP036,2026-06-11T05:17:15Z,2026-06-11T01:17:15Z
CYBK,2026-06-11T05:54:00Z,2026-06-11T01:54:00Z,MVFR,5,4,93,340,13,9656.06,29.64,NA,SCT  ft; OVC  ft,SPECI CYBK 110554Z 34013KT 6SM -DZ BR SCT008 OVC021 05/04 A2964 RMK ST4SC4 SLP039,2026-06-11T06:04:14Z,2026-06-11T02:04:14Z
CYBK,2026-06-11T10:00:00Z,2026-06-11T06:00:00Z,MVFR,5,4,93,350,14,24140.16,29.63,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYBK 111000Z 35014G20KT 15SM -DZ FEW006 SCT008 OVC021 05/04 A2963 RMK ST1ST3SC5 ST TR SLP036,2026-06-11T10:57:57Z,2026-06-11T06:57:57Z
CYBK,NA,2026-06-05T20:00:00Z,VFR,8,5,81,60,9,32186.88,29.65,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYBK 060000Z 06009KT 20SM -RA FEW040 BKN054 OVC080 08/05 A2965 RMK SC1SC6AC1 SLP042,2026-06-06T00:22:27Z,2026-06-05T20:22:27Z
CYBK,NA,2026-06-10T20:00:00Z,IFR,8,6,87,30,4,40233.6,29.6,NA,FEW  ft; OVC  ft,METAR CYBK 110000Z 03004KT 25SM FEW005 OVC007 08/06 A2960 RMK SC1SC7 SLP025,2026-06-11T00:30:23Z,2026-06-10T20:30:23Z
CYBR,2026-06-01T05:04:00Z,2026-06-01T01:04:00Z,VFR,18,14,77,90,6,14484.1,29.96,NA,OVC  ft,SPECI CYBR 010504Z AUTO 09006KT 9SM -RA OVC096 18/14 A2996 RMK SLP153 DENSITY ALT 2000FT,2026-06-01T05:33:51Z,2026-06-01T01:33:51Z
CYBR,2026-06-01T12:00:00Z,2026-06-01T08:00:00Z,MVFR,17,16,93,100,6,9656.06,29.97,NA,BKN  ft; OVC  ft,METAR CYBR 011200Z 10006KT 6SM -SHRA BR BKN012 OVC021 17/16 A2997 RMK SC7SC1 CVCTV CLD EMBD SLP155 DENSITY ALT 1800FT,2026-06-01T12:50:41Z,2026-06-01T08:50:41Z
CYBR,2026-06-01T23:00:00Z,2026-06-01T19:00:00Z,VFR,22,10,46,220,8,24140.16,30.1,NA,FEW  ft; SCT  ft,METAR CYBR 012300Z 22008G22KT 15SM FEW035 SCT240 22/10 A3010 RMK SC1CI2 SLP197 DENSITY ALT 2300FT,2026-06-02T00:27:07Z,2026-06-01T20:27:07Z
CYBR,2026-06-02T04:00:00Z,2026-06-02T00:00:00Z,VFR,12,9,81,60,7,14484.1,30.17,NA,NA,METAR CYBR 020400Z AUTO 06007KT 9SM CLR 12/09 A3017 RMK PRESRR SLP227,2026-06-02T05:20:57Z,2026-06-02T01:20:57Z
CYBR,2026-06-02T10:00:00Z,2026-06-02T06:00:00Z,VFR,9,8,93,110,5,14484.1,30.19,NA,NA,METAR CYBR 021000Z AUTO 11005KT 060V130 9SM CLR 09/08 A3019 RMK SLP235,2026-06-02T10:56:21Z,2026-06-02T06:56:21Z
CYBR,2026-06-02T23:45:00Z,2026-06-02T19:45:00Z,VFR,20,16,77,170,3,24140.16,30.08,NA,FEW  ft; BKN  ft,SPECI CYBR 022345Z 17003KT 120V250 15SM FEW055 BKN160 20/16 A3008 RMK SC2AC5 CB TOPS DIST W SLP195 DENSITY ALT 2100FT,2026-06-03T00:01:07Z,2026-06-02T20:01:07Z
CYBR,2026-06-03T04:00:00Z,2026-06-03T00:00:00Z,VFR,16,15,93,120,3,14484.1,30.1,NA,FEW  ft,METAR CYBR 030400Z AUTO 12003KT 9SM FEW100 16/15 A3010 RMK SLP198 DENSITY ALT 1700FT,2026-06-03T05:07:00Z,2026-06-03T01:07:00Z
CYBR,2026-06-03T05:13:00Z,2026-06-03T01:13:00Z,MVFR,14,14,100,70,5,8046.72,30.09,NA,NA,SPECI CYBR 030513Z AUTO 07005KT 5SM BR CLR 14/14 A3009 RMK SLP200,2026-06-03T05:35:45Z,2026-06-03T01:35:45Z
CYBR,2026-06-03T09:38:00Z,2026-06-03T05:38:00Z,IFR,14,14,100,70,2,2816.35,30.03,NA,OVC  ft,SPECI CYBR 030938Z AUTO 07002KT 1 3/4SM BR OVC006 14/14 A3003 RMK SLP181,2026-06-03T10:06:58Z,2026-06-03T06:06:58Z
CYBR,2026-06-04T04:00:00Z,2026-06-04T00:00:00Z,VFR,17,12,72,220,3,14484.1,29.88,NA,SCT  ft; BKN  ft,METAR CYBR 040400Z AUTO 22003KT 9SM SCT076 BKN120 17/12 A2988 RMK SLP123 DENSITY ALT 1900FT,2026-06-04T04:59:30Z,2026-06-04T00:59:30Z
CYBR,2026-06-04T05:00:00Z,2026-06-04T01:00:00Z,VFR,16,12,77,200,4,14484.1,29.87,NA,OVC  ft,METAR CYBR 040500Z AUTO 20004KT 9SM OVC120 16/12 A2987 RMK SLP121 DENSITY ALT 1900FT,2026-06-04T05:31:13Z,2026-06-04T01:31:13Z
CYBR,2026-06-04T08:00:00Z,2026-06-04T04:00:00Z,VFR,14,12,87,280,5,14484.1,29.84,NA,SCT  ft; OVC  ft,METAR CYBR 040800Z AUTO 28005KT 9SM SCT081 OVC120 14/12 A2984 RMK SLP113 DENSITY ALT 1700FT,2026-06-04T09:02:58Z,2026-06-04T05:02:58Z
CYBR,2026-06-04T12:00:00Z,2026-06-04T08:00:00Z,VFR,13,13,100,270,5,19312.13,29.84,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYBR 041200Z 27005KT 12SM FEW020 FEW060 FEW240 13/13 A2984 RMK SC1SC1CI2 SC TR SC TR BR SLP110 DENSITY ALT 1600FT,2026-06-04T12:15:14Z,2026-06-04T08:15:14Z
CYBR,2026-06-05T04:00:00Z,2026-06-05T00:00:00Z,VFR,14,12,87,60,7,14484.1,29.85,NA,NA,METAR CYBR 050400Z AUTO 06007KT 9SM CLR 14/12 A2985 RMK SLP116 DENSITY ALT 1700FT,2026-06-05T04:34:24Z,2026-06-05T00:34:24Z
CYBR,2026-06-05T08:00:00Z,2026-06-05T04:00:00Z,VFR,13,12,93,40,5,14484.1,29.81,NA,OVC  ft,METAR CYBR 050800Z AUTO 04005KT 9SM OVC050 13/12 A2981 RMK SLP104 DENSITY ALT 1600FT,2026-06-05T08:55:59Z,2026-06-05T04:55:59Z
CYBR,2026-06-05T11:00:00Z,2026-06-05T07:00:00Z,VFR,12,11,93,80,4,14484.1,29.84,NA,OVC  ft,METAR CYBR 051100Z AUTO 08004KT 9SM OVC050 12/11 A2984 RMK SLP113,2026-06-05T12:22:57Z,2026-06-05T08:22:57Z
CYBR,2026-06-06T04:00:00Z,2026-06-06T00:00:00Z,VFR,19,12,63,100,8,14484.1,29.75,NA,NA,METAR CYBR 060400Z AUTO 10008KT 9SM CLR 19/12 A2975 RMK SLP079 DENSITY ALT 2300FT,2026-06-06T04:45:49Z,2026-06-06T00:45:49Z
CYBR,2026-06-06T07:00:00Z,2026-06-06T03:00:00Z,VFR,14,12,87,80,7,14484.1,29.74,NA,BKN  ft,METAR CYBR 060700Z AUTO 08007KT 9SM BKN240 14/12 A2974 RMK SLP079 DENSITY ALT 1700FT,2026-06-06T07:57:35Z,2026-06-06T03:57:35Z
CYBR,2026-06-07T00:12:00Z,2026-06-06T20:12:00Z,VFR,23,19,78,80,15,24140.16,29.64,NA,SCT  ft; BKN  ft,SPECI CYBR 070012Z 08015G21KT 15SM SCT080TCU BKN250 23/19 A2964 RMK TCU4CS2 CB TOPS E SLP043 DENSITY ALT 2900FT,2026-06-07T00:19:23Z,2026-06-06T20:19:23Z
CYBR,2026-06-07T05:00:00Z,2026-06-07T01:00:00Z,VFR,25,13,47,140,13,14484.1,29.63,NA,BKN  ft,METAR CYBR 070500Z AUTO 14013G20KT 9SM BKN100 25/13 A2963 RMK SLP032 DENSITY ALT 3200FT,2026-06-07T05:16:16Z,2026-06-07T01:16:16Z
CYBR,2026-06-07T09:26:00Z,2026-06-07T05:26:00Z,VFR,23,13,53,240,4,14484.1,29.66,NA,OVC  ft,SPECI CYBR 070926Z AUTO 24004G26KT 160V280 9SM TS OVC071 23/13 A2966 RMK LTNG DIST ALQDS PRESFR SLP046 DENSITY ALT 3000FT,2026-06-07T09:35:07Z,2026-06-07T05:35:07Z
CYBR,2026-06-07T23:12:00Z,2026-06-07T19:12:00Z,VFR,28,20,61,120,11,24140.16,29.5,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYBR 072312Z 12011G16KT 15SM FEW050TCU BKN130 OVC250 28/20 A2950 RMK TCU2AC5CI1 SLP989 DENSITY ALT 3700FT,2026-06-08T00:26:37Z,2026-06-07T20:26:37Z
CYBR,2026-06-08T05:18:00Z,2026-06-08T01:18:00Z,MVFR,19,17,88,250,22,8046.72,29.58,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBR 080518Z AUTO 25022G37KT 5SM TSRA BR FEW041 BKN050 BKN071 OVC093 19/17 A2958 RMK LTNG DIST ALQDS PCPN 1.0MM PAST HR SLP023 DENSITY ALT 2500FT,2026-06-08T05:22:52Z,2026-06-08T01:22:52Z
CYBR,2026-06-08T06:02:00Z,2026-06-08T02:02:00Z,VFR,18,17,93,240,9,14484.1,29.58,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYBR 080602Z AUTO 24009KT 9SM FEW100 BKN120 BKN140 OVC230 18/17 A2958 RMK LTNG DIST ALQDS SLP021 DENSITY ALT 2400FT,2026-06-08T06:07:46Z,2026-06-08T02:07:46Z
CYBR,2026-06-08T11:00:00Z,2026-06-08T07:00:00Z,MVFR,17,15,88,260,13,14484.1,29.65,NA,BKN  ft; BKN  ft; BKN  ft,METAR CYBR 081100Z AUTO 26013G19KT 9SM BKN019 BKN200 BKN220 17/15 A2965 RMK SLP043 DENSITY ALT 2200FT,2026-06-08T11:18:45Z,2026-06-08T07:18:45Z
