icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-03-05T04:00:00Z,2026-03-04T23:00:00Z,VFR,-1,-2,92,NA,2,19312.13,30.13,NA,FEW  ft; FEW  ft,METAR CYAM 050400Z VRB02KT 12SM FEW056 FEW210 M01/M02 A3013 RMK SC1CI1 CONTRAILS SLP213,2026-03-05T04:55:01Z,2026-03-04T23:55:01Z
CYAM,2026-03-05T05:00:00Z,2026-03-05T00:00:00Z,VFR,-1,-2,92,0,0,19312.13,30.12,NA,BKN  ft,METAR CYAM 050500Z 00000KT 12SM BKN061 M01/M02 A3012 RMK SC6 SLP211,2026-03-05T06:00:33Z,2026-03-05T01:00:33Z
CYAM,2026-03-05T06:00:00Z,2026-03-05T01:00:00Z,VFR,1,-1,86,70,6,19312.13,30.12,NA,BKN  ft,METAR CYAM 050600Z 07006KT 12SM BKN059 01/M01 A3012 RMK SC6 SLP208,2026-03-05T07:07:12Z,2026-03-05T02:07:12Z
CYAM,2026-03-05T07:00:00Z,2026-03-05T02:00:00Z,VFR,2,-1,80,90,11,19312.13,30.13,NA,BKN  ft,METAR CYAM 050700Z 09011KT 12SM BKN058 02/M01 A3013 RMK SC7 SLP213,2026-03-05T07:53:56Z,2026-03-05T02:53:56Z
CYAM,2026-03-05T08:00:00Z,2026-03-05T03:00:00Z,VFR,1,-2,80,80,9,19312.13,30.13,NA,BKN  ft,METAR CYAM 050800Z 08009KT 12SM BKN058 01/M02 A3013 RMK SC6 SLP215,2026-03-05T08:58:53Z,2026-03-05T03:58:53Z
CYAM,2026-03-05T09:00:00Z,2026-03-05T04:00:00Z,VFR,0,-3,80,80,8,19312.13,30.14,NA,BKN  ft,METAR CYAM 050900Z 08008KT 12SM BKN057 00/M03 A3014 RMK SC5 SLP217,2026-03-05T09:59:14Z,2026-03-05T04:59:14Z
CYAM,2026-03-05T10:00:00Z,2026-03-05T05:00:00Z,VFR,0,-3,80,80,10,19312.13,30.14,NA,BKN  ft,METAR CYAM 051000Z 08010KT 12SM BKN057 M00/M03 A3014 RMK SC6 SLP217,2026-03-05T10:56:05Z,2026-03-05T05:56:05Z
CYAM,2026-03-05T11:00:00Z,2026-03-05T06:00:00Z,VFR,-1,-4,80,80,7,24140.16,30.16,NA,BKN  ft,METAR CYAM 051100Z 08007KT 15SM BKN056 M01/M04 A3016 RMK SC6 SLP223,2026-03-05T11:44:32Z,2026-03-05T06:44:32Z
CYAM,2026-03-05T13:00:00Z,2026-03-05T08:00:00Z,VFR,-1,-5,74,90,8,24140.16,30.2,NA,BKN  ft; BKN  ft,METAR CYAM 051300Z 09008KT 15SM BKN060 BKN240 M01/M05 A3020 RMK SC5CI1 SLP238,2026-03-05T13:22:03Z,2026-03-05T08:22:03Z
CYAM,2026-03-05T14:00:00Z,2026-03-05T09:00:00Z,VFR,-1,-5,74,100,12,24140.16,30.2,NA,SCT  ft; SCT  ft,METAR CYAM 051400Z 10012KT 080V140 15SM SCT060 SCT240 M01/M05 A3020 RMK SC3CI1 SLP240,2026-03-05T14:59:07Z,2026-03-05T09:59:07Z
CYAM,2026-03-05T15:00:00Z,2026-03-05T10:00:00Z,VFR,1,-5,64,100,8,24140.16,30.2,NA,FEW  ft; FEW  ft,METAR CYAM 051500Z 10008G15KT 15SM FEW060 FEW240 01/M05 A3020 RMK SC1CI1 SLP239,2026-03-05T16:00:55Z,2026-03-05T11:00:55Z
CYAM,2026-03-05T18:00:00Z,2026-03-05T13:00:00Z,VFR,3,-6,51,100,12,32186.88,30.18,NA,FEW  ft,METAR CYAM 051800Z 10012G17KT 20SM FEW240 03/M06 A3018 RMK CI1 SLP230,2026-03-05T18:15:26Z,2026-03-05T13:15:26Z
CYAM,2026-03-05T19:00:00Z,2026-03-05T14:00:00Z,VFR,4,-6,48,110,7,32186.88,30.16,NA,FEW  ft,METAR CYAM 051900Z 11007KT 070V160 20SM FEW240 04/M06 A3016 RMK CI1 SLP223,2026-03-05T20:00:29Z,2026-03-05T15:00:29Z
CYAM,2026-03-05T20:00:00Z,2026-03-05T15:00:00Z,VFR,4,-6,48,90,9,40233.6,30.15,NA,FEW  ft,METAR CYAM 052000Z 09009G16KT 25SM FEW240 04/M06 A3015 RMK CI1 SLP219,2026-03-05T20:50:33Z,2026-03-05T15:50:33Z
CYAM,2026-03-05T21:00:00Z,2026-03-05T16:00:00Z,VFR,5,-6,44,100,10,40233.6,30.15,NA,FEW  ft,METAR CYAM 052100Z 10010G16KT 070V130 25SM FEW240 05/M06 A3015 RMK CI1 SLP220,2026-03-05T21:48:24Z,2026-03-05T16:48:24Z
CYAM,2026-03-05T22:00:00Z,2026-03-05T17:00:00Z,VFR,5,-5,48,100,10,40233.6,30.15,NA,FEW  ft,METAR CYAM 052200Z 10010G16KT 25SM FEW240 05/M05 A3015 RMK CI1 SLP219,2026-03-05T23:07:54Z,2026-03-05T18:07:54Z
CYAM,2026-03-05T23:00:00Z,2026-03-05T18:00:00Z,VFR,4,-5,51,110,7,40233.6,30.14,NA,FEW  ft,METAR CYAM 052300Z 11007KT 25SM FEW240 04/M05 A3014 RMK CI2 SLP219,2026-03-06T00:00:31Z,2026-03-05T19:00:31Z
CYAM,2026-03-06T02:00:00Z,2026-03-05T21:00:00Z,VFR,0,-5,69,100,7,24140.16,30.16,NA,FEW  ft,METAR CYAM 060200Z 10007KT 15SM FEW240 M00/M05 A3016 RMK CI2 SLP225,2026-03-06T02:46:14Z,2026-03-05T21:46:14Z
CYAM,2026-03-06T03:00:00Z,2026-03-05T22:00:00Z,VFR,0,-6,64,100,8,24140.16,30.16,NA,FEW  ft; FEW  ft,METAR CYAM 060300Z 10008KT 15SM FEW210 FEW240 M00/M06 A3016 RMK CC1CI1 CI TR SLP225,2026-03-06T03:18:06Z,2026-03-05T22:18:06Z
CYAM,2026-03-06T04:00:00Z,2026-03-05T23:00:00Z,VFR,-1,-6,68,100,9,24140.16,30.16,NA,SCT  ft,METAR CYAM 060400Z 10009KT 15SM SCT240 M01/M06 A3016 RMK CI3 CONTRAILS SLP223,2026-03-06T04:52:55Z,2026-03-05T23:52:55Z
CYAM,2026-03-06T05:00:00Z,2026-03-06T00:00:00Z,VFR,0,-6,64,100,9,24140.16,30.15,NA,FEW  ft; SCT  ft; SCT  ft,METAR CYAM 060500Z 10009KT 15SM FEW096 SCT210 SCT240 M00/M06 A3015 RMK AC1CI3CI1 AC TR SLP221,2026-03-06T05:57:02Z,2026-03-06T00:57:02Z
CYAM,2026-03-06T06:00:00Z,2026-03-06T01:00:00Z,VFR,0,-7,59,110,10,24140.16,30.14,NA,BKN  ft; BKN  ft,METAR CYAM 060600Z 11010G15KT 070V140 15SM BKN051 BKN220 M00/M07 A3014 RMK SC7CI1 CI TR SLP219,2026-03-06T07:06:05Z,2026-03-06T02:06:05Z
CYAM,2026-03-06T07:00:00Z,2026-03-06T02:00:00Z,VFR,0,-7,59,100,9,24140.16,30.16,NA,BKN  ft,METAR CYAM 060700Z 10009G17KT 15SM BKN049 M00/M07 A3016 RMK SC7 SLP225,2026-03-06T07:47:16Z,2026-03-06T02:47:16Z
CYAM,2026-03-06T08:00:00Z,2026-03-06T03:00:00Z,VFR,0,-7,59,110,6,24140.16,30.16,NA,FEW  ft; OVC  ft,METAR CYAM 060800Z 11006KT 15SM FEW025 OVC040 M00/M07 A3016 RMK SC1SC8 SC TR SLP225,2026-03-06T08:54:49Z,2026-03-06T03:54:49Z
CYAM,2026-03-06T09:48:00Z,2026-03-06T04:48:00Z,MVFR,-1,-6,68,100,8,19312.13,30.12,NA,OVC  ft,SPECI CYAM 060948Z 10008G16KT 12SM OVC017 M01/M06 A3012 RMK SC8 SLP210,2026-03-06T09:54:57Z,2026-03-06T04:54:57Z
CYAM,2026-03-06T10:40:00Z,2026-03-06T05:40:00Z,MVFR,-1,-6,68,100,12,19312.13,30.09,NA,BKN  ft; OVC  ft,SPECI CYAM 061040Z 10012G21KT 12SM BKN013 OVC023 M01/M06 A3009 RMK SC6SC2 SLP199,2026-03-06T10:51:10Z,2026-03-06T05:51:10Z
CYAM,2026-03-06T11:00:00Z,2026-03-06T06:00:00Z,MVFR,-1,-5,74,100,11,19312.13,30.1,NA,OVC  ft,METAR CYAM 061100Z 10011G17KT 12SM OVC014 M01/M05 A3010 RMK SC8 SLP205,2026-03-06T11:40:56Z,2026-03-06T06:40:56Z
CYAM,2026-03-06T13:00:00Z,2026-03-06T08:00:00Z,MVFR,-2,-4,86,110,8,19312.13,30.1,NA,OVC  ft,METAR CYAM 061300Z 11008KT 12SM OVC012 M02/M04 A3010 RMK SC8 SLP203,2026-03-06T13:18:08Z,2026-03-06T08:18:08Z
CYAM,2026-03-06T14:16:00Z,2026-03-06T09:16:00Z,IFR,-2,-3,92,90,9,8046.72,30.1,NA,BKN  ft; OVC  ft,SPECI CYAM 061416Z 09009KT 5SM -FZDZ BR BKN007 OVC010 M02/M03 A3010 RMK ST5ST3 ICE ON INDICATOR SLP207,2026-03-06T14:49:12Z,2026-03-06T09:49:12Z
CYAM,2026-03-06T15:00:00Z,2026-03-06T10:00:00Z,IFR,-2,-3,92,90,10,6437.38,30.08,NA,BKN  ft; OVC  ft,METAR CYAM 061500Z 09010KT 4SM -FZDZ BR BKN006 OVC010 M02/M03 A3008 RMK ST6ST2 ICE ON INDICATOR SLP200,2026-03-06T15:52:18Z,2026-03-06T10:52:18Z
CYAM,2026-03-06T16:00:00Z,2026-03-06T11:00:00Z,IFR,-1,-3,86,100,10,6437.38,30.06,NA,OVC  ft,METAR CYAM 061600Z 10010KT 4SM -FZDZ BR OVC006 M01/M03 A3006 RMK ST8 ICE ON INDICATOR SLP192,2026-03-06T16:57:30Z,2026-03-06T11:57:30Z
CYAM,2026-03-06T17:00:00Z,2026-03-06T12:00:00Z,IFR,-1,-2,92,90,10,6437.38,30.06,NA,OVC  ft,METAR CYAM 061700Z 09010G16KT 4SM -FZDZ BR OVC006 M01/M02 A3006 RMK ST8 ICE ON INDICATOR SLP192,2026-03-06T17:46:06Z,2026-03-06T12:46:06Z
CYAM,2026-03-06T18:05:00Z,2026-03-06T13:05:00Z,LIFR,-1,-1,100,90,11,4023.36,30.02,NA,BKN  ft; OVC  ft,SPECI CYAM 061805Z 09011KT 2 1/2SM -FZDZ BR BKN004 OVC006 M01/M01 A3002 RMK FG1ST5ST2 ICE ON INDICATOR SLP179,2026-03-06T19:01:53Z,2026-03-06T14:01:53Z
CYAM,2026-03-06T19:34:00Z,2026-03-06T14:34:00Z,LIFR,0,-1,92,90,9,2414.02,29.98,NA,OVC  ft,SPECI CYAM 061934Z 09009KT 1 1/2SM -FZDZ BR OVC003 M00/M01 A2998 RMK FG3ST5 ICE ON INDICATOR SLP164,2026-03-06T19:42:56Z,2026-03-06T14:42:56Z
CYAM,2026-03-06T20:00:00Z,2026-03-06T15:00:00Z,LIFR,0,0,100,100,8,2414.02,29.98,NA,OVC  ft,METAR CYAM 062000Z 10008KT 1 1/2SM -FZDZ BR OVC003 00/M00 A2998 RMK FG3ST5 ICE ON INDICATOR SLP164,2026-03-06T20:44:56Z,2026-03-06T15:44:56Z
CYAM,2026-03-06T21:21:00Z,2026-03-06T16:21:00Z,LIFR,0,0,100,90,10,1609.34,29.95,NA,OVC  ft,SPECI CYAM 062121Z 09010G16KT 1SM R12/P6000FT/N -FZDZ BR OVC002 00/00 A2995 RMK FG3ST5 ICE ON INDICATOR SLP152,2026-03-06T21:40:59Z,2026-03-06T16:40:59Z
CYAM,2026-03-06T22:10:00Z,2026-03-06T17:10:00Z,LIFR,1,0,93,90,13,6437.38,29.91,NA,OVC  ft,SPECI CYAM 062210Z 09013G18KT 4SM -DZ BR OVC003 01/00 A2991 RMK ST8 SLP141,2026-03-06T22:41:26Z,2026-03-06T17:41:26Z
CYAM,2026-03-06T23:27:00Z,2026-03-06T18:27:00Z,LIFR,1,0,93,100,10,4828.03,29.89,NA,BKN  ft; OVC  ft,SPECI CYAM 062327Z 10010G16KT 3SM -RADZ BR BKN003 OVC010 01/00 A2989 RMK ST7SC1 SLP134,2026-03-06T23:39:22Z,2026-03-06T18:39:22Z
CYAM,2026-03-07T02:00:00Z,2026-03-06T21:00:00Z,LIFR,1,0,93,100,8,2011.68,29.84,NA,OVC  ft,METAR CYAM 070200Z 10008G17KT 1 1/4SM -DZ BR OVC003 01/00 A2984 RMK FG3ST5 SLP117,2026-03-07T02:38:54Z,2026-03-06T21:38:54Z
CYAM,2026-03-07T04:00:00Z,2026-03-06T23:00:00Z,LIFR,1,1,100,90,8,2011.68,29.79,NA,OVC  ft,METAR CYAM 070400Z 09008KT 1 1/4SM -DZ BR OVC003 01/01 A2979 RMK FG3ST5 SLP098,2026-03-07T04:30:45Z,2026-03-06T23:30:45Z
CYAM,2026-03-07T05:00:00Z,2026-03-07T00:00:00Z,LIFR,1,1,100,90,7,2011.68,29.74,NA,OVC  ft,METAR CYAM 070500Z 09007KT 1 1/4SM -DZ BR OVC003 01/01 A2974 RMK FG3ST5 SLP083,2026-03-07T05:46:29Z,2026-03-07T00:46:29Z
CYAM,2026-03-07T06:00:00Z,2026-03-07T01:00:00Z,LIFR,1,1,100,90,6,804.67,29.72,NA,BKN  ft; OVC  ft,METAR CYAM 070600Z 09006KT 1/2SM R12/P6000FT/D -DZ FG BKN002 OVC003 01/01 A2972 RMK FG6ST1ST1 SLP074,2026-03-07T06:57:42Z,2026-03-07T01:57:42Z
CYAM,2026-03-07T07:00:00Z,2026-03-07T02:00:00Z,LIFR,1,1,100,70,6,804.67,29.7,NA,OVC  ft,METAR CYAM 070700Z 07006KT 1/2SM R12/5500VP6000FT/U -DZ FG OVC002 01/01 A2970 RMK FG6ST2 CIG VRB 1-3 SLP069,2026-03-07T07:39:56Z,2026-03-07T02:39:56Z
CYAM,2026-03-07T08:00:00Z,2026-03-07T03:00:00Z,LIFR,1,1,100,80,8,603.5,29.66,NA,OVC  ft,METAR CYAM 070800Z 08008KT 3/8SM R12/3000V3500FT/D FG OVC002 01/01 A2966 RMK FG7ST1 INTMT -DZ PRESFR SLP054,2026-03-07T08:44:53Z,2026-03-07T03:44:53Z
CYAM,2026-03-07T09:31:00Z,2026-03-07T04:31:00Z,LIFR,1,1,100,80,5,1005.84,29.64,NA,OVC  ft,SPECI CYAM 070931Z 08005KT 5/8SM R12/4000VP6000FT/U SHRA BR OVC004 01/01 A2964 RMK FG5ST3 CIG VRB 3-5 CVCTV CLD EMBD LTNG DTCTR 17-50 SM SE-S 27 SM W MOV NE SLP049,2026-03-07T09:41:17Z,2026-03-07T04:41:17Z
CYAM,2026-03-07T10:23:00Z,2026-03-07T05:23:00Z,IFR,1,1,100,90,7,4828.03,29.62,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 071023Z 09007KT 060V130 3SM SHRA BR FEW003 BKN009 BKN011TCU OVC072 01/01 A2962 RMK SF2CF3TCU1ACC2 VIS VRB 2-4 TCU ACC OHD MOV NE SLP041,2026-03-07T10:36:41Z,2026-03-07T05:36:41Z
CYAM,2026-03-07T11:21:00Z,2026-03-07T06:21:00Z,LIFR,1,1,100,80,5,2414.02,29.59,NA,BKN  ft; OVC  ft,SPECI CYAM 071121Z 08005KT 1 1/2SM SHRA BR BKN002 OVC019TCU 01/01 A2959 RMK FG3ST3TCU2 VIS VRB 1-2 CIG VRB 1-3 TCU OHD MOV NE SLP032,2026-03-07T11:32:53Z,2026-03-07T06:32:53Z
CYAM,2026-03-07T12:14:00Z,2026-03-07T07:14:00Z,LIFR,1,1,100,80,5,6437.38,29.53,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 071214Z 08005KT 4SM -SHRA BR FEW002 BKN003 OVC014 01/01 A2953 RMK SF2ST5CU1 SLP011,2026-03-07T13:07:46Z,2026-03-07T08:07:46Z
CYAM,2026-03-07T13:00:00Z,2026-03-07T08:00:00Z,LIFR,1,1,100,110,3,6437.38,29.52,NA,OVC  ft,METAR CYAM 071300Z 11003KT 4SM -SHRA BR OVC003 01/01 A2952 RMK ST8 SLP005,2026-03-07T13:49:25Z,2026-03-07T08:49:25Z
CYAM,2026-03-07T14:00:00Z,2026-03-07T09:00:00Z,LIFR,1,1,100,60,6,2011.68,29.49,NA,BKN  ft; OVC  ft,METAR CYAM 071400Z 06006KT 1 1/4SM -SHRA BR BKN003 OVC013 01/01 A2949 RMK FG3ST3CU2 SLP996,2026-03-07T14:36:16Z,2026-03-07T09:36:16Z
CYAM,2026-03-07T15:06:00Z,2026-03-07T10:06:00Z,IFR,2,2,100,0,0,3218.69,29.48,NA,SCT  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 071506Z 00000KT 2SM -SHRA BR SCT003 BKN006 BKN013 OVC019 02/02 A2948 RMK FG1ST2ST2CU2CU1 SLP992,2026-03-07T15:35:31Z,2026-03-07T10:35:31Z
CYAM,2026-03-07T16:00:00Z,2026-03-07T11:00:00Z,IFR,2,2,100,250,6,3218.69,29.49,NA,SCT  ft; BKN  ft; OVC  ft,METAR CYAM 071600Z 25006KT 2SM R12/5500VP6000FT/D -SHRA BR SCT002 BKN006 OVC013 02/02 A2949 RMK FG1ST2ST3CU2 SLP996,2026-03-07T16:41:30Z,2026-03-07T11:41:30Z
CYAM,2026-03-07T17:00:00Z,2026-03-07T12:00:00Z,LIFR,2,2,100,260,8,1207.01,29.51,NA,BKN  ft; OVC  ft,METAR CYAM 071700Z 26008KT 3/4SM R12/2200V2400FT/N -DZ BR BKN003 OVC010 02/02 A2951 RMK FG4ST3SC1 SLP002,2026-03-07T17:33:15Z,2026-03-07T12:33:15Z
CYAM,2026-03-07T18:39:00Z,2026-03-07T13:39:00Z,LIFR,1,1,100,280,11,2414.02,29.48,NA,BKN  ft; OVC  ft,SPECI CYAM 071839Z 28011KT 1 1/2SM R12/3500VP6000FT/U -RADZ BR BKN002 OVC014 01/01 A2948 RMK FG3ST4SC1 PRESRR SLP994,2026-03-07T18:48:54Z,2026-03-07T13:48:54Z
CYAM,2026-03-07T19:21:00Z,2026-03-07T14:21:00Z,IFR,1,1,100,280,14,8046.72,29.5,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 071921Z 28014G19KT 5SM -SHRADZ BR FEW004 BKN009 BKN018 OVC036 01/01 A2950 RMK ST2ST3CU2CU1 PRESRR SLP000,2026-03-07T19:32:38Z,2026-03-07T14:32:38Z
CYAM,2026-03-07T20:00:00Z,2026-03-07T15:00:00Z,IFR,1,1,100,290,16,6437.38,29.49,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 072000Z 29016G24KT 4SM -SHRADZ BR FEW004 BKN008 BKN038 OVC049 01/01 A2949 RMK ST1ST4CU2SC1 SLP997,2026-03-07T20:38:40Z,2026-03-07T15:38:40Z
CYAM,2026-03-07T22:17:00Z,2026-03-07T17:17:00Z,IFR,0,0,100,300,18,12874.75,29.57,NA,BKN  ft; OVC  ft,SPECI CYAM 072217Z 30018G25KT 8SM -RA BKN005 OVC012 00/00 A2957 RMK SF6SC2 CIG VRB 3-7 PRESRR SLP022,2026-03-07T22:35:56Z,2026-03-07T17:35:56Z
CYAM,2026-03-07T23:29:00Z,2026-03-07T18:29:00Z,IFR,0,0,100,290,17,6437.38,29.62,NA,BKN  ft; OVC  ft,SPECI CYAM 072329Z 29017G24KT 4SM -SN BKN005 OVC012 00/M00 A2962 RMK SF6SC2 CIG VRB 3-7 SLP041,2026-03-07T23:35:01Z,2026-03-07T18:35:01Z
CYAM,2026-03-08T02:00:00Z,2026-03-07T21:00:00Z,IFR,-1,-2,92,300,20,9999,29.68,NA,OVC  ft,METAR CYAM 080200Z 30020G27KT 10SM OVC009 M01/M02 A2968 RMK SC8 INTMT -SN SLP063,2026-03-08T02:52:47Z,2026-03-07T21:52:47Z
CYAM,2026-03-08T03:00:00Z,2026-03-07T22:00:00Z,IFR,-1,-3,86,300,19,19312.13,29.7,NA,OVC  ft,METAR CYAM 080300Z 30019G25KT 12SM -SN OVC009 M01/M03 A2970 RMK SC8 SLP067,2026-03-08T03:21:55Z,2026-03-07T22:21:55Z
CYAM,2026-03-08T04:37:00Z,2026-03-07T23:37:00Z,IFR,-1,-3,86,290,12,9999,29.71,NA,OVC  ft,SPECI CYAM 080437Z 29012KT 10SM -SN OVC009 M01/M03 A2971 RMK SC8 SLP073,2026-03-08T04:53:50Z,2026-03-07T23:53:50Z
CYAM,2026-03-08T05:00:00Z,2026-03-08T00:00:00Z,IFR,-1,-3,86,280,10,9999,29.71,NA,OVC  ft,METAR CYAM 080500Z 28010G18KT 10SM -SN OVC009 M01/M03 A2971 RMK SC8 SLP071,2026-03-08T05:55:20Z,2026-03-08T00:55:20Z
CYAM,2026-03-08T06:51:00Z,2026-03-08T01:51:00Z,IFR,-1,-2,92,230,5,3218.69,29.69,NA,SCT  ft; OVC  ft,SPECI CYAM 080651Z 23005KT 2SM -SN SCT005 OVC016 M01/M02 A2969 RMK SN1ST2SC5 VIS VRB 1-3 CIG VRB 12-20 SLP065,2026-03-08T06:59:30Z,2026-03-08T01:59:30Z
CYAM,2026-03-08T07:00:00Z,2026-03-08T03:00:00Z,MVFR,-1,-2,92,230,6,6437.38,29.69,NA,FEW  ft; OVC  ft,METAR CYAM 080700Z 23006KT 4SM -SN BR FEW006 OVC013 M01/M02 A2969 RMK ST2SC6 SLP065,2026-03-08T07:41:27Z,2026-03-08T03:41:27Z
CYAM,2026-03-08T08:39:00Z,2026-03-08T04:39:00Z,MVFR,-1,-2,92,260,3,19312.13,29.67,NA,FEW  ft; OVC  ft,SPECI CYAM 080839Z 26003KT 12SM -SHSN FEW008 OVC016 M01/M02 A2967 RMK SF1CU7 CIG VRB 12-20 PRESFR SLP059,2026-03-08T08:44:52Z,2026-03-08T04:44:52Z
CYAM,2026-03-08T09:00:00Z,2026-03-08T05:00:00Z,MVFR,-1,-3,86,130,3,24140.16,29.64,NA,FEW  ft; OVC  ft,METAR CYAM 080900Z 13003KT 15SM -SHSN FEW008 OVC018 M01/M03 A2964 RMK SF1CU8 SF TR PRESFR SLP048,2026-03-08T09:41:38Z,2026-03-08T05:41:38Z
CYAM,2026-03-08T10:00:00Z,2026-03-08T06:00:00Z,MVFR,-1,-3,86,150,3,9999,29.61,NA,FEW  ft; OVC  ft,METAR CYAM 081000Z 15003KT 100V190 10SM -SN FEW008 OVC011 M01/M03 A2961 RMK SF1SC8 SF TR SLP039,2026-03-08T10:38:08Z,2026-03-08T06:38:08Z
CYAM,2026-03-08T11:00:00Z,2026-03-08T07:00:00Z,MVFR,0,-1,92,200,5,19312.13,29.58,NA,SCT  ft; OVC  ft,METAR CYAM 081100Z 20005KT 150V240 12SM SCT007 OVC011 M00/M01 A2958 RMK CF4SC4 PRESFR SLP029,2026-03-08T11:32:42Z,2026-03-08T07:32:42Z
CYAM,2026-03-08T12:46:00Z,2026-03-08T08:46:00Z,LIFR,0,-2,86,190,12,1207.01,29.53,NA,SCT  ft; OVC  ft,SPECI CYAM 081246Z 19012G23KT 160V230 3/4SM R12/6000FT/D -SN DRSN SCT007 OVC011 M00/M02 A2953 RMK SN4SC1SC3 SLP012,2026-03-08T13:09:24Z,2026-03-08T09:09:24Z
CYAM,2026-03-08T13:39:00Z,2026-03-08T09:39:00Z,MVFR,0,-1,92,190,14,9656.06,29.5,NA,SCT  ft; BKN  ft; BKN  ft,SPECI CYAM 081339Z 19014G21KT 6SM -SN DRSN SCT007 BKN011 BKN047 M00/M01 A2950 RMK SC3SC4SC1 SC TR SLP001,2026-03-08T13:51:48Z,2026-03-08T09:51:48Z
CYAM,2026-03-08T14:00:00Z,2026-03-08T10:00:00Z,MVFR,0,-1,92,210,12,9999,29.52,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 081400Z 21012G20KT 10SM FEW012 BKN021 BKN044 00/M01 A2952 RMK SF2SC3SC2 /S01/ SLP006,2026-03-08T14:36:54Z,2026-03-08T10:36:54Z
CYAM,2026-03-08T15:00:00Z,2026-03-08T11:00:00Z,MVFR,1,-1,86,210,12,19312.13,29.51,NA,BKN  ft; BKN  ft,METAR CYAM 081500Z CCA 21012G20KT 180V240 12SM BKN012 BKN024 01/M01 A2951 RMK SC5SC2 SLP003,2026-03-08T15:36:11Z,2026-03-08T11:36:11Z
CYAM,2026-03-08T16:00:00Z,2026-03-08T12:00:00Z,MVFR,2,-1,80,210,12,19312.13,29.5,NA,FEW  ft; BKN  ft; OVC  ft,METAR CYAM 081600Z 21012G21KT 12SM FEW009 BKN016 OVC032 02/M01 A2950 RMK SF1SC4SC3 SLP999,2026-03-08T16:43:18Z,2026-03-08T12:43:18Z
CYAM,2026-03-08T17:00:00Z,2026-03-08T13:00:00Z,VFR,3,0,80,210,12,24140.16,29.49,NA,FEW  ft; FEW  ft; BKN  ft,METAR CYAM 081700Z CCA 21012G18KT 15SM FEW009 FEW016 BKN041 03/M00 A2949 RMK SF1SC2SC5 SF TR SLP996,2026-03-08T17:34:52Z,2026-03-08T13:34:52Z
CYAM,2026-03-08T18:00:00Z,2026-03-08T14:00:00Z,MVFR,4,0,75,220,10,24140.16,29.49,NA,SCT  ft; BKN  ft,METAR CYAM 081800Z 22010G19KT 180V240 15SM SCT014 BKN030 04/M00 A2949 RMK SC3SC3 SLP994,2026-03-08T18:50:44Z,2026-03-08T14:50:44Z
CYAM,2026-03-08T19:00:00Z,2026-03-08T15:00:00Z,VFR,5,0,70,220,9,24140.16,29.49,NA,FEW  ft; FEW  ft,METAR CYAM 081900Z 22009G17KT 15SM FEW009 FEW024 05/M00 A2949 RMK SF1SC2 SF TR SLP995,2026-03-08T19:34:44Z,2026-03-08T15:34:44Z
CYAM,2026-03-08T20:00:00Z,2026-03-08T16:00:00Z,VFR,6,0,65,210,10,24140.16,29.48,NA,FEW  ft; FEW  ft; FEW  ft,METAR CYAM 082000Z 21010G17KT 180V240 15SM FEW009 FEW024 FEW200 06/M00 A2948 RMK SF1SC1CI1 SF TR CI TR SLP994,2026-03-08T20:39:57Z,2026-03-08T16:39:57Z
CYAM,2026-03-08T21:00:00Z,2026-03-08T17:00:00Z,VFR,6,0,65,210,9,24140.16,29.5,NA,FEW  ft; FEW  ft,METAR CYAM 082100Z 21009G16KT 15SM FEW024 FEW200 06/00 A2950 RMK SC1CI2 SC TR SLP999,2026-03-08T21:35:26Z,2026-03-08T17:35:26Z
CYAM,2026-03-08T22:00:00Z,2026-03-08T18:00:00Z,VFR,6,1,70,220,14,24140.16,29.51,NA,FEW  ft; BKN  ft; BKN  ft,METAR CYAM 082200Z 22014G20KT 15SM FEW024 BKN200 BKN220 06/01 A2951 RMK SC1CI5CC1 SC TR CC TR SLP002,2026-03-08T22:37:02Z,2026-03-08T18:37:02Z
CYAM,2026-03-08T23:00:00Z,2026-03-08T19:00:00Z,VFR,5,1,75,210,10,24140.16,29.53,NA,FEW  ft; FEW  ft; SCT  ft; BKN  ft,METAR CYAM 082300Z 21010G18KT 15SM FEW024 FEW130 SCT200 BKN220 05/01 A2953 RMK SC1AC2CI1CC4 SC TR SLP008,2026-03-08T23:36:37Z,2026-03-08T19:36:37Z
CYAM,2026-03-09T02:27:00Z,2026-03-08T22:27:00Z,VFR,5,1,75,180,3,24140.16,29.54,NA,BKN  ft; OVC  ft,SPECI CYAM 090227Z 18003KT 120V240 15SM -RA BKN094 OVC120 05/01 A2954 RMK AS6AC2 SLP012,2026-03-09T02:54:01Z,2026-03-08T22:54:01Z
