"icao","observed_utc","observed_local","flight_category","temp_c","dewpoint_c","rh_percent","wind_dir_deg","wind_kts","vis_m","altimeter_hg","conditions","clouds","raw_text","fetched_at_utc","fetched_at_local"
"CYRJ",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",4,4,100,310,14,19300,29.13,NA,"OVC  ft","METAR CYRJ 010500Z 31014G22KT 12SM -RA OVC010 04/04 A2913 RMK SF8 SLP871",2025-11-01 05:25:07.738184,2025-11-01 01:25:07.738184
"CYHZ",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",10,7,82,240,27,24100,29.05,NA,"OVC  ft","METAR CYHZ 010500Z 24027G38KT 15SM OVC041 10/07 A2905 RMK SC8 SLP839 DENSITY ALT 1100FT",2025-11-01 05:25:07.807394,2025-11-01 01:25:07.807394
"CYYG",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",11,9,88,200,15,24100,28.92,NA,"OVC  ft","METAR CYYG 010500Z 20015G23KT 15SM -SHRA OVC023 11/09 A2892 RMK SC8 CVCTV CLD EMBD SLP794 DENSITY ALT 1000FT",2025-11-01 05:25:07.87734,2025-11-01 01:25:07.87734
"CYQM",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",10,8,88,220,13,19300,28.9,NA,"FEW  ft; BKN  ft; BKN  ft; BKN  ft","METAR CYQM 010500Z 22013G19KT 12SM FEW023 BKN041 BKN067 BKN260 10/08 A2890 RMK SC2SC5AC1CI1 AC TR CI TR OCNL -SHRA CVCTV CLD EMBD SLP789 DENSITY ALT 900FT",2025-11-01 05:25:07.905222,2025-11-01 01:25:07.905222
"CYFC",2025-11-01 05:05:00,2025-11-01 01:05:00,"VFR",9,5,76,230,15,14500,28.92,NA,"FEW  ft; BKN  ft; OVC  ft","SPECI CYFC 010505Z AUTO 23015G24KT 9SM FEW044 BKN066 OVC082 09/05 A2892 RMK SLP796 DENSITY ALT 600FT",2025-11-01 05:25:07.973789,2025-11-01 01:25:07.973789
"CYYT",2025-11-01 05:00:00,2025-11-01 01:00:00,"LIFR",10,10,100,90,21,1200,28.93,NA,"OVC  ft","METAR CYYT 010500Z 09021G34KT 3/4SM R10/5000VP6000FT/U R16/6000FT/U +RA BR OVC002 10/10 A2893 RMK ST8 PRESFR SLP802 DENSITY ALT 1100FT",2025-11-01 05:25:08.041739,2025-11-01 01:25:08.041739
"CYQY",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",11,10,94,210,13,24100,29,NA,"SCT  ft","METAR CYQY 010500Z 21013G20KT 15SM SCT054 11/10 A2900 RMK SC3 PRESFR SLP825 DENSITY ALT 800FT",2025-11-01 05:25:08.112675,2025-11-01 01:25:08.112675
"CYXY",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",4,0,75,150,16,24100,28.86,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXY 010500Z 15016KT 15SM FEW023 SCT060 OVC170 04/00 A2886 RMK SC1SC2AS5 SLP802 DENSITY ALT 2800FT",2025-11-01 05:25:08.182435,2025-11-01 01:25:08.182435
"CYZF",2025-11-01 05:00:00,2025-11-01 01:00:00,"IFR",3,3,100,150,19,9700,29.2,NA,"OVC  ft","METAR CYZF 010500Z 15019G28KT 6SM -RA OVC007 03/03 A2920 RMK SC8 SLP903",2025-11-01 05:25:08.254109,2025-11-01 01:25:08.254109
"CYFB",2025-11-01 05:00:00,2025-11-01 01:00:00,"VFR",-13,-16,78,350,5,24100,29.98,NA,"FEW  ft","METAR CYFB 010500Z 35005KT 15SM FEW030 M13/M16 A2998 RMK SC1 SC TR SLP157",2025-11-01 05:25:08.328768,2025-11-01 01:25:08.328768
"CYRT",2025-11-01 05:21:00,2025-11-01 01:21:00,"MVFR",-3,-5,86,220,6,4800,29.94,NA,"FEW  ft; BKN  ft","SPECI CYRT 010521Z 22006KT 3SM -SN FEW008 BKN025 M03/M05 A2994 RMK SC1SC6 SLP145",2025-11-01 05:25:08.358799,2025-11-01 01:25:08.358799
"CYBK",2025-11-01 05:00:00,2025-11-01 01:00:00,"IFR",-3,-4,93,160,8,24100,29.84,NA,"OVC  ft","METAR CYBK 010500Z 16008KT 15SM -SN OVC008 M03/M04 A2984 RMK SC8 SLP108",2025-11-01 05:25:08.433167,2025-11-01 01:25:08.433167
"CYRB",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",-8,-10,86,10,7,24100,29.89,NA,"OVC  ft","METAR CYRB 010500Z 01007KT 15SM -SN OVC015 M08/M10 A2989 RMK SC8 SLP131",2025-11-01 05:25:08.517568,2025-11-01 01:25:08.517568
"CYCO",2025-11-01 05:00:00,2025-11-01 01:00:00,"MVFR",-1,-3,86,90,22,24100,29.31,NA,"OVC  ft","METAR CYCO 010500Z 09022KT 15SM DRSN OVC016 M01/M03 A2931 RMK SC8 SLP930",2025-11-01 05:25:08.588492,2025-11-01 01:25:08.588492
"CYER",2025-11-01 06:14:00,2025-11-01 02:14:00,"IFR",0,NA,NA,300,7,14500,30.01,NA,"BKN  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYER 010614Z AUTO 30007KT 9SM BKN005 BKN008 BKN026 OVC042 M00/ A3001 RMK DP MISG SLP166",2025-11-01 06:35:11.577263,2025-11-01 02:35:11.577263
"CYAT",2025-11-01 06:27:00,2025-11-01 02:27:00,"MVFR",2,1,93,320,7,14500,29.86,NA,"BKN  ft; OVC  ft","SPECI CYAT 010627Z AUTO 32007KT 9SM BKN014 OVC043 02/01 A2986 RMK SLP115",2025-11-01 06:35:11.621773,2025-11-01 02:35:11.621773
"CYMO",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",1,1,100,320,10,14500,29.79,NA,"BKN  ft","METAR CYMO 010600Z AUTO 32010KT 9SM BKN036 01/01 A2979 RMK SLP090",2025-11-01 06:35:11.693901,2025-11-01 02:35:11.693901
"CYPL",2025-11-01 06:07:00,2025-11-01 02:07:00,"MVFR",0,-2,87,10,5,14500,30.03,NA,"OVC  ft","SPECI CYPL 010607Z AUTO 01005KT 300V050 9SM OVC023 00/M02 A3003 RMK SLP193",2025-11-01 06:35:11.769307,2025-11-01 02:35:11.769307
"CYQT",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",2,-2,75,350,7,24100,30.02,NA,"OVC  ft","METAR CYQT 010600Z 35007KT 15SM OVC041 02/M02 A3002 RMK SC8 SLP177",2025-11-01 06:35:11.844083,2025-11-01 02:35:11.844083
"CYAM",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",2,-1,81,0,0,24100,29.89,NA,"OVC  ft","METAR CYAM 010600Z 00000KT 15SM OVC057 02/M01 A2989 RMK SC8 SLP130",2025-11-01 06:35:11.917289,2025-11-01 02:35:11.917289
"CYTS",2025-11-01 06:00:00,2025-11-01 02:00:00,"IFR",0,0,100,310,10,9999,29.8,NA,"BKN  ft; OVC  ft","METAR CYTS 010600Z 31010KT 10SM -SN BKN009 OVC036 00/M00 A2980 RMK SC6SC2 SLP108",2025-11-01 06:35:11.990923,2025-11-01 02:35:11.990923
"CYSB",2025-11-01 06:24:00,2025-11-01 02:24:00,"MVFR",1,-2,81,330,14,9999,29.77,NA,"OVC  ft","SPECI CYSB 010624Z 33014G21KT 10SM -SN OVC021 01/M02 A2977 RMK SC8 SLP096",2025-11-01 06:35:12.070304,2025-11-01 02:35:12.070304
"CYYB",2025-11-01 06:22:00,2025-11-01 02:22:00,"MVFR",2,-1,81,310,8,14500,29.71,NA,"FEW  ft; OVC  ft","SPECI CYYB 010622Z AUTO 31008KT 9SM FEW023 OVC028 02/M01 A2971 RMK SLP076",2025-11-01 06:35:12.143382,2025-11-01 02:35:12.143382
"CYOW",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",5,2,81,290,18,24100,29.53,NA,"BKN  ft","METAR CYOW 010600Z 29018G26KT 15SM BKN025 05/02 A2953 RMK SC7 PRESRR SLP005",2025-11-01 06:35:12.222772,2025-11-01 02:35:12.222772
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 06:35:12.30322,2025-11-01 02:35:12.30322
"CYQG",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",5,0,70,260,6,14500,29.91,NA,"CLR  ft","METAR CYQG 010600Z AUTO 26006KT 9SM CLR 05/00 A2991 RMK SLP134",2025-11-01 06:35:12.377298,2025-11-01 02:35:12.377298
"CYVV",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",6,0,66,330,6,24100,29.8,NA,"SCT  ft","METAR CYVV 010600Z 33006G19KT 270V030 15SM SCT058 06/M00 A2980 RMK SC4 SLP099",2025-11-01 06:35:12.451026,2025-11-01 02:35:12.451026
"CYYZ",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",3,1,87,260,6,24100,29.78,NA,"FEW  ft; BKN  ft","METAR CYYZ 010600Z 26006KT 15SM FEW030 BKN058 03/01 A2978 RMK SC1SC6 SC TR SLP091",2025-11-01 06:35:12.526168,2025-11-01 02:35:12.526168
"CYQA",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",3,1,87,330,13,14500,29.72,NA,"SCT  ft; BKN  ft","METAR CYQA 010600Z AUTO 33013G19KT 9SM SCT020 BKN043 03/01 A2972 RMK SLP078",2025-11-01 06:35:12.602287,2025-11-01 02:35:12.602287
"CYVR",2025-11-01 06:00:00,2025-11-01 02:00:00,"IFR",11,11,100,70,7,8000,29.91,NA,"BKN  ft; OVC  ft","METAR CYVR 010600Z 07007KT 5SM BR BKN009 OVC062 11/11 A2991 RMK SF7SC1 SLP132",2025-11-01 06:35:12.676162,2025-11-01 02:35:12.676162
"CYYJ",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",11,11,100,130,4,48300,29.91,NA,"FEW  ft; SCT  ft; BKN  ft","METAR CYYJ 010600Z 13004KT 100V170 30SM FEW004 SCT042 BKN140 11/11 A2991 RMK SF1SC3AC3 SLP130",2025-11-01 06:35:12.749938,2025-11-01 02:35:12.749938
"CYLW",2025-11-01 06:26:00,2025-11-01 02:26:00,"VFR",8,3,71,150,5,14500,29.92,NA,"OVC  ft","SPECI CYLW 010626Z AUTO 15005KT 110V190 9SM OVC060 08/03 A2992 RMK SLP144",2025-11-01 06:35:12.825998,2025-11-01 02:35:12.825998
"CYXS",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",7,2,71,180,11,14500,29.54,NA,"OVC  ft","METAR CYXS 010600Z AUTO 18011G16KT 9SM OVC110 07/02 A2954 RMK SLP022",2025-11-01 06:35:12.899187,2025-11-01 02:35:12.899187
"CYXT",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",6,6,100,180,18,6400,29.5,NA,"FEW  ft; SCT  ft; OVC  ft","METAR CYXT 010600Z 18018G23KT 4SM -RA BR FEW005 SCT012 OVC035 06/06 A2950 RMK SF1SC2SC5 SLP997",2025-11-01 06:35:12.971169,2025-11-01 02:35:12.971169
"CYQQ",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",11,9,88,160,16,32200,29.86,NA,"SCT  ft; OVC  ft","METAR CYQQ 010600Z 16016KT 20SM SCT055 OVC160 11/09 A2986 RMK SC3AC5 DENSITY ALT -133FT SLP111",2025-11-01 06:35:13.045043,2025-11-01 02:35:13.045043
"CYYC",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",9,-4,40,260,3,24100,29.62,NA,"BKN  ft","METAR CYYC 010600Z 26003KT 230V300 15SM BKN250 09/M04 A2962 RMK CI6 PRESRR SLP062 DENSITY ALT 4200FT",2025-11-01 06:35:13.117172,2025-11-01 02:35:13.117172
"CYEG",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",5,-3,57,160,5,32200,29.51,NA,"BKN  ft; BKN  ft","METAR CYEG 010600Z 16005KT 20SM BKN140 BKN230 05/M03 A2951 RMK AC5CI1 SLP016",2025-11-01 06:35:13.190315,2025-11-01 02:35:13.190315
"CYMM",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",1,-1,87,120,9,14500,29.56,NA,"BKN  ft; OVC  ft","METAR CYMM 010600Z AUTO 12009KT 9SM BKN120 OVC140 01/M01 A2956 RMK SLP031",2025-11-01 06:35:13.272924,2025-11-01 02:35:13.272924
"CYQF",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",5,-4,53,190,5,14500,29.55,NA,"BKN  ft","METAR CYQF 010600Z AUTO 19005KT 9SM BKN240 05/M04 A2955 RMK SLP036",2025-11-01 06:35:13.347376,2025-11-01 02:35:13.347376
"CYXE",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",0,-4,75,140,13,24100,29.92,NA,"BKN  ft","METAR CYXE 010600Z 14013G19KT 15SM BKN300 00/M04 A2992 RMK CI5 SLP158",2025-11-01 06:35:13.419296,2025-11-01 02:35:13.419296
"CYQR",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",-3,-4,93,150,11,24100,30.07,NA,"SCT  ft","METAR CYQR 010600Z 15011KT 15SM SCT270 M03/M04 A3007 RMK CI4 SLP217",2025-11-01 06:35:13.493136,2025-11-01 02:35:13.493136
"CYWG",2025-11-01 06:15:00,2025-11-01 02:15:00,"VFR",1,0,93,320,7,24100,30.15,NA,"BKN  ft","SPECI CYWG 010615Z 32007KT 15SM BKN035 01/00 A3015 RMK SC7 SLP225",2025-11-01 06:35:13.566236,2025-11-01 02:35:13.566236
"CYBR",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",1,-2,81,100,3,14500,30.17,NA,"OVC  ft","METAR CYBR 010600Z AUTO 10003KT 9SM OVC021 01/M02 A3017 RMK SLP239",2025-11-01 06:35:13.638324,2025-11-01 02:35:13.638324
"CYUL",2025-11-01 06:22:00,2025-11-01 02:22:00,"MVFR",7,4,81,280,14,24100,29.39,NA,"BKN  ft; OVC  ft","SPECI CYUL 010622Z 28014KT 15SM BKN028 OVC090 07/04 A2939 RMK SC6AS2 SLP954",2025-11-01 06:35:13.712173,2025-11-01 02:35:13.712173
"CYHU",2025-10-31 18:00:00,2025-10-31 14:00:00,"IFR",9,9,100,240,18,4800,28.96,NA,"BKN  ft; OVC  ft","METAR CYHU 311800Z AUTO 24018G24KT 3SM RA BR BKN009 OVC013 09/09 A2896 RMK PCPN 3.2MM PAST HR SLP809 DENSITY ALT 600FT",2025-11-01 06:35:13.78928,2025-11-01 02:35:13.78928
"CYQB",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",7,4,81,280,8,24100,29.09,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYQB 010600Z 28008KT 15SM FEW034 BKN096 OVC130 07/04 A2909 RMK SC2AC5AC1 PRESRR SLP854",2025-11-01 06:35:13.862056,2025-11-01 02:35:13.862056
"CYVO",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",2,-2,75,320,12,14500,29.58,NA,"OVC  ft","METAR CYVO 010600Z AUTO 32012G23KT 290V350 9SM OVC042 02/M02 A2958 RMK SLP034",2025-11-01 06:35:13.933321,2025-11-01 02:35:13.933321
"CYUY",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",2,-1,81,320,12,24100,29.66,NA,"SCT  ft; OVC  ft","METAR CYUY 010600Z 32012G21KT 15SM SCT017 OVC034 02/M01 A2966 RMK SC4SC4 SLP057",2025-11-01 06:35:14.00545,2025-11-01 02:35:14.00545
"CYZV",2025-11-01 06:10:00,2025-11-01 02:10:00,"VFR",6,5,93,10,7,9999,28.83,NA,"OVC  ft","SPECI CYZV 010610Z 01007G15KT 10SM OVC036 06/05 A2883 RMK SF8 SLP766 DENSITY ALT 400FT",2025-11-01 06:35:14.080544,2025-11-01 02:35:14.080544
"CYBC",2025-11-01 06:27:00,2025-11-01 02:27:00,"MVFR",7,5,87,340,7,14500,28.88,NA,"OVC  ft","SPECI CYBC 010627Z AUTO 34007G15KT 300V020 9SM OVC028 07/05 A2888 RMK SLP781 DENSITY ALT 300FT",2025-11-01 06:35:14.155218,2025-11-01 02:35:14.155218
"CYRJ",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",4,4,100,310,15,19300,29.16,NA,"OVC  ft","METAR CYRJ 010600Z 31015G24KT 12SM -RA OVC014 04/04 A2916 RMK SC8 SLP881",2025-11-01 06:35:14.22804,2025-11-01 02:35:14.22804
"CYHZ",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",10,6,76,240,27,24100,29.05,NA,"BKN  ft; OVC  ft","METAR CYHZ 010600Z 24027G36KT 15SM BKN021 OVC037 10/06 A2905 RMK SC6SC2 SLP842 DENSITY ALT 1000FT",2025-11-01 06:35:14.306067,2025-11-01 02:35:14.306067
"CYYG",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",11,8,82,210,16,24100,28.91,NA,"OVC  ft","METAR CYYG 010600Z 21016G28KT 15SM -SHRA OVC017 11/08 A2891 RMK SC8 CVCTV CLD EMBD SLP793 DENSITY ALT 900FT",2025-11-01 06:35:14.380165,2025-11-01 02:35:14.380165
"CYQM",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",10,8,88,210,17,19300,28.9,NA,"BKN  ft; BKN  ft; OVC  ft","METAR CYQM 010600Z CCA 21017G24KT 12SM BKN018 BKN025 OVC038 10/08 A2890 RMK SC7SC1SC1 SC TR SLP789 DENSITY ALT 900FT",2025-11-01 06:35:14.457255,2025-11-01 02:35:14.457255
"CYFC",2025-11-01 06:22:00,2025-11-01 02:22:00,"MVFR",8,7,93,220,10,9700,28.93,NA,"FEW  ft; BKN  ft; BKN  ft; OVC  ft","SPECI CYFC 010622Z AUTO 22010G18KT 6SM -RA BR FEW018 BKN022 BKN029 OVC039 08/07 A2893 RMK SLP800 DENSITY ALT 400FT",2025-11-01 06:35:14.533395,2025-11-01 02:35:14.533395
"CYYT",2025-11-01 06:00:00,2025-11-01 02:00:00,"LIFR",9,9,100,90,17,NA,28.8,NA,"OVX  ft","METAR CYYT 010600Z 09017G27KT 1/2SM R10/P6000FT/U R16/5000VP6000FT/U RA FG VV002 09/09 A2880 RMK FG8 /R37/ PRESFR SLP756 DENSITY ALT 1200FT",2025-11-01 06:35:14.612031,2025-11-01 02:35:14.612031
"CYQY",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",11,10,94,220,12,24100,28.98,NA,"BKN  ft","METAR CYQY 010600Z 22012G21KT 15SM BKN059 11/10 A2898 RMK SC5 SLP818 DENSITY ALT 900FT",2025-11-01 06:35:14.687198,2025-11-01 02:35:14.687198
"CYXY",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",4,-1,70,160,16,24100,28.9,NA,"FEW  ft; OVC  ft","METAR CYXY 010600Z 16016G24KT 15SM FEW023 OVC170 04/M01 A2890 RMK SC1AS7 SLP815 DENSITY ALT 2800FT",2025-11-01 06:35:14.762326,2025-11-01 02:35:14.762326
"CYZF",2025-11-01 06:00:00,2025-11-01 02:00:00,"IFR",3,3,100,150,15,9700,29.17,NA,"OVC  ft","METAR CYZF 010600Z 15015G22KT 6SM -RA OVC005 03/03 A2917 RMK SC8 SLP892",2025-11-01 06:35:14.836945,2025-11-01 02:35:14.836945
"CYFB",2025-11-01 06:00:00,2025-11-01 02:00:00,"VFR",-12,-14,85,360,4,24100,29.97,NA,"FEW  ft","METAR CYFB 010600Z 36004KT 15SM FEW030 M12/M14 A2997 RMK SC1 SC TR SLP156",2025-11-01 06:35:14.883872,2025-11-01 02:35:14.883872
"CYRT",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",-3,-4,93,190,6,4800,29.93,NA,"FEW  ft; OVC  ft","METAR CYRT 010600Z 19006KT 3SM -SN FEW005 OVC018 M03/M04 A2993 RMK SC1SC8 SC TR SLP141",2025-11-01 06:35:14.964315,2025-11-01 02:35:14.964315
"CYBK",2025-11-01 06:00:00,2025-11-01 02:00:00,"IFR",-3,-4,93,170,6,24100,29.81,NA,"OVC  ft","METAR CYBK 010600Z 17006KT 15SM -SN OVC008 M03/M04 A2981 RMK SC8 SLP099",2025-11-01 06:35:15.036121,2025-11-01 02:35:15.036121
"CYRB",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",-9,-10,93,0,0,12900,29.88,NA,"OVC  ft","METAR CYRB 010600Z 00000KT 8SM -SN OVC015 M09/M10 A2988 RMK ST8 SLP129",2025-11-01 06:35:15.123458,2025-11-01 02:35:15.123458
"CYCO",2025-11-01 06:00:00,2025-11-01 02:00:00,"MVFR",0,-2,87,90,23,24100,29.27,NA,"OVC  ft","METAR CYCO 010600Z 09023G28KT 15SM DRSN OVC018 M00/M02 A2927 RMK SC8 SLP915",2025-11-01 06:35:15.198462,2025-11-01 02:35:15.198462
"CYER",2025-11-01 07:16:00,2025-11-01 03:16:00,"MVFR",0,NA,NA,300,7,6400,30.02,NA,"SCT  ft; BKN  ft; OVC  ft","SPECI CYER 010716Z AUTO 30007KT 4SM -SN SCT005 BKN013 OVC018 M00/ A3002 RMK DP MISG SLP167",2025-11-01 07:22:57.867059,2025-11-01 03:22:57.867059
"CYAT",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",2,1,93,310,8,14500,29.86,NA,"FEW  ft; OVC  ft","METAR CYAT 010700Z AUTO 31008KT 9SM FEW014 OVC041 02/01 A2986 RMK SLP115",2025-11-01 07:22:57.968732,2025-11-01 03:22:57.968732
"CYMO",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",1,0,93,300,7,14500,29.8,NA,"FEW  ft","METAR CYMO 010700Z AUTO 30007KT 9SM FEW017 01/00 A2980 RMK SLP093",2025-11-01 07:22:58.057796,2025-11-01 03:22:58.057796
"CYPL",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",0,-3,80,10,4,14500,30.03,NA,"OVC  ft","METAR CYPL 010700Z AUTO 01004KT 310V060 9SM OVC021 00/M03 A3003 RMK SLP191",2025-11-01 07:22:58.188103,2025-11-01 03:22:58.188103
"CYQT",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",2,-3,70,10,4,24100,30.02,NA,"FEW  ft; OVC  ft","METAR CYQT 010700Z 01004KT 320V040 15SM FEW016 OVC037 02/M03 A3002 RMK CF1SC8 CF TR SLP177",2025-11-01 07:22:58.972321,2025-11-01 03:22:58.972321
"CYAM",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",3,-1,75,60,3,24100,29.9,NA,"OVC  ft","METAR CYAM 010700Z 06003KT 15SM OVC049 03/M01 A2990 RMK SC8 SLP134",2025-11-01 07:22:59.062195,2025-11-01 03:22:59.062195
"CYTS",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",1,-1,87,310,11,24100,29.82,NA,"BKN  ft; OVC  ft","METAR CYTS 010700Z 31011KT 15SM -SN BKN010 OVC036 01/M01 A2982 RMK SC6SC2 SLP113",2025-11-01 07:22:59.152853,2025-11-01 03:22:59.152853
"CYSB",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",0,-1,93,310,6,24100,29.79,NA,"OVC  ft","METAR CYSB 010700Z 31006KT 15SM -SN OVC030 00/M01 A2979 RMK SC8 SLP102",2025-11-01 07:22:59.244288,2025-11-01 03:22:59.244288
"CYYB",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",2,-2,75,310,10,14500,29.72,NA,"OVC  ft","METAR CYYB 010700Z AUTO 31010G15KT 9SM OVC033 02/M02 A2972 RMK SLP081",2025-11-01 07:23:00.057366,2025-11-01 03:23:00.057366
"CYOW",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",5,1,76,290,15,24100,29.57,NA,"BKN  ft","METAR CYOW 010700Z 29015G21KT 15SM BKN025 05/01 A2957 RMK SC7 SLP018",2025-11-01 07:23:00.149075,2025-11-01 03:23:00.149075
"CYGK",2025-11-01 03:00:00,2025-10-31 23:00:00,"MVFR",4,3,93,280,12,8000,29.58,NA,"OVC  ft","METAR CYGK 010300Z 28012G23KT 5SM -RA BR OVC014 04/03 A2958 RMK SC8 LAST STFD OBS/NXT 011000Z SLP022",2025-11-01 07:23:00.245901,2025-11-01 03:23:00.245901
"CYQG",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",5,1,76,260,4,14500,29.91,NA,"CLR  ft","METAR CYQG 010700Z AUTO 26004KT 9SM CLR 05/01 A2991 RMK SLP134",2025-11-01 07:23:00.34032,2025-11-01 03:23:00.34032
"CYVV",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",5,2,81,330,3,24100,29.82,NA,"SCT  ft","METAR CYVV 010700Z 33003KT 290V040 15SM SCT056 05/02 A2982 RMK SC3 SLP105",2025-11-01 07:23:00.44259,2025-11-01 03:23:00.44259
"CYYZ",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",5,1,76,270,10,24100,29.8,NA,"SCT  ft","METAR CYYZ 010700Z 27010KT 15SM SCT058 05/01 A2980 RMK SC3 SLP097",2025-11-01 07:23:00.535598,2025-11-01 03:23:00.535598
"CYQA",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",3,0,81,330,10,14500,29.75,NA,"SCT  ft","METAR CYQA 010700Z AUTO 33010G20KT 9SM SCT045 03/00 A2975 RMK SLP086",2025-11-01 07:23:00.62981,2025-11-01 03:23:00.62981
"CYVR",2025-11-01 07:00:00,2025-11-01 03:00:00,"IFR",11,11,100,100,9,12900,29.91,NA,"BKN  ft; OVC  ft","METAR CYVR 010700Z 10009KT 8SM BKN009 OVC150 11/11 A2991 RMK SF6AC2 SLP131",2025-11-01 07:23:00.718436,2025-11-01 03:23:00.718436
"CYYJ",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",11,11,100,160,9,48300,29.91,NA,"FEW  ft; BKN  ft; OVC  ft","METAR CYYJ 010700Z 16009KT 30SM FEW050 BKN083 OVC130 11/11 A2991 RMK SC1AC5AC3 SC TR SLP129",2025-11-01 07:23:00.809364,2025-11-01 03:23:00.809364
"CYLW",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",9,3,66,180,3,14500,29.92,NA,"OVC  ft","METAR CYLW 010700Z AUTO 18003KT 140V240 9SM OVC055 09/03 A2992 RMK SLP145",2025-11-01 07:23:00.901708,2025-11-01 03:23:00.901708
"CYXS",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",7,2,71,220,8,14500,29.58,NA,"OVC  ft","METAR CYXS 010700Z AUTO 22008KT 9SM OVC130 07/02 A2958 RMK SLP035",2025-11-01 07:23:00.991864,2025-11-01 03:23:00.991864
"CYXT",2025-11-01 07:00:00,2025-11-01 03:00:00,"MVFR",5,4,93,160,23,6400,29.51,NA,"FEW  ft; SCT  ft; BKN  ft; OVC  ft","METAR CYXT 010700Z 16023G30KT 4SM -RA BR FEW007 SCT020 BKN050 OVC100 05/04 A2951 RMK SF1SC2SC4AC1 SLP000",2025-11-01 07:23:01.084347,2025-11-01 03:23:01.084347
"CYQQ",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",11,9,88,160,12,32200,29.85,NA,"BKN  ft; OVC  ft","METAR CYQQ 010700Z 16012KT 20SM BKN050 OVC095 11/09 A2985 RMK SC6AC2 DENSITY ALT -155FT SLP109",2025-11-01 07:23:01.176599,2025-11-01 03:23:01.176599
"CYYC",2025-11-01 07:00:00,2025-11-01 03:00:00,"VFR",6,-4,49,0,2,24100,29.62,NA,"BKN  ft","METAR CYYC 010700Z VRB02KT 15SM BKN250 06/M04 A2962 RMK CI6 SLP063",2025-11-01 07:23:01.275878,2025-11-01 03:23:01.275878
