icao,observed_utc,observed_local,flight_category,temp_c,dewpoint_c,rh_percent,wind_dir_deg,wind_kts,vis_m,altimeter_hg,conditions,clouds,raw_text,fetched_at_utc,fetched_at_local
CYAM,2026-01-04T09:00:00Z,2026-01-04T04:00:00Z,VFR,-10,-11,92,60,8,12900,29.98,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYAM 040900Z 06008KT 030V090 8SM -SHSN FEW012 SCT021 OVC032 M10/M11 A2998 RMK SC2CU2SC4 SLP169,2026-01-04T09:29:05Z,2026-01-04T04:29:05Z
CYAM,2026-01-04T10:08:00Z,2026-01-04T05:08:00Z,IFR,-9,-11,86,30,7,3200,30.01,NA,FEW  ft; BKN  ft; OVC  ft,SPECI CYAM 041008Z CCA 03007KT 2SM -SHSN FEW004 BKN012 OVC023 M09/M11 A3001 RMK SN1SF1SC4CU2 SLP177,2026-01-04T10:30:36Z,2026-01-04T05:30:36Z
CYAM,2026-01-04T11:00:00Z,2026-01-04T06:00:00Z,MVFR,-7,-10,79,330,14,8000,30.03,NA,BKN  ft; OVC  ft,METAR CYAM 041100Z 33014G19KT 270V020 5SM -SHSN BKN016 OVC023 M07/M10 A3003 RMK SC6CU2 SLP184,2026-01-04T11:25:04Z,2026-01-04T06:25:04Z
CYAM,2026-01-04T12:00:00Z,2026-01-04T07:00:00Z,MVFR,-9,-13,73,330,14,19300,30.05,NA,OVC  ft,METAR CYAM 041200Z 33014G20KT 12SM -SHSN OVC024 M09/M13 A3005 RMK SC8 CVCTV CLD EMBD SLP194,2026-01-04T12:57:28Z,2026-01-04T07:57:28Z
CYAM,2026-01-04T13:00:00Z,2026-01-04T08:00:00Z,MVFR,-10,-14,73,20,11,9700,30.09,NA,OVC  ft,METAR CYAM 041300Z 02011KT 6SM -SHSN BR OVC018 M10/M14 A3009 RMK CU8 SLP206,2026-01-04T13:37:10Z,2026-01-04T08:37:10Z
CYAM,2026-01-04T14:00:00Z,2026-01-04T09:00:00Z,MVFR,-11,-15,73,40,7,12900,30.1,NA,BKN  ft,METAR CYAM 041400Z 04007KT 8SM BKN021 M11/M15 A3010 RMK SC7 SLP211,2026-01-04T14:28:18Z,2026-01-04T09:28:18Z
CYAM,2026-01-04T15:01:00Z,2026-01-04T10:01:00Z,MVFR,-11,-16,67,100,5,12900,30.12,NA,OVC  ft,SPECI CYAM 041501Z 10005KT 8SM OVC019 M11/M16 A3012 RMK NS8 SLP216,2026-01-04T15:28:51Z,2026-01-04T10:28:51Z
CYAM,2026-01-04T16:00:00Z,2026-01-04T11:00:00Z,MVFR,-11,-17,62,80,3,12900,30.14,NA,OVC  ft,METAR CYAM 041600Z 08003KT 8SM OVC020 M11/M17 A3014 RMK NS8 SLP224,2026-01-04T16:35:46Z,2026-01-04T11:35:46Z
CYAM,2026-01-04T17:00:00Z,2026-01-04T12:00:00Z,MVFR,-11,-16,67,160,4,12900,30.14,NA,OVC  ft,METAR CYAM 041700Z 16004KT 110V170 8SM OVC018 M11/M16 A3014 RMK NS8 SLP225,2026-01-04T17:26:54Z,2026-01-04T12:26:54Z
CYAM,2026-01-04T18:00:00Z,2026-01-04T13:00:00Z,MVFR,-10,-16,62,130,6,12900,30.12,NA,OVC  ft,METAR CYAM 041800Z 13006KT 8SM OVC017 M10/M16 A3012 RMK NS8 SLP216,2026-01-04T18:40:20Z,2026-01-04T13:40:20Z
CYAM,2026-01-04T19:00:00Z,2026-01-04T14:00:00Z,MVFR,-10,-15,67,120,5,12900,30.12,NA,OVC  ft,METAR CYAM 041900Z 12005KT 100V160 8SM -SN OVC019 M10/M15 A3012 RMK NS8 SLP217,2026-01-04T19:24:09Z,2026-01-04T14:24:09Z
CYAM,2026-01-04T20:00:00Z,2026-01-04T15:00:00Z,MVFR,-10,-15,67,140,4,12900,30.12,NA,OVC  ft,METAR CYAM 042000Z 14004KT 100V190 8SM -SN OVC024 M10/M15 A3012 RMK NS8 SLP216,2026-01-04T20:33:34Z,2026-01-04T15:33:34Z
CYAM,2026-01-04T21:00:00Z,2026-01-04T16:00:00Z,MVFR,-9,-14,67,100,5,12900,30.11,NA,OVC  ft,METAR CYAM 042100Z 10005KT 8SM -SN OVC025 M09/M14 A3011 RMK NS8 SLP213,2026-01-04T21:28:03Z,2026-01-04T16:28:03Z
CYAM,2026-01-04T22:00:00Z,2026-01-04T17:00:00Z,MVFR,-10,-13,79,100,4,12900,30.1,NA,OVC  ft,METAR CYAM 042200Z 10004KT 090V150 8SM -SN OVC021 M10/M13 A3010 RMK NS8 SLP209,2026-01-04T22:30:00Z,2026-01-04T17:30:00Z
CYAM,2026-01-04T23:00:00Z,2026-01-04T18:00:00Z,MVFR,-10,-13,79,70,9,9999,30.09,NA,OVC  ft,METAR CYAM 042300Z 07009KT 10SM -SN OVC018 M10/M13 A3009 RMK NS8 SLP205,2026-01-04T23:28:47Z,2026-01-04T18:28:47Z
CYAM,2026-01-05T02:00:00Z,2026-01-04T21:00:00Z,MVFR,-10,-13,79,90,6,9999,30.03,NA,OVC  ft,METAR CYAM 050200Z 09006KT 10SM OVC021 M10/M13 A3003 RMK SC8 SLP186,2026-01-05T02:33:01Z,2026-01-04T21:33:01Z
CYAM,2026-01-05T04:00:00Z,2026-01-04T23:00:00Z,MVFR,-8,-11,79,100,7,12900,29.98,NA,OVC  ft,METAR CYAM 050400Z 10007KT 8SM -SN OVC026 M08/M11 A2998 RMK NS8 SLP168,2026-01-05T04:22:42Z,2026-01-04T23:22:42Z
CYAM,2026-01-05T05:37:00Z,2026-01-05T00:37:00Z,LIFR,-7,-8,93,80,10,NA,29.9,NA,OVX  ft,SPECI CYAM 050537Z 08010KT 3/4SM R12/P6000FT/U -SN VV012 M07/M08 A2990 RMK SN8 VIS VRB 1/2-1 PRESFR SLP141,2026-01-05T05:42:32Z,2026-01-05T00:42:32Z
CYAM,2026-01-05T06:48:00Z,2026-01-05T01:48:00Z,LIFR,-7,-8,93,80,8,NA,29.88,NA,OVX  ft,SPECI CYAM 050648Z 08008KT 3/8SM R12/4000V5000FT/U SN VV005 M07/M08 A2988 RMK SN8 VIS VRB 1/4-1/2 SLP134,2026-01-05T06:53:24Z,2026-01-05T01:53:24Z
CYAM,2026-01-05T07:00:00Z,2026-01-05T02:00:00Z,LIFR,-7,-8,93,80,7,NA,29.88,NA,OVX  ft,METAR CYAM 050700Z 08007KT 3/8SM R12/4500V5000FT/N SN VV005 M07/M08 A2988 RMK SN8 VIS VRB 1/4-1/2 SLP133,2026-01-05T07:37:28Z,2026-01-05T02:37:28Z
CYAM,2026-01-05T08:00:00Z,2026-01-05T03:00:00Z,LIFR,-7,-8,93,70,8,NA,29.87,NA,OVX  ft,METAR CYAM 050800Z 07008KT 3/8SM R12/5000VP6000FT/U SN VV005 M07/M08 A2987 RMK SN8 VIS VRB 1/4-1/2 /S02/ SLP131,2026-01-05T08:46:11Z,2026-01-05T03:46:11Z
CYAM,2026-01-05T09:03:00Z,2026-01-05T04:03:00Z,IFR,-7,-8,93,80,10,1600,29.84,NA,BKN  ft; OVC  ft,SPECI CYAM 050903Z 08010KT 1SM R12/P6000FT/U -SHSN BKN021 OVC039 M07/M08 A2984 RMK SN2SC5SC1 CVCTV CLD EMBD SLP120,2026-01-05T09:43:03Z,2026-01-05T04:43:03Z
CYAM,2026-01-06T14:00:00Z,2026-01-06T09:00:00Z,LIFR,-3,-4,93,110,6,2000,29.7,NA,OVC  ft,METAR CYAM 061400Z 11006KT 1 1/4SM BR OVC004 M03/M04 A2970 RMK FG2NS6 CIG VRB 3 - 5 SLP069,2026-01-06T14:33:15Z,2026-01-06T09:33:15Z
CYAM,2026-01-06T15:00:00Z,2026-01-06T10:00:00Z,LIFR,-3,-4,93,90,5,2000,29.69,NA,OVC  ft,METAR CYAM 061500Z 09005KT 1 1/4SM BR OVC003 M03/M04 A2969 RMK FG3NS5 SLP068,2026-01-06T15:34:12Z,2026-01-06T10:34:12Z
CYAM,2026-01-06T16:00:00Z,2026-01-06T11:00:00Z,LIFR,-3,-3,100,70,7,2000,29.67,NA,OVC  ft,METAR CYAM 061600Z 07007KT 1 1/4SM BR OVC003 M03/M03 A2967 RMK FG2NS6 SLP061,2026-01-06T16:41:22Z,2026-01-06T11:41:22Z
CYAM,2026-01-06T17:21:00Z,2026-01-06T12:21:00Z,LIFR,-2,-3,93,120,4,2400,29.64,NA,OVC  ft,SPECI CYAM 061721Z 12004KT 1 1/2SM -FZDZ BR OVC003 M02/M03 A2964 RMK FG1ST7 VIS VRB 1- 2 SLP048,2026-01-06T17:32:26Z,2026-01-06T12:32:26Z
CYAM,2026-01-06T18:00:00Z,2026-01-06T13:00:00Z,LIFR,-2,-3,93,100,5,2400,29.63,NA,OVC  ft,METAR CYAM 061800Z 10005KT 1 1/2SM -FZDZ BR OVC003 M02/M03 A2963 RMK FG2ST6 SLP046,2026-01-06T18:44:19Z,2026-01-06T13:44:19Z
CYAM,2026-01-06T19:00:00Z,2026-01-06T14:00:00Z,LIFR,-2,-2,100,70,5,2400,29.61,NA,OVC  ft,METAR CYAM 061900Z 07005KT 1 1/2SM -FZDZ BR OVC004 M02/M02 A2961 RMK FG2ST6 CIG VRB 3 - 5 SLP039,2026-01-06T19:25:55Z,2026-01-06T14:25:55Z
CYAM,2026-01-06T20:00:00Z,2026-01-06T15:00:00Z,LIFR,-1,-2,93,80,4,3200,29.59,NA,OVC  ft,METAR CYAM 062000Z 08004KT 2SM BR OVC004 M01/M02 A2959 RMK FG1ST7 CIG VRB 3 - 5 SLP033,2026-01-06T20:34:41Z,2026-01-06T15:34:41Z
CYAM,2026-01-06T21:00:00Z,2026-01-06T16:00:00Z,LIFR,-1,-2,93,80,5,2400,29.59,NA,OVC  ft,METAR CYAM 062100Z 08005KT 1 1/2SM BR OVC004 M01/M02 A2959 RMK FG1ST7 CIG VRB 3 - 5 SLP032,2026-01-06T21:31:05Z,2026-01-06T16:31:05Z
CYAM,2026-01-06T22:00:00Z,2026-01-06T17:00:00Z,LIFR,-1,-2,93,0,2,3200,29.59,NA,OVC  ft,METAR CYAM 062200Z VRB02KT 2SM BR OVC004 M01/M02 A2959 RMK FG1ST7 CIG VRB 3 - 5 SLP032,2026-01-06T22:32:00Z,2026-01-06T17:32:00Z
CYAM,2026-01-06T23:00:00Z,2026-01-06T18:00:00Z,IFR,-1,-2,93,0,0,2400,29.6,NA,BKN  ft; OVC  ft,METAR CYAM 062300Z 00000KT 1 1/2SM BR BKN005 OVC006 M01/M02 A2960 RMK FG1ST4ST3 SLP036,2026-01-06T23:30:16Z,2026-01-06T18:30:16Z
CYAM,2026-01-07T02:11:00Z,2026-01-06T21:11:00Z,LIFR,-1,-1,100,0,0,NA,29.62,NA,OVX  ft,SPECI CYAM 070211Z 00000KT 1/4SM R12/2400FT/N -FZDZ FZFG VV002 M01/M01 A2962 RMK FG8 VIS VRB 1/8-3/8 SLP042,2026-01-07T02:22:38Z,2026-01-06T21:22:38Z
CYAM,2026-01-07T03:00:00Z,2026-01-06T22:00:00Z,LIFR,-1,-1,100,280,2,NA,29.62,NA,OVX  ft,METAR CYAM 070300Z 28002KT 1/4SM R12/2400FT/N -FZDZ FZFG VV002 M01/M01 A2962 RMK FG8 VIS VRB 1/8-3/8 ICE ON INDICATOR SLP042,2026-01-07T04:07:55Z,2026-01-06T23:07:55Z
CYAM,2026-01-07T05:20:00Z,2026-01-07T00:20:00Z,LIFR,-1,-1,100,220,2,1200,29.63,NA,SCT  ft; OVC  ft,SPECI CYAM 070520Z CCA 22002KT 3/4SM R12/6000FT/N BR SCT002 OVC014 M01/M01 A2963 RMK FG2ST2SC4 SLP046,2026-01-07T05:35:27Z,2026-01-07T00:35:27Z
CYAM,2026-01-07T06:30:00Z,2026-01-07T01:30:00Z,LIFR,-1,-1,100,270,4,1600,29.64,NA,BKN  ft; BKN  ft; OVC  ft,SPECI CYAM 070630Z 27004KT 1SM R12/P6000FT/D -FZDZ BR BKN004 BKN007 OVC012 M01/M01 A2964 RMK FG2SF4ST1SC1 SLP050,2026-01-07T06:47:51Z,2026-01-07T01:47:51Z
CYAM,2026-01-07T07:19:00Z,2026-01-07T02:19:00Z,LIFR,0,0,100,260,6,1600,29.65,NA,BKN  ft; OVC  ft,SPECI CYAM 070719Z 26006KT 1SM R12/P6000FT/D -FZDZ BR BKN004 OVC009 M00/M00 A2965 RMK FG2ST5SC1 SLP053,2026-01-07T07:35:25Z,2026-01-07T02:35:25Z
CYAM,2026-01-07T08:00:00Z,2026-01-07T03:00:00Z,LIFR,0,0,100,250,6,1600,29.66,NA,BKN  ft; OVC  ft,METAR CYAM 070800Z 25006KT 1SM R12/P6000FT/U -FZDZ BR BKN003 OVC009 M00/M00 A2966 RMK FG2ST5SC1 ICE ON INDICATOR SLP056,2026-01-07T08:42:41Z,2026-01-07T03:42:41Z
CYAM,2026-01-07T09:19:00Z,2026-01-07T04:19:00Z,LIFR,-1,-1,100,220,3,1600,29.68,NA,OVC  ft,SPECI CYAM 070919Z 22003KT 1SM R12/P6000FT/N -FZDZ BR OVC003 M01/M01 A2968 RMK FG2ST6 SLP061,2026-01-07T09:37:51Z,2026-01-07T04:37:51Z
CYAM,2026-01-07T10:23:00Z,2026-01-07T05:23:00Z,IFR,0,0,100,270,12,1600,29.7,NA,SCT  ft; BKN  ft; OVC  ft,SPECI CYAM 071023Z 27012KT 1SM R12/P6000FT/U -DZ BR SCT003 BKN009 OVC012 00/M00 A2970 RMK FG2SF2ST3SC1 SLP067,2026-01-07T10:35:46Z,2026-01-07T05:35:46Z
CYAM,2026-01-07T11:00:00Z,2026-01-07T06:00:00Z,IFR,0,0,100,270,7,19300,29.69,NA,BKN  ft; OVC  ft,METAR CYAM 071100Z 27007KT 12SM BKN008 OVC018 00/M00 A2969 RMK SC7SC1 SLP066,2026-01-07T11:30:14Z,2026-01-07T06:30:14Z
CYAM,2026-01-07T12:00:00Z,2026-01-07T07:00:00Z,MVFR,0,-2,87,280,7,24100,29.7,NA,FEW  ft; OVC  ft,METAR CYAM 071200Z 28007KT 15SM FEW009 OVC023 M00/M02 A2970 RMK SF2SC6 SLP069,2026-01-07T13:03:51Z,2026-01-07T08:03:51Z
CYAM,2026-01-07T13:42:00Z,2026-01-07T08:42:00Z,MVFR,-1,-2,93,210,4,9999,29.73,NA,FEW  ft; FEW  ft; OVC  ft,SPECI CYAM 071342Z 21004KT 10SM -SN FEW006 FEW011 OVC017 M01/M02 A2973 RMK SF1SC2SC6 SF TR SLP081,2026-01-07T13:47:47Z,2026-01-07T08:47:47Z
CYAM,2026-01-07T14:00:00Z,2026-01-07T09:00:00Z,MVFR,0,-2,87,230,5,19300,29.74,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 071400Z 23005KT 190V250 12SM FEW008 FEW015 OVC022 M00/M02 A2974 RMK SF1SC2SC6 SF TR INTMT -SN SLP084,2026-01-07T14:34:32Z,2026-01-07T09:34:32Z
CYAM,2026-01-07T15:00:00Z,2026-01-07T10:00:00Z,MVFR,0,-2,87,240,6,6400,29.76,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 071500Z 24006KT 4SM -SN FEW008 FEW013 OVC017 M00/M02 A2976 RMK SF1SC2SC6 SF TR VIS W 10 SLP089,2026-01-07T15:36:17Z,2026-01-07T10:36:17Z
CYAM,2026-01-07T16:00:00Z,2026-01-07T11:00:00Z,MVFR,0,-1,93,250,7,19300,29.79,NA,FEW  ft; FEW  ft; OVC  ft,METAR CYAM 071600Z 25007KT 12SM FEW009 FEW012 OVC019 00/M01 A2979 RMK SF1CF1SC7 SF TR INTMT -SN SLP100,2026-01-07T16:42:12Z,2026-01-07T11:42:12Z
CYAM,2026-01-07T17:00:00Z,2026-01-07T12:00:00Z,MVFR,0,-2,87,250,8,19300,29.79,NA,FEW  ft; SCT  ft; OVC  ft,METAR CYAM 071700Z 25008KT 12SM FEW009 SCT012 OVC017 00/M02 A2979 RMK SF1SC3SC5 SF TR VIS NW 5 INTMT -SN SLP099,2026-01-07T17:35:38Z,2026-01-07T12:35:38Z
CYAM,2026-01-07T18:00:00Z,2026-01-07T13:00:00Z,MVFR,0,-2,87,240,7,9999,29.79,NA,FEW  ft; OVC  ft,METAR CYAM 071800Z 24007KT 10SM -SHSN FEW009 OVC012 00/M02 A2979 RMK CF1CU8 CF TR VIS NE 4 SLP098,2026-01-07T18:46:05Z,2026-01-07T13:46:05Z
CYAM,2026-01-07T19:16:00Z,2026-01-07T14:16:00Z,IFR,0,-1,93,220,3,9999,29.78,NA,FEW  ft; OVC  ft,SPECI CYAM 071916Z 22003KT 160V240 10SM FEW008 OVC009 00/M01 A2978 RMK ST1SC7 INTMT -SN SLP095,2026-01-07T19:29:06Z,2026-01-07T14:29:06Z
CYAM,2026-01-07T20:00:00Z,2026-01-07T15:00:00Z,IFR,1,-1,87,210,4,9999,29.78,NA,FEW  ft; OVC  ft,METAR CYAM 072000Z 21004KT 10SM FEW008 OVC009 01/M01 A2978 RMK ST1SC7 INTMT -SN SLP095,2026-01-07T20:36:22Z,2026-01-07T15:36:22Z
CYAM,2026-01-07T21:00:00Z,2026-01-07T16:00:00Z,IFR,1,-1,87,190,5,9999,29.79,NA,OVC  ft,METAR CYAM 072100Z 19005KT 160V230 10SM OVC009 01/M01 A2979 RMK SC8 SLP099,2026-01-07T21:30:29Z,2026-01-07T16:30:29Z
CYAM,2026-01-07T22:00:00Z,2026-01-07T17:00:00Z,IFR,1,-1,87,210,5,9999,29.8,NA,OVC  ft,METAR CYAM 072200Z 21005KT 170V250 10SM OVC009 01/M01 A2980 RMK SC8 SLP102,2026-01-07T22:31:00Z,2026-01-07T17:31:00Z
CYAM,2026-01-07T23:00:00Z,2026-01-07T18:00:00Z,IFR,1,-1,87,210,6,9999,29.82,NA,OVC  ft,METAR CYAM 072300Z 21006KT 10SM OVC008 01/M01 A2982 RMK SC8 SLP108,2026-01-07T23:30:33Z,2026-01-07T18:30:33Z
CYAM,2026-01-08T02:00:00Z,2026-01-07T21:00:00Z,IFR,1,0,93,210,4,8000,29.84,NA,OVC  ft,METAR CYAM 080200Z 21004KT 5SM BR OVC007 01/00 A2984 RMK ST8 SLP115,2026-01-08T02:22:52Z,2026-01-07T21:22:52Z
CYAM,2026-01-08T03:00:00Z,2026-01-07T22:00:00Z,IFR,1,0,93,220,5,8000,29.85,NA,OVC  ft,METAR CYAM 080300Z 22005KT 5SM BR OVC007 01/00 A2985 RMK ST8 SLP119,2026-01-08T04:07:37Z,2026-01-07T23:07:37Z
CYAM,2026-01-08T04:00:00Z,2026-01-07T23:00:00Z,IFR,1,1,100,200,4,8000,29.86,NA,OVC  ft,METAR CYAM 080400Z 20004KT 5SM BR OVC008 01/01 A2986 RMK ST8 SLP122,2026-01-08T04:50:56Z,2026-01-07T23:50:56Z
CYAM,2026-01-08T05:00:00Z,2026-01-08T00:00:00Z,IFR,1,1,100,190,4,6400,29.87,NA,OVC  ft,METAR CYAM 080500Z 19004KT 170V230 4SM BR OVC007 01/01 A2987 RMK ST8 SLP127,2026-01-08T05:34:54Z,2026-01-08T00:34:54Z
CYAM,2026-01-08T06:00:00Z,2026-01-08T01:00:00Z,IFR,1,1,100,190,4,6400,29.88,NA,OVC  ft,METAR CYAM 080600Z 19004KT 4SM BR OVC006 01/01 A2988 RMK ST8 SLP129,2026-01-08T06:48:23Z,2026-01-08T01:48:23Z
CYAM,2026-01-08T07:00:00Z,2026-01-08T02:00:00Z,IFR,1,1,100,190,3,4800,29.89,NA,OVC  ft,METAR CYAM 080700Z 19003KT 3SM BR OVC005 01/01 A2989 RMK ST8 CIG VRB 3-7 SLP134,2026-01-08T07:34:21Z,2026-01-08T02:34:21Z
CYAM,2026-01-08T08:12:00Z,2026-01-08T03:12:00Z,IFR,1,1,100,160,3,3200,29.9,NA,OVC  ft,SPECI CYAM 080812Z 16003KT 2SM BR OVC005 01/01 A2990 RMK FG1ST8 VIS VRB 1-3 CIG VRB 3-7 SLP136,2026-01-08T08:42:19Z,2026-01-08T03:42:19Z
CYAM,2026-01-08T09:00:00Z,2026-01-08T04:00:00Z,IFR,1,0,93,150,6,3200,29.89,NA,OVC  ft,METAR CYAM 080900Z 15006KT 110V170 2SM BR OVC005 01/00 A2989 RMK FG1ST7 VIS VRB 1-3 CIG VRB 3-7 SLP133,2026-01-08T09:38:17Z,2026-01-08T04:38:17Z
CYAM,2026-01-08T10:00:00Z,2026-01-08T05:00:00Z,IFR,0,0,100,130,5,3200,29.89,NA,OVC  ft,METAR CYAM 081000Z 13005KT 2SM BR OVC005 00/00 A2989 RMK FG1ST7 VIS VRB 1-3 CIG VRB 3-7 SLP133,2026-01-08T10:36:00Z,2026-01-08T05:36:00Z
CYAM,2026-01-08T11:00:00Z,2026-01-08T06:00:00Z,IFR,0,0,100,130,7,3200,29.88,NA,OVC  ft,METAR CYAM 081100Z 13007KT 090V150 2SM BR OVC005 00/M00 A2988 RMK FG1ST7 VIS VRB 1-3 CIG VRB 3-7 PRESRR SLP130,2026-01-08T11:30:29Z,2026-01-08T06:30:29Z
CYAM,2026-01-08T12:00:00Z,2026-01-08T07:00:00Z,IFR,0,0,100,110,7,3200,29.88,NA,OVC  ft,METAR CYAM 081200Z 11007KT 2SM BR OVC005 00/M00 A2988 RMK FG1ST7 VIS VRB 1-3 CIG VRB 3-7 SLP128,2026-01-08T13:04:12Z,2026-01-08T08:04:12Z
CYAM,2026-01-08T13:38:00Z,2026-01-08T08:38:00Z,LIFR,0,0,100,110,9,2400,29.87,NA,OVC  ft,SPECI CYAM 081338Z 11009G16KT 080V160 1 1/2SM BR OVC003 00/M00 A2987 RMK FG3ST5 VIS VRB 1-2 SLP127,2026-01-08T13:49:47Z,2026-01-08T08:49:47Z
CYAM,2026-01-08T14:14:00Z,2026-01-08T09:14:00Z,LIFR,0,0,100,120,11,1600,29.87,NA,OVC  ft,SPECI CYAM 081414Z 12011G16KT 1SM R12/P6000FT/N BR OVC001 00/M00 A2987 RMK FG3ST5 VIS VRB 3/4-1 1/4 SLP127,2026-01-08T14:35:52Z,2026-01-08T09:35:52Z
CYAM,2026-01-08T15:00:00Z,2026-01-08T10:00:00Z,LIFR,0,0,100,110,10,1600,29.88,NA,SCT  ft; OVC  ft,METAR CYAM 081500Z 11010G17KT 1SM R12/P6000FT/D BR SCT001 OVC002 00/M00 A2988 RMK FG3ST1ST4 VIS VRB 3/4-1/14 SLP129,2026-01-08T15:37:03Z,2026-01-08T10:37:03Z
CYAM,2026-01-08T16:22:00Z,2026-01-08T11:22:00Z,LIFR,1,0,93,100,10,800,29.86,NA,OVC  ft,SPECI CYAM 081622Z 10010G17KT 1/2SM R12/4000V4500FT/N FG OVC001 01/00 A2986 RMK FG6ST2 VIS VRB 3/8-5/8 SLP123,2026-01-08T16:42:17Z,2026-01-08T11:42:17Z
CYAM,2026-01-08T17:18:00Z,2026-01-08T12:18:00Z,LIFR,1,1,100,110,7,1600,29.85,NA,OVC  ft,SPECI CYAM 081718Z 11007G16KT 090V150 1SM R12/P6000FT/N BR OVC002 01/01 A2985 RMK FG3ST5 VIS VRB 3/4-1 1/4 SLP120,2026-01-08T17:36:06Z,2026-01-08T12:36:06Z
CYAM,2026-01-08T18:00:00Z,2026-01-08T13:00:00Z,LIFR,1,1,100,100,7,1200,29.84,NA,OVC  ft,METAR CYAM 081800Z 10007G15KT 3/4SM R12/5000VP6000FT/D BR OVC002 01/01 A2984 RMK FG4ST4 SLP117,2026-01-08T18:41:42Z,2026-01-08T13:41:42Z
CYAM,2026-01-08T19:08:00Z,2026-01-08T14:08:00Z,LIFR,1,1,100,100,8,1600,29.82,NA,OVC  ft,SPECI CYAM 081908Z 10008KT 1SM R12/5000V5500FT/N BR OVC002 01/01 A2982 RMK FG3ST5 VIS VRB 3/4-1 1/4 SLP109,2026-01-08T19:28:23Z,2026-01-08T14:28:23Z
CYAM,2026-01-08T20:26:00Z,2026-01-08T15:26:00Z,LIFR,1,1,100,90,8,1600,29.79,NA,OVC  ft,SPECI CYAM 082026Z 09008KT 070V130 1SM R12/P6000FT/N BR OVC002 01/01 A2979 RMK FG3ST5 VIS VRB 3/4-1 1/4 SLP100,2026-01-08T20:36:07Z,2026-01-08T15:36:07Z
CYAM,2026-01-08T21:26:00Z,2026-01-08T16:26:00Z,LIFR,1,1,100,100,9,800,29.79,NA,OVC  ft,SPECI CYAM 082126Z 10009KT 1/2SM R12/5000V5500FT/N FG OVC001 01/01 A2979 RMK FG6ST2 VIS VRB 3/8-5/8 SLP099,2026-01-08T21:31:52Z,2026-01-08T16:31:52Z
CYAM,2026-01-08T22:26:00Z,2026-01-08T17:26:00Z,LIFR,1,1,100,90,12,1200,29.77,NA,SCT  ft; OVC  ft,SPECI CYAM 082226Z 09012G17KT 3/4SM R12/P6000FT/U BR SCT001 OVC002 01/01 A2977 RMK FG4ST1ST4 ST TR SLP092,2026-01-08T22:31:52Z,2026-01-08T17:31:52Z
CYAM,2026-01-08T23:00:00Z,2026-01-08T18:00:00Z,LIFR,1,1,100,100,10,1600,29.77,NA,SCT  ft; OVC  ft,METAR CYAM 082300Z 10010G16KT 1SM R12/P6000FT/D BR SCT001 OVC002 01/01 A2977 RMK FG3ST1ST4 VIS VRB 3/4-1 1/4 SLP092,2026-01-08T23:27:40Z,2026-01-08T18:27:40Z
CYAM,2026-01-09T02:00:00Z,2026-01-08T21:00:00Z,MVFR,2,1,93,100,8,6400,29.69,NA,FEW  ft; BKN  ft; BKN  ft; OVC  ft,METAR CYAM 090200Z 10008KT 4SM BR FEW005 BKN027 BKN040 OVC070 02/01 A2969 RMK ST1SC4SC2AC1 SLP064,2026-01-09T02:23:25Z,2026-01-08T21:23:25Z
CYAM,2026-01-09T03:52:00Z,2026-01-08T22:52:00Z,MVFR,2,1,93,70,9,6400,29.63,NA,FEW  ft; OVC  ft,SPECI CYAM 090352Z 07009KT 4SM -RA BR FEW007 OVC021 02/01 A2963 RMK ST2SC6 SLP044,2026-01-09T04:07:59Z,2026-01-08T23:07:59Z
CYAM,2026-01-09T05:16:00Z,2026-01-09T00:16:00Z,IFR,2,2,100,70,14,2400,29.52,NA,BKN  ft; OVC  ft,SPECI CYAM 090516Z 07014KT 1 1/2SM RA BR BKN005 OVC012 02/02 A2952 RMK FG3ST3NS2 PRESFR SLP005,2026-01-09T05:35:49Z,2026-01-09T00:35:49Z
CYAM,2026-01-09T06:35:00Z,2026-01-09T01:35:00Z,LIFR,3,2,93,90,9,1600,29.42,NA,BKN  ft; OVC  ft,SPECI CYAM 090635Z 09009G16KT 1SM R12/P6000FT/N -RA BR BKN004 OVC012 03/02 A2942 RMK FG3ST4NS1 SLP973,2026-01-09T06:48:43Z,2026-01-09T01:48:43Z
CYAM,2026-01-09T07:12:00Z,2026-01-09T02:12:00Z,LIFR,3,3,100,90,9,3200,29.39,NA,BKN  ft; OVC  ft,SPECI CYAM 090712Z 09009KT 2SM RA BR BKN004 OVC012 03/03 A2939 RMK FG1ST5NS2 PRESFR SLP960,2026-01-09T07:34:59Z,2026-01-09T02:34:59Z
CYAM,2026-01-09T08:00:00Z,2026-01-09T03:00:00Z,LIFR,3,3,100,70,12,6400,29.35,NA,OVC  ft,METAR CYAM 090800Z 07012G17KT 4SM BR OVC004 03/03 A2935 RMK SF8 INTMT -RA SLP947,2026-01-09T08:42:36Z,2026-01-09T03:42:36Z
CYAM,2026-01-09T09:00:00Z,2026-01-09T04:00:00Z,LIFR,2,2,100,350,5,4800,29.35,NA,OVC  ft,METAR CYAM 090900Z 35005KT 3SM BR OVC004 02/02 A2935 RMK ST8 INTMT -RA SLP949,2026-01-09T09:38:07Z,2026-01-09T04:38:07Z
